QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF,Year
0.802658256364046,CORONEL MURTA,MG,2010
0.3107710417892878,CORONEL PACHECO,MG,2010
0.6392339544513458,CORONEL XAVIER CHAVES,MG,2010
0.6384692849949648,CÓRREGO DANTA,MG,2010
0.9137855579868709,CÓRREGO DO BOM JESUS,MG,2010
0.9122065727699531,CÓRREGO NOVO,MG,2010
0.6409550045913682,COUTO DE MAGALHÃES DE MINAS,MG,2010
0.8117757009345794,CRISTAIS,MG,2010
0.25026737967914436,CRISTÁLIA,MG,2010
0.44329132690882134,CRISTIANO OTONI,MG,2010
0.9296677676316301,CRISTINA,MG,2010
0.16171065820247243,CRUCILÂNDIA,MG,2010
0.945054945054945,CRUZEIRO DA FORTALEZA,MG,2010
0.8153574134882546,CRUZÍLIA,MG,2010
0.5989667420083952,CURVELO,MG,2010
0.6111753371868979,DATAS,MG,2010
0.8870931537598205,DELFIM MOREIRA,MG,2010
0.5903175429463821,DELFINÓPOLIS,MG,2010
0.47694378996970715,DESCOBERTO,MG,2010
0.46785390884394806,DESTERRO DE ENTRE RIOS,MG,2010
0.348922512608895,DESTERRO DO MELO,MG,2010
0.33050196755926675,DIAMANTINA,MG,2010
0.6586748038360941,DIOGO DE VASCONCELOS,MG,2010
0.8346870520783565,DIONÍSIO,MG,2010
0.4725058915946583,DIVINÉSIA,MG,2010
0.8489124668435013,DIVINO,MG,2010
0.6238886741399304,DIVINO DAS LARANJEIRAS,MG,2010
0.7009019493744545,DIVINOLÂNDIA DE MINAS,MG,2010
0.4053807354989272,DIVINÓPOLIS,MG,2010
0.8229007633587786,DIVISA NOVA,MG,2010
0.14844227244960292,DOM CAVATI,MG,2010
0.1387310606060606,DOM JOAQUIM,MG,2010
0.8424515235457064,DOM SILVÉRIO,MG,2010
0.9173290937996821,DOM VIÇOSO,MG,2010
0.6440095212906638,DONA EUSÉBIA,MG,2010
0.4302940554262746,DORES DE CAMPOS,MG,2010
0.9022103148024112,DORES DE GUANHÃES,MG,2010
0.5935217091660924,DORES DO INDAIÁ,MG,2010
0.6725516322451699,DORES DO TURVO,MG,2010
0.5450901803607214,DORESÓPOLIS,MG,2010
0.8503703703703703,DOURADOQUARA,MG,2010
0.8667327034440719,ELÓI MENDES,MG,2010
0.8210662637599827,ENGENHEIRO CALDAS,MG,2010
0.8287503403212633,ENGENHEIRO NAVARRO,MG,2010
0.27953364236550077,ENTRE RIOS DE MINAS,MG,2010
0.9537449196826011,ERVÁLIA,MG,2010
0.4798519028758395,ESMERALDAS,MG,2010
0.6868579182012018,ESPERA FELIZ,MG,2010
0.7410462339917517,ESPINOSA,MG,2010
0.857646229739253,ESPÍRITO SANTO DO DOURADO,MG,2010
0.5428896042416209,ESTIVA,MG,2010
0.9548961424332344,ESTRELA DALVA,MG,2010
0.5732647814910026,ESTRELA DO INDAIÁ,MG,2010
0.5451097263614196,ESTRELA DO SUL,MG,2010
0.9287904599659285,EUGENÓPOLIS,MG,2010
0.4324437030859049,EWBANK DA CÂMARA,MG,2010
0.8430702558546546,EXTREMA,MG,2010
0.7407199100112486,FAMA,MG,2010
0.6459494213459066,FARIA LEMOS,MG,2010
0.8086003372681282,FELÍCIO DOS SANTOS,MG,2010
0.4075963718820862,SÃO GONÇALO DO RIO PRETO,MG,2010
0.875,FELISBURGO,MG,2010
0.7310748640736093,FELIXLÂNDIA,MG,2010
0.7186644772851669,FERNANDES TOURINHO,MG,2010
0.8212700250916811,FERROS,MG,2010
0.6939759036144578,FLORESTAL,MG,2010
0.4382489260682794,FORMIGA,MG,2010
1.0133643230679836,FORMOSO,MG,2010
0.9538461538461539,FORTALEZA DE MINAS,MG,2010
0.3516284680337756,FORTUNA DE MINAS,MG,2010
0.6542281879194631,FRANCISCO BADARÓ,MG,2010
0.7420322459692539,FRANCISCO DUMONT,MG,2010
0.6967834287638935,FRANCISCO SÁ,MG,2010
0.6247775008899964,FREI GASPAR,MG,2010
0.7086214845550945,FREI INOCÊNCIO,MG,2010
0.4508969291577987,FRONTEIRA,MG,2010
0.219487218387317,FRUTAL,MG,2010
0.5549514563106797,FUNILÂNDIA,MG,2010
0.9095713446858485,GALILÉIA,MG,2010
0.663789186733303,GONÇALVES,MG,2010
0.8108305890962313,GONZAGA,MG,2010
0.6789967520750632,GOUVEIA,MG,2010
0.43505983196817605,GOVERNADOR VALADARES,MG,2010
0.740174672489083,GRÃO MOGOL,MG,2010
1.29383429672447,GRUPIARA,MG,2010
0.5104357099329677,GUANHÃES,MG,2010
0.8075892857142857,GUAPÉ,MG,2010
0.4930685650056201,GUARACIABA,MG,2010
0.7141613149014913,GUARANÉSIA,MG,2010
0.7033767380269256,GUARANI,MG,2010
0.5470459518599562,GUARARÁ,MG,2010
0.9956759873162294,GUARDA-MOR,MG,2010
0.7957150188162846,GUAXUPÉ,MG,2010
0.7822632596091905,GUIDOVAL,MG,2010
1.1182290378431858,GUIMARÂNIA,MG,2010
0.8813490451036164,GUIRICEMA,MG,2010
0.6840602284527518,GURINHATÃ,MG,2010
0.6645531400966184,HELIODORA,MG,2010
0.6608645753634277,IAPU,MG,2010
0.2205128205128205,IBERTIOGA,MG,2010
0.814255456303527,IBIÁ,MG,2010
0.8522354129830765,IBIAÍ,MG,2010
0.9536973047684866,IBIRACI,MG,2010
0.7874513618677043,IBIRITÉ,MG,2010
0.6015589179275561,IBITIÚRA DE MINAS,MG,2010
0.46102075154234434,IBITURUNA,MG,2010
0.4522178626055729,IGARAPÉ,MG,2010
0.6014946962391514,IGARATINGA,MG,2010
0.29224030037546933,IGUATAMA,MG,2010
0.5181116389548693,IJACI,MG,2010
0.8779127010173942,ILICÍNEA,MG,2010
0.9080487804878049,INCONFIDENTES,MG,2010
0.7673343605546995,INDIANÓPOLIS,MG,2010
0.3770127706829539,INGAÍ,MG,2010
0.8564950038431975,INHAPIM,MG,2010
0.5738702201622248,INHAÚMA,MG,2010
0.6568162810147756,INIMUTABA,MG,2010
0.6553648068669528,IPANEMA,MG,2010
0.6712398460155681,IPATINGA,MG,2010
0.7689922480620155,IPIAÇU,MG,2010
0.7870197687430064,IPUIÚNA,MG,2010
0.9167487684729064,IRAÍ DE MINAS,MG,2010
0.20806010699850738,ITABIRA,MG,2010
0.8388877530157433,ITABIRINHA,MG,2010
0.42566955621684566,ITABIRITO,MG,2010
0.7266522988505747,ITACAMBIRA,MG,2010
0.501599078930536,ITACARAMBI,MG,2010
0.7353769158586174,ITAGUARA,MG,2010
0.49943374858437145,ITAIPÉ,MG,2010
0.7259528130671506,ITAJUBÁ,MG,2010
0.6560810810810811,ITAMARANDIBA,MG,2010
0.8886792452830189,ITAMARATI DE MINAS,MG,2010
0.2149495748467471,ITAMBACURI,MG,2010
0.4541516245487365,ITAMBÉ DO MATO DENTRO,MG,2010
0.892455266555986,ITAMOGI,MG,2010
0.8769954389965793,ITAMONTE,MG,2010
0.8499874150515982,ITANHANDU,MG,2010
0.7860892388451444,ITANHOMI,MG,2010
0.639662354746766,ITAOBIM,MG,2010
0.3144617189791728,ITAPAGIPE,MG,2010
0.6177120516743159,ITAPECERICA,MG,2010
0.7514792899408284,ITAPEVA,MG,2010
0.5788640411636652,ITATIAIUÇU,MG,2010
0.3741289198606272,ITAÚNA,MG,2010
0.4105726872246696,ITAVERAVA,MG,2010
0.5999033193683532,ITINGA,MG,2010
0.6722361459203564,ITUETA,MG,2010
0.4102443239846021,ITUIUTABA,MG,2010
0.41809548931680296,ITUMIRIM,MG,2010
0.8196898665705012,ITURAMA,MG,2010
0.8186790071518721,ITUTINGA,MG,2010
0.6616427152704755,JABOTICATUBAS,MG,2010
0.34809188588366063,JACINTO,MG,2010
0.9465184008472333,JACUÍ,MG,2010
0.8638802598136119,JACUTINGA,MG,2010
0.8572244431753284,JAGUARAÇU,MG,2010
0.4677126940699476,JANAÚBA,MG,2010
0.5490470748700557,JANUÁRIA,MG,2010
0.337296345222369,JAPARAÍBA,MG,2010
0.6808575803981624,JECEABA,MG,2010
0.537227756204626,JEQUERI,MG,2010
0.8303258820360894,JEQUITAÍ,MG,2010
0.4595080983803239,JEQUITIBÁ,MG,2010
0.7390314569536424,JEQUITINHONHA,MG,2010
0.9582929194956353,JESUÂNIA,MG,2010
0.8137048436740645,JOAÍMA,MG,2010
0.6312977099236641,JOANÉSIA,MG,2010
0.6937390419093943,JOÃO MONLEVADE,MG,2010
1.2007904794996525,JOÃO PINHEIRO,MG,2010
0.5708071532141131,JOAQUIM FELÍCIO,MG,2010
0.9630104768013684,JORDÂNIA,MG,2010
0.6026469682979378,NOVA UNIÃO,MG,2010
0.32736001461836517,JUIZ DE FORA,MG,2010
0.6131334760885082,JURAMENTO,MG,2010
0.542068079640334,JURUAIA,MG,2010
0.6781499202551834,LADAINHA,MG,2010
1.3324444444444445,LAGAMAR,MG,2010
0.3195112746485517,LAGOA DA PRATA,MG,2010
0.6534496431403648,LAGOA DOS PATOS,MG,2010
0.6167654530059272,LAGOA DOURADA,MG,2010
1.2745465184318314,LAGOA FORMOSA,MG,2010
0.7317335243553008,LAGOA SANTA,MG,2010
0.7593144560357675,LAJINHA,MG,2010
0.8347982421094686,LAMBARI,MG,2010
0.3003239241092087,LAMIM,MG,2010
0.8169216061185468,LARANJAL,MG,2010
0.3168805528134255,LASSANCE,MG,2010
0.3432244630044589,LAVRAS,MG,2010
0.6693346673336669,LEANDRO FERREIRA,MG,2010
0.679486716067233,LEOPOLDINA,MG,2010
0.697923875432526,LIBERDADE,MG,2010
0.5206496519721577,LIMA DUARTE,MG,2010
0.5406474820143885,LUMINÁRIAS,MG,2010
0.6804772953264833,LUZ,MG,2010
0.9010197960407919,MACHACALIS,MG,2010
0.6953108535300316,MACHADO,MG,2010
0.5983854692230071,MADRE DE DEUS DE MINAS,MG,2010
0.3740768094534712,MALACACHETA,MG,2010
0.41847541155499635,MANGA,MG,2010
0.6654738164831863,MANHUAÇU,MG,2010
0.5330642942309456,MANHUMIRIM,MG,2010
0.8640231309376291,MANTENA,MG,2010
0.4895613417780905,MARAVILHAS,MG,2010
0.8809259552877755,MAR DE ESPANHA,MG,2010
0.7923718712753278,MARIA DA FÉ,MG,2010
0.48027605357726233,MARIANA,MG,2010
0.9201680672268907,MARILAC,MG,2010
0.4259927797833935,MARIPÁ DE MINAS,MG,2010
0.7697288547146904,MARLIÉRIA,MG,2010
0.8630434782608696,MARMELÓPOLIS,MG,2010
0.41942051683633513,MARTINHO CAMPOS,MG,2010
0.8686067019400353,MATERLÂNDIA,MG,2010
0.5979576710862226,MATEUS LEME,MG,2010
0.42767031118587046,MATIAS BARBOSA,MG,2010
0.5405497501135847,MATIPÓ,MG,2010
0.2592812592812593,MATO VERDE,MG,2010
0.43232138781100204,MATOZINHOS,MG,2010
0.41820837390457644,MATUTINA,MG,2010
0.9269171384457026,MEDEIROS,MG,2010
0.9311506474365723,MEDINA,MG,2010
0.5307133421400264,MENDES PIMENTEL,MG,2010
0.5199837695272875,MERCÊS,MG,2010
0.7624703087885986,MESQUITA,MG,2010
0.6764677985393152,MINAS NOVAS,MG,2010
0.9302428256070641,MINDURI,MG,2010
0.7248050822985851,MIRABELA,MG,2010
0.8109158499493072,MIRADOURO,MG,2010
0.9400770438008275,MIRAÍ,MG,2010
0.4551414768806073,MOEDA,MG,2010
0.45210550670985655,MOEMA,MG,2010
0.29874213836477986,MONJOLOS,MG,2010
0.8272003978120338,MONSENHOR PAULO,MG,2010
0.39641406359434095,MONTALVÂNIA,MG,2010
0.6992543496271748,MONTE ALEGRE DE MINAS,MG,2010
0.37082481254260397,MONTE AZUL,MG,2010
0.5984613108447995,MONTE BELO,MG,2010
0.5862708719851577,MONTE CARMELO,MG,2010
0.6655175715790481,MONTE SANTO DE MINAS,MG,2010
0.4738234510410983,MONTES CLAROS,MG,2010
0.8962970561083188,MONTE SIÃO,MG,2010
0.9007521938988717,MORADA NOVA DE MINAS,MG,2010
0.21436915887850466,MORRO DA GARÇA,MG,2010
0.22430379746835444,MORRO DO PILAR,MG,2010
0.9643994211287988,MUNHOZ,MG,2010
0.9137353592310167,MURIAÉ,MG,2010
0.6015075376884422,MUTUM,MG,2010
0.5001766784452297,MUZAMBINHO,MG,2010
0.8785714285714286,NACIP RAYDAN,MG,2010
0.5502799429136019,NANUQUE,MG,2010
0.8486932599724897,NATÉRCIA,MG,2010
0.6178283546704599,NAZARENO,MG,2010
0.634105709525973,NEPOMUCENO,MG,2010
0.8609200343938092,NOVA ERA,MG,2010
0.23329994992488734,NOVA LIMA,MG,2010
0.26485148514851486,NOVA MÓDICA,MG,2010
0.744573297650907,NOVA PONTE,MG,2010
0.8241153342070773,NOVA RESENDE,MG,2010
0.41153417604795023,NOVA SERRANA,MG,2010
0.16181689141234917,NOVO CRUZEIRO,MG,2010
0.21085164835164835,OLARIA,MG,2010
0.9297200714711138,OLÍMPIO NORONHA,MG,2010
0.7655871022970466,OLIVEIRA,MG,2010
0.11676646706586827,OLIVEIRA FORTES,MG,2010
0.9229277750848279,ONÇA DE PITANGUI,MG,2010
0.39957997126119155,OURO BRANCO,MG,2010
0.9077208153180976,OURO FINO,MG,2010
0.4520625566636446,OURO PRETO,MG,2010
0.7539310344827587,OURO VERDE DE MINAS,MG,2010
0.450488683127572,PADRE PARAÍSO,MG,2010
0.5467625899280576,PAINEIRAS,MG,2010
0.5873996294008648,PAINS,MG,2010
0.14013346043851288,PAIVA,MG,2010
0.8066533977822007,PALMA,MG,2010
0.5221386800334169,FRONTEIRA DOS VALES,MG,2010
0.7695044807590933,PAPAGAIOS,MG,2010
1.0912853758882932,PARACATU,MG,2010
0.8165401537494561,PARÁ DE MINAS,MG,2010
0.7906976744186046,PARAGUAÇU,MG,2010
0.638094317742559,PARAISÓPOLIS,MG,2010
0.690338285906153,PARAOPEBA,MG,2010
0.12013828867761452,PASSABÉM,MG,2010
0.6955987214162773,PASSA QUATRO,MG,2010
0.8396821687310119,PASSA TEMPO,MG,2010
0.7339385474860335,PASSA VINTE,MG,2010
0.9170606705886599,PASSOS,MG,2010
1.110058803573448,PATOS DE MINAS,MG,2010
0.6706887755102041,PATROCÍNIO,MG,2010
0.9219670200235571,PATROCÍNIO DO MURIAÉ,MG,2010
0.5860008536064875,PAULA CÂNDIDO,MG,2010
0.9200968523002422,PAULISTAS,MG,2010
0.8388503977418527,PAVÃO,MG,2010
0.8418994413407821,PEÇANHA,MG,2010
0.6156756232418276,PEDRA AZUL,MG,2010
0.923947487550928,PEDRA DO ANTA,MG,2010
0.22655634357762017,PEDRA DO INDAIÁ,MG,2010
0.8466216216216216,PEDRA DOURADA,MG,2010
0.8447676256718305,PEDRALVA,MG,2010
0.7530033637674195,PEDRINÓPOLIS,MG,2010
0.5689886250386611,PEDRO LEOPOLDO,MG,2010
0.40514246004169563,PEDRO TEIXEIRA,MG,2010
0.3456196581196581,PEQUERI,MG,2010
0.39426100628930816,PEQUI,MG,2010
0.32421598679556707,PERDIGÃO,MG,2010
0.8697073032111395,PERDIZES,MG,2010
0.6535684141423614,PERDÕES,MG,2010
0.47125867195242815,PESCADOR,MG,2010
0.12064737616478666,PIAU,MG,2010
0.582952182952183,PIEDADE DE PONTE NOVA,MG,2010
0.503950103950104,PIEDADE DO RIO GRANDE,MG,2010
0.6344410876132931,PIEDADE DOS GERAIS,MG,2010
0.6869477404695784,PIMENTA,MG,2010
0.6157445637214424,PIRACEMA,MG,2010
0.7291947818263608,PIRAJUBA,MG,2010
0.4884350060868389,PIRANGA,MG,2010
0.8175206611570248,PIRANGUÇU,MG,2010
0.762080173347779,PIRANGUINHO,MG,2010
0.9240079669066953,PIRAPETINGA,MG,2010
0.40075172269784926,PIRAPORA,MG,2010
0.6378421900161031,PIRAÚBA,MG,2010
0.8396990740740741,PITANGUI,MG,2010
0.8009637006103437,PIUMHI,MG,2010
0.4893218433870363,PLANURA,MG,2010
0.572247986331462,POÇO FUNDO,MG,2010
0.7399787362432114,POÇOS DE CALDAS,MG,2010
0.9287840136054422,POCRANE,MG,2010
0.7282537843123054,POMPÉU,MG,2010
0.633943721719457,PONTE NOVA,MG,2010
0.13962964873368752,PORTEIRINHA,MG,2010
0.23772878535773712,PORTO FIRME,MG,2010
0.2757668265736299,POTÉ,MG,2010
0.669659825989922,POUSO ALEGRE,MG,2010
0.906232132647227,POUSO ALTO,MG,2010
0.7809419496166484,PRADOS,MG,2010
0.555986818015379,PRATA,MG,2010
0.7437046521553564,PRATÁPOLIS,MG,2010
0.9145484045429962,PRATINHA,MG,2010
0.5598365440747227,PRESIDENTE BERNARDES,MG,2010
0.7974316487158244,PRESIDENTE JUSCELINO,MG,2010
0.5998781973203411,PRESIDENTE KUBITSCHEK,MG,2010
1.3083268633540373,PRESIDENTE OLEGÁRIO,MG,2010
0.33291925465838507,ALTO JEQUITIBÁ,MG,2010
0.2353930222782682,PRUDENTE DE MORAIS,MG,2010
0.3819680077556956,QUARTEL GERAL,MG,2010
0.5762004175365344,QUELUZITO,MG,2010
0.33412351840299437,RAPOSOS,MG,2010
0.6116100361077678,RAUL SOARES,MG,2010
0.9147329650092081,RECREIO,MG,2010
0.8408976720817284,RESENDE COSTA,MG,2010
0.7586523034609214,RESPLENDOR,MG,2010
0.1759095725891911,RESSAQUINHA,MG,2010
0.3116883116883117,RIACHO DOS MACHADOS,MG,2010
0.5706934872340823,RIBEIRÃO DAS NEVES,MG,2010
0.8340747330960854,RIBEIRÃO VERMELHO,MG,2010
0.47125,RIO ACIMA,MG,2010
0.46347497089639117,RIO CASCA,MG,2010
0.5951252538930264,RIO DOCE,MG,2010
0.09779559118236474,RIO DO PRADO,MG,2010
0.0537109375,RIO ESPERA,MG,2010
0.38813438170121517,RIO MANSO,MG,2010
0.4927443448570209,RIO NOVO,MG,2010
1.2117578804873332,RIO PARANAÍBA,MG,2010
0.3597585841285376,RIO PARDO DE MINAS,MG,2010
0.3315472203616879,RIO PIRACICABA,MG,2010
0.5300270302033141,RIO POMBA,MG,2010
0.56274217585693,RIO PRETO,MG,2010
0.675134168157424,RIO VERMELHO,MG,2010
0.6028842771720014,RITÁPOLIS,MG,2010
0.329794762915782,ROCHEDO DE MINAS,MG,2010
0.6423337856173678,RODEIRO,MG,2010
0.8358795285901353,ROMARIA,MG,2010
0.5980966325036603,RUBELITA,MG,2010
0.7748488512696493,RUBIM,MG,2010
0.4000601877104219,SABARÁ,MG,2010
0.5143810583187669,SABINÓPOLIS,MG,2010
1.0133584658252746,SACRAMENTO,MG,2010
0.6765912677538137,SALINAS,MG,2010
0.5855766035227651,SALTO DA DIVISA,MG,2010
0.6575533547217185,SANTA BÁRBARA,MG,2010
0.1713793103448276,SANTA BÁRBARA DO TUGÚRIO,MG,2010
0.19274221157137966,SANTA CRUZ DO ESCALVADO,MG,2010
0.8723920426977195,SANTA EFIGÊNIA DE MINAS,MG,2010
0.960179193628671,SANTA FÉ DE MINAS,MG,2010
0.8222641509433962,SANTA JULIANA,MG,2010
0.41133647579268356,SANTA LUZIA,MG,2010
0.38303984013987763,SANTA MARGARIDA,MG,2010
0.31703500880109525,SANTA MARIA DE ITABIRA,MG,2010
0.5767077267637178,SANTA MARIA DO SALTO,MG,2010
0.6852484472049689,SANTA MARIA DO SUAÇUÍ,MG,2010
0.9210526315789473,SANTANA DA VARGEM,MG,2010
0.9297952361053071,SANTANA DE CATAGUASES,MG,2010
0.587106848092795,SANTANA DE PIRAPAMA,MG,2010
0.3320947515095216,SANTANA DO DESERTO,MG,2010
0.14840499306518723,SANTANA DO GARAMBÉU,MG,2010
0.6756647864625303,SANTANA DO JACARÉ,MG,2010
0.8233532934131736,SANTANA DO MANHUAÇU,MG,2010
0.4548974061169183,SANTANA DO RIACHO,MG,2010
0.28317373461012313,SANTANA DOS MONTES,MG,2010
0.6994524833789597,SANTA RITA DE CALDAS,MG,2010
0.35429300989466966,SANTA RITA DE JACUTINGA,MG,2010
0.19768664563617244,SANTA RITA DE IBITIPOCA,MG,2010
0.9423244975240315,SANTA RITA DO ITUETO,MG,2010
0.9180118946474086,SANTA RITA DO SAPUCAÍ,MG,2010
0.8382034632034632,SANTA ROSA DA SERRA,MG,2010
0.5329108748977923,SANTA VITÓRIA,MG,2010
0.697429906542056,SANTO ANTÔNIO DO AMPARO,MG,2010
0.6254997778764994,SANTO ANTÔNIO DO AVENTUREIRO,MG,2010
0.4732949876746097,SANTO ANTÔNIO DO GRAMA,MG,2010
0.18946824987093444,SANTO ANTÔNIO DO ITAMBÉ,MG,2010
0.09323829705259103,SANTO ANTÔNIO DO JACINTO,MG,2010
0.25457376411054883,SANTO ANTÔNIO DO MONTE,MG,2010
0.3433895297249335,SANTO ANTÔNIO DO RIO ABAIXO,MG,2010
0.4488671157379057,SANTO HIPÓLITO,MG,2010
0.22923053341508276,SANTOS DUMONT,MG,2010
0.9184802655846551,SÃO BENTO ABADE,MG,2010
0.4441976679622432,SÃO BRÁS DO SUAÇUÍ,MG,2010
0.8278145695364238,SÃO DOMINGOS DO PRATA,MG,2010
0.32158725968941093,SÃO FRANCISCO,MG,2010
0.2706433967178953,SÃO FRANCISCO DE PAULA,MG,2010
0.7912157861234882,SÃO FRANCISCO DE SALES,MG,2010
0.8032212885154062,SÃO FRANCISCO DO GLÓRIA,MG,2010
0.9270808909730364,SÃO GERALDO,MG,2010
0.8993288590604027,SÃO GERALDO DA PIEDADE,MG,2010
1.5616480793060719,SÃO GONÇALO DO ABAETÉ,MG,2010
0.1549663928304705,SÃO GONÇALO DO PARÁ,MG,2010
0.26348396501457727,SÃO GONÇALO DO RIO ABAIXO,MG,2010
0.7032741033234616,SÃO GONÇALO DO SAPUCAÍ,MG,2010
1.1107225292019305,SÃO GOTARDO,MG,2010
0.9183417085427136,SÃO JOÃO BATISTA DO GLÓRIA,MG,2010
0.5476190476190477,SÃO JOÃO DA MATA,MG,2010
0.7081309229911603,SÃO JOÃO DA PONTE,MG,2010
0.6463774547875292,SÃO JOÃO DEL REI,MG,2010
0.9694455685957103,SÃO JOÃO DO ORIENTE,MG,2010
0.7324911571500758,SÃO JOÃO DO PARAÍSO,MG,2010
0.8105562200956937,SÃO JOÃO EVANGELISTA,MG,2010
0.4877664365055539,SÃO JOÃO NEPOMUCENO,MG,2010
0.5904334828101644,SÃO JOSÉ DA SAFIRA,MG,2010
0.6107296137339056,SÃO JOSÉ DA VARGINHA,MG,2010
0.8510830324909747,SÃO JOSÉ DO ALEGRE,MG,2010
0.6021180030257186,SÃO JOSÉ DO DIVINO,MG,2010
0.6808724832214765,SÃO JOSÉ DO GOIABAL,MG,2010
0.8726070309780717,SÃO JOSÉ DO JACURI,MG,2010
0.7061310782241015,SÃO JOSÉ DO MANTIMENTO,MG,2010
0.7814473045167557,SÃO LOURENÇO,MG,2010
0.9438257856966098,SÃO MIGUEL DO ANTA,MG,2010
0.577183734939759,SÃO PEDRO DA UNIÃO,MG,2010
0.6258380608561114,SÃO PEDRO DOS FERROS,MG,2010
0.8623242042931162,SÃO PEDRO DO SUAÇUÍ,MG,2010
0.37993680884676145,SÃO ROMÃO,MG,2010
0.9057885410513881,SÃO ROQUE DE MINAS,MG,2010
0.8301620859760395,SÃO SEBASTIÃO DA BELA VISTA,MG,2010
0.8197104156936011,SÃO SEBASTIÃO DO MARANHÃO,MG,2010
0.2787322274881517,SÃO SEBASTIÃO DO OESTE,MG,2010
0.7497728452751817,SÃO SEBASTIÃO DO PARAÍSO,MG,2010
0.23536299765807964,SÃO SEBASTIÃO DO RIO PRETO,MG,2010
0.944206008583691,SÃO SEBASTIÃO DO RIO VERDE,MG,2010
0.8220967172608542,SÃO TIAGO,MG,2010
0.9510397473019215,SÃO TOMÁS DE AQUINO,MG,2010
0.9053452115812918,SÃO THOMÉ DAS LETRAS,MG,2010
0.3572425341892269,SÃO VICENTE DE MINAS,MG,2010
0.8226972650110028,SAPUCAÍ-MIRIM,MG,2010
0.8479579458147999,SARDOÁ,MG,2010
0.1054481546572935,SENADOR CORTES,MG,2010
0.5456600361663653,SENADOR FIRMINO,MG,2010
0.7376311844077961,SENADOR JOSÉ BENTO,MG,2010
0.5845129059117402,SENADOR MODESTINO GONÇALVES,MG,2010
0.38461538461538464,SENHORA DE OLIVEIRA,MG,2010
0.6230690010298661,SENHORA DO PORTO,MG,2010
0.10569744597249509,SENHORA DOS REMÉDIOS,MG,2010
0.8710275423728814,SERICITA,MG,2010
0.9667953667953668,SERITINGA,MG,2010
0.8932676518883416,SERRA AZUL DE MINAS,MG,2010
0.8926080892608089,SERRA DA SAUDADE,MG,2010
0.7373400111296605,SERRA DOS AIMORÉS,MG,2010
0.8787937743190661,SERRA DO SALITRE,MG,2010
0.5677095772629568,SERRANIA,MG,2010
0.8054226475279107,SERRANOS,MG,2010
0.4022933011466506,SERRO,MG,2010
0.17983678050029042,SETE LAGOAS,MG,2010
0.2957422324510932,SILVEIRÂNIA,MG,2010
0.636875,SILVIANÓPOLIS,MG,2010
0.38123324396782843,SIMÃO PEREIRA,MG,2010
0.6727438468550593,SIMONÉSIA,MG,2010
0.944336569579288,SOBRÁLIA,MG,2010
0.6464891041162227,SOLEDADE DE MINAS,MG,2010
0.16038461538461538,TABULEIRO,MG,2010
0.9244159413650939,TAIOBEIRAS,MG,2010
0.9961430575035063,TAPIRA,MG,2010
0.8986866791744841,TAPIRAÍ,MG,2010
0.904093567251462,TAQUARAÇU DE MINAS,MG,2010
0.7011317591169485,TARUMIRIM,MG,2010
0.9394171779141104,TEIXEIRAS,MG,2010
0.3858578844691333,TEÓFILO OTONI,MG,2010
0.7387424456731387,TIMÓTEO,MG,2010
0.5334587476484816,TIRADENTES,MG,2010
1.1973929236499068,TIROS,MG,2010
0.7070171480144405,TOCANTINS,MG,2010
0.9544433750401027,TOLEDO,MG,2010
0.9256852791878173,TOMBOS,MG,2010
0.5536773599032425,TRÊS CORAÇÕES,MG,2010
0.8903687790905837,TRÊS PONTAS,MG,2010
0.897608828939301,TUMIRITINGA,MG,2010
0.35469005500222983,TUPACIGUARA,MG,2010
0.5650324867099823,TURMALINA,MG,2010
0.7584745762711864,TURVOLÂNDIA,MG,2010
0.4882755304967329,UBÁ,MG,2010
0.3447971781305115,UBAÍ,MG,2010
0.6839267064064398,UBERABA,MG,2010
0.5504674724670151,UBERLÂNDIA,MG,2010
0.9442355889724311,UMBURATIBA,MG,2010
1.121808975956313,UNAÍ,MG,2010
0.43598682936277355,URUCÂNIA,MG,2010
0.9500693481276006,VARGEM BONITA,MG,2010
0.8326827169739169,VARGINHA,MG,2010
0.4734660033167496,VÁRZEA DA PALMA,MG,2010
0.45032384211169496,VARZELÂNDIA,MG,2010
1.6397211230450348,VAZANTE,MG,2010
0.8994186046511627,WENCESLAU BRAZ,MG,2010
0.8319900805951643,VERÍSSIMO,MG,2010
0.7301063702641329,VESPASIANO,MG,2010
0.8262353421620675,VIÇOSA,MG,2010
0.9178236397748593,VIEIRAS,MG,2010
0.5266704098820887,MATHIAS LOBATO,MG,2010
0.8918318207075384,VIRGEM DA LAPA,MG,2010
0.9547074858460893,VIRGÍNIA,MG,2010
0.7179110738255033,VIRGINÓPOLIS,MG,2010
0.7992673992673993,VIRGOLÂNDIA,MG,2010
0.8849982665544054,VISCONDE DO RIO BRANCO,MG,2010
0.9339253996447602,VOLTA GRANDE,MG,2010
0.9544215037008181,ITAÚ DE MINAS,MG,2010
0.31835109798381916,NOVA ALVORADA DO SUL,MS,2010
0.4177972865123703,ALCINÓPOLIS,MS,2010
0.45145631067961167,LAGUNA CARAPÃ,MS,2010
0.3814204185161699,JAPORÃ,MS,2010
0.5082938388625592,NOVO HORIZONTE DO SUL,MS,2010
0.6083123425692695,PARAÍSO DAS ÁGUAS,MS,2010
0.42958579881656805,FIGUEIRÃO,MS,2010
