QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.37518054886856045,SÃO JOÃO DO PARAÍSO,MG
0.7787660595792744,SÃO JOÃO EVANGELISTA,MG
0.3264878795200129,SÃO JOÃO NEPOMUCENO,MG
0.30766028309741883,SÃO JOSÉ DA SAFIRA,MG
0.8305543037404236,SÃO JOSÉ DA VARGINHA,MG
0.5366528354080221,SÃO JOSÉ DO ALEGRE,MG
0.6737425011536686,SÃO JOSÉ DO DIVINO,MG
0.4860529986052999,SÃO JOSÉ DO GOIABAL,MG
0.588954910870325,SÃO JOSÉ DO JACURI,MG
0.27034559643255296,SÃO JOSÉ DO MANTIMENTO,MG
0.4249816891092456,SÃO LOURENÇO,MG
0.8284839203675345,SÃO MIGUEL DO ANTA,MG
0.7437829691032404,SÃO PEDRO DA UNIÃO,MG
0.45987400712133664,SÃO PEDRO DOS FERROS,MG
0.6504005826656956,SÃO PEDRO DO SUAÇUÍ,MG
0.41435001323801957,SÃO ROMÃO,MG
0.7898821500431158,SÃO ROQUE DE MINAS,MG
0.8060554127392173,SÃO SEBASTIÃO DA BELA VISTA,MG
0.7662426169922762,SÃO SEBASTIÃO DO MARANHÃO,MG
0.5127418593676263,SÃO SEBASTIÃO DO OESTE,MG
0.6266769956688616,SÃO SEBASTIÃO DO PARAÍSO,MG
0.8152866242038217,SÃO SEBASTIÃO DO RIO PRETO,MG
0.8530986993114001,SÃO SEBASTIÃO DO RIO VERDE,MG
0.3257974062390466,SÃO TIAGO,MG
0.8340573414422241,SÃO TOMÁS DE AQUINO,MG
0.5641289437585734,SÃO THOMÉ DAS LETRAS,MG
0.21602598808879264,SÃO VICENTE DE MINAS,MG
0.7549937578027466,SAPUCAÍ-MIRIM,MG
0.75375,SARDOÁ,MG
0.0894894894894895,SENADOR CORTES,MG
0.5564356435643565,SENADOR FIRMINO,MG
0.747289972899729,SENADOR JOSÉ BENTO,MG
0.6460364561254769,SENADOR MODESTINO GONÇALVES,MG
0.43686322939178757,SENHORA DE OLIVEIRA,MG
0.6714431934493347,SENHORA DO PORTO,MG
0.4701203344890883,SENHORA DOS REMÉDIOS,MG
0.6851226648660814,SERICITA,MG
0.4023193577163247,SERITINGA,MG
0.7241926945473796,SERRA AZUL DE MINAS,MG
0.9216467463479415,SERRA DA SAUDADE,MG
0.7914236706689537,SERRA DOS AIMORÉS,MG
0.5504928398735355,SERRA DO SALITRE,MG
0.49742962056303547,SERRANIA,MG
0.6172747580044676,SERRANOS,MG
0.4918655741598385,SERRO,MG
0.3056730870434691,SETE LAGOAS,MG
0.37160751565762007,SILVEIRÂNIA,MG
0.5431093007467753,SILVIANÓPOLIS,MG
0.20209251101321585,SIMÃO PEREIRA,MG
0.5927433422490987,SIMONÉSIA,MG
0.36236056135300465,SOBRÁLIA,MG
0.5872354073123798,SOLEDADE DE MINAS,MG
0.32007952286282304,TABULEIRO,MG
0.4044981993612829,TAIOBEIRAS,MG
0.604108635097493,TAPIRA,MG
0.46443172526574,TAPIRAÍ,MG
0.7089016511127064,TAQUARAÇU DE MINAS,MG
0.4863892365456821,TARUMIRIM,MG
0.5281894055527168,TEIXEIRAS,MG
0.4081653693489355,TEÓFILO OTONI,MG
0.31008007925369435,TIMÓTEO,MG
0.1850072080730418,TIRADENTES,MG
0.7757593805836808,TIROS,MG
0.31486652518708813,TOCANTINS,MG
0.8873626373626373,TOLEDO,MG
0.6392290249433107,TOMBOS,MG
0.30126205951791074,TRÊS CORAÇÕES,MG
0.582000426530177,TRÊS PONTAS,MG
0.8421828908554573,TUMIRITINGA,MG
0.3784433193169141,TUPACIGUARA,MG
0.3595422274027763,TURMALINA,MG
0.7125673994193281,TURVOLÂNDIA,MG
0.4306507775158423,UBÁ,MG
0.28974172426336847,UBAÍ,MG
0.4241798993433618,UBERABA,MG
0.23010028965124651,UBERLÂNDIA,MG
0.33964646464646464,UMBURATIBA,MG
0.4910013724525468,UNAÍ,MG
0.40081967213114755,URUCÂNIA,MG
0.8539007092198582,VARGEM BONITA,MG
0.4885309170232402,VARGINHA,MG
0.46862283144142214,VÁRZEA DA PALMA,MG
0.2783777573529412,VARZELÂNDIA,MG
1.1350240577385726,VAZANTE,MG
0.6405579399141631,WENCESLAU BRAZ,MG
0.44216867469879517,VERÍSSIMO,MG
0.5392591059602649,VESPASIANO,MG
0.4179117699167306,VIÇOSA,MG
0.8244303324617108,VIEIRAS,MG
0.663198247535597,MATHIAS LOBATO,MG
0.6177880347949583,VIRGEM DA LAPA,MG
0.7776818476149363,VIRGÍNIA,MG
0.8039572435751648,VIRGINÓPOLIS,MG
0.8025830258302583,VIRGOLÂNDIA,MG
0.5444456358567445,VISCONDE DO RIO BRANCO,MG
0.6691176470588235,VOLTA GRANDE,MG
0.7721929468990677,ITAÚ DE MINAS,MG
0.6845508982035928,NOVA ALVORADA DO SUL,MS
0.7840440165061898,ALCINÓPOLIS,MS
0.6427304964539007,LAGUNA CARAPÃ,MS
0.8782403770620582,JAPORÃ,MS
0.7591578947368421,NOVO HORIZONTE DO SUL,MS
0.8494055482166446,PARAÍSO DAS ÁGUAS,MS
0.627337201805287,FIGUEIRÃO,MS
0.5096747632770687,SÃO DOMINGOS DO NORTE,ES
0.3553862140630412,AFONSO CLÁUDIO,ES
0.8187564309863296,ÁGUA DOCE DO NORTE,ES
0.2744814278822962,ALEGRE,ES
0.3072690896965655,IRUPI,ES
0.12406557377049181,ALFREDO CHAVES,ES
0.8380194078128888,ALTO RIO NOVO,ES
0.3037161218217379,ANCHIETA,ES
0.4649630664803354,VILA PAVÃO,ES
0.47298398045071954,APIACÁ,ES
0.13840660017239256,MARECHAL FLORIANO,ES
0.427188768132842,ARACRUZ,ES
0.6579741379310344,MARATAÍZES,ES
0.633298392732355,ATÍLIO VIVÁCQUA,ES
0.3527842020992706,BREJETUBA,ES
0.390899689762151,BAIXO GUANDU,ES
0.7358672894185859,SÃO ROQUE DO CANAÃ,ES
0.4946755643901746,BARRA DE SÃO FRANCISCO,ES
0.30430720358777913,SOORETAMA,ES
0.7162614645508808,BOA ESPERANÇA,ES
0.44419753086419755,PONTO BELO,ES
0.41778523489932884,BOM JESUS DO NORTE,ES
0.32982933465248576,VILA VALÉRIO,ES
0.34262228900800684,CACHOEIRO DE ITAPEMIRIM,ES
0.28654947088417276,CARIACICA,ES
0.16700166542238556,CASTELO,ES
0.41474001085111223,COLATINA,ES
0.4507479022254652,GOVERNADOR LINDENBERG,ES
0.49794374074683334,CONCEIÇÃO DA BARRA,ES
0.1604238991412388,CONCEIÇÃO DO CASTELO,ES
0.7456242707117853,DIVINO DE SÃO LOURENÇO,ES
0.21598234508391892,DOMINGOS MARTINS,ES
0.7143710785778309,DORES DO RIO PRETO,ES
0.4401273365439556,ECOPORANGA,ES
0.5046552870760364,FUNDÃO,ES
0.5406916380480792,GUAÇUÍ,ES
0.5048591138931183,GUARAPARI,ES
0.6993630573248407,IBIRAÇU,ES
0.4750298685782557,IBITIRAMA,ES
0.358814352574103,ICONHA,ES
0.49934450109249817,ITAGUAÇU,ES
0.7686188143287339,ITAPEMIRIM,ES
0.23637846655791192,ITARANA,ES
0.31895274164333937,IÚNA,ES
0.4269904195573175,JERÔNIMO MONTEIRO,ES
0.5110941086457537,JOÃO NEIVA,ES
0.16238487639360155,LINHARES,ES
0.6476190476190476,MANTENÓPOLIS,ES
0.4119787957908062,MIMOSO DO SUL,ES
0.4219359413780877,MONTANHA,ES
0.6996951219512195,MUCURICI,ES
0.5816338287821178,MUNIZ FREIRE,ES
0.34373681990721217,MUQUI,ES
0.3894192015612405,NOVA VENÉCIA,ES
0.6326367363263674,PANCAS,ES
0.4541825271562529,PINHEIROS,ES
0.4587361351378854,PIÚMA,ES
0.536522696684204,PRESIDENTE KENNEDY,ES
0.45147679324894513,RIO NOVO DO SUL,ES
0.26658457749730646,SANTA LEOPOLDINA,ES
0.3483212919677008,SANTA TERESA,ES
0.49253448057699606,SÃO GABRIEL DA PALHA,ES
0.7888438525381201,SÃO JOSÉ DO CALÇADO,ES
0.4712605371495785,SÃO MATEUS,ES
0.24450016175994824,SERRA,ES
0.3135143242837858,VIANA,ES
0.32638614749685985,VILA VELHA,ES
0.23904903091198595,VITÓRIA,ES
0.47782196390333437,MARILÂNDIA,ES
0.3754720374033447,IBATIBA,ES
0.4755545983200517,RIO BANANAL,ES
0.4634593356242841,JAGUARÉ,ES
0.4467730878464401,PEDRO CANÁRIO,ES
0.4320429026311379,LARANJA DA TERRA,ES
0.19667774086378736,SANTA MARIA DE JETIBÁ,ES
0.3474039247751431,VARGEM ALTA,ES
0.06761216662206761,VENDA NOVA DO IMIGRANTE,ES
0.5272599366865987,ÁGUIA BRANCA,ES
0.5122803514376997,QUISSAMÃ,RJ
0.30210212565691424,ANGRA DOS REIS,RJ
0.5463046757164404,QUATIS,RJ
0.2695506579067101,ARARUAMA,RJ
0.6147580526398643,BELFORD ROXO,RJ
0.2988864557610772,BARRA DO PIRAÍ,RJ
0.59359477124183,CARDOSO MOREIRA,RJ
0.28030813673567645,BARRA MANSA,RJ
0.6533938518671343,VARRE-SAI,RJ
0.49621912283649805,BOM JARDIM,RJ
0.5012303844447134,GUAPIMIRIM,RJ
0.3714861625626498,BOM JESUS DO ITABAPOANA,RJ
0.3123260193220894,QUEIMADOS,RJ
0.3193959993313646,CABO FRIO,RJ
0.2596140932085777,JAPERI,RJ
0.41041087983838964,CACHOEIRAS DE MACACU,RJ
0.5786309870079503,COMENDADOR LEVY GASPARIAN,RJ
0.6669542709232097,CAMBUCI,RJ
0.6472231350640815,APERIBÉ,RJ
0.5388922280271857,CAMPOS DOS GOYTACAZES,RJ
0.20041532716998461,RIO DAS OSTRAS,RJ
0.5397240225799708,CANTAGALO,RJ
0.4917342482844666,AREAL,RJ
0.2543971180334817,CARMO,RJ
0.3191803421029782,PINHEIRAL,RJ
0.29493586110968006,CASIMIRO DE ABREU,RJ
0.33519395181233663,IGUABA GRANDE,RJ
0.45128953771289537,CONCEIÇÃO DE MACABU,RJ
0.633127601550165,SÃO FRANCISCO DE ITABAPOANA,RJ
0.4986924160128747,CORDEIRO,RJ
0.33615414659549536,CARAPEBUS,RJ
0.5935989331555259,DUAS BARRAS,RJ
0.6383486562942009,PORTO REAL,RJ
0.3355724267813767,DUQUE DE CAXIAS,RJ
0.7529620853080569,SÃO JOSÉ DE UBÁ,RJ
0.5354585030192389,ENGENHEIRO PAULO DE FRONTIN,RJ
0.615015015015015,TANGUÁ,RJ
0.40436173659484853,ITABORAÍ,RJ
0.6235625949229768,MACUCO,RJ
0.3058215451577802,ITAGUAÍ,RJ
0.4312411246804885,ARMAÇÃO DOS BÚZIOS,RJ
0.5858012504113195,ITAOCARA,RJ
0.2772788303744592,SEROPÉDICA,RJ
0.3454946546750382,ITAPERUNA,RJ
0.4194575321533172,ITATIAIA,RJ
0.5281442392260334,LAJE DO MURIAÉ,RJ
0.34014876883129913,MESQUITA,RJ
0.27403909655263503,MACAÉ,RJ
0.4118663382715142,MAGÉ,RJ
0.3086003372681282,MANGARATIBA,RJ
0.25295524427741717,MARICÁ,RJ
0.4506474209297389,MENDES,RJ
0.4572835629148526,MIGUEL PEREIRA,RJ
0.61488400581885,MIRACEMA,RJ
0.6528392563551284,NATIVIDADE,RJ
0.38013503909026297,NILÓPOLIS,RJ
0.1849046614354914,NITERÓI,RJ
0.29644783761543386,NOVA FRIBURGO,RJ
0.32508660106025183,NOVA IGUAÇU,RJ
0.205621925509487,PARACAMBI,RJ
0.5293468878872158,PARAÍBA DO SUL,RJ
0.4021319504465572,PARATY,RJ
0.2987413305933727,PETRÓPOLIS,RJ
0.4550064276531924,PIRAÍ,RJ
0.5482976040353089,PORCIÚNCULA,RJ
0.2972626968752632,RESENDE,RJ
0.4665053577601106,RIO BONITO,RJ
0.41714098073555167,RIO CLARO,RJ
0.6212208742538032,RIO DAS FLORES,RJ
0.39504930569531094,SANTA MARIA MADALENA,RJ
0.5189498806682578,SANTO ANTÔNIO DE PÁDUA,RJ
0.5052470600643358,SÃO FIDÉLIS,RJ
0.3286959480682651,SÃO GONÇALO,RJ
0.5589073852662558,SÃO JOÃO DA BARRA,RJ
0.25152651361188877,SÃO JOÃO DE MERITI,RJ
0.28497279406233544,SÃO PEDRO DA ALDEIA,RJ
0.6282343200165598,SÃO SEBASTIÃO DO ALTO,RJ
0.5655053268067953,SAPUCAIA,RJ
0.5258442272929711,SAQUAREMA,RJ
0.40109373664872255,SILVA JARDIM,RJ
0.48205838236990883,SUMIDOURO,RJ
0.22626899148220342,TERESÓPOLIS,RJ
0.7280994803266518,TRAJANO DE MORAES,RJ
0.5504662936317612,TRÊS RIOS,RJ
0.27860742664564203,VALENÇA,RJ
0.4196303947294958,VASSOURAS,RJ
0.20825983904751405,VOLTA REDONDA,RJ
0.26820409339867396,ARRAIAL DO CABO,RJ
0.5730202944687625,ITALVA,RJ
0.5261058230683091,PATY DO ALFERES,RJ
0.35956014788131574,SÃO JOSÉ DO VALE DO RIO PRETO,RJ
0.21780550851748454,RIO DE JANEIRO,RJ
0.3544723142451491,EUCLIDES DA CUNHA PAULISTA,SP
0.4039940461423964,ADAMANTINA,SP
0.64177131526768,BOREBI,SP
0.5783582089552238,ADOLFO,SP
0.41863642574122145,TARUMÃ,SP
0.3578319868224959,AGUAÍ,SP
0.5266412940057088,MOTUCA,SP
0.256760374832664,ÁGUAS DA PRATA,SP
0.5620805369127517,IARAS,SP
0.5199182839632278,ÁGUAS DE LINDÓIA,SP
0.4093789607097592,GUATAPARÁ,SP
0.3832,ÁGUAS DE SÃO PEDRO,SP
0.5129265770423992,DIRCE REIS,SP
0.47771227064852056,AGUDOS,SP
0.6701754385964912,ESPÍRITO SANTO DO TURVO,SP
0.2702809655718243,ALFREDO MARCONDES,SP
0.3611592766906118,ROSANA,SP
0.540241448692153,ALTAIR,SP
0.6067992302758178,EMBAÚBA,SP
0.6552580734198178,ALTINÓPOLIS,SP
0.3087294727744166,ILHA SOLTEIRA,SP
0.5944700460829493,ALTO ALEGRE,SP
0.6126220362622036,ALUMÍNIO,SP
0.2822482814395471,ÁLVARES FLORENCE,SP
0.5257836198179979,PEDRINHAS PAULISTA,SP
0.4028988253126184,ÁLVARES MACHADO,SP
0.511116026988165,ARAÇARIGUAMA,SP
0.5316995205114544,ÁLVARO DE CARVALHO,SP
0.31966621198748296,BERTIOGA,SP
0.5741789354473387,ALVINLÂNDIA,SP
0.4442001099505223,SUZANÁPOLIS,SP
0.31495971038187554,AMERICANA,SP
0.6568112133158125,SANTO ANTÔNIO DO ARACANGUÁ,SP
0.42156597128149553,AMÉRICO BRASILIENSE,SP
0.5491228070175439,CANITAR,SP
0.38062713443030116,AMÉRICO DE CAMPOS,SP
0.7132554945054945,BARRA DO CHAPÉU,SP
0.37912489210543787,AMPARO,SP
0.31807081807081805,EMILIANÓPOLIS,SP
0.3393814432989691,ANALÂNDIA,SP
0.47790055248618785,NOVAIS,SP
0.2732799008789252,ANDRADINA,SP
0.5545302013422819,NOVA CANAÃ PAULISTA,SP
0.5091486183719194,ANGATUBA,SP
0.4052273226444103,SALTINHO,SP
0.7533963378617838,ANHEMBI,SP
0.47928994082840237,UBARANA,SP
0.5498421290031574,ANHUMAS,SP
0.4674657534246575,CAJATI,SP
0.31438665766093415,APARECIDA,SP
0.6654676258992805,CAMPINA DO MONTE ALEGRE,SP
0.3642827268925136,APARECIDA D OESTE,SP
0.3518850987432675,ASPÁSIA,SP
0.6102219927723284,APIAÍ,SP
0.47049649077203015,VARGEM,SP
0.24004429678848282,ARAÇATUBA,SP
0.4802133730306414,POTIM,SP
0.5161102106969205,ARAÇOIABA DA SERRA,SP
0.625,ALAMBARI,SP
0.6692854470632248,ARAMINA,SP
0.7305986696230599,ITAOCA,SP
0.6416352565961149,ARANDU,SP
0.5723251643753736,TUIUTI,SP
0.32821854627699676,ARARAQUARA,SP
0.5467581047381546,ARAPEÍ,SP
0.38702143487362245,ARARAS,SP
0.5730762299513426,ESTIVA GERBI,SP
0.4279475982532751,AREALVA,SP
0.4028457092040907,ENGENHEIRO COELHO,SP
0.5419512195121952,AREIAS,SP
0.7907919847328244,RIBEIRÃO GRANDE,SP
0.5666876706574249,AREIÓPOLIS,SP
0.27172276882130936,HORTOLÂNDIA,SP
0.5003546937810357,ARIRANHA,SP
0.48226436948023743,HOLAMBRA,SP
0.501213534478656,ARTUR NOGUEIRA,SP
0.2580472103004292,ELISIÁRIO,SP
0.4979233145925138,ARUJÁ,SP
0.5469483568075117,BOM SUCESSO DE ITARARÉ,SP
0.3092805449127288,ASSIS,SP
0.32539252842447214,PONTALINDA,SP
0.23083308534465205,ATIBAIA,SP
0.38295165394402036,PARISI,SP
0.3936358279316441,AURIFLAMA,SP
0.5835210814290313,TAQUARIVAÍ,SP
0.4362801377726751,AVAÍ,SP
0.3616519174041298,MARAPOAMA,SP
0.44455873277103475,AVANHANDAVA,SP
0.7194570135746606,SÃO JOÃO DE IRACEMA,SP
0.43264891359574403,AVARÉ,SP
0.48042449447870356,SÃO LOURENÇO DA SERRA,SP
0.3814354552371291,BADY BASSITT,SP
0.5606060606060606,ZACARIAS,SP
0.5779005524861879,BALBINOS,SP
0.6447776628748707,ITAPIRAPUÃ PAULISTA,SP
0.4827141936869229,BÁLSAMO,SP
0.717948717948718,MESÓPOLIS,SP
0.31535353535353533,BANANAL,SP
0.6848969289019773,NOVA CAMPINA,SP
0.5510394042817252,BARBOSA,SP
0.6204472843450479,ILHA COMPRIDA,SP
0.592429022082019,BARÃO DE ANTONINA,SP
0.46078431372549017,LOURDES,SP
0.49394824707846413,BARIRI,SP
0.6853562005277045,TORRE DE PEDRA,SP
0.41206573036902255,BARRA BONITA,SP
0.7749469214437368,ARCO-ÍRIS,SP
0.7655995659251221,BARRA DO TURVO,SP
0.5567484662576687,BREJO ALEGRE,SP
0.3459477829754908,BARRETOS,SP
0.5309734513274337,CANAS,SP
0.42910041385319103,BARRINHA,SP
0.5706018518518519,PRACINHA,SP
0.4795090700833755,BARUERI,SP
0.6196,PRATÂNIA,SP
0.6091173617846751,BASTOS,SP
0.6167446697867914,QUADRA,SP
0.5200189903465738,BATATAIS,SP
0.5751582278481012,SANTA CRUZ DA ESPERANÇA,SP
0.1434079616262924,BAURU,SP
0.3480257116620753,SANTA SALETE,SP
0.4169116991891651,BEBEDOURO,SP
0.5369059656218402,VITÓRIA BRASIL,SP
0.6394984326018809,BENTO DE ABREU,SP
0.3518443453587353,IPIGUÁ,SP
0.5832835820895522,BERNARDINO DE CAMPOS,SP
0.6102719033232629,TAQUARAL,SP
0.5303239145416954,BILAC,SP
0.6241206030150753,FERNÃO,SP
0.41585580232241454,BIRIGUI,SP
0.4905897114178168,GAVIÃO PEIXOTO,SP
0.711660329531052,BIRITIBA MIRIM,SP
0.6704621567314133,JUMIRIM,SP
0.5401549841493484,BOA ESPERANÇA DO SUL,SP
0.581190798376184,NANTES,SP
0.5131056393963463,BOCAINA,SP
0.5922693266832918,NOVA CASTILHO,SP
0.5718729171295268,BOFETE,SP
0.5024197096348438,OUROESTE,SP
0.3909571200393169,BOITUVA,SP
0.524390243902439,PAULISTÂNIA,SP
0.35185937817516766,BOM JESUS DOS PERDÕES,SP
0.5439330543933054,RIBEIRÃO DOS ÍNDIOS,SP
0.5843023255813954,BORÁ,SP
0.7551020408163265,TRABIJU,SP
0.6828249059757626,BORACÉIA,SP
0.5837461300309598,BORBOREMA,SP
0.477879601832833,BOTUCATU,SP
0.4399936835456364,BRAGANÇA PAULISTA,SP
0.5641421947449768,BRAÚNA,SP
0.6057400333039475,BRODOWSKI,SP
0.44982026620033033,BROTAS,SP
0.6527892561983472,BURI,SP
0.6438356164383562,BURITAMA,SP
0.4094910065059319,BURITIZAL,SP
0.5321637426900585,CABRÁLIA PAULISTA,SP
0.3438569604086845,CABREÚVA,SP
0.3435147588849856,CAÇAPAVA,SP
0.36301241654707683,CACHOEIRA PAULISTA,SP
0.5666748226082702,CACONDE,SP
0.4074742268041237,CAFELÂNDIA,SP
0.47546833184656556,CAIABU,SP
0.4197505034390773,CAIEIRAS,SP
0.43088418430884184,CAIUÁ,SP
0.3703745807991815,CAJAMAR,SP
0.7010668855149774,CAJOBI,SP
0.697872757572787,CAJURU,SP
0.3053970917225951,CAMPINAS,SP
0.2505566962607363,CAMPO LIMPO PAULISTA,SP
0.4009157975069957,CAMPOS DO JORDÃO,SP
0.7153191489361702,CAMPOS NOVOS PAULISTA,SP
0.466572587757982,CANANÉIA,SP
0.5367797302819779,CÂNDIDO MOTA,SP
0.5289256198347108,CÂNDIDO RODRIGUES,SP
0.7511620700340874,CAPÃO BONITO,SP
0.40307381646847656,CAPELA DO ALTO,SP
0.4887962480458572,CAPIVARI,SP
0.4205448249041649,CARAGUATATUBA,SP
0.3686188713115674,CARAPICUÍBA,SP
0.4016988143691382,CARDOSO,SP
0.574097882917631,CASA BRANCA,SP
0.6485693323550991,CÁSSIA DOS COQUEIROS,SP
0.42127509686509335,CASTILHO,SP
0.23351947333678258,CATANDUVA,SP
0.45839331989634324,CATIGUÁ,SP
0.2449626443287299,CEDRAL,SP
0.5467757694186615,CERQUEIRA CÉSAR,SP
0.3921133018605943,CERQUILHO,SP
0.5912671918814261,CESÁRIO LANGE,SP
0.6372655777374471,CHARQUEADA,SP
0.6096075778078485,CHAVANTES,SP
0.3981679389312977,CLEMENTINA,SP
0.5006929570366637,COLINA,SP
0.5124534783853422,COLÔMBIA,SP
0.6139953088350274,CONCHAL,SP
0.5457309348872561,CONCHAS,SP
0.43806056300506174,CORDEIRÓPOLIS,SP
0.529567519858782,COROADOS,SP
0.6342294585384324,CORONEL MACEDO,SP
0.3573558648111332,CORUMBATAÍ,SP
0.4076872152342381,COSMÓPOLIS,SP
0.4142931123770067,COSMORAMA,SP
0.4271847583867017,COTIA,SP
0.6237244897959183,CRAVINHOS,SP
0.40378947368421053,CRISTAIS PAULISTA,SP
0.590728476821192,CRUZÁLIA,SP
0.2286549223940672,CRUZEIRO,SP
0.28881743235384666,CUBATÃO,SP
0.6259291437397432,CUNHA,SP
0.3872531288432323,DESCALVADO,SP
0.30185759325999484,DIADEMA,SP
0.6872785258681786,DIVINOLÂNDIA,SP
0.570665917392526,DOBRADA,SP
0.5924183238636364,DOIS CÓRREGOS,SP
0.34768740031897927,DOLCINÓPOLIS,SP
0.2816756617836032,DOURADO,SP
0.4356529576395807,DRACENA,SP
0.41817604067365743,DUARTINA,SP
0.5620772946859903,DUMONT,SP
0.6415327564894932,ECHAPORÃ,SP
0.35451263537906136,ELDORADO,SP
0.4949762030671602,ELIAS FAUSTO,SP
0.4233065431426647,EMBU DAS ARTES,SP
0.36867023466447096,EMBU-GUAÇU,SP
0.37547892720306514,ESTRELA D OESTE,SP
0.6273525721455459,ESTRELA DO NORTE,SP
0.6766678863276009,FARTURA,SP
0.4427901485586856,FERNANDÓPOLIS,SP
0.5171815341895175,FERNANDO PRESTES,SP
0.3331533630757864,FERRAZ DE VASCONCELOS,SP
0.5896180215475024,FLORA RICA,SP
0.5919095776323617,FLOREAL,SP
0.4298717418287133,FLÓRIDA PAULISTA,SP
0.5619047619047619,FLORÍNEA,SP
0.447289003208883,FRANCA,SP
0.29772248059697026,FRANCISCO MORATO,SP
0.3079006772009029,FRANCO DA ROCHA,SP
0.709493670886076,GABRIEL MONTEIRO,SP
0.6332641565372072,GÁLIA,SP
0.34549889983736726,GARÇA,SP
0.4867903316469927,GASTÃO VIDIGAL,SP
0.569660014781966,GENERAL SALGADO,SP
0.5206951749371141,GETULINA,SP
0.537521815008726,GLICÉRIO,SP
0.46542932898225575,GUAIÇARA,SP
0.703771512266569,GUAIMBÊ,SP
0.5482620655163791,GUAÍRA,SP
0.3748914526733656,GUAPIAÇU,SP
0.8150556596495095,GUAPIARA,SP
0.6124495677233429,GUARÁ,SP
0.5194567772264299,GUARAÇAÍ,SP
0.6751038164919912,GUARACI,SP
0.5286885245901639,GUARANI D OESTE,SP
0.5984630163304515,GUARANTÃ,SP
0.44489571143388174,GUARARAPES,SP
0.7730561687515329,GUARAREMA,SP
0.3027268038664382,GUARATINGUETÁ,SP
0.5493621197252208,GUAREÍ,SP
0.5752662998946506,GUARIBA,SP
0.3403479318030509,GUARUJÁ,SP
0.2711265235997134,GUARULHOS,SP
0.5867653863951874,GUZOLÂNDIA,SP
0.6611216730038023,HERCULÂNDIA,SP
0.5315694527961515,IACANGA,SP
0.6825499034127496,IACRI,SP
0.25147729822724213,IBATÉ,SP
0.4125593282219788,IBIRÁ,SP
0.709044908285895,IBIRAREMA,SP
0.4238264635372361,IBITINGA,SP
0.4537459478929043,IBIÚNA,SP
0.42647814910025705,ICÉM,SP
0.5970113280308508,IEPÊ,SP
0.5681268736099023,IGARAÇU DO TIETÊ,SP
0.6096016882089158,IGARAPAVA,SP
0.6625468164794007,IGARATÁ,SP
0.5428662572772949,IGUAPE,SP
0.17964419234240042,ILHABELA,SP
0.24643522567398,INDAIATUBA,SP
0.45076923076923076,INDIANA,SP
0.5111902339776195,INDIAPORÃ,SP
0.44940934771443247,INÚBIA PAULISTA,SP
0.5766656968286297,IPAUSSU,SP
0.5965790571547768,IPERÓ,SP
0.5033734232912878,IPEÚNA,SP
0.7047713717693836,IPORANGA,SP
0.6006015037593985,IPUÃ,SP
0.5224507283633247,IRACEMÁPOLIS,SP
0.3337539432176656,IRAPUÃ,SP
0.5075807514831905,IRAPURU,SP
0.6324060310044596,ITABERÁ,SP
0.5488197424892703,ITAÍ,SP
0.34739316830313927,ITAJOBI,SP
0.710735060814384,ITAJU,SP
0.37076644291876165,ITANHAÉM,SP
0.3843413076673916,ITAPECERICA DA SERRA,SP
0.3316799491886824,ITAPETININGA,SP
0.4906271958655394,ITAPEVA,SP
0.4073419617572027,ITAPEVI,SP
0.38272853710962196,ITAPIRA,SP
0.4856247363028148,ITÁPOLIS,SP
0.6635958395245171,ITAPORANGA,SP
0.5900107797340999,ITAPUÍ,SP
0.3920345489443378,ITAPURA,SP
0.4009500785316128,ITAQUAQUECETUBA,SP
0.6808652098754487,ITARARÉ,SP
0.48059866962305986,ITARIRI,SP
0.32501561074018925,ITATIBA,SP
0.4894202032277346,ITATINGA,SP
0.3535690460306871,ITIRAPINA,SP
0.5144278606965174,ITIRAPUÃ,SP
0.4170513168612544,ITOBI,SP
0.3709771242272155,ITU,SP
0.3219656060480186,ITUPEVA,SP
0.5640875227312724,ITUVERAVA,SP
0.39599483204134367,JABORANDI,SP
0.5230529291353934,JABOTICABAL,SP
0.30701097085326723,JACAREÍ,SP
0.5518707482993197,JACI,SP
0.4672663668165917,JACUPIRANGA,SP
0.4213174556585182,JAGUARIÚNA,SP
0.36720083443959795,JALES,SP
0.43784615384615383,JAMBEIRO,SP
0.38595452651888884,JANDIRA,SP
0.42317787199676965,JARDINÓPOLIS,SP
0.2696541494261847,JARINU,SP
0.33937866781605386,JAÚ,SP
0.6510443199184921,JERIQUARA,SP
0.36728663306101167,JOANÓPOLIS,SP
0.7447774750227066,JOÃO RAMALHO,SP
0.25857537127086344,JOSÉ BONIFÁCIO,SP
0.6238095238095238,JÚLIO MESQUITA,SP
0.13625098569336488,JUNDIAÍ,SP
0.45415001175640723,JUNQUEIRÓPOLIS,SP
0.6069640914036997,JUQUIÁ,SP
0.4868924676825305,JUQUITIBA,SP
0.6015125072716696,LAGOINHA,SP
0.5724411902165446,LARANJAL PAULISTA,SP
0.6647278770253428,LAVÍNIA,SP
0.3980678721823136,LAVRINHAS,SP
0.26417105024487575,LEME,SP
0.46821219850828194,LENÇÓIS PAULISTA,SP
0.6148301766394988,LIMEIRA,SP
0.5534290271132376,LINDÓIA,SP
0.361402678809024,LINS,SP
0.403346431740398,LORENA,SP
