,nm_municipio,0,sg_uf
2739,MANICORÉ,0.2941142857142857,AM
2740,MANOEL EMÍDIO,0.653106275622832,PI
2741,MANOEL RIBAS,0.3735940010712373,PR
2742,MANOEL URBANO,0.19024834814308497,AC
2743,MANOEL VIANA,0.1622340425531915,RS
2744,MANOEL VITORINO,0.6390299644489589,BA
2745,MANSIDÃO,0.11420911528150134,BA
2746,MANTENA,0.1662420382165605,MG
2747,MANTENÓPOLIS,0.12473118279569892,ES
2748,MAQUINÉ,0.11063257065948856,RS
2749,MAR DE ESPANHA,0.47376664056382145,MG
2750,MAR VERMELHO,0.07754237288135593,AL
2751,MARA ROSA,0.19540229885057472,GO
2752,MARABÁ,0.1098528414285293,PA
2753,MARABÁ PAULISTA,0.28293736501079914,SP
2754,MARACAJU,0.147239976757699,MS
2755,MARACAJÁ,0.12465627864344637,SC
2756,MARACANAÚ,0.32076801127355997,CE
2757,MARACANÃ,0.29682182615216013,PA
2758,MARACAÇUMÉ,0.48092868988391374,MA
2759,MARACAÍ,0.20598977355734113,SP
2760,MARACÁS,0.12768202602884277,BA
2761,MARAGOGI,0.6743364435184347,AL
2762,MARAGOGIPE,0.10690721649484536,BA
2763,MARAIAL,0.5667383232362713,PE
2764,MARAJÁ DO SENA,0.5471602434077079,MA
2765,MARANGUAPE,0.15355266795687034,CE
2766,MARANHÃOZINHO,0.881201044386423,MA
2767,MARAPANIM,0.3722243370130694,PA
2768,MARAPOAMA,0.31386430678466076,SP
2769,MARATAÍZES,0.528448275862069,ES
2770,MARATÁ,0.3868092691622103,RS
2771,MARAU,0.29421831637372803,RS
2772,MARAVILHA,0.5143201515238478,AL
2773,MARAVILHAS,0.2940083604273107,MG
2774,MARAÃ,0.29352188037454613,AM
2775,MARAÚ,0.5295212765957447,BA
2776,MARCAÇÃO,0.5679879578524837,PB
2777,MARCELINO RAMOS,0.2401129943502825,RS
2778,MARCELINO VIEIRA,0.12485549132947976,RN
2779,MARCELÂNDIA,0.540027949690557,MT
2780,MARCIONÍLIO SOUZA,0.5531478102189781,BA
2781,MARCO,0.011642861977932715,CE
2782,MARCOLÂNDIA,0.3287263448862428,PI
2783,MARCOS PARENTE,0.2155782848151062,PI
2784,MARECHAL CÂNDIDO RONDON,0.307567667096299,PR
2785,MARECHAL DEODORO,0.21677864060727686,AL
2786,MARECHAL FLORIANO,0.07954685383573451,ES
2787,MARECHAL THAUMATURGO,0.11834228702993092,AC
2788,MAREMA,0.04154518950437318,SC
2789,MARI,0.5286378474626571,PB
2790,MARIA DA FÉ,0.2848964677222899,MG
2791,MARIA HELENA,0.047912992357436804,PR
2792,MARIALVA,0.2384722609422916,PR
2793,MARIANA,0.12680629972398116,MG
2794,MARIANA PIMENTEL,0.498021978021978,RS
2795,MARIANO MORO,0.0694249649368864,RS
2796,MARIANÓPOLIS DO TOCANTINS,0.40551583248212464,TO
2797,MARIBONDO,0.5285460132621704,AL
2798,MARICÁ,0.07707550392893747,RJ
2799,MARILAC,0.3317269076305221,MG
2800,MARILENA,0.10674310674310675,PR
2801,MARILUZ,0.028941928208983274,PR
2802,MARILÂNDIA,0.03472009788926277,ES
2803,MARILÂNDIA DO SUL,0.14509883839413085,PR
2804,MARINGÁ,0.19875759680032729,PR
2805,MARINÓPOLIS,0.3455818022747157,SP
2806,MARIPÁ,0.4896785994251372,PR
2807,MARIPÁ DE MINAS,0.04513184584178499,MG
2808,MARITUBA,0.223900940679593,PA
2809,MARIZÓPOLIS,0.29861821903787106,PB
2810,MARIÁPOLIS,0.40493150684931506,SP
2811,MARIÓPOLIS,0.6064644173518571,PR
2812,MARLIÉRIA,0.4073217726396917,MG
2813,MARMELEIRO,0.29836280288146694,PR
2814,MARMELÓPOLIS,0.5741066198008201,MG
2815,MARQUES DE SOUZA,0.15025041736227046,RS
2816,MARQUINHO,0.06731517509727626,PR
2817,MARTINHO CAMPOS,0.22321981424148607,MG
2818,MARTINS,0.020934388562675516,RN
2819,MARTINS SOARES,0.17989770958416723,MG
2820,MARTINÓPOLE,0.4433552723708164,CE
2821,MARTINÓPOLIS,0.5470151828847482,SP
2822,MARUIM,0.5617443868739206,SE
2823,MARUMBI,0.07300115874855156,PR
2824,MARZAGÃO,0.44481605351170567,GO
2825,MARÍLIA,0.26701693264403986,SP
2826,MASCOTE,0.2971855933871285,BA
2827,MASSAPÊ,0.706189060952083,CE
2828,MASSAPÊ DO PIAUÍ,0.6345939933259177,PI
2829,MASSARANDUBA,0.10729761331590894,PB
2830,MATA,0.2215166230855435,RS
2831,MATA DE SÃO JOÃO,0.23861638537271448,BA
2832,MATA GRANDE,0.6903392184090458,AL
2833,MATA ROMA,0.6439761694616064,MA
2834,MATA VERDE,0.49525948103792417,MG
2835,MATARACA,0.22044658493870403,PB
2836,MATEIROS,0.5896346644010195,TO
2837,MATELÂNDIA,0.3561659712563746,PR
2838,MATERLÂNDIA,0.39871970736168266,MG
2839,MATEUS LEME,0.26873171829295733,MG
2840,MATHIAS LOBATO,0.4824753559693319,MG
2841,MATIAS BARBOSA,0.06645794791518429,MG
2842,MATIAS CARDOSO,0.07679222357229648,MG
2843,MATIAS OLÍMPIO,0.38396065821827124,PI
2844,MATINA,0.22606669057009682,BA
2845,MATINHA,0.1887772774506408,MA
2846,MATINHAS,0.07094594594594594,PB
2847,MATINHOS,0.19156809220503487,PR
2848,MATIPÓ,0.5415617128463476,MG
2849,MATO CASTELHANO,0.08725542041248018,RS
2850,MATO GROSSO,0.18945538818076477,PB
2851,MATO LEITÃO,0.07944277108433735,RS
2852,MATO QUEIMADO,0.1939034716342083,RS
2853,MATO RICO,0.4942298043151029,PR
2854,MATO VERDE,0.6315863032844165,MG
2855,MATOS COSTA,0.20307281229124916,SC
2856,MATOZINHOS,0.23747713729423564,MG
2857,MATRINCHÃ,0.4629856850715746,GO
2858,MATRIZ DE CAMARAGIBE,0.19508319312020939,AL
2859,MATUPÁ,0.3315699393185001,MT
2860,MATURÉIA,0.031704095112285335,PB
2861,MATUTINA,0.2273863068465767,MG
2862,MATÃO,0.3359049266812264,SP
2863,MATÕES,0.0130516249919235,MA
2864,MATÕES DO NORTE,0.4550389426481001,MA
2865,MAURILÂNDIA,0.6225544075621016,GO
2866,MAURILÂNDIA DO TOCANTINS,0.5916666666666667,TO
2867,MAURITI,0.0787770279575816,CE
2868,MAUÁ,0.1784844017929665,SP
2869,MAUÁ DA SERRA,0.30360975609756097,PR
2870,MAUÉS,0.6242340383474995,AM
2871,MAXARANGUAPE,0.023147317423290868,RN
2872,MAXIMILIANO DE ALMEIDA,0.22985957132298596,RS
2873,MAZAGÃO,0.13962229556288963,AP
2874,MAÇAMBARÁ,0.3013861386138614,RS
2875,MEDEIROS,0.22038282462493533,MG
2876,MEDEIROS NETO,0.38700909176117726,BA
2877,MEDIANEIRA,0.2702915681639086,PR
2878,MEDICILÂNDIA,0.13843723868809812,PA
2879,MEDINA,0.5556978233034571,MG
2880,MELEIRO,0.18393139246219814,SC
2881,MELGAÇO,0.29463250026362964,PA
2882,MENDES,0.1282105710040331,RJ
2883,MENDES PIMENTEL,0.061597690086621755,MG
2884,MENDONÇA,0.34316255068190193,SP
2885,MERCEDES,0.2331877729257642,PR
2886,MERCÊS,0.1413125948406677,MG
2887,MERIDIANO,0.25034835113794707,SP
2888,MERUOCA,0.20239859857162107,CE
2889,MESQUITA,0.13607502908103916,MG
2890,MESSIAS,0.3015429473939983,AL
2891,MESSIAS TARGINO,0.5705387729679228,RN
2892,MESÓPOLIS,0.5943223443223443,SP
2893,MIGUEL ALVES,0.5058092948717948,PI
2894,MIGUEL CALMON,0.28414007019835114,BA
2895,MIGUEL LEÃO,0.6694444444444444,PI
2896,MIGUEL PEREIRA,0.14367282849189922,RJ
2897,MIGUELÓPOLIS,0.27155432292294707,SP
2898,MILAGRES,0.31081762274422825,BA
2899,MILAGRES DO MARANHÃO,0.5711092483934059,MA
2900,MILHÃ,0.027957581600330534,CE
2901,MILTON BRANDÃO,0.8750307503075031,PI
2902,MIMOSO DE GOIÁS,0.46037539103232533,GO
2903,MIMOSO DO SUL,0.12936150011868028,ES
2904,MINADOR DO NEGRÃO,0.10652920962199312,AL
2905,MINAS DO LEÃO,0.227196951655156,RS
2906,MINAS NOVAS,0.10094313194509291,MG
2907,MINAÇU,0.20893038066290345,GO
2908,MINDURI,0.03197674418604651,MG
2909,MINEIROS,0.09821872410936205,GO
2910,MINEIROS DO TIETÊ,0.2819285977180714,SP
2911,MINISTRO ANDREAZZA,0.10479471719781798,RO
2912,MIRA ESTRELA,0.5153153153153153,SP
2913,MIRABELA,0.09610948792864832,MG
2914,MIRACATU,0.23881720430107528,SP
2915,MIRACEMA,0.21950846030166143,RJ
2916,MIRACEMA DO TOCANTINS,0.5570040585413848,TO
2917,MIRADOR,0.31708883994126286,MA
2918,MIRADOURO,0.1574111066719936,MG
2919,MIRAGUAÍ,0.07852276801721048,RS
2920,MIRANDA,0.05848097112860892,MS
2921,MIRANDA DO NORTE,0.5862893202026962,MA
2922,MIRANDIBA,0.36523789707310306,PE
2923,MIRANDÓPOLIS,0.3212143246682421,SP
2924,MIRANGABA,0.017775383786695395,BA
2925,MIRANORTE,0.39522150323544053,TO
2926,MIRANTE,0.14717784877529286,BA
2927,MIRANTE DA SERRA,0.2797595967429236,RO
2928,MIRANTE DO PARANAPANEMA,0.28826075884899416,SP
2929,MIRASELVA,0.06040756914119359,PR
2930,MIRASSOL,0.1614995821228161,SP
2931,MIRASSOL D'OESTE,0.0513126491646778,MT
2932,MIRASSOLÂNDIA,0.5087950747581355,SP
2933,MIRAVÂNIA,0.10790345480359678,MG
2934,MIRAÍ,0.5217391304347826,MG
2935,MIRAÍMA,0.15401056072416394,CE
2936,MIRIM DOCE,0.006582884500299222,SC
2937,MIRINZAL,0.33974744437763077,MA
2938,MISSAL,0.2874806800618238,PR
2939,MISSÃO VELHA,0.01692597025132501,CE
2940,MOCAJUBA,0.32195949900503334,PA
2941,MOCOCA,0.12486105965172287,SP
2942,MODELO,0.29460379192999514,SC
2943,MOEDA,0.3458830731558004,MG
2944,MOEMA,0.5381210034431874,MG
2945,MOGEIRO,0.34843982169390786,PB
2946,MOGI DAS CRUZES,0.4979153851411387,SP
2947,MOGI GUAÇU,0.22115143004951593,SP
2948,MOGI MIRIM,0.21481091118974127,SP
2949,MOIPORÁ,0.1473906911142454,GO
2950,MOITA BONITA,0.8621852072179258,SE
2951,MOJU,0.2662305122494432,PA
2952,MOJUÍ DOS CAMPOS,0.094765625,PA
2953,MOMBAÇA,0.5851576994434138,CE
2954,MOMBUCA,0.3998044965786901,SP
2955,MONDAÍ,0.1494345718901454,SC
2956,MONGAGUÁ,0.22266360025088858,SP
2957,MONJOLOS,0.5453863465866466,MG
2958,MONSENHOR GIL,0.4142629366574866,PI
2959,MONSENHOR HIPÓLITO,0.4590271691498685,PI
2960,MONSENHOR PAULO,0.0588377140101278,MG
2961,MONSENHOR TABOSA,0.21790215765861995,CE
2962,MONTADAS,0.2871287128712871,PB
2963,MONTALVÂNIA,0.27752945956928077,MG
2964,MONTANHA,0.08285072686443683,ES
2965,MONTANHAS,0.1710742294364399,RN
2966,MONTAURI,0.4007421150278293,RS
2967,MONTE ALEGRE,0.2520481004168064,PA
2968,MONTE ALEGRE DE GOIÁS,0.4774458113649678,GO
2969,MONTE ALEGRE DE MINAS,0.09483352468427095,MG
2970,MONTE ALEGRE DE SERGIPE,0.45525120843708805,SE
2971,MONTE ALEGRE DO PIAUÍ,0.4990990990990991,PI
2972,MONTE ALEGRE DO SUL,0.21042830540037244,SP
2973,MONTE ALEGRE DOS CAMPOS,0.23626115547205262,RS
2974,MONTE ALTO,0.38183654817451534,SP
2975,MONTE APRAZÍVEL,0.19657860107298308,SP
2976,MONTE AZUL,0.13204927988894674,MG
2977,MONTE AZUL PAULISTA,0.40756594169366034,SP
2978,MONTE BELO,0.0659308314937454,MG
2979,MONTE BELO DO SUL,0.3327058823529412,RS
2980,MONTE CARLO,0.0785192171657628,SC
2981,MONTE CARMELO,0.07811276429130776,MG
2982,MONTE CASTELO,0.09445208619899129,SC
2983,MONTE DAS GAMELEIRAS,0.30031120331950206,RN
2984,MONTE DO CARMO,0.37450462351387054,TO
2985,MONTE FORMOSO,0.4220032840722496,MG
2986,MONTE HOREBE,0.2195225916453538,PB
2987,MONTE MOR,0.23007054673721342,SP
2988,MONTE NEGRO,0.13674523732644495,RO
2989,MONTE SANTO,0.14413143592083974,BA
2990,MONTE SANTO DE MINAS,0.09599491417673237,MG
2991,MONTE SANTO DO TOCANTINS,0.8382716049382716,TO
2992,MONTE SIÃO,0.20913770913770913,MG
2993,MONTEIRO,0.3029833859346156,PB
2994,MONTEIRO LOBATO,0.28329896907216495,SP
2995,MONTEIRÓPOLIS,0.029804144195288106,AL
2996,MONTENEGRO,0.18366637706342312,RS
2997,MONTES ALTOS,0.2508818342151676,MA
2998,MONTES CLAROS,0.0840934970797468,MG
2999,MONTES CLAROS DE GOIÁS,0.3587229190421893,GO
3000,MONTEZUMA,0.18126335062557217,MG
3001,MONTIVIDIU,0.137645400070497,GO
3002,MONTIVIDIU DO NORTE,0.1786038077969175,GO
3003,MONÇÃO,0.7683650190114069,MA
3004,MONÇÕES,0.416600790513834,SP
3005,MORADA NOVA,0.2004557779957307,CE
3006,MORADA NOVA DE MINAS,0.1376256582096697,MG
3007,MORAÚJO,0.02675059008654603,CE
3008,MOREILÂNDIA,0.13885839736553238,PE
3009,MOREIRA SALES,0.027412280701754384,PR
3010,MORENO,0.3583460380024542,PE
3011,MORMAÇO,0.6351720371381758,RS
3012,MORPARÁ,0.2589543937708565,BA
3013,MORRETES,0.05901978831109066,PR
3014,MORRINHOS,0.1272811201723342,CE
3015,MORRINHOS DO SUL,0.17517921146953405,RS
3016,MORRO AGUDO,0.33733523633615986,SP
3017,MORRO AGUDO DE GOIÁS,0.2332394366197183,GO
3018,MORRO CABEÇA NO TEMPO,0.5669014084507042,PI
3019,MORRO DA FUMAÇA,0.1584412803768333,SC
3020,MORRO DA GARÇA,0.25289351851851855,MG
3021,MORRO DO CHAPÉU,0.052635353173180355,BA
3022,MORRO DO CHAPÉU DO PIAUÍ,0.5344973246972684,PI
3023,MORRO DO PILAR,0.039632672788786856,MG
3024,MORRO GRANDE,0.2778535698044566,SC
3025,MORRO REDONDO,0.23987175750510056,RS
3026,MORRO REUTER,0.15344780594167348,RS
3027,MORROS,0.2866293034427542,MA
3028,MORTUGABA,0.24186955749067,BA
3029,MORUNGABA,0.3027678985619298,SP
3030,MOSSORÓ,0.0272065864421169,RN
3031,MOSSÂMEDES,0.13745271122320302,GO
3032,MOSTARDAS,0.28407224958949095,RS
3033,MOTUCA,0.24357754519505234,SP
3034,MOZARLÂNDIA,0.4110094451003542,GO
3035,MUANÁ,0.3899878640776699,PA
3036,MUCAJAÍ,0.38389800495809234,RR
3037,MUCAMBO,0.45288172630428847,CE
3038,MUCUGÊ,0.22402597402597402,BA
3039,MUCURI,0.08119240435632505,BA
3040,MUCURICI,0.04939024390243903,ES
3041,MUITOS CAPÕES,0.4581166955517042,RS
3042,MULITERNO,0.3562978427279054,RS
3043,MULUNGU,0.18864468864468864,CE
3044,MULUNGU DO MORRO,0.38015897279119537,BA
3045,MUNDO NOVO,0.3792510320424612,BA
3046,MUNHOZ,0.6058973631981854,MG
3047,MUNHOZ DE MELO,0.48776298840704163,PR
3048,MUNIZ FERREIRA,0.5162310286677909,BA
3049,MUNIZ FREIRE,0.10496600990897569,ES
3050,MUQUI,0.1417123576549979,ES
3051,MUQUÉM DO SÃO FRANCISCO,0.3271491550330639,BA
3052,MURIAÉ,0.2525760081414578,MG
3053,MURIBECA,0.7186928104575163,SE
3054,MURICI,0.22481478327514265,AL
3055,MURICI DOS PORTELAS,0.6661400737230121,PI
3056,MURICILÂNDIA,0.6554307116104869,TO
3057,MURITIBA,0.08566262337075266,BA
3058,MURUTINGA DO SUL,0.32047619047619047,SP
3059,MUTUM,0.246834963232507,MG
3060,MUTUNÓPOLIS,0.16976127320954906,GO
3061,MUTUÍPE,0.03832263242375602,BA
3062,MUZAMBINHO,0.09161740999462654,MG
3063,MUÇUM,0.2510176390773406,RS
3064,MÁRIO CAMPOS,0.3011753930697603,MG
3065,MÂNCIO LIMA,0.04821991888237945,AC
3066,MÃE D'ÁGUA,0.10093696763202725,PB
3067,MÃE DO RIO,0.2897079102419456,PA
3068,NACIP RAYDAN,0.6196923076923077,MG
3069,NANTES,0.2706359945872801,SP
3070,NANUQUE,0.1108070264765784,MG
3071,NAQUE,0.07237076648841355,MG
3072,NARANDIBA,0.3618492901346924,SP
3073,NATAL,0.0461562724516796,RN
3074,NATALÂNDIA,0.21131697546319478,MG
3075,NATIVIDADE,0.1942110954004824,RJ
3076,NATIVIDADE DA SERRA,0.2689189189189189,SP
3077,NATUBA,0.45897435897435895,PB
3078,NATÉRCIA,0.20754716981132076,MG
3079,NAVEGANTES,0.09488359943840402,SC
3080,NAVIRAÍ,0.11510256664354375,MS
3081,NAZARENO,0.10489844683393071,MG
3082,NAZAREZINHO,0.4246702152279565,PB
3083,NAZARÉ,0.41690980197405175,BA
3084,NAZARÉ DA MATA,0.28328107183580387,PE
3085,NAZARÉ DO PIAUÍ,0.3220250521920668,PI
3086,NAZARÉ PAULISTA,0.23215646431292863,SP
3087,NAZÁRIA,0.28973072861668425,PI
3088,NAZÁRIO,0.14396052349281271,GO
3089,NEPOMUCENO,0.10476841565544351,MG
3090,NERÓPOLIS,0.11461273126371903,GO
3091,NEVES PAULISTA,0.3576267227283345,SP
3092,NEÓPOLIS,0.4855045871559633,SE
3093,NHAMUNDÁ,0.4691062471500228,AM
3094,NHANDEARA,0.4517665740373164,SP
3095,NICOLAU VERGUEIRO,0.5349761526232114,RS
3096,NILO PEÇANHA,0.14921223354958293,BA
3097,NILÓPOLIS,0.10807865434731107,RJ
3098,NINA RODRIGUES,0.4830314752945314,MA
3099,NINHEIRA,0.2723848159953637,MG
3100,NIOAQUE,0.06467439785905442,MS
3101,NIPOÃ,0.2008526764566556,SP
3102,NIQUELÂNDIA,0.2850456215191373,GO
3103,NITERÓI,0.0777208828200934,RJ
3104,NOBRES,0.1080594326879784,MT
3105,NONOAI,0.09201277955271565,RS
3106,NORDESTINA,0.00749912800837112,BA
3107,NORMANDIA,0.35084073304364255,RR
3108,NORTELÂNDIA,0.1742826780021254,MT
3109,NOSSA SENHORA APARECIDA,0.8306723633910501,SE
3110,NOSSA SENHORA DA GLÓRIA,0.3769439208294062,SE
3111,NOSSA SENHORA DAS DORES,0.43513406940063093,SE
3112,NOSSA SENHORA DAS GRAÇAS,0.15093360995850622,PR
3113,NOSSA SENHORA DE LOURDES,0.7073170731707317,SE
3114,NOSSA SENHORA DE NAZARÉ,0.25057012542759405,PI
3115,NOSSA SENHORA DO LIVRAMENTO,0.06741573033707865,MT
3116,NOSSA SENHORA DO SOCORRO,0.18198858455199432,SE
3117,NOSSA SENHORA DOS REMÉDIOS,0.2669025889364872,PI
3118,NOVA ALIANÇA,0.3549342105263158,SP
3119,NOVA ALIANÇA DO IVAÍ,0.33689320388349514,PR
3120,NOVA ALVORADA,0.669417225373904,RS
3121,NOVA ALVORADA DO SUL,0.03005988023952096,MS
3122,NOVA AMÉRICA,0.0943526170798898,GO
3123,NOVA AMÉRICA DA COLINA,0.6119610570236439,PR
3124,NOVA ANDRADINA,0.056673322070342494,MS
3125,NOVA ARAÇÁ,0.37194244604316545,RS
3126,NOVA AURORA,0.08055413032324268,GO
3127,NOVA BANDEIRANTES,0.32801333968556456,MT
3128,NOVA BASSANO,0.4078749058025622,RS
3129,NOVA BELÉM,0.16206261510128914,MG
3130,NOVA BOA VISTA,0.44459551325628827,RS
3131,NOVA BRASILÂNDIA,0.4097902097902098,MT
3132,NOVA BRASILÂNDIA D'OESTE,0.09461643665299017,RO
3133,NOVA BRÉSCIA,0.24472780774889652,RS
3134,NOVA CAMPINA,0.5980227177114009,SP
3135,NOVA CANAÃ,0.47058823529411764,BA
3136,NOVA CANAÃ DO NORTE,0.2739677476519582,MT
3137,NOVA CANAÃ PAULISTA,0.50251677852349,SP
3138,NOVA CANDELÁRIA,0.366723259762309,RS
3139,NOVA CANTU,0.16532829475673122,PR
3140,NOVA CASTILHO,0.5062344139650873,SP
3141,NOVA COLINAS,0.22553490003507543,MA
3142,NOVA CRIXÁS,0.48608951097287023,GO
3143,NOVA CRUZ,0.29239357990230286,RN
3144,NOVA ERA,0.14865325605182408,MG
3145,NOVA ERECHIM,0.05639242950946311,SC
3146,NOVA ESPERANÇA,0.11237354085603113,PR
3147,NOVA ESPERANÇA DO PIRIÁ,0.3483717071147065,PA
3148,NOVA ESPERANÇA DO SUDOESTE,0.36758538046734573,PR
3149,NOVA ESPERANÇA DO SUL,0.30369843527738266,RS
3150,NOVA EUROPA,0.39,SP
3151,NOVA FLORESTA,0.10565217391304348,PB
3152,NOVA FRIBURGO,0.08066654475633171,RJ
3153,NOVA FÁTIMA,0.23077803203661326,BA
3154,NOVA GLÓRIA,0.3817698259187621,GO
3155,NOVA GRANADA,0.5450677415742918,SP
3156,NOVA GUARITA,0.18176538908246226,MT
3157,NOVA GUATAPORANGA,0.2804366078925273,SP
3158,NOVA HARTZ,0.21885125184094256,RS
3159,NOVA IBIÁ,0.6680392777953753,BA
3160,NOVA IGUAÇU,0.15695756918454248,RJ
3161,NOVA IGUAÇU DE GOIÁS,0.09809964047252183,GO
3162,NOVA INDEPENDÊNCIA,0.3745945945945946,SP
3163,NOVA IORQUE,0.03515475735575086,MA
3164,NOVA IPIXUNA,0.13980553918680025,PA
3165,NOVA ITABERABA,0.1166788588149232,SC
3166,NOVA ITARANA,0.7726263187118267,BA
3167,NOVA LACERDA,0.33759194734804493,MT
3168,NOVA LARANJEIRAS,0.16228150873965042,PR
3169,NOVA LIMA,0.18225118483412323,MG
3170,NOVA LONDRINA,0.08446683459277918,PR
3171,NOVA LUZITÂNIA,0.4750277469478357,SP
3172,NOVA MAMORÉ,0.16673193655766594,RO
3173,NOVA MARILÂNDIA,0.06987227648384674,MT
3174,NOVA MARINGÁ,0.34908700322234154,MT
3175,NOVA MONTE VERDE,0.2690508021390374,MT
3176,NOVA MUTUM,0.029688087185268695,MT
3177,NOVA MÓDICA,0.700382490437739,MG
3178,NOVA NAZARÉ,0.12480376766091052,MT
3179,NOVA ODESSA,0.31789972805243705,SP
3180,NOVA OLINDA,0.22940955246333208,CE
3181,NOVA OLINDA DO MARANHÃO,0.20066809830589358,MA
3182,NOVA OLINDA DO NORTE,0.2715470609448251,AM
3183,NOVA OLÍMPIA,0.03747781605595574,MT
3184,NOVA PALMA,0.12445582586427657,RS
3185,NOVA PALMEIRA,0.7322720694645442,PB
3186,NOVA PETRÓPOLIS,0.08972478647226297,RS
3187,NOVA PONTE,0.17928286852589642,MG
3188,NOVA PORTEIRINHA,0.10973936899862825,MG
3189,NOVA PRATA,0.27611544579956065,RS
3190,NOVA PRATA DO IGUAÇU,0.22596535833465756,PR
3191,NOVA PÁDUA,0.11018463371054199,RS
3192,NOVA RAMADA,0.2649739583333333,RS
3193,NOVA REDENÇÃO,0.44313934863854776,BA
3194,NOVA RESENDE,0.02082179643371359,MG
3195,NOVA ROMA,0.03595368677635588,GO
3196,NOVA ROMA DO SUL,0.08102955195424213,RS
3197,NOVA ROSALÂNDIA,0.6732133115111838,TO
3198,NOVA RUSSAS,0.5043448972718086,CE
3199,NOVA SANTA BÁRBARA,0.35958216151064687,PR
3200,NOVA SANTA HELENA,0.4228611500701262,MT
3201,NOVA SANTA RITA,0.3167894812888311,PI
3202,NOVA SANTA ROSA,0.40497648902821315,PR
3203,NOVA SERRANA,0.11955820928993917,MG
3204,NOVA SOURE,0.46185954294062403,BA
3205,NOVA TEBAS,0.5268048606147248,PR
3206,NOVA TIMBOTEUA,0.29670793472144064,PA
3207,NOVA TRENTO,0.03208149612285236,SC
3208,NOVA UBIRATÃ,0.15716096324461343,MT
3209,NOVA UNIÃO,0.1315910132966529,MG
3210,NOVA VENEZA,0.08104859911364831,GO
3211,NOVA VENÉCIA,0.06622544652327012,ES
3212,NOVA VIÇOSA,0.3130451034139048,BA
3213,NOVA XAVANTINA,0.13063304721030042,MT
3214,NOVAIS,0.3692449355432781,SP
3215,NOVO ACORDO,0.35206611570247937,TO
3216,NOVO AIRÃO,0.28035450516986704,AM
3217,NOVO ALEGRE,0.24326750448833034,TO
3218,NOVO ARIPUANÃ,0.2707605482397205,AM
3219,NOVO BARREIRO,0.21827613727055067,RS
3220,NOVO BRASIL,0.2725274725274725,GO
3221,NOVO CABRAIS,0.29471316085489313,RS
3222,NOVO CRUZEIRO,0.25579735997145914,MG
3223,NOVO GAMA,0.24475495307612097,GO
3224,NOVO HAMBURGO,0.16085773031107709,RS
3225,NOVO HORIZONTE,0.5778194900672611,BA
3226,NOVO HORIZONTE DO NORTE,0.1591549295774648,MT
3227,NOVO HORIZONTE DO OESTE,0.19588313413014607,RO
3228,NOVO HORIZONTE DO SUL,0.058105263157894736,MS
3229,NOVO ITACOLOMI,0.18007458710708577,PR
3230,NOVO JARDIM,0.09197194076383476,TO
3231,NOVO LINO,0.204933234421365,AL
3232,NOVO MACHADO,0.3009068425391591,RS
3233,NOVO MUNDO,0.31839708561020036,MT
3234,NOVO ORIENTE,0.37209794651047917,CE
3235,NOVO ORIENTE DE MINAS,0.08880491261218705,MG
3236,NOVO ORIENTE DO PIAUÍ,0.2836597307221542,PI
3237,NOVO PLANALTO,0.3193238921882138,GO
3238,NOVO PROGRESSO,0.1523071377072819,PA
3239,NOVO REPARTIMENTO,0.3246144917924059,PA
3240,NOVO SANTO ANTÔNIO,0.20365204159269593,MT
3241,NOVO SÃO JOAQUIM,0.23835920177383593,MT
3242,NOVO TIRADENTES,0.09474463360473723,RS
3243,NOVO TRIUNFO,0.1686315789473684,BA
3244,NOVO XINGU,0.12003381234150465,RS
3245,NOVORIZONTE,0.048293391430646336,MG
3246,NUPORANGA,0.3332374928119609,SP
3247,NÃO-ME-TOQUE,0.3602054722717266,RS
3248,NÍSIA FLORESTA,0.1380267886311663,RN
3249,OCARA,0.05572755417956656,CE
3250,OCAUÇU,0.35147279081377936,SP
3251,OEIRAS,0.11672644277795892,PI
3252,OEIRAS DO PARÁ,0.18915974397385266,PA
3253,OIAPOQUE,0.13043030677372863,AP
3254,OLARIA,0.18208734270910437,MG
3255,OLHO D'ÁGUA,0.024459748278318687,PB
3256,OLHO D'ÁGUA DAS CUNHÃS,0.74614499424626,MA
3257,OLHO D'ÁGUA DAS FLORES,0.07095233356552891,AL
3258,OLHO D'ÁGUA DO BORGES,0.058503401360544216,RN
3259,OLHO D'ÁGUA DO CASADO,0.23075077956344447,AL
3260,OLHO D'ÁGUA DO PIAUÍ,0.600383631713555,PI
3261,OLHO D'ÁGUA GRANDE,0.812541918175721,AL
3262,OLHOS D'ÁGUA,0.1050460171374167,MG
3263,OLINDA,0.30262841022465337,PE
3264,OLINDA NOVA DO MARANHÃO,0.2744257799108673,MA
3265,OLINDINA,0.4590149359886202,BA
3266,OLIVEDOS,0.2471217105263158,PB
3267,OLIVEIRA,0.08098998459167951,MG
3268,OLIVEIRA DE FÁTIMA,0.27787934186471663,TO
3269,OLIVEIRA DOS BREJINHOS,0.5002306273062731,BA
3270,OLIVEIRA FORTES,0.12929745889387145,MG
3271,OLIVENÇA,0.4005331556147951,AL
3272,OLÍMPIA,0.49886293156915446,SP
3273,OLÍMPIO NORONHA,0.20813397129186603,MG
3274,ONDA VERDE,0.4831843337590464,SP
3275,ONÇA DE PITANGUI,0.26119402985074625,MG
3276,ORATÓRIOS,0.285829307568438,MG
3277,ORIENTE,0.2800121876904327,SP
