QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.45842605705037426,RIO NOVO,MG
0.42250149611011373,RIO PARANAÍBA,MG
0.6662922137190199,RIO PARDO DE MINAS,MG
0.21250318309141839,RIO PIRACICABA,MG
0.20199207454214416,RIO POMBA,MG
0.02908514013749339,RIO PRETO,MG
0.3786000729128691,RIO VERMELHO,MG
0.2564344005021971,RITÁPOLIS,MG
0.03002832861189802,ROCHEDO DE MINAS,MG
0.3150377473984901,RODEIRO,MG
0.45730145175064046,ROMARIA,MG
0.2919296663660956,RUBELITA,MG
0.5170544386717868,RUBIM,MG
0.22272639193902596,SABARÁ,MG
0.222572328845603,SABINÓPOLIS,MG
0.3452576549663928,SACRAMENTO,MG
0.24394681595521345,SALINAS,MG
0.12311943506294136,SALTO DA DIVISA,MG
0.2931527751287431,SANTA BÁRBARA,MG
0.0777507809788268,SANTA BÁRBARA DO TUGÚRIO,MG
0.4526869158878505,SANTA CRUZ DO ESCALVADO,MG
0.6212406015037594,SANTA EFIGÊNIA DE MINAS,MG
0.3870967741935484,SANTA FÉ DE MINAS,MG
0.46087786259541985,SANTA JULIANA,MG
0.20543289150359623,SANTA LUZIA,MG
0.5725764374413023,SANTA MARGARIDA,MG
0.4420997558423439,SANTA MARIA DE ITABIRA,MG
0.6556897182583242,SANTA MARIA DO SALTO,MG
0.3339912589877344,SANTA MARIA DO SUAÇUÍ,MG
0.5099322799097066,SANTANA DA VARGEM,MG
0.28165584415584416,SANTANA DE CATAGUASES,MG
0.2796757382744644,SANTANA DE PIRAPAMA,MG
0.4640198511166253,SANTANA DO DESERTO,MG
0.03592814371257485,SANTANA DO GARAMBÉU,MG
0.2845774914740432,SANTANA DO JACARÉ,MG
0.43692938326812,SANTANA DO MANHUAÇU,MG
0.5302719343252951,SANTANA DO RIACHO,MG
0.07793180966654177,SANTANA DOS MONTES,MG
0.6448759853874255,SANTA RITA DE CALDAS,MG
0.37270341207349084,SANTA RITA DE JACUTINGA,MG
0.06601777401608125,SANTA RITA DE IBITIPOCA,MG
0.5975467289719626,SANTA RITA DO ITUETO,MG
0.5094858660595712,SANTA RITA DO SAPUCAÍ,MG
0.5701275045537341,SANTA ROSA DA SERRA,MG
0.36955799268860084,SANTA VITÓRIA,MG
0.15388888888888888,SANTO ANTÔNIO DO AMPARO,MG
0.5257535291873331,SANTO ANTÔNIO DO AVENTUREIRO,MG
0.32323232323232326,SANTO ANTÔNIO DO GRAMA,MG
0.5088967971530249,SANTO ANTÔNIO DO ITAMBÉ,MG
0.3635085252241167,SANTO ANTÔNIO DO JACINTO,MG
0.25956322158853806,SANTO ANTÔNIO DO MONTE,MG
0.6793837123991195,SANTO ANTÔNIO DO RIO ABAIXO,MG
0.15850302696752888,SANTO HIPÓLITO,MG
0.12132759680393362,SANTOS DUMONT,MG
0.5504930295817749,SÃO BENTO ABADE,MG
0.35152838427947597,SÃO BRÁS DO SUAÇUÍ,MG
0.2385723231058234,SÃO DOMINGOS DO PRATA,MG
0.3083752930776031,SÃO FRANCISCO,MG
0.4605751391465677,SÃO FRANCISCO DE PAULA,MG
0.40821114369501466,SÃO FRANCISCO DE SALES,MG
0.3331193838254172,SÃO FRANCISCO DO GLÓRIA,MG
0.38915759774284564,SÃO GERALDO,MG
0.6724598930481284,SÃO GERALDO DA PIEDADE,MG
0.6365374112506826,SÃO GONÇALO DO ABAETÉ,MG
0.5708435708435708,SÃO GONÇALO DO PARÁ,MG
0.15434811559461978,SÃO GONÇALO DO RIO ABAIXO,MG
0.3912653792878677,SÃO GONÇALO DO SAPUCAÍ,MG
0.38504203643157403,SÃO GOTARDO,MG
0.10875995449374289,SÃO JOÃO BATISTA DO GLÓRIA,MG
0.5032258064516129,SÃO JOÃO DA MATA,MG
0.4156357882623705,SÃO JOÃO DA PONTE,MG
0.1382631983225726,SÃO JOÃO DEL REI,MG
0.29873684210526313,SÃO JOÃO DO ORIENTE,MG
0.563448020717721,SÃO JOÃO DO PARAÍSO,MG
0.35414622178606475,SÃO JOÃO EVANGELISTA,MG
0.040480199106946786,SÃO JOÃO NEPOMUCENO,MG
0.6859076433121019,SÃO JOSÉ DA SAFIRA,MG
0.6842105263157895,SÃO JOSÉ DA VARGINHA,MG
0.18106995884773663,SÃO JOSÉ DO ALEGRE,MG
0.7815013404825737,SÃO JOSÉ DO DIVINO,MG
0.5637671680837149,SÃO JOSÉ DO GOIABAL,MG
0.16309138995004407,SÃO JOSÉ DO JACURI,MG
0.2130987292277615,SÃO JOSÉ DO MANTIMENTO,MG
0.1351115379578295,SÃO LOURENÇO,MG
0.48411133026517644,SÃO MIGUEL DO ANTA,MG
0.3029159519725557,SÃO PEDRO DA UNIÃO,MG
0.35206084396467124,SÃO PEDRO DOS FERROS,MG
0.32762912258867455,SÃO PEDRO DO SUAÇUÍ,MG
0.2678528492426064,SÃO ROMÃO,MG
0.11872384937238493,SÃO ROQUE DE MINAS,MG
0.7988478156505041,SÃO SEBASTIÃO DA BELA VISTA,MG
0.10326514555468136,SÃO SEBASTIÃO DO MARANHÃO,MG
0.060579064587973276,SÃO SEBASTIÃO DO OESTE,MG
0.04075650993459213,SÃO SEBASTIÃO DO PARAÍSO,MG
0.6696574225122349,SÃO SEBASTIÃO DO RIO PRETO,MG
0.15622982569399613,SÃO SEBASTIÃO DO RIO VERDE,MG
0.03701370294534572,SÃO TIAGO,MG
0.06446738856711155,SÃO TOMÁS DE AQUINO,MG
0.23889209463358338,SÃO THOMÉ DAS LETRAS,MG
0.3339411305027351,SÃO VICENTE DE MINAS,MG
0.697438498605123,SAPUCAÍ-MIRIM,MG
0.6623655913978495,SARDOÁ,MG
0.07004964147821291,SENADOR CORTES,MG
0.4399744572158365,SENADOR FIRMINO,MG
0.3750759878419453,SENADOR JOSÉ BENTO,MG
0.5680451127819549,SENADOR MODESTINO GONÇALVES,MG
0.2714059196617336,SENHORA DE OLIVEIRA,MG
0.7143547607539874,SENHORA DO PORTO,MG
0.2836375929682218,SENHORA DOS REMÉDIOS,MG
0.7408167453314181,SERICITA,MG
0.28127490039840636,SERITINGA,MG
0.5378525482434439,SERRA AZUL DE MINAS,MG
0.6061643835616438,SERRA DA SAUDADE,MG
0.24373040752351097,SERRA DOS AIMORÉS,MG
0.5478663896435991,SERRA DO SALITRE,MG
0.451337379186334,SERRANIA,MG
0.3426480372588157,SERRANOS,MG
0.4043302600227908,SERRO,MG
0.09998332879993682,SETE LAGOAS,MG
0.06252983293556086,SILVEIRÂNIA,MG
0.5601694915254237,SILVIANÓPOLIS,MG
0.3203967227253126,SIMÃO PEREIRA,MG
0.2407217933215515,SIMONÉSIA,MG
0.6949035812672176,SOBRÁLIA,MG
0.2466342022343168,SOLEDADE DE MINAS,MG
0.3292296869504045,TABULEIRO,MG
0.5299562157069223,TAIOBEIRAS,MG
0.40652108884235716,TAPIRA,MG
0.5748587570621468,TAPIRAÍ,MG
0.5523751522533495,TAQUARAÇU DE MINAS,MG
0.4080657206870799,TARUMIRIM,MG
0.5667775006927127,TEIXEIRAS,MG
0.18461037712121436,TEÓFILO OTONI,MG
0.2732931336315892,TIMÓTEO,MG
0.11018837350617784,TIRADENTES,MG
0.634703196347032,TIROS,MG
0.40821917808219177,TOCANTINS,MG
0.6885060077080027,TOLEDO,MG
0.31413922303293235,TOMBOS,MG
0.1101727873770765,TRÊS CORAÇÕES,MG
0.6812723041117145,TRÊS PONTAS,MG
0.4753224901850813,TUMIRITINGA,MG
0.5779928315412186,TUPACIGUARA,MG
0.4063745019920319,TURMALINA,MG
0.4197645600991326,TURVOLÂNDIA,MG
0.1373705778710431,UBÁ,MG
0.5532760814249363,UBAÍ,MG
0.09052939265995454,UBERABA,MG
0.19606507926681713,UBERLÂNDIA,MG
0.06947743467933491,UMBURATIBA,MG
0.17439565288066322,UNAÍ,MG
0.2941903584672435,URUCÂNIA,MG
0.06589147286821706,VARGEM BONITA,MG
0.21626917396581222,VARGINHA,MG
0.4589600852777449,VÁRZEA DA PALMA,MG
0.4120031639311845,VARZELÂNDIA,MG
0.4671111912056226,VAZANTE,MG
0.17573221757322174,WENCESLAU BRAZ,MG
0.4008810572687225,VERÍSSIMO,MG
0.2796282760781038,VESPASIANO,MG
0.3814564971195037,VIÇOSA,MG
0.2079207920792079,VIEIRAS,MG
0.6022522522522522,MATHIAS LOBATO,MG
0.6369710467706013,VIRGEM DA LAPA,MG
0.5633358098068351,VIRGÍNIA,MG
0.29920159680638725,VIRGINÓPOLIS,MG
0.18397731300957107,VIRGOLÂNDIA,MG
0.25110572121557995,VISCONDE DO RIO BRANCO,MG
0.2182211019085344,VOLTA GRANDE,MG
0.31260086902545003,ITAÚ DE MINAS,MG
0.09603488490011156,NOVA ALVORADA DO SUL,MS
0.16207584830339322,ALCINÓPOLIS,MS
0.11081278984622894,LAGUNA CARAPÃ,MS
0.058114812189936214,JAPORÃ,MS
0.1232626188734455,NOVO HORIZONTE DO SUL,MS
0.23916872138076786,PARAÍSO DAS ÁGUAS,MS
0.21315932572050028,FIGUEIRÃO,MS
0.32468916518650087,SÃO DOMINGOS DO NORTE,ES
0.1885463643664669,AFONSO CLÁUDIO,ES
0.06962466862006418,ÁGUA DOCE DO NORTE,ES
0.04388657009575252,ALEGRE,ES
0.3587240478482057,IRUPI,ES
0.03385789222699094,ALFREDO CHAVES,ES
0.2777777777777778,ALTO RIO NOVO,ES
0.07953728122752338,ANCHIETA,ES
0.171017101710171,VILA PAVÃO,ES
0.3598130841121495,APIACÁ,ES
0.1974894491938102,MARECHAL FLORIANO,ES
0.15077327789210174,ARACRUZ,ES
0.04938723248582404,MARATAÍZES,ES
0.10288505571668448,ATÍLIO VIVÁCQUA,ES
0.1164541404209556,BREJETUBA,ES
0.0983914376916818,BAIXO GUANDU,ES
0.3002346729246113,SÃO ROQUE DO CANAÃ,ES
0.10506866189150965,BARRA DE SÃO FRANCISCO,ES
0.14037547713640258,SOORETAMA,ES
0.08712413261372398,BOA ESPERANÇA,ES
0.03605659516202647,PONTO BELO,ES
0.24432707355242567,BOM JESUS DO NORTE,ES
0.12116154873164219,VILA VALÉRIO,ES
0.01954017154748008,CACHOEIRO DE ITAPEMIRIM,ES
0.1117901733392558,CARIACICA,ES
0.027488670882924157,CASTELO,ES
0.1286920508539874,COLATINA,ES
0.22774995961880148,GOVERNADOR LINDENBERG,ES
0.10046181172291296,CONCEIÇÃO DA BARRA,ES
0.07230793205547764,CONCEIÇÃO DO CASTELO,ES
0.1655328798185941,DIVINO DE SÃO LOURENÇO,ES
0.12501883570244612,DOMINGOS MARTINS,ES
0.31092436974789917,DORES DO RIO PRETO,ES
0.046846295162278014,ECOPORANGA,ES
0.20827315865483803,FUNDÃO,ES
0.06797242885415956,GUAÇUÍ,ES
0.12346488148182826,GUARAPARI,ES
0.1450358851674641,IBIRAÇU,ES
0.36278342455043,IBITIRAMA,ES
0.10434129863630677,ICONHA,ES
0.13359273670557717,ITAGUAÇU,ES
0.08434923265080681,ITAPEMIRIM,ES
0.10085705540250994,ITARANA,ES
0.3449106889707967,IÚNA,ES
0.16440831074977416,JERÔNIMO MONTEIRO,ES
0.16606371805344847,JOÃO NEIVA,ES
0.05070797048461078,LINHARES,ES
0.18485028164838424,MANTENÓPOLIS,ES
0.05950448224747653,MIMOSO DO SUL,ES
0.034389890200952976,MONTANHA,ES
0.04178272980501393,MUCURICI,ES
0.19766715267652574,MUNIZ FREIRE,ES
0.08038992277503482,MUQUI,ES
0.024313097824015854,NOVA VENÉCIA,ES
0.3412713654695602,PANCAS,ES
0.07734896596645498,PINHEIROS,ES
0.1828426662007513,PIÚMA,ES
0.04575308916842925,PRESIDENTE KENNEDY,ES
0.0920283164050477,RIO NOVO DO SUL,ES
0.10866141732283464,SANTA LEOPOLDINA,ES
0.13321826455358543,SANTA TERESA,ES
0.11697274535033338,SÃO GABRIEL DA PALHA,ES
0.33636516759306045,SÃO JOSÉ DO CALÇADO,ES
0.04876492099634306,SÃO MATEUS,ES
0.05268361522243395,SERRA,ES
0.6139336542486395,VIANA,ES
0.043442275304610645,VILA VELHA,ES
0.052342366071198014,VITÓRIA,ES
0.12463958060288335,MARILÂNDIA,ES
0.2268145948902258,IBATIBA,ES
0.05658129839189994,RIO BANANAL,ES
0.17132289809127535,JAGUARÉ,ES
0.10371953826421548,PEDRO CANÁRIO,ES
0.185571620211656,LARANJA DA TERRA,ES
0.05981247979308115,SANTA MARIA DE JETIBÁ,ES
0.05411116214974736,VARGEM ALTA,ES
0.03137474053967747,VENDA NOVA DO IMIGRANTE,ES
0.3049033700686791,ÁGUIA BRANCA,ES
0.26503645200486026,QUISSAMÃ,RJ
0.1373167521445105,ANGRA DOS REIS,RJ
0.1394349694050254,QUATIS,RJ
0.22296521639306624,ARARUAMA,RJ
0.1322474544245775,BELFORD ROXO,RJ
0.08940671665569173,BARRA DO PIRAÍ,RJ
0.3603062426383981,CARDOSO MOREIRA,RJ
0.1301951552221073,BARRA MANSA,RJ
0.3400576368876081,VARRE-SAI,RJ
0.29854699019397324,BOM JARDIM,RJ
0.3698003753625661,GUAPIMIRIM,RJ
0.3131876050924814,BOM JESUS DO ITABAPOANA,RJ
0.22094297465382043,QUEIMADOS,RJ
0.16576850774326382,CABO FRIO,RJ
0.3328050085192376,JAPERI,RJ
0.22223283962414397,CACHOEIRAS DE MACACU,RJ
0.22017139090309823,COMENDADOR LEVY GASPARIAN,RJ
0.48313481019703886,CAMBUCI,RJ
0.46947194719471946,APERIBÉ,RJ
0.3312257915248896,CAMPOS DOS GOYTACAZES,RJ
0.20519169329073483,RIO DAS OSTRAS,RJ
0.26587598057527084,CANTAGALO,RJ
0.20978717243376285,AREAL,RJ
0.2097861683683298,CARMO,RJ
0.10942929955981157,PINHEIRAL,RJ
0.24192075159845156,CASIMIRO DE ABREU,RJ
0.3949944441504841,IGUABA GRANDE,RJ
0.2398387362185289,CONCEIÇÃO DE MACABU,RJ
0.42536724056231245,SÃO FRANCISCO DE ITABAPOANA,RJ
0.34932998324958126,CORDEIRO,RJ
0.17871222076215507,CARAPEBUS,RJ
0.2675736961451247,DUAS BARRAS,RJ
0.2697783530173111,PORTO REAL,RJ
0.3720775035767014,DUQUE DE CAXIAS,RJ
0.3457657657657658,SÃO JOSÉ DE UBÁ,RJ
0.40700708162504656,ENGENHEIRO PAULO DE FRONTIN,RJ
0.40675381263616556,TANGUÁ,RJ
0.3464386074138888,ITABORAÍ,RJ
0.31072463768115943,MACUCO,RJ
0.3797258979206049,ITAGUAÍ,RJ
0.2595085233562099,ARMAÇÃO DOS BÚZIOS,RJ
0.3202382640760176,ITAOCARA,RJ
0.37151329346132583,SEROPÉDICA,RJ
0.5884248716662164,ITAPERUNA,RJ
0.22300253281142068,ITATIAIA,RJ
0.33857957898878616,LAJE DO MURIAÉ,RJ
0.22713004484304933,MESQUITA,RJ
0.11770850561905342,MACAÉ,RJ
0.3486119590861467,MAGÉ,RJ
0.35888101168806286,MANGARATIBA,RJ
0.13457744811804623,MARICÁ,RJ
0.49229188078108943,MENDES,RJ
0.3963733722769867,MIGUEL PEREIRA,RJ
0.3831787992371934,MIRACEMA,RJ
0.48171701112877585,NATIVIDADE,RJ
0.456494423502463,NILÓPOLIS,RJ
0.13514907264487827,NITERÓI,RJ
0.12224208687172403,NOVA FRIBURGO,RJ
0.4049725712263316,NOVA IGUAÇU,RJ
0.5452313423358591,PARACAMBI,RJ
0.23169148199445982,PARAÍBA DO SUL,RJ
0.18960353998122736,PARATY,RJ
0.16904281005546162,PETRÓPOLIS,RJ
0.2740451279465524,PIRAÍ,RJ
0.3600567190226876,PORCIÚNCULA,RJ
0.13093482748451785,RESENDE,RJ
0.24414330218068536,RIO BONITO,RJ
0.20419458199825224,RIO CLARO,RJ
0.3956871470135205,RIO DAS FLORES,RJ
0.3343474779823859,SANTA MARIA MADALENA,RJ
0.3016265276779295,SANTO ANTÔNIO DE PÁDUA,RJ
0.42146536123613754,SÃO FIDÉLIS,RJ
0.3118853623654261,SÃO GONÇALO,RJ
0.3135681767296067,SÃO JOÃO DA BARRA,RJ
0.38088124227107867,SÃO JOÃO DE MERITI,RJ
0.20106577092145642,SÃO PEDRO DA ALDEIA,RJ
0.6487467588591184,SÃO SEBASTIÃO DO ALTO,RJ
0.27794000530926466,SAPUCAIA,RJ
0.2927072520404633,SAQUAREMA,RJ
0.18898764688159084,SILVA JARDIM,RJ
0.19406415509143599,SUMIDOURO,RJ
0.19160111310549205,TERESÓPOLIS,RJ
0.5493827160493827,TRAJANO DE MORAES,RJ
0.17424866442305428,TRÊS RIOS,RJ
0.13080747471284074,VALENÇA,RJ
0.46060032853800587,VASSOURAS,RJ
0.09779428896885597,VOLTA REDONDA,RJ
0.24091943559399182,ARRAIAL DO CABO,RJ
0.4705380017079419,ITALVA,RJ
0.43581471787692494,PATY DO ALFERES,RJ
0.3068201488661935,SÃO JOSÉ DO VALE DO RIO PRETO,RJ
0.21349343720541278,RIO DE JANEIRO,RJ
0.4076749435665914,EUCLIDES DA CUNHA PAULISTA,SP
0.19107848673066063,ADAMANTINA,SP
0.3603833865814696,BOREBI,SP
0.45243055555555556,ADOLFO,SP
0.18517624336069533,TARUMÃ,SP
0.28618421052631576,AGUAÍ,SP
0.1676300578034682,MOTUCA,SP
0.1325156325156325,ÁGUAS DA PRATA,SP
0.2429193899782135,IARAS,SP
0.3273761169780666,ÁGUAS DE LINDÓIA,SP
0.40347737151623625,GUATAPARÁ,SP
0.140625,ÁGUAS DE SÃO PEDRO,SP
0.6444818871103623,DIRCE REIS,SP
0.3340828461500025,AGUDOS,SP
0.30995670995670993,ESPÍRITO SANTO DO TURVO,SP
0.14362464183381088,ALFREDO MARCONDES,SP
0.21354051054384018,ROSANA,SP
0.30009407337723426,ALTAIR,SP
0.2622196664749856,EMBAÚBA,SP
0.49944927181495535,ALTINÓPOLIS,SP
0.2063455657492355,ILHA SOLTEIRA,SP
0.22181372549019607,ALTO ALEGRE,SP
0.3663863822805578,ALUMÍNIO,SP
0.17741289547456948,ÁLVARES FLORENCE,SP
0.1271393643031785,PEDRINHAS PAULISTA,SP
0.3036857722942371,ÁLVARES MACHADO,SP
0.32395133466497184,ARAÇARIGUAMA,SP
0.24221635883905013,ÁLVARO DE CARVALHO,SP
0.44347361473426156,BERTIOGA,SP
0.2268041237113402,ALVINLÂNDIA,SP
0.2748244734202608,SUZANÁPOLIS,SP
0.09220876613533739,AMERICANA,SP
0.398274209012464,SANTO ANTÔNIO DO ARACANGUÁ,SP
0.13285024154589373,AMÉRICO BRASILIENSE,SP
0.1624251497005988,CANITAR,SP
0.31175805539853024,AMÉRICO DE CAMPOS,SP
0.6176650366748166,BARRA DO CHAPÉU,SP
0.3295312630089085,AMPARO,SP
0.19063004846526657,EMILIANÓPOLIS,SP
0.21490280777537796,ANALÂNDIA,SP
0.37838884585592564,NOVAIS,SP
0.13659873265970202,ANDRADINA,SP
0.37644341801385683,NOVA CANAÃ PAULISTA,SP
0.5813858473606799,ANGATUBA,SP
0.21386138613861386,SALTINHO,SP
0.2307905686546463,ANHEMBI,SP
0.4056013179571664,UBARANA,SP
0.22642293311175737,ANHUMAS,SP
0.19598559615897573,CAJATI,SP
0.24863401674269386,APARECIDA,SP
0.5896199659671015,CAMPINA DO MONTE ALEGRE,SP
0.2068190333458224,APARECIDA D OESTE,SP
0.1582089552238806,ASPÁSIA,SP
0.2997611464968153,APIAÍ,SP
0.26520864756158874,VARGEM,SP
0.09722577406491821,ARAÇATUBA,SP
0.26401843520245805,POTIM,SP
0.32456751422268665,ARAÇOIABA DA SERRA,SP
0.6535038932146829,ALAMBARI,SP
0.2523793895635051,ARAMINA,SP
0.3845,ITAOCA,SP
0.23504499735309686,ARANDU,SP
0.3512071869736103,TUIUTI,SP
0.14456344878144725,ARARAQUARA,SP
0.4643908181283108,ARAPEÍ,SP
0.16414966498531958,ARARAS,SP
0.5667011375387797,ESTIVA GERBI,SP
0.1779619697708435,AREALVA,SP
0.23101203393174197,ENGENHEIRO COELHO,SP
0.5144170497283744,AREIAS,SP
0.5096491228070176,RIBEIRÃO GRANDE,SP
0.4132781576106513,AREIÓPOLIS,SP
0.1410867663077445,HORTOLÂNDIA,SP
0.17144748455428066,ARIRANHA,SP
0.2538094155105754,HOLAMBRA,SP
0.20146296860713198,ARTUR NOGUEIRA,SP
0.30785450711649975,ELISIÁRIO,SP
0.24858531249342616,ARUJÁ,SP
0.4983065198983912,BOM SUCESSO DE ITARARÉ,SP
0.1404561824729892,ASSIS,SP
0.3393279697113109,PONTALINDA,SP
0.45014375492964914,ATIBAIA,SP
0.24603580562659846,PARISI,SP
0.21525009643821524,AURIFLAMA,SP
0.4440838005311301,TAQUARIVAÍ,SP
0.2783357245337159,AVAÍ,SP
0.20364583333333333,MARAPOAMA,SP
0.2711699435468172,AVANHANDAVA,SP
0.38156831042845596,SÃO JOÃO DE IRACEMA,SP
0.13701654835110044,AVARÉ,SP
0.25153295861011754,SÃO LOURENÇO DA SERRA,SP
0.2291477559253656,BADY BASSITT,SP
0.3464519976147883,ZACARIAS,SP
0.22314911366006257,BALBINOS,SP
0.22577696526508226,ITAPIRAPUÃ PAULISTA,SP
0.38281997321599387,BÁLSAMO,SP
0.5280632411067193,MESÓPOLIS,SP
0.32627269490922034,BANANAL,SP
0.3560219693997646,NOVA CAMPINA,SP
0.27453729669097027,BARBOSA,SP
0.3561731557377049,ILHA COMPRIDA,SP
0.3984799131378936,BARÃO DE ANTONINA,SP
0.3515509601181684,LOURDES,SP
0.3076538269134567,BARIRI,SP
0.3840985442329227,TORRE DE PEDRA,SP
0.23409345413824698,BARRA BONITA,SP
0.32418952618453867,ARCO-ÍRIS,SP
0.3155143739605607,BARRA DO TURVO,SP
0.08769931662870159,BREJO ALEGRE,SP
0.13617261715577214,BARRETOS,SP
0.3474109438119721,CANAS,SP
0.3743047830923248,BARRINHA,SP
0.15678391959798996,PRACINHA,SP
0.19379247752121237,BARUERI,SP
0.19633676092544988,PRATÂNIA,SP
0.23992125310279894,BASTOS,SP
0.533254624163715,QUADRA,SP
0.4469181684313863,BATATAIS,SP
0.5728882833787466,SANTA CRUZ DA ESPERANÇA,SP
0.09503583610379518,BAURU,SP
0.2868525896414343,SANTA SALETE,SP
0.27278584659990873,BEBEDOURO,SP
0.31985940246045697,VITÓRIA BRASIL,SP
0.19654714475431606,BENTO DE ABREU,SP
0.3207104557640751,IPIGUÁ,SP
0.15093991890895686,BERNARDINO DE CAMPOS,SP
0.5299684542586751,TAQUARAL,SP
0.16117299386224143,BILAC,SP
0.3656716417910448,FERNÃO,SP
0.13993280454435247,BIRIGUI,SP
0.08611111111111111,GAVIÃO PEIXOTO,SP
0.2338679597165237,BIRITIBA MIRIM,SP
0.43327239488117003,JUMIRIM,SP
0.2598621498753483,BOA ESPERANÇA DO SUL,SP
0.24234853216739538,NANTES,SP
0.37711723679840586,BOCAINA,SP
0.2986870897155361,NOVA CASTILHO,SP
0.15425940138142746,BOFETE,SP
0.25889781859931116,OUROESTE,SP
0.31922139494507695,BOITUVA,SP
0.3952975753122704,PAULISTÂNIA,SP
0.39829954218443425,BOM JESUS DOS PERDÕES,SP
0.34372623574144484,RIBEIRÃO DOS ÍNDIOS,SP
0.14682539682539683,BORÁ,SP
0.20858369098712445,TRABIJU,SP
0.331656346749226,BORACÉIA,SP
0.3209908735332464,BORBOREMA,SP
0.08645258062316766,BOTUCATU,SP
0.23136223675634368,BRAGANÇA PAULISTA,SP
0.31211432283208834,BRAÚNA,SP
0.40310906399078794,BRODOWSKI,SP
0.15799481417458947,BROTAS,SP
0.4645259069811499,BURI,SP
0.4321232636862379,BURITAMA,SP
0.2556610664718773,BURITIZAL,SP
0.23314484558503698,CABRÁLIA PAULISTA,SP
0.1490616391184573,CABREÚVA,SP
0.1959285484390087,CAÇAPAVA,SP
0.23679503994276857,CACHOEIRA PAULISTA,SP
0.31436994977069227,CACONDE,SP
0.17257264351523743,CAFELÂNDIA,SP
0.5180868167202572,CAIABU,SP
0.1283029090605985,CAIEIRAS,SP
0.20229289940828402,CAIUÁ,SP
0.14039826762512836,CAJAMAR,SP
0.39781708694015805,CAJOBI,SP
0.5801056338028169,CAJURU,SP
0.23103079967081647,CAMPINAS,SP
0.20165579528349223,CAMPO LIMPO PAULISTA,SP
0.19546321814712742,CAMPOS DO JORDÃO,SP
0.34415584415584416,CAMPOS NOVOS PAULISTA,SP
0.3707359558716795,CANANÉIA,SP
0.12038390643869573,CÂNDIDO MOTA,SP
0.18625678119349007,CÂNDIDO RODRIGUES,SP
0.4512154512154512,CAPÃO BONITO,SP
0.36896310368963103,CAPELA DO ALTO,SP
0.3078158458244111,CAPIVARI,SP
0.26634813290208764,CARAGUATATUBA,SP
0.24123771425543752,CARAPICUÍBA,SP
0.2786803713527852,CARDOSO,SP
0.3459375,CASA BRANCA,SP
0.4877906976744186,CÁSSIA DOS COQUEIROS,SP
0.1867872591427448,CASTILHO,SP
0.10354516850907745,CATANDUVA,SP
0.2054480651731161,CATIGUÁ,SP
0.2978044661287296,CEDRAL,SP
0.33846954711087973,CERQUEIRA CÉSAR,SP
0.2748197216166359,CERQUILHO,SP
0.29601584342963655,CESÁRIO LANGE,SP
0.1977049180327869,CHARQUEADA,SP
0.1691258131048707,CHAVANTES,SP
0.2819829424307036,CLEMENTINA,SP
0.19260578131545875,COLINA,SP
0.36172967374417403,COLÔMBIA,SP
0.3308472754149029,CONCHAL,SP
0.17748250088978526,CONCHAS,SP
0.12307003803982994,CORDEIRÓPOLIS,SP
0.1480978260869565,COROADOS,SP
0.5074152542372882,CORONEL MACEDO,SP
0.3557075673364686,CORUMBATAÍ,SP
0.25787153652392947,COSMÓPOLIS,SP
0.36001592990840303,COSMORAMA,SP
0.2865546151325517,COTIA,SP
0.519801698102456,CRAVINHOS,SP
0.15530527563722585,CRISTAIS PAULISTA,SP
0.12548764629388817,CRUZÁLIA,SP
0.2835994119619323,CRUZEIRO,SP
0.37945272267422375,CUBATÃO,SP
0.23407407407407407,CUNHA,SP
0.3207032030365586,DESCALVADO,SP
0.2073348595875578,DIADEMA,SP
0.4386414610701698,DIVINOLÂNDIA,SP
0.26213818860877686,DOBRADA,SP
0.3062189257478197,DOIS CÓRREGOS,SP
0.17930125247198417,DOLCINÓPOLIS,SP
0.17260208926875595,DOURADO,SP
0.1817946505608283,DRACENA,SP
0.2026774147113862,DUARTINA,SP
0.5407497962510187,DUMONT,SP
0.19651528134818624,ECHAPORÃ,SP
0.24312237430546144,ELDORADO,SP
0.24485003735724198,ELIAS FAUSTO,SP
0.403287552719801,EMBU DAS ARTES,SP
0.3891339272674164,EMBU-GUAÇU,SP
0.20541860981567844,ESTRELA D OESTE,SP
0.37554585152838427,ESTRELA DO NORTE,SP
0.22226078907786648,FARTURA,SP
0.2617978530435041,FERNANDÓPOLIS,SP
0.25702331141661683,FERNANDO PRESTES,SP
0.42562293521473765,FERRAZ DE VASCONCELOS,SP
0.24468085106382978,FLORA RICA,SP
0.31313131313131315,FLOREAL,SP
0.24016880874736235,FLÓRIDA PAULISTA,SP
0.06037151702786378,FLORÍNEA,SP
0.09525481003771878,FRANCA,SP
0.2234386991557943,FRANCISCO MORATO,SP
0.08596029726738252,FRANCO DA ROCHA,SP
0.3807982740021575,GABRIEL MONTEIRO,SP
0.3607122343480758,GÁLIA,SP
0.0983717164447643,GARÇA,SP
0.3375125376128385,GASTÃO VIDIGAL,SP
0.26947770258545894,GENERAL SALGADO,SP
0.2784127668751348,GETULINA,SP
0.13693419551160138,GLICÉRIO,SP
0.24347662849633941,GUAIÇARA,SP
0.5758064516129032,GUAIMBÊ,SP
0.338885187652676,GUAÍRA,SP
0.20511554414378827,GUAPIAÇU,SP
