,nm_municipio,0,sg_uf
2757,MARACAÇUMÉ,0.7710745149192891,MA
2758,MARACAÍ,0.22862712336396546,SP
2759,MARACÁS,0.2352671615800568,BA
2760,MARAGOGI,0.6273917421953675,AL
2761,MARAGOGIPE,0.7407616505850955,BA
2762,MARAIAL,0.528286014721346,PE
2763,MARAJÁ DO SENA,0.19442508710801393,MA
2764,MARANGUAPE,0.6837256908904811,CE
2765,MARANHÃOZINHO,0.9674590802805924,MA
2766,MARAPANIM,0.6525743355845979,PA
2767,MARAPOAMA,0.38023952095808383,SP
2768,MARATAÍZES,0.16699722332407774,ES
2769,MARATÁ,0.3611859838274933,RS
2770,MARAU,0.16515341264871633,RS
2771,MARAVILHA,0.2807766340279521,AL
2772,MARAVILHAS,0.741414977244518,MG
2773,MARAÃ,0.3767590618336887,AM
2774,MARAÚ,0.6980140186915887,BA
2775,MARCAÇÃO,0.7934893184130214,PB
2776,MARCELINO RAMOS,0.022426095820591234,RS
2777,MARCELINO VIEIRA,0.7597947761194029,RN
2778,MARCELÂNDIA,0.7876978202448492,MT
2779,MARCIONÍLIO SOUZA,0.6050538137576041,BA
2780,MARCO,0.8181401440733465,CE
2781,MARCOLÂNDIA,0.6296483683278523,PI
2782,MARCOS PARENTE,0.058823529411764705,PI
2783,MARECHAL CÂNDIDO RONDON,0.6629869305925644,PR
2784,MARECHAL DEODORO,0.3239928645755909,AL
2785,MARECHAL FLORIANO,0.3518850987432675,ES
2786,MARECHAL THAUMATURGO,0.8969258589511754,AC
2787,MAREMA,0.6368653421633554,SC
2788,MARI,0.601215222257755,PB
2789,MARIA DA FÉ,0.3297084683017122,MG
2790,MARIA HELENA,0.5807017543859649,PR
2791,MARIALVA,0.5993589743589743,PR
2792,MARIANA,0.2954373927958834,MG
2793,MARIANA PIMENTEL,0.35440729483282674,RS
2794,MARIANO MORO,0.5777351247600768,RS
2795,MARIANÓPOLIS DO TOCANTINS,0.11995753715498939,TO
2796,MARIBONDO,0.6829562594268477,AL
2797,MARICÁ,0.13689106649231125,RJ
2798,MARILAC,0.5320959010054138,MG
2799,MARILENA,0.42802359882005897,PR
2800,MARILUZ,0.600298656047785,PR
2801,MARILÂNDIA,0.005832793259883344,ES
2802,MARILÂNDIA DO SUL,0.6859043123793177,PR
2803,MARINGÁ,0.5149410575951499,PR
2804,MARINÓPOLIS,0.49715099715099714,SP
2805,MARIPÁ,0.8694704049844236,PR
2806,MARIPÁ DE MINAS,0.077834179357022,MG
2807,MARITUBA,0.24721989543918432,PA
2808,MARIZÓPOLIS,0.43513119533527694,PB
2809,MARIÁPOLIS,0.29896907216494845,SP
2810,MARIÓPOLIS,0.8655964746616305,PR
2811,MARLIÉRIA,0.5975547631176771,MG
2812,MARMELEIRO,0.6473793877223915,PR
2813,MARMELÓPOLIS,0.18634197988353626,MG
2814,MARQUES DE SOUZA,0.6115960099750624,RS
2815,MARQUINHO,0.189520624303233,PR
2816,MARTINHO CAMPOS,0.5656099518459069,MG
2817,MARTINS,0.3443526170798898,RN
2818,MARTINS SOARES,0.5668058455114823,MG
2819,MARTINÓPOLE,0.9260716795502459,CE
2820,MARTINÓPOLIS,0.715219913511233,SP
2821,MARUIM,0.3331841575296487,SE
2822,MARUMBI,0.6467544684854186,PR
2823,MARZAGÃO,0.9415983606557377,GO
2824,MARÍLIA,0.21175018982536067,SP
2825,MASCOTE,0.49869354236655467,BA
2826,MASSAPÊ,0.8061430300236271,CE
2827,MASSAPÊ DO PIAUÍ,0.954653937947494,PI
2828,MASSARANDUBA,0.616240364400841,PB
2829,MATA,0.3750566893424036,RS
2830,MATA DE SÃO JOÃO,0.3499608252807522,BA
2831,MATA GRANDE,0.3844788232310424,AL
2832,MATA ROMA,0.5024774118332848,MA
2833,MATA VERDE,0.7801519468186134,MG
2834,MATARACA,0.25942507068803017,PB
2835,MATEIROS,0.3316790736145575,TO
2836,MATELÂNDIA,0.8281731236829308,PR
2837,MATERLÂNDIA,0.4983108108108108,MG
2838,MATEUS LEME,0.48068929684793904,MG
2839,MATHIAS LOBATO,0.6099951004409603,MG
2840,MATIAS BARBOSA,0.14148380355276907,MG
2841,MATIAS CARDOSO,0.23529411764705882,MG
2842,MATIAS OLÍMPIO,0.27731924727632884,PI
2843,MATINA,0.32187818986049677,BA
2844,MATINHA,0.8160761501850873,MA
2845,MATINHAS,0.8654188948306596,PB
2846,MATINHOS,0.6237810094097519,PR
2847,MATIPÓ,0.8022462012772517,MG
2848,MATO CASTELHANO,0.3900709219858156,RS
2849,MATO GROSSO,0.6655534351145038,PB
2850,MATO LEITÃO,0.3696213425129088,RS
2851,MATO QUEIMADO,0.3738229755178908,RS
2852,MATO RICO,0.6086587436332768,PR
2853,MATO VERDE,0.7406779661016949,MG
2854,MATOS COSTA,0.610445205479452,SC
2855,MATOZINHOS,0.4914480164771201,MG
2856,MATRINCHÃ,0.7461459403905447,GO
2857,MATRIZ DE CAMARAGIBE,0.5971325380321769,AL
2858,MATUPÁ,0.0654132393262828,MT
2859,MATURÉIA,0.819622641509434,PB
2860,MATUTINA,0.6052789442111578,MG
2861,MATÃO,0.2964742988022378,SP
2862,MATÕES,0.02186616399622997,MA
2863,MATÕES DO NORTE,0.347010550996483,MA
2864,MAURILÂNDIA,0.22363002850807728,GO
2865,MAURILÂNDIA DO TOCANTINS,0.33781763826606875,TO
2866,MAURITI,0.28983603366905075,CE
2867,MAUÁ,0.35836984727953375,SP
2868,MAUÁ DA SERRA,0.7176143651132962,PR
2869,MAUÉS,0.9091703056768559,AM
2870,MAXARANGUAPE,0.7160609613130129,RN
2871,MAXIMILIANO DE ALMEIDA,0.17692767483562463,RS
2872,MAZAGÃO,0.6090546697038725,AP
2873,MAÇAMBARÁ,0.12292817679558012,RS
2874,MEDEIROS,0.5550518134715026,MG
2875,MEDEIROS NETO,0.35041446872645066,BA
2876,MEDIANEIRA,0.6628634763332899,PR
2877,MEDICILÂNDIA,0.48009563658099225,PA
2878,MEDINA,0.7743699731903485,MG
2879,MELEIRO,0.5773195876288659,SC
2880,MELGAÇO,0.7758095765292001,PA
2881,MENDES,0.7071178529754959,RJ
2882,MENDES PIMENTEL,0.15904139433551198,MG
2883,MENDONÇA,0.3294663573085847,SP
2884,MERCEDES,0.6783954961294862,PR
2885,MERCÊS,0.18455971049457176,MG
2886,MERIDIANO,0.33169360505973294,SP
2887,MERUOCA,0.8702430077945896,CE
2888,MESQUITA,0.4814934499987571,MG
2889,MESSIAS,0.5014152850788516,AL
2890,MESSIAS TARGINO,0.9186305024455313,RN
2891,MESÓPOLIS,0.7682458386683739,SP
2892,MIGUEL ALVES,0.07770148174918684,PI
2893,MIGUEL CALMON,0.7527783193604991,BA
2894,MIGUEL LEÃO,0.5772357723577236,PI
2895,MIGUEL PEREIRA,0.5611175785797439,RJ
2896,MIGUELÓPOLIS,0.44185293164885003,SP
2897,MILAGRES,0.3075845974329055,BA
2898,MILAGRES DO MARANHÃO,0.5348550277606415,MA
2899,MILHÃ,0.6943458417849898,CE
2900,MILTON BRANDÃO,0.02625226312613156,PI
2901,MIMOSO DE GOIÁS,0.6641641641641641,GO
2902,MIMOSO DO SUL,0.0669488867983694,ES
2903,MINADOR DO NEGRÃO,0.5315589353612167,AL
2904,MINAS DO LEÃO,0.33893725607925546,RS
2905,MINAS NOVAS,0.7944267217113905,MG
2906,MINAÇU,0.4216658403569658,GO
2907,MINDURI,0.027283511269276393,MG
2908,MINEIROS,0.6491852745926373,GO
2909,MINEIROS DO TIETÊ,0.6498714652956298,SP
2910,MINISTRO ANDREAZZA,0.34711779448621555,RO
2911,MIRA ESTRELA,0.5191011235955056,SP
2912,MIRABELA,0.5250901935060676,MG
2913,MIRACATU,0.3678842504743833,SP
2914,MIRACEMA,0.44906832298136645,RJ
2915,MIRACEMA DO TOCANTINS,0.5070745697896749,TO
2916,MIRADOR,0.2832940648490968,MA
2917,MIRADOURO,0.42719743521239645,MG
2918,MIRAGUAÍ,0.12020766773162939,RS
2919,MIRANDA,0.2202396457410784,MS
2920,MIRANDA DO NORTE,0.11109544621457776,MA
2921,MIRANDIBA,0.3277760783114102,PE
2922,MIRANDÓPOLIS,0.3954134815844336,SP
2923,MIRANGABA,0.8948800816465385,BA
2924,MIRANORTE,0.35427435387673956,TO
2925,MIRANTE,0.43959941581472983,BA
2926,MIRANTE DA SERRA,0.3991947080816796,RO
2927,MIRANTE DO PARANAPANEMA,0.2808016397176042,SP
2928,MIRASELVA,0.8886198547215496,PR
2929,MIRASSOL,0.3317203987640646,SP
2930,MIRASSOL D OESTE,0.0012578616352201257,MT
2931,MIRASSOLÂNDIA,0.34066553863508175,SP
2932,MIRAVÂNIA,0.5691192865105908,MG
2933,MIRAÍ,0.6825474787164375,MG
2934,MIRAÍMA,0.7301612145875724,CE
2935,MIRIM DOCE,0.59245960502693,SC
2936,MIRINZAL,0.766858337689493,MA
2937,MISSAL,0.785130890052356,PR
2938,MISSÃO VELHA,0.3205585090845358,CE
2939,MOCAJUBA,0.41627606820188845,PA
2940,MOCOCA,0.4299797245333147,SP
2941,MODELO,0.3031716417910448,SC
2942,MOEDA,0.6041831097079716,MG
2943,MOEMA,0.5223749634396022,MG
2944,MOGEIRO,0.38308457711442784,PB
2945,MOGI DAS CRUZES,0.604821923097808,SP
2946,MOGI GUAÇU,0.3533266438678762,SP
2947,MOGI MIRIM,0.257065304167332,SP
2948,MOIPORÁ,0.7199297629499561,GO
2949,MOITA BONITA,0.8740526885600867,SE
2950,MOJU,0.29483024691358023,PA
2951,MOJUÍ DOS CAMPOS,0.7023110437582876,PA
2952,MOMBAÇA,0.2499331586546174,CE
2953,MOMBUCA,0.40660736975857686,SP
2954,MONDAÍ,0.6044871794871794,SC
2955,MONGAGUÁ,0.5744836804208167,SP
2956,MONJOLOS,0.750271444082519,MG
2957,MONSENHOR GIL,0.19905408184248408,PI
2958,MONSENHOR HIPÓLITO,0.6113391482811699,PI
2959,MONSENHOR PAULO,0.5345454545454545,MG
2960,MONSENHOR TABOSA,0.2672521957340025,CE
2961,MONTADAS,0.9132200886262924,PB
2962,MONTALVÂNIA,0.4794130857912861,MG
2963,MONTANHA,0.07348004475941813,ES
2964,MONTANHAS,0.5448642266824085,RN
2965,MONTAURI,0.17369093231162197,RS
2966,MONTE ALEGRE,0.6067937033968517,PA
2967,MONTE ALEGRE DE GOIÁS,0.6993597206053551,GO
2968,MONTE ALEGRE DE MINAS,0.621189917936694,MG
2969,MONTE ALEGRE DE SERGIPE,0.315049550587693,SE
2970,MONTE ALEGRE DO PIAUÍ,0.5398787313432836,PI
2971,MONTE ALEGRE DO SUL,0.355202674467196,SP
2972,MONTE ALEGRE DOS CAMPOS,0.470659407138536,RS
2973,MONTE ALTO,0.6038838389800496,SP
2974,MONTE APRAZÍVEL,0.39873617693522906,SP
2975,MONTE AZUL,0.6528786536758193,MG
2976,MONTE AZUL PAULISTA,0.4264774676438484,SP
2977,MONTE BELO,0.14694326575514693,MG
2978,MONTE BELO DO SUL,0.5179806362378977,RS
2979,MONTE CARLO,0.4946021591363455,SC
2980,MONTE CARMELO,0.7603972374855069,MG
2981,MONTE CASTELO,0.581728511038046,SC
2982,MONTE DAS GAMELEIRAS,0.8114035087719298,RN
2983,MONTE DO CARMO,0.06824350523458705,TO
2984,MONTE FORMOSO,0.7489469250210615,MG
2985,MONTE HOREBE,0.8900778210116731,PB
2986,MONTE MOR,0.2692614028566877,SP
2987,MONTE NEGRO,0.8085855031667839,RO
2988,MONTE SANTO,0.6675589639704819,BA
2989,MONTE SANTO DE MINAS,0.25606796116504854,MG
2990,MONTE SANTO DO TOCANTINS,0.06535947712418301,TO
2991,MONTE SIÃO,0.6013346249058228,MG
2992,MONTEIRO,0.34984620365873403,PB
2993,MONTEIRO LOBATO,0.523153942428035,SP
2994,MONTEIRÓPOLIS,0.08829031051253274,AL
2995,MONTENEGRO,0.1808003928308372,RS
2996,MONTES ALTOS,0.9238244514106583,MA
2997,MONTES CLAROS,0.3635493792003645,MG
2998,MONTES CLAROS DE GOIÁS,0.6522491349480969,GO
2999,MONTEZUMA,0.5705521472392638,MG
3000,MONTIVIDIU,0.27207773649614175,GO
3001,MONTIVIDIU DO NORTE,0.5945736434108527,GO
3002,MONÇÃO,0.7517142564732371,MA
3003,MONÇÕES,0.6575342465753424,SP
3004,MORADA NOVA,0.3218874397229684,CE
3005,MORADA NOVA DE MINAS,0.3957072096862961,MG
3006,MORAÚJO,0.6332252527179096,CE
3007,MOREILÂNDIA,0.7411465466640579,PE
3008,MOREIRA SALES,0.5621661000485673,PR
3009,MORENO,0.5971277021617294,PE
3010,MORMAÇO,0.032467532467532464,RS
3011,MORPARÁ,0.9645819323021744,BA
3012,MORRETES,0.7682951550780458,PR
3013,MORRINHOS,0.7040508561087653,CE
3014,MORRINHOS DO SUL,0.6066066066066066,RS
3015,MORRO AGUDO,0.6929250891795482,SP
3016,MORRO AGUDO DE GOIÁS,0.8027027027027027,GO
3017,MORRO CABEÇA NO TEMPO,0.7312977099236642,PI
3018,MORRO DA FUMAÇA,0.28729157278053175,SC
3019,MORRO DA GARÇA,0.7775453277545328,MG
3020,MORRO DO CHAPÉU,0.7229870671672924,BA
3021,MORRO DO CHAPÉU DO PIAUÍ,0.08108108108108109,PI
3022,MORRO DO PILAR,0.7507204610951008,MG
3023,MORRO GRANDE,0.4595959595959596,SC
3024,MORRO REDONDO,0.23979389615537058,RS
3025,MORRO REUTER,0.1618071131047741,RS
3026,MORROS,0.7308506136267456,MA
3027,MORTUGABA,0.16454479942349268,BA
3028,MORUNGABA,0.4073565742519901,SP
3029,MOSSORÓ,0.13905242500700868,RN
3030,MOSSÂMEDES,0.14263862332695984,GO
3031,MOSTARDAS,0.584483148608912,RS
3032,MOTUCA,0.23177570093457944,SP
3033,MOZARLÂNDIA,0.7644539614561028,GO
3034,MUANÁ,0.4554660359228324,PA
3035,MUCAJAÍ,0.41261808367071523,RR
3036,MUCAMBO,0.8759521218715995,CE
3037,MUCUGÊ,0.3411423039690223,BA
3038,MUCURI,0.6444444444444445,BA
3039,MUCURICI,0.10135135135135136,ES
3040,MUITOS CAPÕES,0.18168709444844988,RS
3041,MULITERNO,0.14970501474926254,RS
3042,MULUNGU,0.8351094305030365,CE
3043,MULUNGU DO MORRO,0.7659235668789809,BA
3044,MUNDO NOVO,0.44215591915303176,BA
3045,MUNHOZ,0.36945133719327267,MG
3046,MUNHOZ DE MELO,0.7619453924914675,PR
3047,MUNIZ FERREIRA,0.7352820090572252,BA
3048,MUNIZ FREIRE,0.2017304189435337,ES
3049,MUQUI,0.21188878235858102,ES
3050,MUQUÉM DO SÃO FRANCISCO,0.6297904474230697,BA
3051,MURIAÉ,0.4960991280403855,MG
3052,MURIBECA,0.2110643415514131,SE
3053,MURICI,0.19351476548928778,AL
3054,MURICI DOS PORTELAS,0.22639445862194676,PI
3055,MURICILÂNDIA,0.08020231213872832,TO
3056,MURITIBA,0.1378909551986475,BA
3057,MURUTINGA DO SUL,0.4978978978978979,SP
3058,MUTUM,0.2772690645373965,MG
3059,MUTUNÓPOLIS,0.6888426888426888,GO
3060,MUTUÍPE,0.15052896725440806,BA
3061,MUZAMBINHO,0.1261445653344824,MG
3062,MUÇUM,0.22593926917138446,RS
3063,MÁRIO CAMPOS,0.5164514145141451,MG
3064,MÂNCIO LIMA,0.8495312142693803,AC
3065,MÃE D ÁGUA,0.9404003639672429,PB
3066,MÃE DO RIO,0.17174487101360958,PA
3067,NACIP RAYDAN,0.6689291101055806,MG
3068,NANTES,0.39167556029882605,SP
3069,NANUQUE,0.18419213418895736,MG
3070,NAQUE,0.4580374435119432,MG
3071,NARANDIBA,0.37425742574257426,SP
3072,NATAL,0.23003955783518149,RN
3073,NATALÂNDIA,0.5565476190476191,MG
3074,NATIVIDADE,0.5425567989148864,RJ
3075,NATIVIDADE DA SERRA,0.390991854336368,SP
3076,NATUBA,0.9112293475217026,PB
3077,NATÉRCIA,0.3120728929384966,MG
3078,NAVEGANTES,0.4234572988564953,SC
3079,NAVIRAÍ,0.2015025489669976,MS
3080,NAZARENO,0.09261430246189918,MG
3081,NAZAREZINHO,0.610831234256927,PB
3082,NAZARÉ,0.40980552864913194,BA
3083,NAZARÉ DA MATA,0.6065925492490736,PE
3084,NAZARÉ DO PIAUÍ,0.22936893203883496,PI
3085,NAZARÉ PAULISTA,0.275377969762419,SP
3086,NAZÁRIA,0.154863813229572,PI
3087,NAZÁRIO,0.6217446270543616,GO
3088,NEPOMUCENO,0.32091571279916753,MG
3089,NERÓPOLIS,0.7245536221994768,GO
3090,NEVES PAULISTA,0.49169329073482426,SP
3091,NEÓPOLIS,0.37057416267942583,SE
3092,NHAMUNDÁ,0.8254077017952584,AM
3093,NHANDEARA,0.6189937817976258,SP
3094,NICOLAU VERGUEIRO,0.1865079365079365,RS
3095,NILO PEÇANHA,0.4008983717012914,BA
3096,NILÓPOLIS,0.5204716672125778,RJ
3097,NINA RODRIGUES,0.57713858797161,MA
3098,NINHEIRA,0.7639564512392866,MG
3099,NIOAQUE,0.5085209341468546,MS
3100,NIPOÃ,0.4679213002566296,SP
3101,NIQUELÂNDIA,0.48610804851157663,GO
3102,NITERÓI,0.15734866324975758,RJ
3103,NOBRES,0.05440269209197981,MT
3104,NONOAI,0.27588179218303144,RS
3105,NORDESTINA,0.8772334293948126,BA
3106,NORMANDIA,0.5659974369927382,RR
3107,NORTELÂNDIA,0.04913557779799818,MT
3108,NOSSA SENHORA APARECIDA,0.8620042243604787,SE
3109,NOSSA SENHORA DA GLÓRIA,0.48942202835332604,SE
3110,NOSSA SENHORA DAS DORES,0.39369851134557016,SE
3111,NOSSA SENHORA DAS GRAÇAS,0.2755775577557756,PR
3112,NOSSA SENHORA DE LOURDES,0.7021509296390813,SE
3113,NOSSA SENHORA DE NAZARÉ,0.010472686102462497,PI
3114,NOSSA SENHORA DO LIVRAMENTO,0.0008613264427217916,MT
3115,NOSSA SENHORA DO SOCORRO,0.4564873417721519,SE
3116,NOSSA SENHORA DOS REMÉDIOS,0.66335630320227,PI
3117,NOVA ALIANÇA,0.5227170490328386,SP
3118,NOVA ALIANÇA DO IVAÍ,0.8881700554528651,PR
3119,NOVA ALVORADA,0.07848101265822785,RS
3120,NOVA ALVORADA DO SUL,0.25580767152890327,MS
3121,NOVA AMÉRICA,0.7425658453695837,GO
3122,NOVA AMÉRICA DA COLINA,0.7043889845094664,PR
3123,NOVA ANDRADINA,0.1677861187936257,MS
3124,NOVA ARAÇÁ,0.2150691463996185,RS
3125,NOVA AURORA,0.4769851457913075,GO
3126,NOVA BANDEIRANTES,0.3255597014925373,MT
3127,NOVA BASSANO,0.15555555555555556,RS
3128,NOVA BELÉM,0.04707112970711297,MG
3129,NOVA BOA VISTA,0.1269961977186312,RS
3130,NOVA BRASILÂNDIA,0.08712121212121213,MT
3131,NOVA BRASILÂNDIA D OESTE,0.25804243668720056,RO
3132,NOVA BRÉSCIA,0.5347769028871391,RS
3133,NOVA CAMPINA,0.5531124187054816,SP
3134,NOVA CANAÃ,0.49468230160894466,BA
3135,NOVA CANAÃ DO NORTE,0.25897988505747127,MT
3136,NOVA CANAÃ PAULISTA,0.6497948016415869,SP
3137,NOVA CANDELÁRIA,0.2897303499713138,RS
3138,NOVA CANTU,0.721709974853311,PR
3139,NOVA CASTILHO,0.5517970401691332,SP
3140,NOVA COLINAS,0.9894007337953526,MA
3141,NOVA CRIXÁS,0.8315602836879432,GO
3142,NOVA CRUZ,0.47296926454445665,RN
3143,NOVA ERA,0.2671331549701585,MG
3144,NOVA ERECHIM,0.20674802584350324,SC
3145,NOVA ESPERANÇA,0.7021567596002104,PR
3146,NOVA ESPERANÇA DO PIRIÁ,0.30690582959641255,PA
3147,NOVA ESPERANÇA DO SUDOESTE,0.4490612496152662,PR
3148,NOVA ESPERANÇA DO SUL,0.6262519768054824,RS
3149,NOVA EUROPA,0.3611505681818182,SP
3150,NOVA FLORESTA,0.07934560327198364,PB
3151,NOVA FRIBURGO,0.1702590761168167,RJ
3152,NOVA FÁTIMA,0.7017632880882912,BA
3153,NOVA GLÓRIA,0.6846646256610075,GO
3154,NOVA GRANADA,0.4383820747853921,SP
3155,NOVA GUARITA,0.47042640990371387,MT
3156,NOVA GUATAPORANGA,0.4656084656084656,SP
3157,NOVA HARTZ,0.14763335837716002,RS
3158,NOVA IBIÁ,0.8406992084432717,BA
3159,NOVA IGUAÇU,0.5940382715510572,RJ
3160,NOVA IGUAÇU DE GOIÁS,0.6287878787878788,GO
3161,NOVA INDEPENDÊNCIA,0.45021037868162694,SP
3162,NOVA IORQUE,0.062381852551984876,MA
3163,NOVA IPIXUNA,0.40680272108843535,PA
3164,NOVA ITABERABA,0.2617924528301887,SC
3165,NOVA ITARANA,0.24485488126649077,BA
3166,NOVA LACERDA,0.0011198208286674132,MT
3167,NOVA LARANJEIRAS,0.5880721220527045,PR
3168,NOVA LIMA,0.3791088113762424,MG
3169,NOVA LONDRINA,0.7286320841794351,PR
3170,NOVA LUZITÂNIA,0.41492776886035315,SP
3171,NOVA MAMORÉ,0.44503782821539833,RO
3172,NOVA MARILÂNDIA,0.4629156010230179,MT
3173,NOVA MARINGÁ,0.015055008685581933,MT
3174,NOVA MONTE VERDE,0.6171191900598251,MT
3175,NOVA MUTUM,0.0074866310160427805,MT
3176,NOVA MÓDICA,0.9335360556038228,MG
3177,NOVA NAZARÉ,0.011494252873563218,MT
3178,NOVA ODESSA,0.20773344302756067,SP
3179,NOVA OLINDA,0.41154252908294303,CE
3180,NOVA OLINDA DO MARANHÃO,0.8105223973197667,MA
3181,NOVA OLINDA DO NORTE,0.3247990473355165,AM
3182,NOVA OLÍMPIA,0.2804878048780488,MT
3183,NOVA PALMA,0.4330735343951203,RS
3184,NOVA PALMEIRA,0.9428571428571428,PB
3185,NOVA PETRÓPOLIS,0.34408154774287497,RS
3186,NOVA PONTE,0.5578337104072398,MG
3187,NOVA PORTEIRINHA,0.4857610474631751,MG
3188,NOVA PRATA,0.07014512785072564,RS
3189,NOVA PRATA DO IGUAÇU,0.7546785251065407,PR
3190,NOVA PÁDUA,0.36151603498542273,RS
3191,NOVA RAMADA,0.5112107623318386,RS
3192,NOVA REDENÇÃO,0.7977817900438483,BA
3193,NOVA RESENDE,0.05995085995085995,MG
3194,NOVA ROMA,0.9215219976218787,GO
3195,NOVA ROMA DO SUL,0.3792337590227651,RS
3196,NOVA ROSALÂNDIA,0.05241935483870968,TO
3197,NOVA RUSSAS,0.9021506074978883,CE
3198,NOVA SANTA BÁRBARA,0.6060028585040496,PR
3199,NOVA SANTA HELENA,0.6360628618693135,MT
3200,NOVA SANTA RITA,0.1763347022587269,PI
3201,NOVA SANTA ROSA,0.7297422800092872,PR
3202,NOVA SERRANA,0.23470029457518288,MG
3203,NOVA SOURE,0.8458896088687642,BA
3204,NOVA TEBAS,0.7538247566063978,PR
3205,NOVA TIMBOTEUA,0.5073256068226547,PA
3206,NOVA TRENTO,0.33200953137410644,SC
3207,NOVA UBIRATÃ,0.15794066317626526,MT
3208,NOVA UNIÃO,0.4193718659276854,MG
3209,NOVA VENEZA,0.4263881813550688,GO
3210,NOVA VENÉCIA,0.03628155826784819,ES
3211,NOVA VIÇOSA,0.6223597183699595,BA
3212,NOVA XAVANTINA,0.37405405405405406,MT
3213,NOVAIS,0.6438172043010753,SP
3214,NOVO ACORDO,0.25428027901078,TO
3215,NOVO AIRÃO,0.5479889338157055,AM
3216,NOVO ALEGRE,0.8722627737226277,TO
3217,NOVO ARIPUANÃ,0.4442067149440421,AM
3218,NOVO BARREIRO,0.16545961002785514,RS
3219,NOVO BRASIL,0.7597796143250689,GO
3220,NOVO CABRAIS,0.2767762460233298,RS
3221,NOVO CRUZEIRO,0.601195440644982,MG
3222,NOVO GAMA,0.4996164086827023,GO
3223,NOVO HAMBURGO,0.06933050741802768,RS
3224,NOVO HORIZONTE,0.6198986396372366,BA
3225,NOVO HORIZONTE DO NORTE,0.7724820143884892,MT
3226,NOVO HORIZONTE DO OESTE,0.7142216240466577,RO
3227,NOVO HORIZONTE DO SUL,0.1773684210526316,MS
3228,NOVO ITACOLOMI,0.5950559152442614,PR
3229,NOVO JARDIM,0.3947136563876652,TO
3230,NOVO LINO,0.17108386075949367,AL
3231,NOVO MACHADO,0.13855103120042306,RS
3232,NOVO MUNDO,0.2357142857142857,MT
3233,NOVO ORIENTE,0.8423539518900344,CE
3234,NOVO ORIENTE DE MINAS,0.6320754716981132,MG
3235,NOVO ORIENTE DO PIAUÍ,0.15118577075098813,PI
3236,NOVO PLANALTO,0.7273546642631816,GO
3237,NOVO PROGRESSO,0.1610914769458371,PA
3238,NOVO REPARTIMENTO,0.485419734904271,PA
3239,NOVO SANTO ANTÔNIO,0.019498607242339833,MT
3240,NOVO SÃO JOAQUIM,0.013688212927756654,MT
3241,NOVO TIRADENTES,0.08555657773689053,RS
3242,NOVO TRIUNFO,0.42900856793145653,BA
3243,NOVO XINGU,0.2729705619982159,RS
3244,NOVORIZONTE,0.770397842211733,MG
3245,NUPORANGA,0.7724683544303798,SP
3246,NÃO-ME-TOQUE,0.2511182108626198,RS
3247,NÍSIA FLORESTA,0.7479316050744622,RN
3248,OCARA,0.7716025641025641,CE
3249,OCAUÇU,0.34222560975609756,SP
3250,OEIRAS,0.12296564195298372,PI
3251,OEIRAS DO PARÁ,0.4179416620803522,PA
3252,OIAPOQUE,0.5341246290801187,AP
3253,OLARIA,0.21814254859611232,MG
3254,OLHO D ÁGUA,0.3776183644189383,PB
3255,OLHO D ÁGUA DAS CUNHÃS,0.6452237276556985,MA
3256,OLHO D ÁGUA DAS FLORES,0.6081893313298272,AL
3257,OLHO D ÁGUA DO BORGES,0.5285895806861499,RN
3258,OLHO D ÁGUA DO CASADO,0.10435200769415726,AL
3259,OLHO D ÁGUA DO PIAUÍ,0.211875,PI
3260,OLHO D ÁGUA GRANDE,0.6688948306595366,AL
3261,OLHOS D ÁGUA,0.5360954174513497,MG
3262,OLINDA,0.3365376708386099,PE
3263,OLINDA NOVA DO MARANHÃO,0.9135220125786163,MA
3264,OLINDINA,0.8950643593896513,BA
3265,OLIVEDOS,0.9311460258780037,PB
3266,OLIVEIRA,0.5323370744713833,MG
3267,OLIVEIRA DE FÁTIMA,0.01650943396226415,TO
3268,OLIVEIRA DOS BREJINHOS,0.6245205829711071,BA
3269,OLIVEIRA FORTES,0.4416775884665793,MG
3270,OLIVENÇA,0.05941143808995003,AL
3271,OLÍMPIA,0.29778644957276457,SP
3272,OLÍMPIO NORONHA,0.3141104294478528,MG
3273,ONDA VERDE,0.5904494382022472,SP
3274,ONÇA DE PITANGUI,0.6369353916523728,MG
3275,ORATÓRIOS,0.2703030303030303,MG
3276,ORIENTE,0.559400826446281,SP
3277,ORINDIÚVA,0.5091145833333334,SP
3278,ORIXIMINÁ,0.5514496197718631,PA
3279,ORIZONA,0.6411622276029055,GO
3280,ORIZÂNIA,0.3972972972972973,MG
3281,ORLEANS,0.3044109638772917,SC
3282,ORLÂNDIA,0.3813815594426327,SP
3283,OROBÓ,0.04784644194756554,PE
3284,OROCÓ,0.29620215311004783,PE
3285,ORTIGUEIRA,0.7275898827405757,PR
3286,ORÓS,0.6337810714837115,CE
3287,OSASCO,0.29253982337884354,SP
3288,OSCAR BRESSANE,0.3283450704225352,SP
3289,OSVALDO CRUZ,0.33297773036404854,SP
3290,OSÓRIO,0.5960111083059834,RS
3291,OTACÍLIO COSTA,0.8013559322033899,SC
3292,OURICURI,0.534666099532114,PE
3293,OURILÂNDIA DO NORTE,0.2745062674722698,PA
3294,OURINHOS,0.21767258592689226,SP
3295,OURIZONA,0.4914965986394558,PR
3296,OURIÇANGAS,0.7929697596278108,BA
