QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.4144285714285714,PIRANGA,MG
0.05442443226311668,PIRANGUCU,MG
0.13263332412268583,PIRANGUINHO,MG
0.06857833822767317,PIRAPETINGA,MG
0.4786414043463126,PIRAPORA,MG
0.029400749063670413,PIRAUBA,MG
0.061188102763595105,PITANGUI,MG
0.32482645977950186,PIUMHI,MG
0.13449883449883449,PLANURA,MG
0.2568819308545336,POCO FUNDO,MG
0.6016075057683786,POCOS DE CALDAS,MG
0.6925599508095921,POCRANE,MG
0.150710577823164,POMPEU,MG
0.352077441809876,PONTE NOVA,MG
0.17525209573563358,PORTEIRINHA,MG
0.07471537001897534,PORTO FIRME,MG
0.03524312099509989,POTE,MG
0.15296131189301065,POUSO ALEGRE,MG
0.12238180730101736,POUSO ALTO,MG
0.1717225006594566,PRADOS,MG
0.21421975992613113,PRATA,MG
0.4618048874350587,PRATAPOLIS,MG
0.7373868046571799,PRATINHA,MG
0.034574468085106384,PRESIDENTE BERNARDES,MG
0.054660810151293315,PRESIDENTE JUSCELINO,MG
0.045871559633027525,PRESIDENTE KUBITSCHEK,MG
0.14167073766487542,PRESIDENTE OLEGARIO,MG
0.46755162241887904,ALTO JEQUITIBA,MG
0.396687898089172,PRUDENTE DE MORAIS,MG
0.2518440463645943,QUARTEL GERAL,MG
0.05062413314840499,QUELUZITO,MG
0.25639335618244136,RAPOSOS,MG
0.3346486283352123,RAUL SOARES,MG
0.2722089387529888,RECREIO,MG
0.06281094527363185,RESENDE COSTA,MG
0.3142356767575682,RESPLENDOR,MG
0.28592647604901594,RESSAQUINHA,MG
0.27160210864084344,RIACHO DOS MACHADOS,MG
0.3817753898820844,RIBEIRAO DAS NEVES,MG
0.3211322596388482,RIBEIRAO VERMELHO,MG
0.2788104089219331,RIO ACIMA,MG
0.69221260815822,RIO CASCA,MG
0.06814580031695722,RIO DOCE,MG
0.2861098292570374,RIO DO PRADO,MG
0.22636019784695957,RIO ESPERA,MG
0.6646978646069969,RIO MANSO,MG
0.20288013553578993,RIO NOVO,MG
0.8426136363636364,RIO PARANAIBA,MG
0.5625192327418197,RIO PARDO DE MINAS,MG
0.11139383658467628,RIO PIRACICABA,MG
0.3090392806436346,RIO POMBA,MG
0.4061032863849765,RIO PRETO,MG
0.1130200786586628,RIO VERMELHO,MG
0.05735140771637122,RITAPOLIS,MG
0.03241491085899514,ROCHEDO DE MINAS,MG
0.018148820326678767,RODEIRO,MG
0.8370406189555126,ROMARIA,MG
0.8598710909524946,RUBELITA,MG
0.03418586984046594,RUBIM,MG
0.40595149098762356,SABARA,MG
0.32751630530583464,SABINOPOLIS,MG
0.25476086002632736,SACRAMENTO,MG
0.43943307086614175,SALINAS,MG
0.05478260869565217,SALTO DA DIVISA,MG
0.05578758949880668,SANTA BARBARA,MG
0.03212396069538927,SANTA BARBARA DO TUGURIO,MG
0.4539877300613497,SANTA CRUZ DO ESCALVADO,MG
0.17656765676567657,SANTA EFIGENIA DE MINAS,MG
0.07307476110174255,SANTA FE DE MINAS,MG
0.6851489985344407,SANTA JULIANA,MG
0.38477718406647243,SANTA LUZIA,MG
0.6995412844036697,SANTA MARGARIDA,MG
0.23589494163424124,SANTA MARIA DE ITABIRA,MG
0.15404147270418958,SANTA MARIA DO SALTO,MG
0.28183300126788624,SANTA MARIA DO SUACUI,MG
0.26173616574875425,SANTANA DA VARGEM,MG
0.032458233890214794,SANTANA DE CATAGUASES,MG
0.07252475247524752,SANTANA DE PIRAPAMA,MG
0.5277173913043478,SANTANA DO DESERTO,MG
0.015561015561015561,SANTANA DO GARAMBEU,MG
0.5221052631578947,SANTANA DO JACARE,MG
0.6103448275862069,SANTANA DO MANHUACU,MG
0.6197813121272365,SANTANA DO RIACHO,MG
0.21386054421768708,SANTANA DOS MONTES,MG
0.6343873517786561,SANTA RITA DE CALDAS,MG
0.37382234185733515,SANTA RITA DE JACUTINGA,MG
0.05733130390664637,SANTA RITA DO IBITIPOCA,MG
0.794234592445328,SANTA RITA DO ITUETO,MG
0.43003901170351105,SANTA RITA DO SAPUCAI,MG
0.14747105423522242,SANTA ROSA DA SERRA,MG
0.11621472053126729,SANTA VITORIA,MG
0.08784965034965035,SANTO ANTONIO DO AMPARO,MG
0.4351388256713701,SANTO ANTONIO DO AVENTUREIRO,MG
0.06929283341243474,SANTO ANTONIO DO GRAMA,MG
0.10497237569060773,SANTO ANTONIO DO ITAMBE,MG
0.03593611357586513,SANTO ANTONIO DO JACINTO,MG
0.07363867205868523,SANTO ANTONIO DO MONTE,MG
0.05391658189216684,SANTO ANTONIO DO RIO ABAIXO,MG
0.33575197889182057,SANTO HIPOLITO,MG
0.04890068233510235,SANTOS DUMONT,MG
0.030214424951267055,SAO BENTO ABADE,MG
0.13132999443516974,SAO BRAS DO SUACUI,MG
0.2872572676088705,SAO DOMINGOS DO PRATA,MG
0.1622966400178901,SAO FRANCISCO,MG
0.45451953236384374,SAO FRANCISCO DE PAULA,MG
0.26571229050279327,SAO FRANCISCO DE SALES,MG
0.8180799402316026,SAO FRANCISCO DO GLORIA,MG
0.07990314769975787,SAO GERALDO,MG
0.2845810609816559,SAO GERALDO DA PIEDADE,MG
0.2047140986468791,SAO GONCALO DO ABAETE,MG
0.11563670411985019,SAO GONCALO DO PARA,MG
0.08791208791208792,SAO GONCALO DO RIO ABAIXO,MG
0.2696728558797524,SAO GONCALO DO SAPUCAI,MG
0.5951834862385321,SAO GOTARDO,MG
0.48694404591104734,SAO JOAO BATISTA DO GLORIA,MG
0.08368452739313667,SAO JOAO DA MATA,MG
0.7742229421889237,SAO JOAO DA PONTE,MG
0.05203812148352279,SAO JOAO DEL REI,MG
0.24273040906850665,SAO JOAO DO ORIENTE,MG
0.6844101313829066,SAO JOAO DO PARAISO,MG
0.6021756021756022,SAO JOAO EVANGELISTA,MG
0.10919010296603658,SAO JOAO NEPOMUCENO,MG
0.5915826911677534,SAO JOSE DA SAFIRA,MG
0.1619919862621637,SAO JOSE DA VARGINHA,MG
0.2723381487426431,SAO JOSE DO ALEGRE,MG
0.6623376623376623,SAO JOSE DO DIVINO,MG
0.1593444909344491,SAO JOSE DO GOIABAL,MG
0.6929358922008984,SAO JOSE DO JACURI,MG
0.8335798816568047,SAO JOSE DO MANTIMENTO,MG
0.5435822758477221,SAO LOURENCO,MG
0.010410287813839559,SAO MIGUEL DO ANTA,MG
0.8500572300648608,SAO PEDRO DA UNIAO,MG
0.28818369453044373,SAO PEDRO DOS FERROS,MG
0.7570281124497992,SAO PEDRO DO SUACUI,MG
0.19170673076923078,SAO ROMAO,MG
0.36110142906936216,SAO ROQUE DE MINAS,MG
0.12689475963620614,SAO SEBASTIAO DA BELA VISTA,MG
0.3493810178817056,SAO SEBASTIAO DO MARANHAO,MG
0.05465659834591873,SAO SEBASTIAO DO OESTE,MG
0.6595442606658621,SAO SEBASTIAO DO PARAISO,MG
0.10687022900763359,SAO SEBASTIAO DO RIO PRETO,MG
0.4808787632221318,SAO SEBASTIAO DO RIO VERDE,MG
0.31968592260235557,SAO TIAGO,MG
0.6403794841387489,SAO TOMAS DE AQUINO,MG
0.08936170212765958,SAO TOME DAS LETRAS,MG
0.42221549636803873,SAO VICENTE DE MINAS,MG
0.3879625864172428,SAPUCAI MIRIM,MG
0.3174366616989568,SARDOA,MG
0.30857142857142855,SENADOR CORTES,MG
0.018020441097364174,SENADOR FIRMINO,MG
0.25239005736137665,SENADOR JOSE BENTO,MG
0.032025620496397116,SENADOR MODESTINO GONCALVES,MG
0.056946826758147516,SENHORA DE OLIVEIRA,MG
0.4997455470737914,SENHORA DO PORTO,MG
0.25202125202125203,SENHORA DOS REMEDIOS,MG
0.30044030044030046,SERICITA,MG
0.05161943319838057,SERITINGA,MG
0.18850072780203783,SERRA AZUL DE MINAS,MG
0.08239095315024232,SERRA DA SAUDADE,MG
0.44522429050961243,SERRA DOS AIMORES,MG
0.7797313797313797,SERRA DO SALITRE,MG
0.1503324660306447,SERRANIA,MG
0.17804878048780487,SERRANOS,MG
0.2558794535980848,SERRO,MG
0.140388141125967,SETE LAGOAS,MG
0.09329221279876639,SILVEIRANIA,MG
0.08556499020248204,SILVIANOPOLIS,MG
0.5691109669046074,SIMAO PEREIRA,MG
0.7720668859649122,SIMONESIA,MG
0.3011596180081855,SOBRALIA,MG
0.6407697790449037,SOLEDADE DE MINAS,MG
0.2182154415164124,TABULEIRO,MG
0.8008270158511371,TAIOBEIRAS,MG
0.6792710706150342,TAPIRA,MG
0.6916735366859027,TAPIRAI,MG
0.5915168280313509,TAQUARACU DE MINAS,MG
0.7933249546152772,TARUMIRIM,MG
0.061069986541049795,TEIXEIRAS,MG
0.08964723650616707,TEOFILO OTONI,MG
0.06891629861036302,TIMOTEO,MG
0.08669981354878807,TIRADENTES,MG
0.7393048128342246,TIROS,MG
0.03561749903213318,TOCANTINS,MG
0.7034512143161483,TOLEDO,MG
0.38803418803418804,TOMBOS,MG
0.1270186434715871,TRES CORACOES,MG
0.07573231721838533,TRES PONTAS,MG
0.44062887877534135,TUMIRITINGA,MG
0.44287809647979137,TUPACIGUARA,MG
0.18120805369127516,TURMALINA,MG
0.43411294922989163,TURVOLANDIA,MG
0.03443758659780829,UBA,MG
0.47412705090450147,UBAI,MG
0.4352410950155311,UBERABA,MG
0.3754408856449673,UBERLANDIA,MG
0.5548387096774193,UMBURATIBA,MG
0.3873222316761882,UNAI,MG
0.26497945057322086,URUCANIA,MG
0.14606741573033707,VARGEM BONITA,MG
0.08453230891892871,VARGINHA,MG
0.19274958170663692,VARZEA DA PALMA,MG
0.6896606406596892,VARZELANDIA,MG
0.4801641586867305,VAZANTE,MG
0.0728476821192053,WENCESLAU BRAZ,MG
0.4801047120418848,VERISSIMO,MG
0.3249777832255692,VESPASIANO,MG
0.09870172022070756,VICOSA,MG
0.6771866546438232,VIEIRAS,MG
0.25623188405797104,MATHIAS LOBATO,MG
0.5316427783902977,VIRGEM DA LAPA,MG
0.446352999751058,VIRGINIA,MG
0.36220472440944884,VIRGINOPOLIS,MG
0.6423236514522822,VIRGOLANDIA,MG
0.18010331417958095,VISCONDE DO RIO BRANCO,MG
0.4178785286569718,VOLTA GRANDE,MG
0.6729668574470917,ITAU DE MINAS,MG
0.21536412078152753,NOVA ALVORADA DO SUL,MS
0.18197375926982315,ALCINOPOLIS,MS
0.10588235294117647,LAGUNA CARAPA,MS
0.6353092783505154,JAPORA,MS
0.051479062620053785,NOVO HORIZONTE DO SUL,MS
0.3639080459770115,SAO DOMINGOS,ES
0.4506396661421632,AFONSO CLAUDIO,ES
0.3263075722092115,AGUA DOCE DO NORTE,ES
0.35037119768740554,ALEGRE,ES
0.22137070286840377,IRUPI,ES
0.24525274137469913,ALFREDO CHAVES,ES
0.7101738387004844,ALTO RIO NOVO,ES
0.4177393592032322,ANCHIETA,ES
0.5366950757575758,VILA PAVAO,ES
0.5206022187004754,APIACA,ES
0.32028046037835695,MARECHAL FLORIANO,ES
0.3410066898425404,ARACRUZ,ES
0.6595096371882087,MARATAIZES,ES
0.13896301944338543,ATILIO VIVACQUA,ES
0.5842140769057792,BREJETUBA,ES
0.391008537886873,BAIXO GUANDU,ES
0.7771260997067448,SAO ROQUE DO CANAA,ES
0.1406949719403662,BARRA DE SAO FRANCISCO,ES
0.4187031212194532,SOORETAMA,ES
0.645119305856833,BOA ESPERANCA,ES
0.6275956284153006,PONTO BELO,ES
0.3364273927392739,BOM JESUS DO NORTE,ES
0.5862811442633036,VILA VALERIO,ES
0.07488556684037684,CACHOEIRO DE ITAPEMIRIM,ES
0.22998363667681002,CARIACICA,ES
0.18761395405372555,CASTELO,ES
0.5551729791769142,COLATINA,ES
0.6992466296590008,GOVERNADOR LINDENBERG,ES
0.211097585717184,CONCEICAO DA BARRA,ES
0.5073162027123483,CONCEICAO DO CASTELO,ES
0.4098148945329316,DIVINO DE SAO LOURENCO,ES
0.4805194805194805,DOMINGOS MARTINS,ES
0.6360887096774194,DORES DO RIO PRETO,ES
0.5340836307072925,ECOPORANGA,ES
0.6176851186196981,FUNDAO,ES
0.3269998403321092,GUACUI,ES
0.18158520536559464,GUARAPARI,ES
0.671943711521548,IBIRACU,ES
0.43247269116186693,IBITIRAMA,ES
0.45306243511790006,ICONHA,ES
0.4378385349497034,ITAGUACU,ES
0.5736142986299464,ITAPEMIRIM,ES
0.6683837733419189,ITARANA,ES
0.24540573243590713,IUNA,ES
0.4249303066507368,JERONIMO MONTEIRO,ES
0.4849765794584714,JOAO NEIVA,ES
0.5213454075032341,LINHARES,ES
0.5728412502207311,MANTENOPOLIS,ES
0.3298225244650854,MIMOSO DO SUL,ES
0.556216763737655,MONTANHA,ES
0.7830092118730808,MUCURICI,ES
0.634856682398987,MUNIZ FREIRE,ES
0.5049184571576495,MUQUI,ES
0.38099579597832145,NOVA VENECIA,ES
0.6656701030927835,PANCAS,ES
0.5595880823835233,PINHEIROS,ES
0.4777761260591646,PIUMA,ES
0.3413673232908459,PRESIDENTE KENNEDY,ES
0.4456871457024667,RIO NOVO DO SUL,ES
0.5376451077943615,SANTA LEOPOLDINA,ES
0.7725779967159278,SANTA TERESA,ES
0.20843970566151074,SAO GABRIEL DA PALHA,ES
0.2855021347688881,SAO JOSE DO CALCADO,ES
0.09707146228172582,SAO MATEUS,ES
0.42831691917392356,SERRA,ES
0.345338468477846,VIANA,ES
0.30823515889891384,VILA VELHA,ES
0.2936860893391197,VITORIA,ES
0.7105355267763388,MARILANDIA,ES
0.12844341188184533,IBATIBA,ES
0.5725733634311513,RIO BANANAL,ES
0.4924052016173096,JAGUARE,ES
0.4091189155884165,PEDRO CANARIO,ES
0.6413804601533845,LARANJA DA TERRA,ES
0.5840028694404591,SANTA MARIA DO JETIBA,ES
0.1967296235264292,VARGEM ALTA,ES
0.5366334033613446,VENDA NOVA DO IMIGRANTE,ES
0.5912327547841566,AGUIA BRANCA,ES
0.6391922783845567,QUISSAMA,RJ
0.17426589936550096,ANGRA DOS REIS,RJ
0.10695684523809523,QUATIS,RJ
0.2586712095400341,ARARUAMA,RJ
0.4537716801541216,BELFORD ROXO,RJ
0.22513217252852682,BARRA DO PIRAI,RJ
0.5870035125641718,CARDOSO MOREIRA,RJ
0.08407792588252527,BARRA MANSA,RJ
0.6996931170539237,VARRE E SAI,RJ
0.30368835474513056,BOM JARDIM,RJ
0.11053040103492885,GUAPIMIRIM,RJ
0.5811441322649356,BOM JESUS DO ITABAPOANA,RJ
0.17492066887724178,QUEIMADOS,RJ
0.33232240156266063,CABO FRIO,RJ
0.24417596706035324,JAPERI,RJ
0.40449580363544346,CACHOEIRAS DE MACACU,RJ
0.10332326283987915,COMENDADOR LEVY GASPARIAN,RJ
0.751379860174169,CAMBUCI,RJ
0.6698519767659734,APERIBE,RJ
0.40207901031581345,CAMPOS,RJ
0.4195638229634381,RIO DAS OSTRAS,RJ
0.3158976115058642,CANTAGALO,RJ
0.1744275395727678,AREAL,RJ
0.44777898158179846,CARMO,RJ
0.0971850583324414,PINHEIRAL,RJ
0.5122137989126273,CASIMIRO DE ABREU,RJ
0.2683876254865806,IGUABA GRANDE,RJ
0.34951080112370436,CONCEICAO DE MACABU,RJ
0.5273894788836749,SAO FRANCISCO DE ITABAPOANA,RJ
0.1720032840722496,CORDEIRO,RJ
0.5523809523809524,CARAPEBUS,RJ
0.49418907198612316,DUAS BARRAS,RJ
0.28108941418293937,PORTO REAL,RJ
0.22513150363849446,DUQUE DE CAXIAS,RJ
0.7492200623950084,SAO JOSE DE UBA,RJ
0.35184546395308725,ENGENHEIRO PAULO DE FRONTIN,RJ
0.20152774657380365,TANGUA,RJ
0.34964754008546695,ITABORAI,RJ
0.5752001731227007,MACUCO,RJ
0.3401530092542424,ITAGUAI,RJ
0.4186046511627907,ARMACAO DE BUZIOS,RJ
0.572757321854101,ITAOCARA,RJ
0.478548457827803,SEROPEDICA,RJ
0.4607199215251418,ITAPERUNA,RJ
0.3254829523589625,ITATIAIA,RJ
0.5459649122807018,LAJE DO MURIAE,RJ
0.3502525713590165,MESQUITA,RJ
0.425010137052956,MACAE,RJ
0.33606132271180816,MAGE,RJ
0.38685888918416156,MANGARATIBA,RJ
0.33504191360990976,MARICA,RJ
0.3201313937118724,MENDES,RJ
0.46002505342273964,MIGUEL PEREIRA,RJ
0.6660405981362422,MIRACEMA,RJ
0.47052896725440807,NATIVIDADE,RJ
0.5169310291481249,NILOPOLIS,RJ
0.3347508061582366,NITEROI,RJ
0.18820234198359936,NOVA FRIBURGO,RJ
0.4906863473018324,NOVA IGUACU,RJ
0.12119878537164987,PARACAMBI,RJ
0.2187298070709868,PARAIBA DO SUL,RJ
0.21425189393939395,PARATI,RJ
0.3728007668956702,PETROPOLIS,RJ
0.3355194306844345,PIRAI,RJ
0.7035085618488803,PORCIUNCULA,RJ
0.1987984597705784,RESENDE,RJ
0.1517913043478261,RIO BONITO,RJ
0.23592463048629134,RIO CLARO,RJ
0.4057307970142066,RIO DAS FLORES,RJ
0.5908114361262601,SANTA MARIA MADALENA,RJ
0.8012209648600357,SANTO ANTONIO DE PADUA,RJ
0.7834088200238379,SAO FIDELIS,RJ
0.2608567621487518,SAO GONCALO,RJ
0.5533702842839263,SAO JOAO DA BARRA,RJ
0.48731956060311366,SAO JOAO DE MERITI,RJ
0.2343367826904986,SAO PEDRO DA ALDEIA,RJ
0.6269598859702709,SAO SEBASTIAO DO ALTO,RJ
0.375230873918538,SAPUCAIA,RJ
0.5669006742197817,SAQUAREMA,RJ
0.5108976345418862,SILVA JARDIM,RJ
0.6263353739046933,SUMIDOURO,RJ
0.1720455624110109,TERESOPOLIS,RJ
0.39937776322253155,TRAJANO DE MORAIS,RJ
0.08016077090146541,TRES RIOS,RJ
0.31274275073157753,VALENCA,RJ
0.48503954427299373,VASSOURAS,RJ
0.06753736936053087,VOLTA REDONDA,RJ
0.41625548245614036,ARRAIAL DO CABO,RJ
0.5791092684231643,ITALVA,RJ
0.4130967834992067,PATI DO ALFERES,RJ
0.14720703334405488,SAO JOSE DO VALE DO RIO PRETO,RJ
0.25020288558560855,RIO DE JANEIRO,RJ
0.5088967971530249,EUCLIDES DA CUNHA PAULISTA,SP
0.0818962962962963,ADAMANTINA,SP
0.7244635193133048,BOREBI,SP
0.08194154488517745,ADOLFO,SP
0.2149431510557661,TARUMA,SP
0.198674499171562,AGUAI,SP
0.16186140617096612,MOTUCA,SP
0.1628716849718725,AGUAS DA PRATA,SP
0.20830244625648628,IARAS,SP
0.4062999680204669,AGUAS DE LINDOIA,SP
0.10869565217391304,GUATAPARA,SP
0.29327237099934683,AGUAS DE SAO PEDRO,SP
0.11199207135777998,DIRCE REIS,SP
0.21849306663394283,AGUDOS,SP
0.6279904306220095,ESPIRITO SANTO DO TURVO,SP
0.4431390977443609,ALFREDO MARCONDES,SP
0.3478049728049728,ROSANA,SP
0.1849942726231386,ALTAIR,SP
0.3952054794520548,EMBAUBA,SP
0.0763184584178499,ALTINOPOLIS,SP
0.07874205742781308,ILHA SOLTEIRA,SP
0.20481927710843373,ALTO ALEGRE,SP
0.17456896551724138,ALUMINIO,SP
0.039968341907400076,ALVARES FLORENCE,SP
0.12941176470588237,PEDRINHAS PAULISTA,SP
0.33171912832929784,ALVARES MACHADO,SP
0.3973075595443562,ARACARIGUAMA,SP
0.31430363864491845,ALVARO DE CARVALHO,SP
0.5135370011364396,BERTIOGA,SP
0.3405259608900877,ALVINLANDIA,SP
0.09655172413793103,SUZANOPOLIS,SP
0.19202123105898466,AMERICANA,SP
0.057458563535911604,SANTO ANTONIO DO ARACANGUA,SP
0.1612195490997125,AMERICO BRASILIENSE,SP
0.4031322505800464,CANITAR,SP
0.037467700258397935,AMERICO DE CAMPOS,SP
0.016842929886408148,BARRA DO CHAPEU,SP
0.2681162003207984,AMPARO,SP
0.6168407310704961,EMILIANOPOLIS,SP
0.11561492399815754,ANALANDIA,SP
0.06872509960159362,NOVAIS,SP
0.11861196195389327,ANDRADINA,SP
0.058629232039636665,NOVA CANAA PAULISTA,SP
0.26992632283991963,ANGATUBA,SP
0.11764705882352941,SALTINHO,SP
0.304270462633452,ANHEMBI,SP
0.149812734082397,UBARANA,SP
0.2621951219512195,ANHUMAS,SP
0.08487706298416975,CAJATI,SP
0.22914376450470259,APARECIDA,SP
0.389779125162408,CAMPINA DO MONTE ALEGRE,SP
0.10372771474878444,APARECIDA D OESTE,SP
0.061637534498620056,ASPASIA,SP
0.06584327086882454,APIAI,SP
0.38170347003154576,VARGEM,SP
0.12561806922375307,ARACATUBA,SP
0.29324926956789177,POTIM,SP
0.11701012923506811,ARACOIABA DA SERRA,SP
0.22298365840801265,ALAMBARI,SP
0.032271410839884156,ARAMINA,SP
0.03744351194318916,ITAOCA,SP
0.44314516129032255,ARANDU,SP
0.32725799918995546,TUIUTI,SP
0.054955675531560354,ARARAQUARA,SP
0.14727011494252873,ARAPEI,SP
0.20511917559402454,ARARAS,SP
0.11272727272727273,ESTIVA GERBI,SP
0.07622899813316739,AREALVA,SP
0.23714609286523217,ENGENHEIRO COELHO,SP
0.20145002589331953,AREIAS,SP
0.11768033946251769,RIBEIRAO GRANDE,SP
0.5174239082487869,AREIOPOLIS,SP
0.18140005835006606,HORTOLANDIA,SP
0.25050968399592255,ARIRANHA,SP
0.19401506143479985,HOLAMBRA,SP
0.1853116422307023,ARTUR NOGUEIRA,SP
0.09517144856543037,ELISIARIO,SP
0.5853287723299125,ARUJA,SP
0.08578745198463508,BOM SUCESSO DE ITARARE,SP
0.21828451464560633,ASSIS,SP
0.02452153110047847,PONTALINDA,SP
0.2066982408660352,ATIBAIA,SP
0.01685891748003549,PARISI,SP
0.05110274341043572,AURIFLAMA,SP
0.21775380088278568,TAQUARIVAI,SP
0.21548035783741734,AVAI,SP
0.09647779479326186,MARAPOAMA,SP
0.4056325232795821,AVANHANDAVA,SP
0.02747791952894995,SAO JOAO DE IRACEMA,SP
0.13996554694229113,AVARE,SP
0.26818087101479476,SAO LOURENCO DA SERRA,SP
0.06640625,BADY BASSIT,SP
0.10786914235190097,ZACARIAS,SP
0.10416666666666667,BALBINOS,SP
0.03401759530791789,ITAPIRAPUA PAULISTA,SP
0.09455890121500264,BALSAMO,SP
0.06269592476489028,MESOPOLIS,SP
0.10793237971391417,BANANAL,SP
0.2818888568960553,NOVA CAMPINA,SP
0.47775891341256366,BARBOSA,SP
0.17564595931830676,ILHA COMPRIDA,SP
0.18657817109144542,BARAO DE ANTONINA,SP
0.41139240506329117,LOURDES,SP
0.2958678943763793,BARIRI,SP
0.4029968454258675,TORRE DE PEDRA,SP
0.5585967198870425,BARRA BONITA,SP
0.10143042912873862,ARCO IRIS,SP
0.10209951107276388,BARRA DO TURVO,SP
0.3437001594896332,BREJO ALEGRE,SP
0.3979595833006971,BARRETOS,SP
0.1319290465631929,CANAS,SP
0.0649200539395107,BARRINHA,SP
0.09349593495934959,PRACINHA,SP
0.2075826763226428,BARUERI,SP
0.7139291063404892,PRATANIA,SP
0.13608454957221944,BASTOS,SP
0.07179487179487179,QUADRA,SP
0.08699030714490205,BATATAIS,SP
0.016143497757847534,SANTA CRUZ DA ESPERANCA,SP
0.07330694752500233,BAURU,SP
0.04285714285714286,SANTA SALETE,SP
0.05616352914493082,BEBEDOURO,SP
0.06022944550669216,VITORIA BRASIL,SP
0.045718432510885344,BENTO DE ABREU,SP
0.08042488619119878,IPIGUA,SP
0.38406072106261857,BERNARDINO DE CAMPOS,SP
0.03557617942768755,TAQUARAL,SP
0.09830402010050251,BILAC,SP
0.1649122807017544,FERNAO,SP
0.2925720876585928,BIRIGUI,SP
0.31120121642169285,GAVIAO PEIXOTO,SP
0.43351136055037565,BIRITIBA MIRIM,SP
0.4342663273960984,JUMIRIM,SP
0.08157669237360754,BOA ESPERANCA DO SUL,SP
0.7213403880070547,NANTES,SP
0.1357730619315721,BOCAINA,SP
0.04900662251655629,NOVA CASTILHO,SP
0.3971935853379152,BOFETE,SP
0.08886780518659076,OUROESTE,SP
0.4636121931614419,BOITUVA,SP
0.1735966735966736,PAULISTANIA,SP
0.46205496564647097,BOM JESUS DOS PERDOES,SP
0.7150749802683505,RIBEIRAO DOS INDIOS,SP
0.6954022988505747,BORA,SP
0.1755379388448471,TRABIJU,SP
0.105742935278031,BORACEIA,SP
0.20460068038231005,BORBOREMA,SP
0.37860066032700024,BOTUCATU,SP
0.26615251034271414,BRAGANCA PAULISTA,SP
0.5193631669535284,BRAUNA,SP
0.04084557506270154,BRODOWSKI,SP
0.4725396649284367,BROTAS,SP
0.16876574307304787,BURI,SP
0.08189457601222307,BURITAMA,SP
0.04214123006833713,BURITIZAL,SP
0.26147614761476146,CABRALIA PAULISTA,SP
0.3410581547879318,CABREUVA,SP
0.12955434335117333,CACAPAVA,SP
0.2357236746020155,CACHOEIRA PAULISTA,SP
0.17636728549924738,CACONDE,SP
0.07264687302590019,CAFELANDIA,SP
0.6557765151515151,CAIABU,SP
0.24866984993178717,CAIEIRAS,SP
0.2407498766650222,CAIUA,SP
0.16731966841258714,CAJAMAR,SP
0.44550063371356147,CAJOBI,SP
0.03340484216978241,CAJURU,SP
0.19922005910489596,CAMPINAS,SP
0.32788893425888116,CAMPO LIMPO PAULISTA,SP
0.31739770695277164,CAMPOS DO JORDAO,SP
0.14607303651825912,CAMPOS NOVOS PAULISTA,SP
0.07933914306463326,CANANEIA,SP
0.32490867069261165,CANDIDO MOTA,SP
0.02988338192419825,CANDIDO RODRIGUES,SP
0.1464170001905851,CAPAO BONITO,SP
0.08442863769908768,CAPELA DO ALTO,SP
0.2596553443785671,CAPIVARI,SP
0.15583188114717783,CARAGUATATUBA,SP
0.08495817214543522,CARAPICUIBA,SP
0.04064616988014591,CARDOSO,SP
0.24746192893401014,CASA BRANCA,SP
0.047018348623853214,CASSIA DOS COQUEIROS,SP
0.09371508379888269,CASTILHO,SP
0.10331041100271869,CATANDUVA,SP
0.22832525578890683,CATIGUA,SP
0.07138660399529964,CEDRAL,SP
0.33370770742664607,CERQUEIRA CESAR,SP
0.3603488762160349,CERQUILHO,SP
0.2887215471504364,CESARIO LANGE,SP
0.5272653282691264,CHARQUEADA,SP
0.3946119959335818,CHAVANTES,SP
0.2749346283152783,CLEMENTINA,SP
0.1330498937101413,COLINA,SP
0.2661422484431334,COLOMBIA,SP
0.1232263593943434,CONCHAL,SP
0.3028179296247627,CONCHAS,SP
0.1159151501101194,CORDEIROPOLIS,SP
0.1931130758492322,COROADOS,SP
0.34328358208955223,CORONEL MACEDO,SP
0.13640873015873015,CORUMBATAI,SP
0.07462947580116294,COSMOPOLIS,SP
0.05466735430634347,COSMORAMA,SP
0.26953186653619116,COTIA,SP
0.07153478907411756,CRAVINHOS,SP
0.029486366518706404,CRISTAIS PAULISTA,SP
0.4409356725146199,CRUZALIA,SP
0.19614787370256354,CRUZEIRO,SP
0.23560764061310294,CUBATAO,SP
0.20746597277822257,CUNHA,SP
0.17361062319960655,DESCALVADO,SP
0.15699730025867814,DIADEMA,SP
0.11582024113993424,DIVINOLANDIA,SP
0.06096832038254633,DOBRADA,SP
0.06523357528382653,DOIS CORREGOS,SP
0.037251655629139076,DOLCINOPOLIS,SP
0.07384320306880844,DOURADO,SP
0.07642124883504194,DRACENA,SP
0.5106512477175897,DUARTINA,SP
0.05042279987472596,DUMONT,SP
0.29539641943734013,ECHAPORA,SP
0.4213509683514407,ELDORADO,SP
0.27936145952109465,ELIAS FAUSTO,SP
0.22699090735820077,EMBU,SP
0.18979259861732412,EMBU GUACU,SP
0.0227125243348475,ESTRELA D OESTE,SP
0.8184546136534133,ESTRELA DO NORTE,SP
0.2327070285316632,FARTURA,SP
0.029133236880178878,FERNANDOPOLIS,SP
0.03206106870229008,FERNANDO PRESTES,SP
