,nm_municipio,0,sg_uf
2772,MANUEL URBANO,0.07669470559129143,AC
2773,MAQUINE,0.13510036026762737,RS
2774,MAR DE ESPANHA,0.4339688041594454,MG
2775,MAR VERMELHO,0.23836905384213278,AL
2776,MARA ROSA,0.24458259325044404,GO
2777,MARAA,0.5220833333333333,AM
2778,MARABA,0.16904243109728714,PA
2779,MARABA PAULISTA,0.19570522205954125,SP
2780,MARACACUME,0.18722113153667677,MA
2781,MARACAI,0.4482710149001968,SP
2782,MARACAJA,0.32505643340857787,SC
2783,MARACAJU,0.13423485369394147,MS
2784,MARACANA,0.3930344142951688,PA
2785,MARACANAU,0.3144526799715852,CE
2786,MARACAS,0.24700267722034688,BA
2787,MARAGOGI,0.21120497999110716,AL
2788,MARAGOGIPE,0.06957271272010836,BA
2789,MARAIAL,0.6760536760536761,PE
2790,MARAJA DO SENA,0.030330062444246207,MA
2791,MARANGUAPE,0.2344142817237614,CE
2792,MARANHAOZINHO,0.0695994747209455,MA
2793,MARAPANIM,0.20603891336270191,PA
2794,MARAPOAMA,0.554364471669219,SP
2795,MARATA,0.18475236505286588,RS
2796,MARATAIZES,0.116921768707483,ES
2797,MARAU,0.11751777029554808,BA
2798,MARAVILHA,0.21912890333942966,AL
2799,MARAVILHAS,0.06043295249549008,MG
2800,MARCACAO,0.01279317697228145,PB
2801,MARCELANDIA,0.2839916113247116,MT
2802,MARCELINO RAMOS,0.050184292599943295,RS
2803,MARCELINO VIEIRA,0.015384615384615385,RN
2804,MARCIONILIO SOUZA,0.06634819532908705,BA
2805,MARCO,0.2143290831815422,CE
2806,MARCOLANDIA,0.02659176029962547,PI
2807,MARCOS PARENTE,0.0015414258188824663,PI
2808,MARECHAL CANDIDO RONDON,0.014331210191082803,PR
2809,MARECHAL DEODORO,0.18828977317322032,AL
2810,MARECHAL FLORIANO,0.05516602725228205,ES
2811,MARECHAL THAUMATURGO,0.2914428929466523,AC
2812,MAREMA,0.08786885245901639,SC
2813,MARI,0.019507186858316223,PB
2814,MARIA DA FE,0.5843227199136536,MG
2815,MARIA HELENA,0.018554062699936022,PR
2816,MARIALVA,0.03927855711422846,PR
2817,MARIANA,0.3494506434098585,MG
2818,MARIANA PIMENTEL,0.09501630181648812,RS
2819,MARIANO MORO,0.4231041814316088,RS
2820,MARIANOPOLIS DO TOCANTINS,0.16776315789473684,TO
2821,MARIAPOLIS,0.17657142857142857,SP
2822,MARIBONDO,0.1820384429009853,AL
2823,MARICA,0.2872817555662342,RJ
2824,MARILAC,0.5229662423907028,MG
2825,MARILANDIA,0.030626531326566328,ES
2826,MARILANDIA DO SUL,0.3914267157393375,PR
2827,MARILENA,0.08059418457648546,PR
2828,MARILIA,0.05876611757561298,SP
2829,MARILUZ,0.010369790647622775,PR
2830,MARINGA,0.029767726568061904,PR
2831,MARINOPOLIS,0.3121165644171779,SP
2832,MARIO CAMPOS,0.35289452815226013,MG
2833,MARIOPOLIS,0.02289639381797367,PR
2834,MARIPA,0.018057455540355677,PR
2835,MARIPA DE MINAS,0.7054997043169722,MG
2836,MARITUBA,0.2562523329600597,PA
2837,MARIZOPOLIS,0.2206637016763599,PB
2838,MARLIERIA,0.06213151927437642,MG
2839,MARMELEIRO,0.01630778974034199,PR
2840,MARMELOPOLIS,0.4881656804733728,MG
2841,MARQUES DE SOUZA,0.32563920454545453,RS
2842,MARQUINHO,0.0072796934865900385,PR
2843,MARTINHO CAMPOS,0.35560772981759076,MG
2844,MARTINOPOLE,0.8724899598393574,CE
2845,MARTINOPOLIS,0.42183647302495314,SP
2846,MARTINS,0.2088047220855878,RN
2847,MARTINS SOARES,0.5262612301313061,MG
2848,MARUIM,0.18531943815133667,SE
2849,MARUMBI,0.027896995708154508,PR
2850,MARZAGAO,0.24438902743142144,GO
2851,MASCOTE,0.7291543465405086,BA
2852,MASSAPE,0.5277533743311237,CE
2853,MASSAPE DO PIAUI,0.022044088176352707,PI
2854,MASSARANDUBA,0.11618223383409536,PB
2855,MATA,0.19439699350871198,RS
2856,MATA DE SAO JOAO,0.09589960405341923,BA
2857,MATA GRANDE,0.34868280145641467,AL
2858,MATA ROMA,0.029368813889339606,MA
2859,MATA VERDE,0.0364741641337386,MG
2860,MATAO,0.04215148188803513,SP
2861,MATARACA,0.004132231404958678,PB
2862,MATEIROS,0.266553480475382,TO
2863,MATELANDIA,0.03714503042596349,PR
2864,MATERLANDIA,0.5120614035087719,MG
2865,MATEUS LEME,0.33105617002819343,MG
2866,MATHIAS LOBATO,0.2318840579710145,MG
2867,MATIAS BARBOSA,0.41268206561718407,MG
2868,MATIAS CARDOSO,0.26675558519506504,MG
2869,MATIAS OLIMPIO,0.016783216783216783,PI
2870,MATINA,0.30157575757575755,BA
2871,MATINHA,0.07473044986987235,MA
2872,MATINHAS,0.028433151845130067,PB
2873,MATINHOS,0.15527260297385062,PR
2874,MATIPO,0.5978589074938238,MG
2875,MATO CASTELHANO,0.22584469472436278,RS
2876,MATO GROSSO,0.8481375358166189,PB
2877,MATO LEITAO,0.41254834550923936,RS
2878,MATO QUEIMADO,0.27364341085271315,RS
2879,MATO RICO,0.6383647798742138,PR
2880,MATO VERDE,0.024740155174937783,MG
2881,MATOES,0.27551595804669,MA
2882,MATOES DO NORTE,0.4227117356627421,MA
2883,MATOS COSTA,0.3584070796460177,SC
2884,MATOZINHOS,0.13461411500627188,MG
2885,MATRINCHA,0.7140549273021002,GO
2886,MATRIZ DE CAMARAGIBE,0.6097258404664434,AL
2887,MATUPA,0.6732780382257483,MT
2888,MATUREIA,0.029504327301337528,PB
2889,MATUTINA,0.6646442360728075,MG
2890,MAUA,0.06129159237733577,SP
2891,MAUA DA SERRA,0.08120035304501325,PR
2892,MAUES,0.21446502476423096,AM
2893,MAURILANDIA,0.16636891469405984,GO
2894,MAURILANDIA DO TOCANTINS,0.5182967398536261,TO
2895,MAURITI,0.03989511144409066,CE
2896,MAXARANGUAPE,0.36023366508005195,RN
2897,MAXIMILIANO DE ALMEIDA,0.30223390275952694,RS
2898,MAZAGAO,0.31131756756756757,AP
2899,MEDEIROS,0.7825537294563844,MG
2900,MEDEIROS NETO,0.4727741381162066,BA
2901,MEDIANEIRA,0.009597873701826057,PR
2902,MEDICILANDIA,0.5035120147874307,PA
2903,MEDINA,0.21759517695657027,MG
2904,MELEIRO,0.41746854182087345,SC
2905,MELGACO,0.14289399019860716,PA
2906,MENDES,0.14716095729704365,RJ
2907,MENDES PIMENTEL,0.36695710455764075,MG
2908,MENDONCA,0.17516268980477223,SP
2909,MERCEDES,0.010062456627342124,PR
2910,MERCES,0.7058569267343852,MG
2911,MERIDIANO,0.5518485121731289,SP
2912,MERUOCA,0.021393307734503566,CE
2913,MESOPOLIS,0.3124346917450366,SP
2914,MESQUITA,0.23257427838810604,MG
2915,MESSIAS,0.31746648533126093,AL
2916,MESSIAS TARGINO,0.4804587935429057,RN
2917,MIGUEL ALVES,0.015372640591554777,PI
2918,MIGUEL CALMON,0.05915399867812293,BA
2919,MIGUEL LEAO,0.0046801872074883,PI
2920,MIGUEL PEREIRA,0.20425908186574313,RJ
2921,MIGUELOPOLIS,0.13734762505254308,SP
2922,MILAGRES,0.14062336026865357,BA
2923,MILAGRES DO MARANHAO,0.023312883435582823,MA
2924,MILHA,0.01288855193328279,CE
2925,MILTON BRANDAO,0.011517615176151762,PI
2926,MIMOSO DE GOIAS,0.3510580575149213,GO
2927,MIMOSO DO SUL,0.0707414164869796,ES
2928,MINACU,0.3837740978744439,GO
2929,MINADOR DO NEGRAO,0.35319148936170214,AL
2930,MINAS DO LEAO,0.24823029731005192,RS
2931,MINAS NOVAS,0.2242377030937013,MG
2932,MINDURI,0.6254056560037089,MG
2933,MINEIROS,0.6611201901649086,GO
2934,MINEIROS DO TIETE,0.1681366109964346,SP
2935,MINISTRO ANDREAZZA,0.4204571169947952,RO
2936,MIRA ESTRELA,0.1752767527675277,SP
2937,MIRABELA,0.3643136524492457,MG
2938,MIRACATU,0.19986357435197818,SP
2939,MIRACEMA,0.5277757711478726,RJ
2940,MIRACEMA DO TOCANTINS,0.3633812303547373,TO
2941,MIRADOR,0.04947634525099314,MA
2942,MIRADOURO,0.035074342356080826,MG
2943,MIRAGUAI,0.19454679439941047,RS
2944,MIRAI,0.021263386621139222,MG
2945,MIRAIMA,0.5300880186815161,CE
2946,MIRANDA,0.11908631274828457,MS
2947,MIRANDA DO NORTE,0.14308811641067098,MA
2948,MIRANDIBA,0.4566848567530696,PE
2949,MIRANDOPOLIS,0.3125294173020804,SP
2950,MIRANGABA,0.45784648570914976,BA
2951,MIRANORTE,0.2549611049372916,TO
2952,MIRANTE,0.9367231638418079,BA
2953,MIRANTE DA SERRA,0.13849845731916352,RO
2954,MIRANTE DO PARANAPANEMA,0.3854166666666667,SP
2955,MIRASELVA,0.09110947832476121,PR
2956,MIRASSOL,0.03213758360114653,SP
2957,MIRASSOL D'OESTE,0.5804328313553406,MT
2958,MIRASSOLANDIA,0.10785749145924842,SP
2959,MIRAVANIA,0.42359249329758714,MG
2960,MIRIM DOCE,0.10333761232349166,SC
2961,MIRINZAL,0.25072403806371535,MA
2962,MISSAL,0.009148369926813041,PR
2963,MISSAO VELHA,0.3377270288911028,CE
2964,MOCAJUBA,0.21220100943603248,PA
2965,MOCOCA,0.14130886426592798,SP
2966,MODELO,0.33736059479553904,SC
2967,MOEDA,0.2680229986731535,MG
2968,MOEMA,0.05450733752620545,MG
2969,MOGEIRO,0.6204730229120473,PB
2970,MOGI DAS CRUZES,0.40587907220891706,SP
2971,MOIPORA,0.6389496717724289,GO
2972,MOITA BONITA,0.08494753833736884,SE
2973,MOJI GUACU,0.06053288255654834,SP
2974,MOJI MIRIM,0.09807326552551063,SP
2975,MOJU,0.16338497955670325,PA
2976,MOMBACA,0.028656409083109305,CE
2977,MOMBUCA,0.0544464609800363,SP
2978,MONCAO,0.36848837209302326,MA
2979,MONCOES,0.1653771760154739,SP
2980,MONDAI,0.4108700060839586,SC
2981,MONGAGUA,0.15999737170641962,SP
2982,MONJOLOS,0.1513210568454764,MG
2983,MONSENHOR GIL,0.01636469900642899,PI
2984,MONSENHOR HIPOLITO,0.02634324465310381,PI
2985,MONSENHOR PAULO,0.2512091038406828,MG
2986,MONSENHOR TABOSA,0.5695872556118754,CE
2987,MONTADAS,0.017445132245357344,PB
2988,MONTALVANIA,0.2445996426831249,MG
2989,MONTANHA,0.41681438338819954,ES
2990,MONTANHAS,0.2629787234042553,RN
2991,MONTAURI,0.22748815165876776,RS
2992,MONTE ALEGRE,0.1654444015579494,PA
2993,MONTE ALEGRE DE GOIAS,0.03429541595925297,GO
2994,MONTE ALEGRE DE MINAS,0.06824665350010972,MG
2995,MONTE ALEGRE DE SERGIPE,0.04447413628555068,SE
2996,MONTE ALEGRE DO PIAUI,0.0009440641963653528,PI
2997,MONTE ALEGRE DO SUL,0.06971608832807571,SP
2998,MONTE ALEGRE DOS CAMPOS,0.1110052405907575,RS
2999,MONTE ALTO,0.08199750312109863,SP
3000,MONTE APRAZIVEL,0.04349684728011115,SP
3001,MONTE AZUL,0.03882821979545849,MG
3002,MONTE AZUL PAULISTA,0.050026329647182725,SP
3003,MONTE BELO,0.6129340554316661,MG
3004,MONTE BELO DO SUL,0.017324350336862367,RS
3005,MONTE CARLO,0.09086538461538461,SC
3006,MONTE CARMELO,0.13591829189389038,MG
3007,MONTE CASTELO,0.28662109375,SC
3008,MONTE DAS GAMELEIRAS,0.20801232665639446,RN
3009,MONTE DO CARMO,0.14085667215815487,TO
3010,MONTE FORMOSO,0.0582579185520362,MG
3011,MONTE HOREBE,0.014207650273224045,PB
3012,MONTE MOR,0.09419716251598369,SP
3013,MONTE NEGRO,0.05487209529388791,RO
3014,MONTE SANTO,0.1683718514671514,BA
3015,MONTE SANTO DE MINAS,0.7569192495076189,MG
3016,MONTE SIAO,0.4816826856108093,MG
3017,MONTEIRO,0.7405788735878618,PB
3018,MONTEIRO LOBATO,0.19234543670264967,SP
3019,MONTEIROPOLIS,0.10950487893024936,AL
3020,MONTENEGRO,0.16759022449559535,RS
3021,MONTES ALTOS,0.13909426987061,MA
3022,MONTES CLAROS,0.07115743132454347,MG
3023,MONTES CLAROS DE GOIAS,0.3869359262029419,GO
3024,MONTEZUMA,0.6485927152317881,MG
3025,MONTIVIDIU,0.15946566478814445,GO
3026,MONTIVIDIU DO NORTE,0.47875354107648727,GO
3027,MORADA NOVA,0.2528725260181676,CE
3028,MORADA NOVA DE MINAS,0.5454301075268817,MG
3029,MORAUJO,0.5037344398340249,CE
3030,MOREILANDIA,0.3434322033898305,PE
3031,MOREIRA SALLES,0.09797797139569292,PR
3032,MORENO,0.09214575621069533,PE
3033,MORMACO,0.5897273303741281,RS
3034,MORPARA,0.3292867981790592,BA
3035,MORRETES,0.053411022092740956,PR
3036,MORRINHOS,0.2580988539190292,CE
3037,MORRINHOS DO SUL,0.021575984990619138,RS
3038,MORRO AGUDO,0.12549170104576418,SP
3039,MORRO AGUDO DE GOIAS,0.22913907284768212,GO
3040,MORRO CABECA NO TEMPO,0.07393812270582066,PI
3041,MORRO DA FUMACA,0.09923940601231437,SC
3042,MORRO DA GARCA,0.052798982188295165,MG
3043,MORRO DO CHAPEU,0.16723372781065088,BA
3044,MORRO DO CHAPEU DO PIAUI,0.039029535864978905,PI
3045,MORRO DO PILAR,0.08860759493670886,MG
3046,MORRO GRANDE,0.6147278548559232,SC
3047,MORRO REDONDO,0.006477732793522267,RS
3048,MORRO REUTER,0.19230769230769232,RS
3049,MORROS,0.07478842747490651,MA
3050,MORTUGABA,0.9834289356277884,BA
3051,MORUNGABA,0.21844391055257809,SP
3052,MOSSAMEDES,0.567244094488189,GO
3053,MOSSORO,0.3493276538879145,RN
3054,MOSTARDAS,0.04874651810584958,RS
3055,MOTUCA,0.15174506828528073,SP
3056,MOZARLANDIA,0.22081859525012631,GO
3057,MUANA,0.3151060909954608,PA
3058,MUCAJAI,0.28388578930095176,RR
3059,MUCAMBO,0.21962167361333762,CE
3060,MUCUGE,0.7553058676654182,BA
3061,MUCUM,0.03376871615164065,RS
3062,MUCURI,0.1972926267281106,BA
3063,MUCURICI,0.501194131695667,ES
3064,MUITOS CAPOES,0.014962593516209476,RS
3065,MULITERNO,0.35948361469712015,RS
3066,MULUNGU,0.015560640732265447,CE
3067,MULUNGU DO MORRO,0.49840959138732566,BA
3068,MUNDO NOVO,0.45531197301854975,BA
3069,MUNDO NOVO DE GOIAS,0.5412371134020618,GO
3070,MUNHOZ,0.6315463278586922,MG
3071,MUNHOZ DE MELLO,0.022995283018867923,PR
3072,MUNIZ FERREIRA,0.4289133556725706,BA
3073,MUNIZ FREIRE,0.12236675492114654,ES
3074,MUQUEM DO SAO FRANCISCO,0.5344607530312699,BA
3075,MUQUI,0.32254724307533006,ES
3076,MURIAE,0.03797797624208792,MG
3077,MURIBECA,0.09492063492063492,SE
3078,MURICI,0.7820444063069827,AL
3079,MURICI DOS PORTELAS,0.02066115702479339,PI
3080,MURICILANDIA,0.49516728624535317,TO
3081,MURITIBA,0.6823677338233872,BA
3082,MURUTINGA DO SUL,0.2581311306143521,SP
3083,MUTUIPE,0.10107232489162674,BA
3084,MUTUM,0.42473454091193,MG
3085,MUTUNOPOLIS,0.06390181972069403,GO
3086,MUZAMBINHO,0.3607110934551594,MG
3087,NACIP RAYDAN,0.6457364341085271,MG
3088,NANTES,0.4382716049382716,SP
3089,NANUQUE,0.09774894655134177,MG
3090,NAO ME TOQUE,0.24872856298048493,RS
3091,NAQUE,0.045051983057373894,MG
3092,NARANDIBA,0.24545007378258732,SP
3093,NATAL,0.1344616434027028,RN
3094,NATALANDIA,0.427594070695553,MG
3095,NATERCIA,0.41094803649345496,MG
3096,NATIVIDADE,0.20354585748380497,RJ
3097,NATIVIDADE DA SERRA,0.09986431478968792,SP
3098,NATUBA,0.5966624685138538,PB
3099,NAVEGANTES,0.049099297012302284,SC
3100,NAVIRAI,0.05724556038414078,MS
3101,NAZARE,0.5052269601100413,BA
3102,NAZARE DA MATA,0.03103995166528208,PE
3103,NAZARE DO PIAUI,0.005034053893988748,PI
3104,NAZARE PAULISTA,0.2834400131298211,SP
3105,NAZARENO,0.49337748344370863,MG
3106,NAZAREZINHO,0.03204047217537943,PB
3107,NAZARIO,0.44737565265182744,GO
3108,NEOPOLIS,0.181793254729915,SE
3109,NEPOMUCENO,0.5186618507051943,MG
3110,NEROPOLIS,0.25007674204440805,GO
3111,NEVES PAULISTA,0.04523755398954308,SP
3112,NHAMUNDA,0.765645371577575,AM
3113,NHANDEARA,0.1846124105934661,SP
3114,NICOLAU VERGUEIRO,0.338269680436477,RS
3115,NILO PECANHA,0.14215914378780828,BA
3116,NILOPOLIS,0.5013877892744365,RJ
3117,NINA RODRIGUES,0.16947852760736196,MA
3118,NINHEIRA,0.5524720893141946,MG
3119,NIOAQUE,0.22157935887412042,MS
3120,NIPOA,0.09639266706091071,SP
3121,NIQUELANDIA,0.07287727741491921,GO
3122,NISIA FLORESTA,0.1115819209039548,RN
3123,NITEROI,0.24509329537708427,RJ
3124,NOBRES,0.11736357193479802,MT
3125,NONOAI,0.28323125310379077,RS
3126,NORDESTINA,0.758847937515255,BA
3127,NORMANDIA,0.20472703062583222,RR
3128,NORTELANDIA,0.09886025768087216,MT
3129,NOSSA SENHORA APARECIDA,0.3622994652406417,SE
3130,NOSSA SENHORA DA GLORIA,0.08196859699476616,SE
3131,NOSSA SENHORA DAS DORES,0.17778278503830555,SE
3132,NOSSA SENHORA DAS GRACAS,0.16690856313497823,PR
3133,NOSSA SENHORA DE LOURDES,0.10032596885186526,SE
3134,NOSSA SENHORA DE NAZARE,0.12218649517684887,PI
3135,NOSSA SENHORA DO LIVRAMENTO,0.27015862524785195,MT
3136,NOSSA SENHORA DO SOCORRO,0.21448800893808298,SE
3137,NOSSA SENHORA DOS REMEDIOS,0.11333333333333333,PI
3138,NOVA ALIANCA,0.0703718512594962,SP
3139,NOVA ALIANCA DO IVAI,0.06142506142506143,PR
3140,NOVA ALVORADA,0.07630522088353414,RS
3141,NOVA ALVORADA DO SUL,0.13765541740674955,MS
3142,NOVA AMERICA,0.0672740014015417,GO
3143,NOVA AMERICA DA COLINA,0.3707093821510298,PR
3144,NOVA ANDRADINA,0.1723503434739941,MS
3145,NOVA ARACA,0.07194944093339815,RS
3146,NOVA AURORA,0.023304493441250348,GO
3147,NOVA BANDEIRANTE,0.38867393598311645,MT
3148,NOVA BASSANO,0.29398513178643837,RS
3149,NOVA BELEM,0.298936170212766,MG
3150,NOVA BOA VISTA,0.364461738002594,RS
3151,NOVA BRASILANDIA,0.38426583357000854,MT
3152,NOVA BRESCIA,0.1631736526946108,RS
3153,NOVA CAMPINA,0.1356176216527498,SP
3154,NOVA CANAA,0.4435082343929529,BA
3155,NOVA CANAA DO NORTE,0.6412520064205457,MT
3156,NOVA CANAA PAULISTA,0.37241948802642444,SP
3157,NOVA CANDELARIA,0.6199242014076881,RS
3158,NOVA CANTU,0.08509017018034036,PR
3159,NOVA CASTILHO,0.18013245033112582,SP
3160,NOVA COLINAS,0.016845329249617153,MA
3161,NOVA CRIXAS,0.22032726434662364,GO
3162,NOVA CRUZ,0.13957350694213777,RN
3163,NOVA ERA,0.29563648663885445,MG
3164,NOVA ERECHIM,0.13926940639269406,SC
3165,NOVA ESPERANCA,0.03700830165257196,PR
3166,NOVA ESPERANCA DO PIRIA,0.12947316103379722,PA
3167,NOVA ESPERANCA DO SUDOESTE,0.0013623978201634877,PR
3168,NOVA ESPERANCA DO SUL,0.24385072094995758,RS
3169,NOVA EUROPA,0.08885832187070151,SP
3170,NOVA FATIMA,0.5030625832223702,BA
3171,NOVA FLORESTA,0.3768920282542886,PB
3172,NOVA FRIBURGO,0.12577194344143353,RJ
3173,NOVA GLORIA,0.28711293260473586,GO
3174,NOVA GRANADA,0.07905832747716093,SP
3175,NOVA GUARITA,0.35544138253152735,MT
3176,NOVA GUATAPORANGA,0.36439966414777497,SP
3177,NOVA HARTZ,0.09607147228001468,RS
3178,NOVA IBIA,0.10065440947335619,BA
3179,NOVA IGUACU,0.4985506815954382,RJ
3180,NOVA IGUACU DE GOIAS,0.3802919708029197,GO
3181,NOVA INDEPENDENCIA,0.07847372210223182,SP
3182,NOVA IORQUE,0.1328015016424214,MA
3183,NOVA IPIXUNA,0.3627284317892053,PA
3184,NOVA ITABERABA,0.172349194454852,SC
3185,NOVA ITARANA,0.8667931688804554,BA
3186,NOVA LACERDA,0.6373559733171619,MT
3187,NOVA LARANJEIRAS,0.011656036947437871,PR
3188,NOVA LIMA,0.08522026860442483,MG
3189,NOVA LONDRINA,0.05528808821245535,PR
3190,NOVA LUZITANIA,0.515531660692951,SP
3191,NOVA MAMORE,0.12994466079114572,RO
3192,NOVA MARILANDIA,0.6729055258467023,MT
3193,NOVA MARINGA,0.3894566971490048,MT
3194,NOVA MODICA,0.015274949083503055,MG
3195,NOVA MONTE VERDE,0.2835426305353602,MT
3196,NOVA MUTUM,0.2267687021708574,MT
3197,NOVA NAZARE,0.3116279069767442,MT
3198,NOVA ODESSA,0.1407902305207734,SP
3199,NOVA OLIMPIA,0.1321881219231172,MT
3200,NOVA OLINDA,0.5686626909566211,CE
3201,NOVA OLINDA DO MARANHAO,0.6670560747663551,MA
3202,NOVA OLINDA DO NORTE,0.3998416468725257,AM
3203,NOVA PADUA,0.006497341996455995,RS
3204,NOVA PALMA,0.14493493238070937,RS
3205,NOVA PALMEIRA,0.49834619625137816,PB
3206,NOVA PETROPOLIS,0.03310430980637102,RS
3207,NOVA PONTE,0.03193810751834954,MG
3208,NOVA PORTEIRINHA,0.2206721623335447,MG
3209,NOVA PRATA,0.11541133273791804,RS
3210,NOVA PRATA DO IGUACU,0.0028053113895642415,PR
3211,NOVA RAMADA,0.283008356545961,RS
3212,NOVA REDENCAO,0.8288996372430472,BA
3213,NOVA RESENDE,0.5190665039658329,MG
3214,NOVA ROMA,0.013805522208883553,GO
3215,NOVA ROMA DO SUL,0.01383587786259542,RS
3216,NOVA ROSALANDIA,0.20278330019880716,TO
3217,NOVA RUSSAS,0.1338263358778626,CE
3218,NOVA SANTA BARBARA,0.41906653426017876,PR
3219,NOVA SANTA HELENA,0.41661341853035144,MT
3220,NOVA SANTA RITA,0.04144656643640796,PI
3221,NOVA SANTA ROSA,0.026828110161443496,PR
3222,NOVA SERRANA,0.12293464858199753,MG
3223,NOVA SOURE,0.7214106844741235,BA
3224,NOVA TEBAS,0.46987951807228917,PR
3225,NOVA TIMBOTEUA,0.23793279890840865,PA
3226,NOVA TRENTO,0.08550185873605948,SC
3227,NOVA UBIRATA,0.4076923076923077,MT
3228,NOVA UNIAO,0.11033360455655004,MG
3229,NOVA VENECIA,0.16127234969356227,ES
3230,NOVA VENEZA,0.27910116693991704,GO
3231,NOVA VICOSA,0.6113725490196078,BA
3232,NOVA XAVANTINA,0.08223602484472049,MT
3233,NOVAIS,0.26593625498007967,SP
3234,NOVO ACORDO,0.3703923900118906,TO
3235,NOVO ALEGRE,0.284377923292797,TO
3236,NOVO ARIPUANA,0.2754504015628392,AM
3237,NOVO AYRAO,0.2070635146681857,AM
3238,NOVO BARREIRO,0.2965686274509804,RS
3239,NOVO BRASIL,0.5443858937981354,GO
3240,NOVO CABRAIS,0.09940594059405941,RS
3241,NOVO CRUZEIRO,0.48639851197395956,MG
3242,NOVO GAMA,0.5057609092330952,GO
3243,NOVO HAMBURGO,0.04428739314519375,RS
3244,NOVO HORIZONTE,0.27159735349716446,BA
3245,NOVO HORIZONTE DO NORTE,0.538961038961039,MT
3246,NOVO HORIZONTE DO OESTE,0.34658568010307383,RO
3247,NOVO HORIZONTE DO SUL,0.3857087975412985,MS
3248,NOVO ITACOLOMI,0.007960808328230252,PR
3249,NOVO JARDIM,0.20866141732283464,TO
3250,NOVO LINO,0.1939515121219695,AL
3251,NOVO MACHADO,0.28227642276422765,RS
3252,NOVO MUNDO,0.38024357239512857,MT
3253,NOVO ORIENTE,0.767161588893174,CE
3254,NOVO ORIENTE DE MINAS,0.23418095801301006,MG
3255,NOVO ORIENTE DO PIAUI,0.0835306053432533,PI
3256,NOVO PLANALTO,0.1795,GO
3257,NOVO PROGRESSO,0.3304157549234136,PA
3258,NOVO REPARTIMENTO,0.7349258983555526,PA
3259,NOVO SANTO ANTONIO,0.01300433477825942,MT
3260,NOVO SAO JOAQUIM,0.023856300870053325,MT
3261,NOVO TIRADENTES,0.06682769726247988,RS
3262,NOVO TRIUNFO,0.0382262996941896,BA
3263,NOVO XINGU,0.19137931034482758,RS
3264,NOVORIZONTE,0.051683262209578,MG
3265,NUPORANGA,0.04717566728739913,SP
3266,OBIDOS,0.28964907107048066,PA
3267,OCARA,0.34179827709978466,CE
3268,OCAUCU,0.27034358047016277,SP
3269,OEIRAS,0.013063477460901564,PI
3270,OEIRAS DO PARA,0.19211570459490593,PA
3271,OIAPOQUE,0.3852376137512639,AP
3272,OLARIA,0.7166910688140556,MG
3273,OLEO,0.3190224570673712,SP
3274,OLHO D AGUA,0.03706431026018655,PB
3275,OLHO D AGUA DAS CUNHAS,0.03282188125416945,MA
3276,OLHO D AGUA DAS FLORES,0.32604401805869077,AL
3277,OLHO D AGUA DO CASADO,0.22359100708346166,AL
3278,OLHO D AGUA GRANDE,0.39922854387656703,AL
3279,OLHO D'AGUA DO BORGES,0.5241157556270096,RN
3280,OLHO DAGUA DO PIAUI,0.005046863734679163,PI
3281,OLHOS DAGUA,0.2584856396866841,MG
3282,OLIMPIA,0.04953831948291782,SP
3283,OLIMPIO NORONHA,0.8053035589672016,MG
3284,OLINDA,0.175087227381492,PE
3285,OLINDA NOVA DO MARANHAO,0.1417995444191344,MA
3286,OLINDINA,0.5531272765116036,BA
3287,OLIVEDOS,0.1281645569620253,PB
3288,OLIVEIRA,0.100601934083284,MG
3289,OLIVEIRA DE FATIMA,0.10432190760059612,TO
3290,OLIVEIRA DOS BREJINHOS,0.8142105828056241,BA
3291,OLIVEIRA FORTES,0.24820430965682364,MG
3292,OLIVENCA,0.6267478574650428,AL
3293,ONCA DE PITANGUI,0.6350235849056604,MG
3294,ONDA VERDE,0.05964730290456432,SP
3295,ORATORIOS,0.6139933365064255,MG
3296,ORIENTE,0.1406003159557662,SP
3297,ORINDIUVA,0.024644549763033177,SP
3298,ORIXIMINA,0.11119835116301895,PA
3299,ORIZANIA,0.3882080158993044,MG
3300,ORIZONA,0.35560621171106993,GO
3301,ORLANDIA,0.12176066024759284,SP
3302,ORLEANS,0.12122305402723911,SC
3303,OROBO,0.08464543624955606,PE
3304,OROCO,0.1537593984962406,PE
3305,OROS,0.28885819521178635,CE
3306,ORTIGUEIRA,0.3469065949355347,PR
3307,OSASCO,0.06818487064239956,SP
3308,OSCAR BRESSANE,0.10822510822510822,SP
3309,OSORIO,0.06805708013172337,RS
3310,OSVALDO CRUZ,0.3714604822285001,SP
3311,OTACILIO COSTA,0.44939695857367595,SC
3312,OUREM,0.4280983916745506,PA
3313,OURICANGAS,0.231554389034704,BA
3314,OURICURI,0.21379378685031958,PE
3315,OURILANDIA DO NORTE,0.44448476052249636,PA
3316,OURINHOS,0.1298972862427905,SP
3317,OURIZONA,0.02349336057201226,PR
3318,OURO,0.17732962447844228,SC
3319,OURO BRANCO,0.2029465095194923,AL
3320,OURO FINO,0.6531262715312627,MG
3321,OURO PRETO,0.21318973148421363,MG
3322,OURO PRETO DO OESTE,0.06503979339060771,RO
3323,OURO VELHO,0.3309982486865149,PB
3324,OURO VERDE,0.3325928917609047,SC
3325,OURO VERDE DE GOIAS,0.3465222823823407,GO
3326,OURO VERDE DE MINAS,0.45672131147540984,MG
3327,OURO VERDE DO OESTE,0.010876730388925511,PR
3328,OUROESTE,0.2185325743200506,SP
