,nm_municipio,0,sg_uf
2630,LINS,0.3137338403041825,SP
2631,LIVRAMENTO,0.47930535455861073,PB
2632,LIVRAMENTO DE NOSSA SENHORA,0.30008937490142473,BA
2633,LIZARDA,0.4881889763779528,TO
2634,LOANDA,0.3860101242521859,PR
2635,LOBATO,0.47917421224194134,PR
2636,LOGRADOURO,0.5705244122965641,PB
2637,LONDRINA,0.36463375424471584,PR
2638,LONTRA,0.4,MG
2639,LONTRAS,0.1518686968558434,SC
2640,LORENA,0.26096512414259493,SP
2641,LORETO,0.8844501718213058,MA
2642,LOURDES,0.13503649635036497,SP
2643,LOUVEIRA,0.2603760799593427,SP
2644,LUCAS DO RIO VERDE,0.6611241217798595,MT
2645,LUCENA,0.4005505849965588,PB
2646,LUCIANÓPOLIS,0.2549467275494673,SP
2647,LUCIARA,0.5768261964735516,MT
2648,LUCRÉCIA,0.3464534645346454,RN
2649,LUCÉLIA,0.1563425187884309,SP
2650,LUIS CORREIA,0.25376833925102166,PI
2651,LUISBURGO,0.38190954773869346,MG
2652,LUISLÂNDIA,0.23313646254274167,MG
2653,LUIZIANA,0.49304369050524777,PR
2654,LUIZIÂNIA,0.5001830831197364,SP
2655,LUMINÁRIAS,0.1366906474820144,MG
2656,LUNARDELLI,0.6314841498559077,PR
2657,LUPIONÓPOLIS,0.19570051890289103,PR
2658,LUPÉRCIO,0.3814349412241589,SP
2659,LUTÉCIA,0.3587652882935352,SP
2660,LUZ,0.259639818804552,MG
2661,LUZERNA,0.7367829021372329,SC
2662,LUZILÂNDIA,0.11135649367196127,PI
2663,LUZINÓPOLIS,0.5603112840466926,TO
2664,LUZIÂNIA,0.4796547472256473,GO
2665,LUÍS ALVES,0.43773119605425403,SC
2666,LUÍS ANTÔNIO,0.27538917716827277,SP
2667,LUÍS DOMINGUES,0.8290986085904416,MA
2668,LUÍS EDUARDO MAGALHÃES,0.8068781567447931,BA
2669,LUÍS GOMES,0.8868940754039497,RN
2670,LÁBREA,0.5947783747481531,AM
2671,MACAJUBA,0.4401462663587375,BA
2672,MACAMBIRA,0.621011673151751,SE
2673,MACAPARANA,0.35254044848140786,PE
2674,MACAPÁ,0.11530654309971457,AP
2675,MACARANI,0.2626055797286921,BA
2676,MACATUBA,0.31527093596059114,SP
2677,MACAU,0.41269472215763775,RN
2678,MACAUBAL,0.25,SP
2679,MACAÉ,0.26942932130230135,RJ
2680,MACAÍBA,0.5764096887615575,RN
2681,MACAÚBAS,0.10258434654455498,BA
2682,MACEDÔNIA,0.13952380952380952,SP
2683,MACEIÓ,0.39381592946629607,AL
2684,MACHACALIS,0.06988602279544091,MG
2685,MACHADINHO,0.1610090314543756,RS
2686,MACHADINHO DO OESTE,0.7160032493907392,RO
2687,MACHADO,0.4590621707060063,MG
2688,MACHADOS,0.7270605135571916,PE
2689,MACIEIRA,0.5384615384615384,SC
2690,MACUCO,0.6226658081133291,RJ
2691,MACURURÉ,0.09350084561488282,BA
2692,MADALENA,0.4952654920292461,CE
2693,MADEIRO,0.42761394101876676,PI
2694,MADRE DE DEUS,0.23701519618961217,BA
2695,MADRE DE DEUS DE MINAS,0.43491422805247226,MG
2696,MAETINGA,0.017782088587132233,BA
2697,MAFRA,0.6772301752085382,SC
2698,MAGALHÃES BARATA,0.017978921264724116,PA
2699,MAGALHÃES DE ALMEIDA,0.764018691588785,MA
2700,MAGDA,0.18641390205371247,SP
2701,MAGÉ,0.27915326568249244,RJ
2702,MAIQUINIQUE,0.09345794392523364,BA
2703,MAIRI,0.3587036582371716,BA
2704,MAIRINQUE,0.20519214498819968,SP
2705,MAIRIPORÃ,0.26894715907352446,SP
2706,MAIRIPOTABA,0.5205391527599487,GO
2707,MAJOR GERCINO,0.37072701011073667,SC
2708,MAJOR ISIDORO,0.5363500631675663,AL
2709,MAJOR SALES,0.9309674282936315,RN
2710,MAJOR VIEIRA,0.5347593582887701,SC
2711,MALACACHETA,0.09354997538158542,MG
2712,MALHADA,0.24265323257766583,BA
2713,MALHADA DE PEDRAS,0.03151353750554816,BA
2714,MALHADA DOS BOIS,0.4583901773533424,SE
2715,MALHADOR,0.45062805303558967,SE
2716,MALLET,0.15657251493753394,PR
2717,MALTA,0.5797353760445683,PB
2718,MAMANGUAPE,0.38663123892883194,PB
2719,MAMBAÍ,0.691172296338348,GO
2720,MAMBORÊ,0.2582189192593526,PR
2721,MAMONAS,0.5340286831812255,MG
2722,MAMPITUBA,0.41251175917215427,RS
2723,MANACAPURU,0.5106505613472334,AM
2724,MANAQUIRI,0.502524218856597,AM
2725,MANARI,0.05165016501650165,PE
2726,MANAUS,0.37757545481623245,AM
2727,MANAÍRA,0.28370672097759675,PB
2728,MANDAGUARI,0.7459649122807017,PR
2729,MANDAGUAÇU,0.45441975308641974,PR
2730,MANDIRITUBA,0.24789236140679555,PR
2731,MANDURI,0.2197346600331675,SP
2732,MANFRINÓPOLIS,0.5810623556581986,PR
2733,MANGA,0.0675264758309741,MG
2734,MANGARATIBA,0.4613072040975392,RJ
2735,MANGUEIRINHA,0.4938219895287958,PR
2736,MANHUAÇU,0.4699920780178654,MG
2737,MANHUMIRIM,0.5040814454737228,MG
2738,MANICORÉ,0.3785306898424769,AM
2739,MANOEL EMÍDIO,0.5852930197835013,PI
2740,MANOEL RIBAS,0.41000421525923847,PR
2741,MANOEL URBANO,0.2800387596899225,AC
2742,MANOEL VIANA,0.3655015197568389,RS
2743,MANOEL VITORINO,0.23101570009612304,BA
2744,MANSIDÃO,0.5243445692883895,BA
2745,MANTENA,0.17240809582817018,MG
2746,MANTENÓPOLIS,0.48130493073141667,ES
2747,MAQUINÉ,0.5837215003677372,RS
2748,MAR DE ESPANHA,0.48691929602029493,MG
2749,MAR VERMELHO,0.5909694555112882,AL
2750,MARA ROSA,0.1825593761077632,GO
2751,MARABÁ,0.1008423907003623,PA
2752,MARABÁ PAULISTA,0.05450346420323326,SP
2753,MARACAJU,0.024704007285974498,MS
2754,MARACAJÁ,0.6702048876820538,SC
2755,MARACANAÚ,0.34073349941660624,CE
2756,MARACANÃ,0.10559824368825467,PA
2757,MARACAÇUMÉ,0.5244727417429367,MA
2758,MARACAÍ,0.38260292164674636,SP
2759,MARACÁS,0.12207792207792208,BA
2760,MARAGOGI,0.38242894056847543,AL
2761,MARAGOGIPE,0.1797075149444919,BA
2762,MARAIAL,0.5313721839508472,PE
2763,MARAJÁ DO SENA,0.7105806071323313,MA
2764,MARANGUAPE,0.15066836148925702,CE
2765,MARANHÃOZINHO,0.722894265232975,MA
2766,MARAPANIM,0.29600056529112495,PA
2767,MARAPOAMA,0.2353961827646038,SP
2768,MARATAÍZES,0.2017807724702202,ES
2769,MARATÁ,0.07107162687395892,RS
2770,MARAU,0.2788551280721767,RS
2771,MARAVILHA,0.6468664213538928,AL
2772,MARAVILHAS,0.0600516068496364,MG
2773,MARAÃ,0.3712559778504908,AM
2774,MARAÚ,0.4884453781512605,BA
2775,MARCAÇÃO,0.6758641600970285,PB
2776,MARCELINO RAMOS,0.11490015360983102,RS
2777,MARCELINO VIEIRA,0.43501199040767385,RN
2778,MARCELÂNDIA,0.5103640480752483,MT
2779,MARCIONÍLIO SOUZA,0.23935666982024598,BA
2780,MARCO,0.008007435475798956,CE
2781,MARCOLÂNDIA,0.42857142857142855,PI
2782,MARCOS PARENTE,0.4579517069109076,PI
2783,MARECHAL CÂNDIDO RONDON,0.5902474250313557,PR
2784,MARECHAL DEODORO,0.5206891247500385,AL
2785,MARECHAL FLORIANO,0.3240064380339235,ES
2786,MARECHAL THAUMATURGO,0.48717371737173715,AC
2787,MAREMA,0.4656437625083389,SC
2788,MARI,0.291773383874603,PB
2789,MARIA DA FÉ,0.5221692491060786,MG
2790,MARIA HELENA,0.7198697068403909,PR
2791,MARIALVA,0.36814562002275314,PR
2792,MARIANA,0.1899297615158445,MG
2793,MARIANA PIMENTEL,0.3641842445114077,RS
2794,MARIANO MORO,0.16539792387543253,RS
2795,MARIANÓPOLIS DO TOCANTINS,0.5993930197268589,TO
2796,MARIBONDO,0.44681508967223255,AL
2797,MARICÁ,0.35973065059172193,RJ
2798,MARILAC,0.11718020541549953,MG
2799,MARILENA,0.4964257347100874,PR
2800,MARILUZ,0.3006615598885794,PR
2801,MARILÂNDIA,0.7400679367892483,ES
2802,MARILÂNDIA DO SUL,0.2830612244897959,PR
2803,MARINGÁ,0.5823140835559731,PR
2804,MARINÓPOLIS,0.09885931558935361,SP
2805,MARIPÁ,0.5448087431693989,PR
2806,MARIPÁ DE MINAS,0.37854564208354824,MG
2807,MARITUBA,0.09313486649775872,PA
2808,MARIZÓPOLIS,0.021636040308239478,PB
2809,MARIÁPOLIS,0.07036346691519105,SP
2810,MARIÓPOLIS,0.4225352112676056,PR
2811,MARLIÉRIA,0.18413597733711048,MG
2812,MARMELEIRO,0.49799893276414087,PR
2813,MARMELÓPOLIS,0.2048913043478261,MG
2814,MARQUES DE SOUZA,0.33685003767897514,RS
2815,MARQUINHO,0.5223134594787576,PR
2816,MARTINHO CAMPOS,0.2811276429130775,MG
2817,MARTINS,0.11599147121535182,RN
2818,MARTINS SOARES,0.5113087674714104,MG
2819,MARTINÓPOLE,0.2996592503507717,CE
2820,MARTINÓPOLIS,0.12125472278358668,SP
2821,MARUIM,0.5446488518866658,SE
2822,MARUMBI,0.8737976144671027,PR
2823,MARZAGÃO,0.8145604395604396,GO
2824,MARÍLIA,0.5221410104387381,SP
2825,MASCOTE,0.18832939465551718,BA
2826,MASSAPÊ,0.26114071203681277,CE
2827,MASSAPÊ DO PIAUÍ,0.10684377707190297,PI
2828,MASSARANDUBA,0.39119152310242916,PB
2829,MATA,0.5299319727891156,RS
2830,MATA DE SÃO JOÃO,0.23055877091444807,BA
2831,MATA GRANDE,0.34472415640064275,AL
2832,MATA ROMA,0.17063231234389378,MA
2833,MATA VERDE,0.20603015075376885,MG
2834,MATARACA,0.030367045154475837,PB
2835,MATEIROS,0.1640706126687435,TO
2836,MATELÂNDIA,0.5580377706126209,PR
2837,MATERLÂNDIA,0.777336860670194,MG
2838,MATEUS LEME,0.42798320019764474,MG
2839,MATHIAS LOBATO,0.047164514317798986,MG
2840,MATIAS BARBOSA,0.15727502102607233,MG
2841,MATIAS CARDOSO,0.16247700797057021,MG
2842,MATIAS OLÍMPIO,0.2716834119335657,PI
2843,MATINA,0.056074766355140186,BA
2844,MATINHA,0.6040117416829746,MA
2845,MATINHAS,0.18971477960242006,PB
2846,MATINHOS,0.24183050847457627,PR
2847,MATIPÓ,0.13607451158564288,MG
2848,MATO CASTELHANO,0.16324264297612437,RS
2849,MATO GROSSO,0.2139231327048586,PB
2850,MATO LEITÃO,0.44417573559048773,RS
2851,MATO QUEIMADO,0.36903831118060987,RS
2852,MATO RICO,0.4569746376811594,PR
2853,MATO VERDE,0.059251559251559255,MG
2854,MATOS COSTA,0.3596889176928062,SC
2855,MATOZINHOS,0.2376169824241041,MG
2856,MATRINCHÃ,0.2283553875236295,GO
2857,MATRIZ DE CAMARAGIBE,0.6309371619628282,AL
2858,MATUPÁ,0.6189827429609446,MT
2859,MATURÉIA,0.45495640942847915,PB
2860,MATUTINA,0.3412852969814995,MG
2861,MATÃO,0.31149539117848707,SP
2862,MATÕES,0.02877015491621878,MA
2863,MATÕES DO NORTE,0.812128418549346,MA
2864,MAURILÂNDIA,0.8499450348112861,GO
2865,MAURILÂNDIA DO TOCANTINS,0.3300653594771242,TO
2866,MAURITI,0.08262785286400316,CE
2867,MAUÁ,0.2373118238796106,SP
2868,MAUÁ DA SERRA,0.5641025641025641,PR
2869,MAUÉS,0.3885943140794224,AM
2870,MAXARANGUAPE,0.31575050897649454,RN
2871,MAXIMILIANO DE ALMEIDA,0.32371349095966623,RS
2872,MAZAGÃO,0.026850032743942372,AP
2873,MAÇAMBARÁ,0.6196827685652487,RS
2874,MEDEIROS,0.8790530108080288,MG
2875,MEDEIROS NETO,0.10113314447592069,BA
2876,MEDIANEIRA,0.5019883473596597,PR
2877,MEDICILÂNDIA,0.1446510269638859,PA
2878,MEDINA,0.4524686809137804,MG
2879,MELEIRO,0.725206151103187,SC
2880,MELGAÇO,0.16726872938589601,PA
2881,MENDES,0.4362533415587086,RJ
2882,MENDES PIMENTEL,0.15158520475561427,MG
2883,MENDONÇA,0.29626779530588687,SP
2884,MERCEDES,0.45779420825631545,PR
2885,MERCÊS,0.3595049705822682,MG
2886,MERIDIANO,0.12651122625215888,SP
2887,MERUOCA,0.00852359208523592,CE
2888,MESQUITA,0.21833470148425888,MG
2889,MESSIAS,0.4559782608695652,AL
2890,MESSIAS TARGINO,0.22888283378746593,RN
2891,MESÓPOLIS,0.23842364532019705,SP
2892,MIGUEL ALVES,0.12304745063365753,PI
2893,MIGUEL CALMON,0.10384148807116862,BA
2894,MIGUEL LEÃO,0.2582619339045288,PI
2895,MIGUEL PEREIRA,0.13641933287950986,RJ
2896,MIGUELÓPOLIS,0.20460406915655746,SP
2897,MILAGRES,0.23300681219233255,BA
2898,MILAGRES DO MARANHÃO,0.5901528013582343,MA
2899,MILHÃ,0.10966647823629169,CE
2900,MILTON BRANDÃO,0.9312312312312312,PI
2901,MIMOSO DE GOIÁS,0.7995154451847365,GO
2902,MIMOSO DO SUL,0.235944500650383,ES
2903,MINADOR DO NEGRÃO,0.6326690113325518,AL
2904,MINAS DO LEÃO,0.5539937527889335,RS
2905,MINAS NOVAS,0.14758607606942994,MG
2906,MINAÇU,0.22661671682122458,GO
2907,MINDURI,0.106401766004415,MG
2908,MINEIROS,0.608612562109823,GO
2909,MINEIROS DO TIETÊ,0.2660863628605564,SP
2910,MINISTRO ANDREAZZA,0.6142121524201853,RO
2911,MIRA ESTRELA,0.12241277350680072,SP
2912,MIRABELA,0.251082876118972,MG
2913,MIRACATU,0.2565925010300783,SP
2914,MIRACEMA,0.6072358696417259,RJ
2915,MIRACEMA DO TOCANTINS,0.6434092758340114,TO
2916,MIRADOR,0.7213483146067415,MA
2917,MIRADOURO,0.6296045961473471,MG
2918,MIRAGUAÍ,0.3272924972816238,RS
2919,MIRANDA,0.207996229675595,MS
2920,MIRANDA DO NORTE,0.661588683351469,MA
2921,MIRANDIBA,0.1536953242835596,PE
2922,MIRANDÓPOLIS,0.11900932775812158,SP
2923,MIRANGABA,0.14032429155932716,BA
2924,MIRANORTE,0.3090078136517765,TO
2925,MIRANTE,0.37496979946847064,BA
2926,MIRANTE DA SERRA,0.6502169197396963,RO
2927,MIRANTE DO PARANAPANEMA,0.148970622253065,SP
2928,MIRASELVA,0.6659751037344398,PR
2929,MIRASSOL,0.17954995919319108,SP
2930,MIRASSOL D'OESTE,0.5965049556598853,MT
2931,MIRASSOLÂNDIA,0.2846774193548387,SP
2932,MIRAVÂNIA,0.10746812386156648,MG
2933,MIRAÍ,0.788842916250535,MG
2934,MIRAÍMA,0.024459211084405484,CE
2935,MIRIM DOCE,0.32697044334975367,SC
2936,MIRINZAL,0.383267845448592,MA
2937,MISSAL,0.5010107292800497,PR
2938,MISSÃO VELHA,0.3673620540673991,CE
2939,MOCAJUBA,0.15902516632918715,PA
2940,MOCOCA,0.18637788543744657,SP
2941,MODELO,0.556781045751634,SC
2942,MOEDA,0.32677708764665286,MG
2943,MOEMA,0.35654789449329016,MG
2944,MOGEIRO,0.5395971090266031,PB
2945,MOGI DAS CRUZES,0.6076681142550143,SP
2946,MOGI GUAÇU,0.14282135172576413,SP
2947,MOGI MIRIM,0.2101059822190969,SP
2948,MOIPORÁ,0.4628158844765343,GO
2949,MOITA BONITA,0.2770120809937043,SE
2950,MOJU,0.12822789755976272,PA
2951,MOJUÍ DOS CAMPOS,0.030356271351878964,PA
2952,MOMBAÇA,0.6236330993961156,CE
2953,MOMBUCA,0.4971395881006865,SP
2954,MONDAÍ,0.47398513436249284,SC
2955,MONGAGUÁ,0.26332802624595936,SP
2956,MONJOLOS,0.23663522012578617,MG
2957,MONSENHOR GIL,0.2134969325153374,PI
2958,MONSENHOR HIPÓLITO,0.2979771784232365,PI
2959,MONSENHOR PAULO,0.1596220785678767,MG
2960,MONSENHOR TABOSA,0.09128578603716725,CE
2961,MONTADAS,0.0893169877408056,PB
2962,MONTALVÂNIA,0.11976467292337863,MG
2963,MONTANHA,0.28084300260478334,ES
2964,MONTANHAS,0.5231376975169301,RN
2965,MONTAURI,0.1458910433979686,RS
2966,MONTE ALEGRE,0.15146389069616134,PA
2967,MONTE ALEGRE DE GOIÁS,0.8477403700333637,GO
2968,MONTE ALEGRE DE MINAS,0.631006628003314,MG
2969,MONTE ALEGRE DE SERGIPE,0.10086139389193421,SE
2970,MONTE ALEGRE DO PIAUÍ,0.5504770357222099,PI
2971,MONTE ALEGRE DO SUL,0.41261994765920323,SP
2972,MONTE ALEGRE DOS CAMPOS,0.45493333333333336,RS
2973,MONTE ALTO,0.3093359780011721,SP
2974,MONTE APRAZÍVEL,0.2294523879000097,SP
2975,MONTE AZUL,0.3017211997273347,MG
2976,MONTE AZUL PAULISTA,0.27942681678607983,SP
2977,MONTE BELO,0.16318982097943482,MG
2978,MONTE BELO DO SUL,0.3178082191780822,RS
2979,MONTE CARLO,0.5089492524742051,SC
2980,MONTE CARMELO,0.41232735518449803,MG
2981,MONTE CASTELO,0.4734594264795607,SC
2982,MONTE DAS GAMELEIRAS,0.5539243365330322,RN
2983,MONTE DO CARMO,0.21898263027295287,TO
2984,MONTE FORMOSO,0.24181478016838168,MG
2985,MONTE HOREBE,0.02962962962962963,PB
2986,MONTE MOR,0.14912523020257826,SP
2987,MONTE NEGRO,0.48651664496931374,RO
2988,MONTE SANTO,0.3030942032103972,BA
2989,MONTE SANTO DE MINAS,0.22809537489227233,MG
2990,MONTE SANTO DO TOCANTINS,0.5926791277258567,TO
2991,MONTE SIÃO,0.42465893937839777,MG
2992,MONTEIRO,0.612098623853211,PB
2993,MONTEIRO LOBATO,0.45751360401841773,SP
2994,MONTEIRÓPOLIS,0.7080745341614907,AL
2995,MONTENEGRO,0.2515794373877768,RS
2996,MONTES ALTOS,0.6158345519114268,MA
2997,MONTES CLAROS,0.14604560277118675,MG
2998,MONTES CLAROS DE GOIÁS,0.6312809624911536,GO
2999,MONTEZUMA,0.14085850556438792,MG
3000,MONTIVIDIU,0.4758594777381176,GO
3001,MONTIVIDIU DO NORTE,0.6359813084112149,GO
3002,MONÇÃO,0.8080161375197333,MA
3003,MONÇÕES,0.23817567567567569,SP
3004,MORADA NOVA,0.32865437736061787,CE
3005,MORADA NOVA DE MINAS,0.030505641454241537,MG
3006,MORAÚJO,0.27224157955865275,CE
3007,MOREILÂNDIA,0.5327239488117002,PE
3008,MOREIRA SALES,0.3691806331471136,PR
3009,MORENO,0.4754688950789229,PE
3010,MORMAÇO,0.45075970737197524,RS
3011,MORPARÁ,0.09505520883341334,BA
3012,MORRETES,0.4530253945030829,PR
3013,MORRINHOS,0.4960715844609341,CE
3014,MORRINHOS DO SUL,0.5870429252782194,RS
3015,MORRO AGUDO,0.26393029121761064,SP
3016,MORRO AGUDO DE GOIÁS,0.7413081909251621,GO
3017,MORRO CABEÇA NO TEMPO,0.5271068169618894,PI
3018,MORRO DA FUMAÇA,0.6643012475678151,SC
3019,MORRO DA GARÇA,0.12792056074766356,MG
3020,MORRO DO CHAPÉU,0.057452876121583084,BA
3021,MORRO DO CHAPÉU DO PIAUÍ,0.1871476888387824,PI
3022,MORRO DO PILAR,0.09164556962025316,MG
3023,MORRO GRANDE,0.7903970452446907,SC
3024,MORRO REDONDO,0.18394648829431437,RS
3025,MORRO REUTER,0.3096123207647371,RS
3026,MORROS,0.34634776987718163,MA
3027,MORTUGABA,0.02045028142589118,BA
3028,MORUNGABA,0.23818770226537217,SP
3029,MOSSORÓ,0.6471233720605647,RN
3030,MOSSÂMEDES,0.39012889028607356,GO
3031,MOSTARDAS,0.40292921074043936,RS
3032,MOTUCA,0.2728074041427942,SP
3033,MOZARLÂNDIA,0.3259755055539732,GO
3034,MUANÁ,0.07345971563981042,PA
3035,MUCAJAÍ,0.5382719252724442,RR
3036,MUCAMBO,0.04682516671498985,CE
3037,MUCUGÊ,0.02556818181818182,BA
3038,MUCURI,0.10606284112700988,BA
3039,MUCURICI,0.46007371007371006,ES
3040,MUITOS CAPÕES,0.11308767471410419,RS
3041,MULITERNO,0.2606596942880129,RS
3042,MULUNGU,0.16065940206761664,CE
3043,MULUNGU DO MORRO,0.1765659841881208,BA
3044,MUNDO NOVO,0.2650409657245358,BA
3045,MUNHOZ,0.12416787264833574,MG
3046,MUNHOZ DE MELO,0.21354867653656348,PR
3047,MUNIZ FERREIRA,0.13653298268682884,BA
3048,MUNIZ FREIRE,0.6488907849829352,ES
3049,MUQUI,0.14849726775956285,ES
3050,MUQUÉM DO SÃO FRANCISCO,0.34839108910891087,BA
3051,MURIAÉ,0.8931673257772144,MG
3052,MURIBECA,0.6120906801007556,SE
3053,MURICI,0.8288356452290878,AL
3054,MURICI DOS PORTELAS,0.4381596752368065,PI
3055,MURICILÂNDIA,0.5629685157421289,TO
3056,MURITIBA,0.1936535029870432,BA
3057,MURUTINGA DO SUL,0.18894426823742638,SP
3058,MUTUM,0.5593682699210337,MG
3059,MUTUNÓPOLIS,0.692594124948283,GO
3060,MUTUÍPE,0.10056834601676139,BA
3061,MUZAMBINHO,0.25309187279151946,MG
3062,MUÇUM,0.3958878504672897,RS
3063,MÁRIO CAMPOS,0.6555861845305659,MG
3064,MÂNCIO LIMA,0.5695333229280475,AC
3065,MÃE D'ÁGUA,0.4743202416918429,PB
3066,MÃE DO RIO,0.07515729793265574,PA
3067,NACIP RAYDAN,0.20194805194805196,MG
3068,NANTES,0.3879310344827586,SP
3069,NANUQUE,0.19508178724338565,MG
3070,NAQUE,0.1360544217687075,MG
3071,NARANDIBA,0.16900808854831845,SP
3072,NATAL,0.19518410404281325,RN
3073,NATALÂNDIA,0.14663843303335097,MG
3074,NATIVIDADE,0.3909391908261326,RJ
3075,NATIVIDADE DA SERRA,0.46060154113845386,SP
3076,NATUBA,0.5161016949152543,PB
3077,NATÉRCIA,0.4205639614855571,MG
3078,NAVEGANTES,0.3150988205933261,SC
3079,NAVIRAÍ,0.35916699617767234,MS
3080,NAZARENO,0.4907539118065434,MG
3081,NAZAREZINHO,0.057892004153686394,PB
3082,NAZARÉ,0.22947290731287287,BA
3083,NAZARÉ DA MATA,0.2464127315418732,PE
3084,NAZARÉ DO PIAUÍ,0.060876410390973495,PI
3085,NAZARÉ PAULISTA,0.2943386449021894,SP
3086,NAZÁRIA,0.30009696186166773,PI
3087,NAZÁRIO,0.13209876543209875,GO
3088,NEPOMUCENO,0.4148871724973497,MG
3089,NERÓPOLIS,0.32557770189787977,GO
3090,NEVES PAULISTA,0.2521975722059439,SP
3091,NEÓPOLIS,0.3946442755020992,SE
3092,NHAMUNDÁ,0.688337801608579,AM
3093,NHANDEARA,0.16920796272765778,SP
3094,NICOLAU VERGUEIRO,0.1292743953294412,RS
3095,NILO PEÇANHA,0.05554399833576035,BA
3096,NILÓPOLIS,0.12290063840235718,RJ
3097,NINA RODRIGUES,0.6001490590646543,MA
3098,NINHEIRA,0.47302158273381295,MG
3099,NIOAQUE,0.29738917595866193,MS
3100,NIPOÃ,0.33140256516342576,SP
3101,NIQUELÂNDIA,0.6178919218931328,GO
3102,NITERÓI,0.33636127366320695,RJ
3103,NOBRES,0.49158979924036894,MT
3104,NONOAI,0.14781491002570693,RS
3105,NORDESTINA,0.17933074505453872,BA
3106,NORMANDIA,0.1559873949579832,RR
3107,NORTELÂNDIA,0.7034021517883106,MT
3108,NOSSA SENHORA APARECIDA,0.3086712683347714,SE
3109,NOSSA SENHORA DA GLÓRIA,0.36584073141645684,SE
3110,NOSSA SENHORA DAS DORES,0.5503096669957813,SE
3111,NOSSA SENHORA DAS GRAÇAS,0.4517720951099148,PR
3112,NOSSA SENHORA DE LOURDES,0.16283687943262412,SE
3113,NOSSA SENHORA DE NAZARÉ,0.4583843329253366,PI
3114,NOSSA SENHORA DO LIVRAMENTO,0.3786635404454865,MT
3115,NOSSA SENHORA DO SOCORRO,0.554315744006911,SE
3116,NOSSA SENHORA DOS REMÉDIOS,0.6117338421178155,PI
3117,NOVA ALIANÇA,0.2683076923076923,SP
3118,NOVA ALIANÇA DO IVAÍ,0.27582846003898637,PR
3119,NOVA ALVORADA,0.304902962206333,RS
3120,NOVA ALVORADA DO SUL,0.17606266855014768,MS
3121,NOVA AMÉRICA,0.2529673590504451,GO
3122,NOVA AMÉRICA DA COLINA,0.564977420973407,PR
3123,NOVA ANDRADINA,0.0632808623878039,MS
3124,NOVA ARAÇÁ,0.09643705463182897,RS
3125,NOVA AURORA,0.27303915769549275,GO
3126,NOVA BANDEIRANTES,0.5481494789795185,MT
3127,NOVA BASSANO,0.10568295114656032,RS
3128,NOVA BELÉM,0.16014558689717925,MG
3129,NOVA BOA VISTA,0.22961513372472275,RS
3130,NOVA BRASILÂNDIA,0.34751474304970514,MT
3131,NOVA BRASILÂNDIA DO OESTE,0.6161213088587391,RO
3132,NOVA BRÉSCIA,0.24590976698066436,RS
3133,NOVA CAMPINA,0.2671277285498163,SP
3134,NOVA CANAÃ,0.3081055458998262,BA
3135,NOVA CANAÃ DO NORTE,0.7044932764840931,MT
3136,NOVA CANAÃ PAULISTA,0.20414201183431951,SP
3137,NOVA CANDELÁRIA,0.1944595328625747,RS
3138,NOVA CANTU,0.11569464201043149,PR
3139,NOVA CASTILHO,0.0978021978021978,SP
3140,NOVA COLINAS,0.7918156535558204,MA
3141,NOVA CRIXÁS,0.441534144059869,GO
3142,NOVA CRUZ,0.48549534756431306,RN
3143,NOVA ERA,0.13553310404127258,MG
3144,NOVA ERECHIM,0.2816326530612245,SC
3145,NOVA ESPERANÇA,0.2690234134319162,PR
3146,NOVA ESPERANÇA DO PIRIÁ,0.07441253263707572,PA
3147,NOVA ESPERANÇA DO SUDOESTE,0.613222612583839,PR
3148,NOVA ESPERANÇA DO SUL,0.6830864622803996,RS
3149,NOVA EUROPA,0.13256191636215997,SP
3150,NOVA FLORESTA,0.13113708820403824,PB
3151,NOVA FRIBURGO,0.14972118959107808,RJ
3152,NOVA FÁTIMA,0.2872427983539095,BA
3153,NOVA GLÓRIA,0.7274933804060018,GO
3154,NOVA GRANADA,0.15311409537908427,SP
3155,NOVA GUARITA,0.5004098360655738,MT
3156,NOVA GUATAPORANGA,0.11595394736842106,SP
3157,NOVA HARTZ,0.35583257322387757,RS
3158,NOVA IBIÁ,0.2081203007518797,BA
3159,NOVA IGUAÇU,0.4058533445915283,RJ
3160,NOVA IGUAÇU DE GOIÁS,0.7755568246716162,GO
3161,NOVA INDEPENDÊNCIA,0.1378504672897196,SP
3162,NOVA IORQUE,0.8740849194729137,MA
3163,NOVA IPIXUNA,0.1740976645435244,PA
3164,NOVA ITABERABA,0.20683760683760682,SC
3165,NOVA ITARANA,0.2805755395683453,BA
3166,NOVA LACERDA,0.3415935951200915,MT
3167,NOVA LARANJEIRAS,0.6068198944988696,PR
3168,NOVA LIMA,0.1415373059589384,MG
3169,NOVA LONDRINA,0.1312759097190235,PR
3170,NOVA LUZITÂNIA,0.07320793085917641,SP
3171,NOVA MAMORÉ,0.5383271456649924,RO
3172,NOVA MARILÂNDIA,0.5853199498117942,MT
3173,NOVA MARINGÁ,0.7108232344337652,MT
3174,NOVA MONTE VERDE,0.5047126786257221,MT
3175,NOVA MUTUM,0.5012539998270346,MT
3176,NOVA MÓDICA,0.02574257425742574,MG
3177,NOVA NAZARÉ,0.36330608537693004,MT
3178,NOVA ODESSA,0.10150147872905134,SP
3179,NOVA OLINDA,0.26271542664985287,CE
3180,NOVA OLINDA DO MARANHÃO,0.5787374501444092,MA
3181,NOVA OLINDA DO NORTE,0.5838864728770886,AM
