QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.6766666666666666,RIO ACIMA,MG
0.5465657741559954,RIO CASCA,MG
0.3033175355450237,RIO DOCE,MG
0.07575150300601202,RIO DO PRADO,MG
0.039713541666666664,RIO ESPERA,MG
0.15511079342387418,RIO MANSO,MG
0.25416133162612037,RIO NOVO,MG
0.5366466834268033,RIO PARANAÍBA,MG
0.279259440502406,RIO PARDO DE MINAS,MG
0.10676490288010716,RIO PIRACICABA,MG
0.2727700082265836,RIO POMBA,MG
0.4667660208643815,RIO PRETO,MG
0.16064400715563507,RIO VERMELHO,MG
0.07069996482588814,RITÁPOLIS,MG
0.07289455060155697,ROCHEDO DE MINAS,MG
0.5397557666214383,RODEIRO,MG
0.276298559580969,ROMARIA,MG
0.4882869692532943,RUBELITA,MG
0.42587666263603385,RUBIM,MG
0.2933210450091222,SABARÁ,MG
0.3486413475290005,SABINÓPOLIS,MG
0.6919357482379938,SACRAMENTO,MG
0.4866912151499211,SALINAS,MG
0.556663343303423,SALTO DA DIVISA,MG
0.39817268796205885,SANTA BÁRBARA,MG
0.14620689655172414,SANTA BÁRBARA DO TUGÚRIO,MG
0.10510099281068128,SANTA CRUZ DO ESCALVADO,MG
0.8578360019408054,SANTA EFIGÊNIA DE MINAS,MG
0.8810353409656545,SANTA FÉ DE MINAS,MG
0.7209433962264151,SANTA JULIANA,MG
0.25520492199327843,SANTA LUZIA,MG
0.36118396403147246,SANTA MARGARIDA,MG
0.16761196948953647,SANTA MARIA DE ITABIRA,MG
0.46285927584919745,SANTA MARIA DO SALTO,MG
0.40822981366459626,SANTA MARIA DO SUAÇUÍ,MG
0.2782296650717703,SANTANA DA VARGEM,MG
0.4985374007521939,SANTANA DE CATAGUASES,MG
0.39549408877983494,SANTANA DE PIRAPAMA,MG
0.31630283325592196,SANTANA DO DESERTO,MG
0.10957004160887657,SANTANA DO GARAMBÉU,MG
0.5342465753424658,SANTANA DO JACARÉ,MG
0.8143712574850299,SANTANA DO MANHUAÇU,MG
0.3523035230352303,SANTANA DO RIACHO,MG
0.26766985864113085,SANTANA DOS MONTES,MG
0.17227219397731716,SANTA RITA DE CALDAS,MG
0.25151611873603574,SANTA RITA DE JACUTINGA,MG
0.12092534174553102,SANTA RITA DE IBITIPOCA,MG
0.8683367317215264,SANTA RITA DO ITUETO,MG
0.07099617672047578,SANTA RITA DO SAPUCAÍ,MG
0.5865800865800865,SANTA ROSA DA SERRA,MG
0.38256336876533115,SANTA VITÓRIA,MG
0.469392523364486,SANTO ANTÔNIO DO AMPARO,MG
0.5868502887605509,SANTO ANTÔNIO DO AVENTUREIRO,MG
0.44412489728841414,SANTO ANTÔNIO DO GRAMA,MG
0.18791946308724833,SANTO ANTÔNIO DO ITAMBÉ,MG
0.08206511269504912,SANTO ANTÔNIO DO JACINTO,MG
0.18551965745426235,SANTO ANTÔNIO DO MONTE,MG
0.3087843833185448,SANTO ANTÔNIO DO RIO ABAIXO,MG
0.39559093692590325,SANTO HIPÓLITO,MG
0.1630901287553648,SANTOS DUMONT,MG
0.11471781630394688,SÃO BENTO ABADE,MG
0.1948917268184342,SÃO BRÁS DO SUAÇUÍ,MG
0.28544168818049165,SÃO DOMINGOS DO PRATA,MG
0.27829835906911266,SÃO FRANCISCO,MG
0.08335504037509768,SÃO FRANCISCO DE PAULA,MG
0.5140038192234245,SÃO FRANCISCO DE SALES,MG
0.5504201680672269,SÃO FRANCISCO DO GLÓRIA,MG
0.41711606096131304,SÃO GERALDO,MG
0.4419942473633749,SÃO GERALDO DA PIEDADE,MG
0.8574969021065675,SÃO GONÇALO DO ABAETÉ,MG
0.03528752800597461,SÃO GONÇALO DO PARÁ,MG
0.16763848396501457,SÃO GONÇALO DO RIO ABAIXO,MG
0.45697597894044095,SÃO GONÇALO DO SAPUCAÍ,MG
0.8135972581660488,SÃO GOTARDO,MG
0.307035175879397,SÃO JOÃO BATISTA DO GLÓRIA,MG
0.22505668934240364,SÃO JOÃO DA MATA,MG
0.6471290913434737,SÃO JOÃO DA PONTE,MG
0.09610562520803284,SÃO JOÃO DEL REI,MG
0.49048968029138,SÃO JOÃO DO ORIENTE,MG
0.6625568468923699,SÃO JOÃO DO PARAÍSO,MG
0.48773923444976075,SÃO JOÃO EVANGELISTA,MG
0.37045932152506755,SÃO JOÃO NEPOMUCENO,MG
0.5176880916791231,SÃO JOSÉ DA SAFIRA,MG
0.20815450643776823,SÃO JOSÉ DA VARGINHA,MG
0.12093862815884476,SÃO JOSÉ DO ALEGRE,MG
0.05143721633888049,SÃO JOSÉ DO DIVINO,MG
0.059731543624161075,SÃO JOSÉ DO GOIABAL,MG
0.43508527671423597,SÃO JOSÉ DO JACURI,MG
0.6645525017618041,SÃO JOSÉ DO MANTIMENTO,MG
0.38542982030111705,SÃO LOURENÇO,MG
0.524375154664687,SÃO MIGUEL DO ANTA,MG
0.22853915662650603,SÃO PEDRO DA UNIÃO,MG
0.23001547189272822,SÃO PEDRO DOS FERROS,MG
0.6343449296817173,SÃO PEDRO DO SUAÇUÍ,MG
0.32306477093206953,SÃO ROMÃO,MG
0.36650915534554046,SÃO ROQUE DE MINAS,MG
0.2142353770260747,SÃO SEBASTIÃO DA BELA VISTA,MG
0.27043437645959834,SÃO SEBASTIÃO DO MARANHÃO,MG
0.3806279620853081,SÃO SEBASTIÃO DO OESTE,MG
0.15274532710280375,SÃO SEBASTIÃO DO PARAÍSO,MG
0.17798594847775176,SÃO SEBASTIÃO DO RIO PRETO,MG
0.4742489270386266,SÃO SEBASTIÃO DO RIO VERDE,MG
0.10148252735615955,SÃO TIAGO,MG
0.31613582521716244,SÃO TOMÁS DE AQUINO,MG
0.576837416481069,SÃO THOMÉ DAS LETRAS,MG
0.09126430365615407,SÃO VICENTE DE MINAS,MG
0.1986796604841245,SAPUCAÍ-MIRIM,MG
0.770319450060655,SARDOÁ,MG
0.061511423550087874,SENADOR CORTES,MG
0.05990054249547921,SENADOR FIRMINO,MG
0.06221889055472264,SENADOR JOSÉ BENTO,MG
0.6119900083263947,SENADOR MODESTINO GONÇALVES,MG
0.04132231404958678,SENHORA DE OLIVEIRA,MG
0.5890834191555098,SENHORA DO PORTO,MG
0.03929273084479371,SENHORA DOS REMÉDIOS,MG
0.3114406779661017,SERICITA,MG
0.2833976833976834,SERITINGA,MG
0.8319649698960043,SERRA AZUL DE MINAS,MG
0.8396094839609484,SERRA DA SAUDADE,MG
0.3297161936560935,SERRA DOS AIMORÉS,MG
0.38035019455252916,SERRA DO SALITRE,MG
0.18342488655361835,SERRANIA,MG
0.26953748006379585,SERRANOS,MG
0.27410983705491854,SERRO,MG
0.12972898475108535,SETE LAGOAS,MG
0.1962025316455696,SILVEIRÂNIA,MG
0.24625,SILVIANÓPOLIS,MG
0.34959785522788206,SIMÃO PEREIRA,MG
0.649954421148587,SIMONÉSIA,MG
0.8048543689320389,SOBRÁLIA,MG
0.2754237288135593,SOLEDADE DE MINAS,MG
0.10307692307692308,TABULEIRO,MG
0.881290491459983,TAIOBEIRAS,MG
0.9154978962131838,TAPIRA,MG
0.782989368355222,TAPIRAÍ,MG
0.6978557504873294,TAQUARAÇU DE MINAS,MG
0.3128405756601928,TARUMIRIM,MG
0.571319018404908,TEIXEIRAS,MG
0.28965380418609266,TEÓFILO OTONI,MG
0.2555998456988556,TIMÓTEO,MG
0.13276001074979843,TIRADENTES,MG
0.798261949099938,TIROS,MG
0.24887184115523467,TOCANTINS,MG
0.02021174205967276,TOLEDO,MG
0.6196954314720812,TOMBOS,MG
0.3641939756954443,TRÊS CORAÇÕES,MG
0.6546007876834945,TRÊS PONTAS,MG
0.39576946658491724,TUMIRITINGA,MG
0.22558346960011894,TUPACIGUARA,MG
0.09757826343768458,TURMALINA,MG
0.1614406779661017,TURVOLÂNDIA,MG
0.32516007779890294,UBÁ,MG
0.2947089947089947,UBAÍ,MG
0.658576615109166,UBERABA,MG
0.17686069287340628,UBERLÂNDIA,MG
0.9241854636591479,UMBURATIBA,MG
0.4881107016939268,UNAÍ,MG
0.24830524888630642,URUCÂNIA,MG
0.6019417475728155,VARGEM BONITA,MG
0.5772693233058747,VARGINHA,MG
0.40227434257285005,VÁRZEA DA PALMA,MG
0.0662348771844067,VARZELÂNDIA,MG
0.7731298285283588,VAZANTE,MG
0.6354651162790698,WENCESLAU BRAZ,MG
0.49473031618102914,VERÍSSIMO,MG
0.3726544759172941,VESPASIANO,MG
0.3524590163934426,VIÇOSA,MG
0.3943714821763602,VIEIRAS,MG
0.446378439079169,MATHIAS LOBATO,MG
0.2774587886645675,VIRGEM DA LAPA,MG
0.33277416649192704,VIRGÍNIA,MG
0.4425335570469799,VIRGINÓPOLIS,MG
0.7432234432234432,VIRGOLÂNDIA,MG
0.5685701550195632,VISCONDE DO RIO BRANCO,MG
0.9040852575488455,VOLTA GRANDE,MG
0.2969744189066355,ITAÚ DE MINAS,MG
0.205599075382047,NOVA ALVORADA DO SUL,MS
0.4177972865123703,ALCINÓPOLIS,MS
0.42265372168284787,LAGUNA CARAPÃ,MS
0.323715916296766,JAPORÃ,MS
0.2598736176935229,NOVO HORIZONTE DO SUL,MS
0.6083123425692695,PARAÍSO DAS ÁGUAS,MS
0.4035502958579882,FIGUEIRÃO,MS
0.46189704094041345,SÃO DOMINGOS DO NORTE,ES
0.580635098883274,AFONSO CLÁUDIO,ES
0.37078117572492475,ÁGUA DOCE DO NORTE,ES
0.42082102219148804,ALEGRE,ES
0.7137439046415026,IRUPI,ES
0.4288587903982835,ALFREDO CHAVES,ES
0.6842364532019705,ALTO RIO NOVO,ES
0.3185840707964602,ANCHIETA,ES
0.314866629360194,VILA PAVÃO,ES
0.3232951717272275,APIACÁ,ES
0.3797201931410177,MARECHAL FLORIANO,ES
0.24956369982547993,ARACRUZ,ES
0.2798098905065576,MARATAÍZES,ES
0.5183210046447617,ATÍLIO VIVÁCQUA,ES
0.563953488372093,BREJETUBA,ES
0.5411829068141755,BAIXO GUANDU,ES
0.5689488910318226,SÃO ROQUE DO CANAÃ,ES
0.18694249383184666,BARRA DE SÃO FRANCISCO,ES
0.21157684630738524,SOORETAMA,ES
0.7260538868119119,BOA ESPERANÇA,ES
0.6645916334661355,PONTO BELO,ES
0.5083149669404929,BOM JESUS DO NORTE,ES
0.12868289274484687,VILA VALÉRIO,ES
0.40777721137436557,CACHOEIRO DE ITAPEMIRIM,ES
0.2346083916492742,CARIACICA,ES
0.4690664905328049,CASTELO,ES
0.11106722082918284,COLATINA,ES
0.4166666666666667,GOVERNADOR LINDENBERG,ES
0.5644945236781972,CONCEIÇÃO DA BARRA,ES
0.689922480620155,CONCEIÇÃO DO CASTELO,ES
0.6470588235294118,DIVINO DE SÃO LOURENÇO,ES
0.47167362600157997,DOMINGOS MARTINS,ES
0.6145643693107933,DORES DO RIO PRETO,ES
0.4123293703214443,ECOPORANGA,ES
0.6495679755003828,FUNDÃO,ES
0.37051678286494644,GUAÇUÍ,ES
0.2686206634205721,GUARAPARI,ES
0.09736024844720496,IBIRAÇU,ES
0.5592766242464836,IBITIRAMA,ES
0.21142938173567782,ICONHA,ES
0.48824934020359434,ITAGUAÇU,ES
0.4213825526728191,ITAPEMIRIM,ES
0.4026896343306135,ITARANA,ES
0.7364895378594009,IÚNA,ES
0.4323271665043817,JERÔNIMO MONTEIRO,ES
0.3332210242587601,JOÃO NEIVA,ES
0.12531787357713733,LINHARES,ES
0.4051839713987785,MANTENÓPOLIS,ES
0.4241942477236595,MIMOSO DO SUL,ES
0.5471228984134502,MONTANHA,ES
0.5648034398034398,MUCURICI,ES
0.7374146757679181,MUNIZ FREIRE,ES
0.5471311475409836,MUQUI,ES
0.3224470425816472,NOVA VENÉCIA,ES
0.4238086087624904,PANCAS,ES
0.568649986738573,PINHEIROS,ES
0.34770755885997523,PIÚMA,ES
0.27493394980184943,PRESIDENTE KENNEDY,ES
0.46395453185761293,RIO NOVO DO SUL,ES
0.6083476272155517,SANTA LEOPOLDINA,ES
0.5667708421319368,SANTA TERESA,ES
0.1635031234983181,SÃO GABRIEL DA PALHA,ES
0.41045683515719994,SÃO JOSÉ DO CALÇADO,ES
0.8398855485438796,SÃO MATEUS,ES
0.7890399067048075,SERRA,ES
0.2860434613066752,VIANA,ES
0.17863370188576555,VILA VELHA,ES
0.3862582589544453,VITÓRIA,ES
0.19007532122286222,MARILÂNDIA,ES
0.6997118674590311,IBATIBA,ES
0.2924850555081127,RIO BANANAL,ES
0.6670841487279844,JAGUARÉ,ES
0.5835763333646882,PEDRO CANÁRIO,ES
0.6198270537368746,LARANJA DA TERRA,ES
0.7361140668227283,SANTA MARIA DE JETIBÁ,ES
0.5437553101104503,VARGEM ALTA,ES
0.672077922077922,VENDA NOVA DO IMIGRANTE,ES
0.3674624226348364,ÁGUIA BRANCA,ES
0.4271083225687396,QUISSAMÃ,RJ
0.5061305732484076,ANGRA DOS REIS,RJ
0.20760670984886231,QUATIS,RJ
0.14297923409826527,ARARUAMA,RJ
0.23254677780855726,BELFORD ROXO,RJ
0.41219109644036045,BARRA DO PIRAÍ,RJ
0.5357142857142857,CARDOSO MOREIRA,RJ
0.188470066518847,BARRA MANSA,RJ
0.6929086538461539,VARRE-SAI,RJ
0.27942985312206065,BOM JARDIM,RJ
0.3619481725331308,GUAPIMIRIM,RJ
0.4224977385196616,BOM JESUS DO ITABAPOANA,RJ
0.3501087105259157,QUEIMADOS,RJ
0.14298104610687729,CABO FRIO,RJ
0.13747935912884365,JAPERI,RJ
0.4687765505522515,CACHOEIRAS DE MACACU,RJ
0.5443906376109766,COMENDADOR LEVY GASPARIAN,RJ
0.5617393682483249,CAMBUCI,RJ
0.389530931339225,APERIBÉ,RJ
0.26459296225933593,CAMPOS DOS GOYTACAZES,RJ
0.22996405673207693,RIO DAS OSTRAS,RJ
0.356784369958774,CANTAGALO,RJ
0.3690769230769231,AREAL,RJ
0.4305039239983478,CARMO,RJ
0.5131286159323543,PINHEIRAL,RJ
0.22303579730357972,CASIMIRO DE ABREU,RJ
0.19416367786110206,IGUABA GRANDE,RJ
0.32950773024755764,CONCEIÇÃO DE MACABU,RJ
0.45155038759689925,SÃO FRANCISCO DE ITABAPOANA,RJ
0.35956193631511135,CORDEIRO,RJ
0.4811497905532284,CARAPEBUS,RJ
0.5032003938946332,DUAS BARRAS,RJ
0.14396364762986677,PORTO REAL,RJ
0.5164120427967156,DUQUE DE CAXIAS,RJ
0.1675327374766161,SÃO JOSÉ DE UBÁ,RJ
0.2589338019917985,ENGENHEIRO PAULO DE FRONTIN,RJ
0.6020101145893348,TANGUÁ,RJ
0.3941471440883805,ITABORAÍ,RJ
0.6203047864348573,MACUCO,RJ
0.4934490664919751,ITAGUAÍ,RJ
0.4380647456421202,ARMAÇÃO DOS BÚZIOS,RJ
0.32951653944020354,ITAOCARA,RJ
0.2708570401868599,SEROPÉDICA,RJ
0.29776459370696046,ITAPERUNA,RJ
0.2758962170726877,ITATIAIA,RJ
0.5788598574821853,LAJE DO MURIAÉ,RJ
0.1830066858564892,MESQUITA,RJ
0.26075309632778776,MACAÉ,RJ
0.2844275366838021,MAGÉ,RJ
0.3704487250862933,MANGARATIBA,RJ
0.3367674038829862,MARICÁ,RJ
0.459901295496607,MENDES,RJ
0.12042205582028591,MIGUEL PEREIRA,RJ
0.6907862321390864,MIRACEMA,RJ
0.4576379974326059,NATIVIDADE,RJ
0.10775358760299013,NILÓPOLIS,RJ
0.2981270645047704,NITERÓI,RJ
0.15744527054935978,NOVA FRIBURGO,RJ
0.37863840016282213,NOVA IGUAÇU,RJ
0.16553756818581736,PARACAMBI,RJ
0.2329803328290469,PARAÍBA DO SUL,RJ
0.27005200367084736,PARATY,RJ
0.3598910089022753,PETRÓPOLIS,RJ
0.3941966460232412,PIRAÍ,RJ
0.5074438845625286,PORCIÚNCULA,RJ
0.11582186065915728,RESENDE,RJ
0.753627441390329,RIO BONITO,RJ
0.535543512910424,RIO CLARO,RJ
0.6556705055631465,RIO DAS FLORES,RJ
0.600275909639593,SANTA MARIA MADALENA,RJ
0.5626311772562488,SANTO ANTÔNIO DE PÁDUA,RJ
0.44997697149582927,SÃO FIDÉLIS,RJ
0.3336960860721957,SÃO GONÇALO,RJ
0.483429575696711,SÃO JOÃO DA BARRA,RJ
0.229553743462703,SÃO JOÃO DE MERITI,RJ
0.19305502639743102,SÃO PEDRO DA ALDEIA,RJ
0.6298231511254019,SÃO SEBASTIÃO DO ALTO,RJ
0.2563176895306859,SAPUCAIA,RJ
0.30026615049600774,SAQUAREMA,RJ
0.3674405542033327,SILVA JARDIM,RJ
0.1762272168176227,SUMIDOURO,RJ
0.1443534715012288,TERESÓPOLIS,RJ
0.6730174238723335,TRAJANO DE MORAIS,RJ
0.10617484723043565,TRÊS RIOS,RJ
0.4180832316659889,VALENÇA,RJ
0.45794247214304223,VASSOURAS,RJ
0.5808870717690239,VOLTA REDONDA,RJ
0.1960157865062958,ARRAIAL DO CABO,RJ
0.5468128855380398,ITALVA,RJ
0.17172719454918303,PATY DO ALFERES,RJ
0.6074349442379182,SÃO JOSÉ DO VALE DO RIO PRETO,RJ
0.2132028038212416,RIO DE JANEIRO,RJ
0.328781512605042,EUCLIDES DA CUNHA PAULISTA,SP
0.18142057382785165,ADAMANTINA,SP
0.49921996879875197,BOREBI,SP
0.1376274328081557,ADOLFO,SP
0.40008594757198107,TARUMÃ,SP
0.3002412716434857,AGUAÍ,SP
0.18201851035698546,MOTUCA,SP
0.13879970363052604,ÁGUAS DA PRATA,SP
0.3784786641929499,IARAS,SP
0.43238456672991776,ÁGUAS DE LINDÓIA,SP
0.23477157360406092,GUATAPARÁ,SP
0.20177602368031575,ÁGUAS DE SÃO PEDRO,SP
0.16846846846846847,DIRCE REIS,SP
0.07442852184261417,AGUDOS,SP
0.447434819175778,ESPÍRITO SANTO DO TURVO,SP
0.17724867724867724,ALFREDO MARCONDES,SP
0.21213111183709027,ROSANA,SP
0.40231621349446123,ALTAIR,SP
0.2777085927770859,EMBAÚBA,SP
0.13595384060584204,ALTINÓPOLIS,SP
0.23273757971813244,ILHA SOLTEIRA,SP
0.2696917808219178,ALTO ALEGRE,SP
0.3090794052515027,ALUMÍNIO,SP
0.2767241379310345,ÁLVARES FLORENCE,SP
0.7859391395592865,PEDRINHAS PAULISTA,SP
0.12403389514852407,ÁLVARES MACHADO,SP
0.18453959833270178,ARAÇARIGUAMA,SP
0.3782542113323124,ÁLVARO DE CARVALHO,SP
0.34827731288859803,BERTIOGA,SP
0.3766921718658034,ALVINLÂNDIA,SP
0.29774011299435027,SUZANÁPOLIS,SP
0.19312330138749823,AMERICANA,SP
0.13263821532492726,SANTO ANTÔNIO DO ARACANGUÁ,SP
0.1654882360112154,AMÉRICO BRASILIENSE,SP
0.49078138718173836,CANITAR,SP
0.2830938550901865,AMÉRICO DE CAMPOS,SP
0.21318114874815905,BARRA DO CHAPÉU,SP
0.40513470681458,AMPARO,SP
0.14757160647571607,EMILIANÓPOLIS,SP
0.16509926854754442,ANALÂNDIA,SP
0.3187382297551789,NOVAIS,SP
0.1924484545421604,ANDRADINA,SP
0.28550295857988167,NOVA CANAÃ PAULISTA,SP
0.24925893635571056,ANGATUBA,SP
0.4663688260114172,SALTINHO,SP
0.35661310259579726,ANHEMBI,SP
0.17115749525616697,UBARANA,SP
0.38,ANHUMAS,SP
0.3411124633116186,CAJATI,SP
0.3539555286643473,APARECIDA,SP
0.4969065450993162,CAMPINA DO MONTE ALEGRE,SP
0.2494270435446906,APARECIDA D OESTE,SP
0.10086004691164972,ASPÁSIA,SP
0.28720142027114265,APIAÍ,SP
0.4157472417251755,VARGEM,SP
0.29661847724430124,ARAÇATUBA,SP
0.5658296798193171,POTIM,SP
0.29601130653266333,ARAÇOIABA DA SERRA,SP
0.41789264413518884,ALAMBARI,SP
0.39931972789115644,ARAMINA,SP
0.3319907940161105,ITAOCA,SP
0.6350385824521292,ARANDU,SP
0.7268024571613321,TUIUTI,SP
0.11163322074309556,ARARAQUARA,SP
0.21596858638743455,ARAPEÍ,SP
0.35276766902892165,ARARAS,SP
0.43509521958802955,ESTIVA GERBI,SP
0.19610570236439498,AREALVA,SP
0.2977832894124942,ENGENHEIRO COELHO,SP
0.40705128205128205,AREIAS,SP
0.5067441860465116,RIBEIRÃO GRANDE,SP
0.667532949693707,AREIÓPOLIS,SP
0.3305909759686121,HORTOLÂNDIA,SP
0.2729343549389108,ARIRANHA,SP
0.5988233423437749,HOLAMBRA,SP
0.2922994937383427,ARTUR NOGUEIRA,SP
0.19791094007696536,ELISIÁRIO,SP
0.5158368571818306,ARUJÁ,SP
0.2366183091545773,BOM SUCESSO DE ITARARÉ,SP
0.27653612193288224,ASSIS,SP
0.15826996197718632,PONTALINDA,SP
0.45075657489122584,ATIBAIA,SP
0.20483546004029551,PARISI,SP
0.332669889110037,AURIFLAMA,SP
0.18640280880944782,TAQUARIVAÍ,SP
0.27403156384505023,AVAÍ,SP
0.2128397917871602,MARAPOAMA,SP
0.2846233230134159,AVANHANDAVA,SP
0.13537117903930132,SÃO JOÃO DE IRACEMA,SP
0.31687410179234793,AVARÉ,SP
0.3297363958686604,SÃO LOURENÇO DA SERRA,SP
0.3393329804129169,BADY BASSITT,SP
0.20260492040520983,ZACARIAS,SP
0.7092360319270239,BALBINOS,SP
0.16908454227113556,ITAPIRAPUÃ PAULISTA,SP
0.15650493774151997,BÁLSAMO,SP
0.2600985221674877,MESÓPOLIS,SP
0.15472998851014938,BANANAL,SP
0.548951804625027,NOVA CAMPINA,SP
0.3928790669122161,BARBOSA,SP
0.26870056497175143,ILHA COMPRIDA,SP
0.3247457627118644,BARÃO DE ANTONINA,SP
0.3248175182481752,LOURDES,SP
0.15606936416184972,BARIRI,SP
0.6573248407643312,TORRE DE PEDRA,SP
0.3721471821145785,BARRA BONITA,SP
0.4215341308937368,ARCO-ÍRIS,SP
0.25334045964724744,BARRA DO TURVO,SP
0.1762266758811334,BREJO ALEGRE,SP
0.1672181740248607,BARRETOS,SP
0.5708985985160758,CANAS,SP
0.20269107408276618,BARRINHA,SP
0.14943705220061412,PRACINHA,SP
0.18204138898632058,BARUERI,SP
0.7023898431665422,PRATÂNIA,SP
0.5507194566091698,BASTOS,SP
0.13643926788685523,QUADRA,SP
0.1761923965245445,BATATAIS,SP
0.06399317406143344,SANTA CRUZ DA ESPERANÇA,SP
0.14363493043122255,BAURU,SP
0.32061855670103095,SANTA SALETE,SP
0.25067104902766363,BEBEDOURO,SP
0.33045148895292986,VITÓRIA BRASIL,SP
0.3053097345132743,BENTO DE ABREU,SP
0.4017327861377109,IPIGUÁ,SP
0.4427139276763337,BERNARDINO DE CAMPOS,SP
0.21739130434782608,TAQUARAL,SP
0.18495821727019499,BILAC,SP
0.7022175290390708,FERNÃO,SP
0.2798757422708734,BIRIGUI,SP
0.34583872358775336,GAVIÃO PEIXOTO,SP
0.6679470763977806,BIRITIBA MIRIM,SP
0.13152094048493754,JUMIRIM,SP
0.12080244221543829,BOA ESPERANÇA DO SUL,SP
0.6379310344827587,NANTES,SP
0.08974590016219139,BOCAINA,SP
0.46483516483516485,NOVA CASTILHO,SP
0.3960093896713615,BOFETE,SP
0.22319229908215804,OUROESTE,SP
0.24246792561626063,BOITUVA,SP
0.24268177525967893,PAULISTÂNIA,SP
0.4961599277162864,BOM JESUS DOS PERDÕES,SP
0.14760147601476015,RIBEIRÃO DOS ÍNDIOS,SP
0.5278969957081545,BORÁ,SP
0.12730806608357628,TRABIJU,SP
0.11779991338241663,BORACÉIA,SP
0.28827361563517917,BORBOREMA,SP
0.42198866815892555,BOTUCATU,SP
0.2984622017821213,BRAGANÇA PAULISTA,SP
0.3281767955801105,BRAÚNA,SP
0.18892541606739263,BRODOWSKI,SP
0.23200728818706348,BROTAS,SP
0.31787939592354,BURI,SP
0.20766476594616098,BURITAMA,SP
0.25924192793635936,BURITIZAL,SP
0.34735472679965307,CABRÁLIA PAULISTA,SP
0.28649644643327193,CABREÚVA,SP
0.2432546275711979,CAÇAPAVA,SP
0.6231430325352977,CACHOEIRA PAULISTA,SP
0.37034170076302114,CACONDE,SP
0.29645966337782936,CAFELÂNDIA,SP
0.12316831683168317,CAIABU,SP
0.3519786183761966,CAIEIRAS,SP
0.31699604743083004,CAIUÁ,SP
0.2330417103074364,CAJAMAR,SP
0.25089538171536285,CAJOBI,SP
0.13335688421796343,CAJURU,SP
0.35421434317106176,CAMPINAS,SP
0.27931304542403224,CAMPO LIMPO PAULISTA,SP
0.4336901121304791,CAMPOS DO JORDÃO,SP
0.6548453608247423,CAMPOS NOVOS PAULISTA,SP
0.2876735523196749,CANANÉIA,SP
0.5976072554190519,CÂNDIDO MOTA,SP
0.16932907348242812,CÂNDIDO RODRIGUES,SP
0.6711644391306204,CAPÃO BONITO,SP
0.2682384890754228,CAPELA DO ALTO,SP
0.3440151235706381,CAPIVARI,SP
0.36504630763953544,CARAGUATATUBA,SP
0.19710254558791504,CARAPICUÍBA,SP
0.27043210875546203,CARDOSO,SP
0.5326690623979092,CASA BRANCA,SP
0.18658892128279883,CÁSSIA DOS COQUEIROS,SP
0.312743079386868,CASTILHO,SP
0.12080813141977739,CATANDUVA,SP
0.1836577868852459,CATIGUÁ,SP
0.36711656441717794,CEDRAL,SP
0.44953109575518263,CERQUEIRA CÉSAR,SP
0.30147965474722566,CERQUILHO,SP
0.3127045522166022,CESÁRIO LANGE,SP
0.6558168316831683,CHARQUEADA,SP
0.48781692459664144,CHAVANTES,SP
0.2025462962962963,CLEMENTINA,SP
0.18466780238500852,COLINA,SP
0.2467215614516621,COLÔMBIA,SP
0.3484353507565337,CONCHAL,SP
0.38302694535381515,CONCHAS,SP
0.3260630315157579,CORDEIRÓPOLIS,SP
0.281104199066874,COROADOS,SP
0.42951687624090007,CORONEL MACEDO,SP
0.38907395069953365,CORUMBATAÍ,SP
0.16216507048315937,COSMÓPOLIS,SP
0.4728195216235806,COSMORAMA,SP
0.37005106281914263,COTIA,SP
0.21493576017130622,CRAVINHOS,SP
0.35289923954372626,CRISTAIS PAULISTA,SP
0.7708333333333334,CRUZÁLIA,SP
0.3165035472010771,CRUZEIRO,SP
0.33392364593781343,CUBATÃO,SP
0.4942924290750378,CUNHA,SP
0.2300161030595813,DESCALVADO,SP
0.22218777700814252,DIADEMA,SP
0.4175187457396046,DIVINOLÂNDIA,SP
0.12270765911542611,DOBRADA,SP
0.28156576377685316,DOIS CÓRREGOS,SP
0.2122795558458524,DOLCINÓPOLIS,SP
0.09044193216855087,DOURADO,SP
0.3041994161239614,DRACENA,SP
0.4316329610624811,DUARTINA,SP
0.20593456758813086,DUMONT,SP
0.4111752201639842,ECHAPORÃ,SP
0.2260931899641577,ELDORADO,SP
0.28847383906869645,ELIAS FAUSTO,SP
0.2293324050568428,EMBU,SP
0.31835047519854187,EMBU-GUAÇU,SP
0.14615878450674086,ESTRELA D OESTE,SP
0.47487745098039214,ESTRELA DO NORTE,SP
0.3209150326797386,FARTURA,SP
0.13257865333725374,FERNANDÓPOLIS,SP
0.10494417862838916,FERNANDO PRESTES,SP
0.20072652757078988,FERRAZ DE VASCONCELOS,SP
0.38221153846153844,FLORA RICA,SP
0.24022662889518415,FLOREAL,SP
0.31989389920424405,FLÓRIDA PAULISTA,SP
0.38453159041394336,FLORÍNEA,SP
0.3546947893661573,FRANCA,SP
0.24386682711592458,FRANCISCO MORATO,SP
0.28270234367587055,FRANCO DA ROCHA,SP
0.14285714285714285,GABRIEL MONTEIRO,SP
0.548469387755102,GÁLIA,SP
0.4298560267308732,GARÇA,SP
0.19637462235649547,GASTÃO VIDIGAL,SP
0.35886548913043476,GENERAL SALGADO,SP
0.4738980296567134,GETULINA,SP
0.2603003465537158,GLICÉRIO,SP
