,nm_municipio,0,sg_uf
2819,MARTINÓPOLE,0.6501901140684411,CE
2820,MARTINÓPOLIS,0.1281106818794358,SP
2821,MARUIM,0.3922787925897137,SE
2822,MARUMBI,0.8204927649589363,PR
2823,MARZAGÃO,0.11538461538461539,GO
2824,MARÍLIA,0.29552408576465905,SP
2825,MASCOTE,0.2798507462686567,BA
2826,MASSAPÊ,0.37184115523465705,CE
2827,MASSAPÊ DO PIAUÍ,0.36495535714285715,PI
2828,MASSARANDUBA,0.415057479900819,PB
2829,MATA,0.582010582010582,RS
2830,MATA DE SÃO JOÃO,0.04566477753892255,BA
2831,MATA GRANDE,0.7849804807889871,AL
2832,MATA ROMA,0.4112239297475302,MA
2833,MATA VERDE,0.08772952491984844,MG
2834,MATARACA,0.02653352353780314,PB
2835,MATEIROS,0.004968944099378882,TO
2836,MATELÂNDIA,0.5063856168629882,PR
2837,MATERLÂNDIA,0.03554190434401053,MG
2838,MATEUS LEME,0.38990074202563363,MG
2839,MATHIAS LOBATO,0.08845338983050847,MG
2840,MATIAS BARBOSA,0.32926483110984955,MG
2841,MATIAS CARDOSO,0.49324324324324326,MG
2842,MATIAS OLÍMPIO,0.3188059701492537,PI
2843,MATINA,0.296601224403631,BA
2844,MATINHA,0.26554574488070637,MA
2845,MATINHAS,0.0775055679287305,PB
2846,MATINHOS,0.3771657404380517,PR
2847,MATIPÓ,0.013473232383450578,MG
2848,MATO CASTELHANO,0.5109223300970874,RS
2849,MATO GROSSO,0.05874499332443257,PB
2850,MATO LEITÃO,0.4977416440831075,RS
2851,MATO QUEIMADO,0.24154589371980675,RS
2852,MATO RICO,0.5343544857768052,PR
2853,MATO VERDE,0.4606169511829889,MG
2854,MATOS COSTA,0.5080536912751678,SC
2855,MATOZINHOS,0.13778853533266427,MG
2856,MATRINCHÃ,0.32075471698113206,GO
2857,MATRIZ DE CAMARAGIBE,0.46657754010695185,AL
2858,MATUPÁ,0.07836846929422549,MT
2859,MATURÉIA,0.0858276235124414,PB
2860,MATUTINA,0.36885669943093635,MG
2861,MATÃO,0.11081438246792577,SP
2862,MATÕES,0.006258148631029987,MA
2863,MATÕES DO NORTE,0.24041338047321187,MA
2864,MAURILÂNDIA,0.31181648439583887,GO
2865,MAURILÂNDIA DO TOCANTINS,0.009254218835057159,TO
2866,MAURITI,0.2639463621601802,CE
2867,MAUÁ,0.08054797452774656,SP
2868,MAUÁ DA SERRA,0.20857699805068225,PR
2869,MAUÉS,0.03520127178788395,AM
2870,MAXARANGUAPE,0.6689333592383913,RN
2871,MAXIMILIANO DE ALMEIDA,0.19409722222222223,RS
2872,MAZAGÃO,0.15662145154523843,AP
2873,MAÇAMBARA,0.5326291965296115,RS
2874,MEDEIROS,0.1749156355455568,MG
2875,MEDEIROS NETO,0.8858476748443793,BA
2876,MEDIANEIRA,0.37571194130707597,PR
2877,MEDICILÂNDIA,0.10995310057321521,PA
2878,MEDINA,0.5218037135278515,MG
2879,MELEIRO,0.3509887005649718,SC
2880,MELGAÇO,0.2049084534476042,PA
2881,MENDES,0.333434160112926,RJ
2882,MENDES PIMENTEL,0.4438682123245882,MG
2883,MENDONÇA,0.15550122249388754,SP
2884,MERCEDES,0.4357579877634262,PR
2885,MERCÊS,0.09165172345088662,MG
2886,MERIDIANO,0.05067128627111304,SP
2887,MERUOCA,0.013507809202195019,CE
2888,MESQUITA,0.25915614370253015,MG
2889,MESSIAS,0.624326292789512,AL
2890,MESSIAS TARGINO,0.8002261590652092,RN
2891,MESÓPOLIS,0.21244635193133046,SP
2892,MIGUEL ALVES,0.340560923874617,PI
2893,MIGUEL CALMON,0.06899177581480354,BA
2894,MIGUEL LEÃO,0.5593922651933702,PI
2895,MIGUEL PEREIRA,0.30818386464309055,RJ
2896,MIGUELÓPOLIS,0.12418772563176896,SP
2897,MILAGRES,0.23642689141513132,BA
2898,MILAGRES DO MARANHÃO,0.17007534983853606,MA
2899,MILHÃ,0.41317108088761634,CE
2900,MILTON BRANDÃO,0.5613591687728167,PI
2901,MIMOSO DE GOIÁS,0.8560228082679971,GO
2902,MIMOSO DO SUL,0.48603393902988434,ES
2903,MINADOR DO NEGRÃO,0.5521038143924498,AL
2904,MINAS DO LEÃO,0.3846701471286189,RS
2905,MINAS NOVAS,0.2025231124807396,MG
2906,MINAÇU,0.08868572759564433,GO
2907,MINDURI,0.4668141592920354,MG
2908,MINEIROS,0.1834703591518823,GO
2909,MINEIROS DO TIETÊ,0.26334321719792436,SP
2910,MINISTRO ANDREAZZA,0.040297433437275126,RO
2911,MIRA ESTRELA,0.09836065573770492,SP
2912,MIRABELA,0.08449287510477788,MG
2913,MIRACATU,0.17221019484353473,SP
2914,MIRACEMA,0.27129100210653023,RJ
2915,MIRACEMA DO TOCANTINS,0.027980535279805353,TO
2916,MIRADOR,0.099143334726285,MA
2917,MIRADOURO,0.03223617237869019,MG
2918,MIRAGUAÍ,0.09546452084857351,RS
2919,MIRANDA,0.11732212053755463,MS
2920,MIRANDA DO NORTE,0.24538224730631092,MA
2921,MIRANDIBA,0.3599755014546011,PE
2922,MIRANDÓPOLIS,0.053726315789473685,SP
2923,MIRANGABA,0.5407171072622303,BA
2924,MIRANORTE,0.015421962016278738,TO
2925,MIRANTE,0.24066390041493776,BA
2926,MIRANTE DA SERRA,0.18829516539440203,RO
2927,MIRANTE DO PARANAPANEMA,0.1382123575284943,SP
2928,MIRASELVA,0.34676258992805753,PR
2929,MIRASSOL,0.10519492131616595,SP
2930,MIRASSOL D'OESTE,0.4763419099932543,MT
2931,MIRASSOLÂNDIA,0.13559322033898305,SP
2932,MIRAVÂNIA,0.07540394973070018,MG
2933,MIRAÍ,0.026144756277695715,MG
2934,MIRAÍMA,0.43429844097995546,CE
2935,MIRIM DOCE,0.8756855575868373,SC
2936,MIRINZAL,0.583076923076923,MA
2937,MISSAL,0.3642201834862385,PR
2938,MISSÃO VELHA,0.13697582779509498,CE
2939,MOCAJUBA,0.2755694119684767,PA
2940,MOCOCA,0.047654996697178445,SP
2941,MODELO,0.5289004780530204,SC
2942,MOEDA,0.31974789915966384,MG
2943,MOEMA,0.2412183738639155,MG
2944,MOGEIRO,0.20312759940109798,PB
2945,MOGI DAS CRUZES,0.1782608695652174,SP
2946,MOIPORÁ,0.5326460481099656,GO
2947,MOITA BONITA,0.5617715617715617,SE
2948,MOJI-GUACU,0.11173510993491607,SP
2949,MOJI-MIRIM,0.207114969830999,SP
2950,MOJU,0.6571921403929804,PA
2951,MOMBAÇA,0.34530132788559753,CE
2952,MOMBUCA,0.08377801494130203,SP
2953,MONDAÍ,0.4680601680015628,SC
2954,MONGAGUÁ,0.23583272849087153,SP
2955,MONJOLOS,0.0274294670846395,MG
2956,MONSENHOR GIL,0.5300066312997348,PI
2957,MONSENHOR HIPÓLITO,0.12782503037667073,PI
2958,MONSENHOR PAULO,0.032752245113576335,MG
2959,MONSENHOR TABOSA,0.3624413145539906,CE
2960,MONTADAS,0.06065934065934066,PB
2961,MONTALVÂNIA,0.034011627906976746,MG
2962,MONTANHA,0.2753781004234725,ES
2963,MONTANHAS,0.681330667151427,RN
2964,MONTAURI,0.14549180327868852,RS
2965,MONTE ALEGRE,0.5462235133287765,PA
2966,MONTE ALEGRE DE GOIÁS,0.8483226266952177,GO
2967,MONTE ALEGRE DE MINAS,0.08460658975158507,MG
2968,MONTE ALEGRE DE SERGIPE,0.4626311541565779,SE
2969,MONTE ALEGRE DO PIAUÍ,0.7790999567286889,PI
2970,MONTE ALEGRE DO SUL,0.30346820809248554,SP
2971,MONTE ALEGRE DOS CAMPOS,0.39622641509433965,RS
2972,MONTE ALTO,0.22516958590665181,SP
2973,MONTE APRAZÍVEL,0.2872664500406174,SP
2974,MONTE AZUL,0.027996355504017228,MG
2975,MONTE AZUL PAULISTA,0.16316673666526668,SP
2976,MONTE BELO,0.11,MG
2977,MONTE BELO DO SUL,0.2751183587585481,RS
2978,MONTE CARLO,0.7369961720333258,SC
2979,MONTE CARMELO,0.11680796662629525,MG
2980,MONTE CASTELO,0.4840417250505994,SC
2981,MONTE DAS GAMELEIRAS,0.9326977005047672,RN
2982,MONTE DO CARMO,0.017341040462427744,TO
2983,MONTE FORMOSO,0.2355410447761194,MG
2984,MONTE HOREBE,0.16549130230371414,PB
2985,MONTE MOR,0.2556214865708932,SP
2986,MONTE NEGRO,0.12849056603773584,RO
2987,MONTE SANTO,0.008926700473576129,BA
2988,MONTE SANTO DE MINAS,0.16023357086302453,MG
2989,MONTE SIÃO,0.6161581137309292,MG
2990,MONTEIRO,0.12038303693570451,PB
2991,MONTEIRO LOBATO,0.058823529411764705,SP
2992,MONTEIRÓPOLIS,0.7839376685645789,AL
2993,MONTENEGRO,0.2706726649528706,RS
2994,MONTES ALTOS,0.19391716997411562,MA
2995,MONTES CLAROS,0.18403853928042044,MG
2996,MONTES CLAROS DE GOIÁS,0.4867342016401351,GO
2997,MONTEZUMA,0.22646404744255003,MG
2998,MONTIVIDIU,0.020752984389348025,GO
2999,MONTIVIDIU DO NORTE,0.6608606557377049,GO
3000,MONÇÃO,0.06345733041575492,MA
3001,MONÇÕES,0.17186108637577915,SP
3002,MORADA NOVA,0.6815385899969384,CE
3003,MORADA NOVA DE MINAS,0.3583953879413884,MG
3004,MORAÚJO,0.8070132417851889,CE
3005,MOREILÂNDIA,0.46622516556291393,PE
3006,MOREIRA SALES,0.2714418893722809,PR
3007,MORENO,0.2803315105946685,PE
3008,MORMAÇO,0.7406287787182587,RS
3009,MORPARÁ,0.037765716870194484,BA
3010,MORRETES,0.468503937007874,PR
3011,MORRINHOS,0.38835783505834265,CE
3012,MORRINHOS DO SUL,0.2083897158322057,RS
3013,MORRO AGUDO,0.2273749783699602,SP
3014,MORRO AGUDO DE GOIÁS,0.7750798722044728,GO
3015,MORRO CABEÇA NO TEMPO,0.7705479452054794,PI
3016,MORRO DA FUMAÇA,0.5623419322205362,SC
3017,MORRO DA GARÇA,0.04534746760895171,MG
3018,MORRO DO CHAPÉU,0.23513765128341535,BA
3019,MORRO DO CHAPÉU DO PIAUÍ,0.014373716632443531,PI
3020,MORRO DO PILAR,0.4922027290448343,MG
3021,MORRO GRANDE,0.5461460446247465,SC
3022,MORRO REDONDO,0.3710727427115766,RS
3023,MORRO REUTER,0.17900874635568514,RS
3024,MORROS,0.22461250668091928,MA
3025,MORTUGABA,0.37037739427271005,BA
3026,MORUNGABA,0.18135444151275285,SP
3027,MOSSORÓ,0.702169149233992,RN
3028,MOSSÂMEDES,0.5546094039244724,GO
3029,MOSTARDAS,0.32336821126058796,RS
3030,MOTUCA,0.1208390332877337,SP
3031,MOZARLÂNDIA,0.07134433962264151,GO
3032,MUANÁ,0.4864195346368221,PA
3033,MUCAJAÍ,0.1918234105394062,RR
3034,MUCAMBO,0.21566690190543403,CE
3035,MUCUGÊ,0.1310492505353319,BA
3036,MUCURI,0.3865533801256003,BA
3037,MUCURICI,0.24911261697321715,ES
3038,MUITOS CAPÕES,0.27255154639175255,RS
3039,MULITERNO,0.186219739292365,RS
3040,MULUNGU,0.42131782945736435,CE
3041,MULUNGU DO MORRO,0.19808486669170108,BA
3042,MUNDO NOVO,0.10764815467499118,BA
3043,MUNHOZ,0.9381652306132793,MG
3044,MUNHOZ DE MELLO,0.13193768257059396,PR
3045,MUNIZ FERREIRA,0.36899862825788754,BA
3046,MUNIZ FREIRE,0.8460661345496009,ES
3047,MUQUI,0.3997824313298885,ES
3048,MUQUÉM DO SÃO FRANCISCO,0.13623702203089388,BA
3049,MURIAÉ,0.07336595803697026,MG
3050,MURIBECA,0.3238219895287958,SE
3051,MURICI,0.38590285566387716,AL
3052,MURICI DOS PORTELAS,0.7152920457880834,PI
3053,MURICILÂNDIA,0.20891364902506965,TO
3054,MURITIBA,0.4759749027082837,BA
3055,MURUTINGA DO SUL,0.07892107892107893,SP
3056,MUTUM,0.2974264705882353,MG
3057,MUTUNÓPOLIS,0.4664099272571673,GO
3058,MUTUÍPE,0.360358641739794,BA
3059,MUZAMBINHO,0.35823215152986887,MG
3060,MUÇUM,0.07207207207207207,RS
3061,MÁRIO CAMPOS,0.4203134541013637,MG
3062,MÂNCIO LIMA,0.21622065342308325,AC
3063,MÃE D'ÁGUA,0.6118633139909736,PB
3064,MÃE DO RIO,0.37483424193310744,PA
3065,NACIP RAYDAN,0.48671875,MG
3066,NANTES,0.1782106782106782,SP
3067,NANUQUE,0.23993260320134793,MG
3068,NAQUE,0.4200434153400868,MG
3069,NARANDIBA,0.4988246356370475,SP
3070,NATAL,0.36878976124541574,RN
3071,NATALÂNDIA,0.024214322514167955,MG
3072,NATIVIDADE,0.3575275111215172,RJ
3073,NATIVIDADE DA SERRA,0.28527051514367074,SP
3074,NATUBA,0.5674044265593562,PB
3075,NATÉRCIA,0.4234592445328032,MG
3076,NAVEGANTES,0.6392800919031613,SC
3077,NAVIRAÍ,0.2655321957198077,MS
3078,NAZARENO,0.014472123368920523,MG
3079,NAZAREZINHO,0.08433734939759036,PB
3080,NAZARÉ,0.07911086566339914,BA
3081,NAZARÉ DA MATA,0.31066607981220656,PE
3082,NAZARÉ DO PIAUÍ,0.40905734678808764,PI
3083,NAZARÉ PAULISTA,0.0835875533862111,SP
3084,NAZÁRIA,0.2624370594159114,PI
3085,NAZÁRIO,0.400137741046832,GO
3086,NEPOMUCENO,0.09471707356903732,MG
3087,NERÓPOLIS,0.501123207188526,GO
3088,NEVES PAULISTA,0.19345728406683926,SP
3089,NEÓPOLIS,0.40648095508811827,SE
3090,NHAMUNDÁ,0.13005464480874318,AM
3091,NHANDEARA,0.151465501547424,SP
3092,NICOLAU VERGUEIRO,0.4693376941946034,RS
3093,NILO PEÇANHA,0.07271207689093188,BA
3094,NILÓPOLIS,0.15673324928578863,RJ
3095,NINA RODRIGUES,0.5140734949179047,MA
3096,NINHEIRA,0.019004282655246254,MG
3097,NIOAQUE,0.3999117517281953,MS
3098,NIPOÃ,0.19485657764589515,SP
3099,NIQUELÂNDIA,0.5660194696928952,GO
3100,NITERÓI,0.28998097915977505,RJ
3101,NOBRES,0.1607191132738578,MT
3102,NONOAI,0.2428905988624958,RS
3103,NORDESTINA,0.0062032475825579275,BA
3104,NORMANDIA,0.16,RR
3105,NORTELÂNDIA,0.2097130242825607,MT
3106,NOSSA SENHORA APARECIDA,0.594189092641105,SE
3107,NOSSA SENHORA DA GLÓRIA,0.12467341606792946,SE
3108,NOSSA SENHORA DAS DORES,0.32687129779213786,SE
3109,NOSSA SENHORA DAS GRAÇAS,0.6836210919272049,PR
3110,NOSSA SENHORA DE LOURDES,0.6377156454491374,SE
3111,NOSSA SENHORA DE NAZARÉ,0.4852436513383665,PI
3112,NOSSA SENHORA DO LIVRAMENTO,0.11718869365928189,MT
3113,NOSSA SENHORA DO SOCORRO,0.2972069706373836,SE
3114,NOSSA SENHORA DOS REMÉDIOS,0.508498922671774,PI
3115,NOVA ALIANÇA,0.06860706860706861,SP
3116,NOVA ALIANÇA DO IVAÍ,0.7670329670329671,PR
3117,NOVA ALVORADA,0.22599784250269686,RS
3118,NOVA ALVORADA DO SUL,0.3550748752079867,MS
3119,NOVA AMÉRICA,0.06798679867986798,GO
3120,NOVA AMÉRICA DA COLINA,0.8683187560738581,PR
3121,NOVA ANDRADINA,0.3158421579474211,MS
3122,NOVA ARAÇÁ,0.11311736590546999,RS
3123,NOVA AURORA,0.21646453509739066,GO
3124,NOVA BANDEIRANTE,0.04035512510088781,MT
3125,NOVA BASSANO,0.14245568525724167,RS
3126,NOVA BELÉM,0.49588477366255146,MG
3127,NOVA BOA VISTA,0.1318607764390897,RS
3128,NOVA BRASILÂNDIA,0.3704646121948921,MT
3129,NOVA BRÉSCIA,0.4750499001996008,RS
3130,NOVA CAMPINA,0.17503978176858376,SP
3131,NOVA CANAÃ,0.07976134401004867,BA
3132,NOVA CANAÃ DO NORTE,0.21934089681253377,MT
3133,NOVA CANAÃ PAULISTA,0.04462934947049924,SP
3134,NOVA CANDELÁRIA,0.175303197353914,RS
3135,NOVA CANTU,0.106388088376561,PR
3136,NOVA CASTILHO,0.07142857142857142,SP
3137,NOVA COLINAS,0.03421900161030596,MA
3138,NOVA CRIXÁS,0.1380697050938338,GO
3139,NOVA CRUZ,0.7245989304812834,RN
3140,NOVA ERA,0.2064724919093851,MG
3141,NOVA ERECHIM,0.47068891741548996,SC
3142,NOVA ESPERANÇA,0.3071723619977469,PR
3143,NOVA ESPERANÇA DO PIRIÁ,0.3509803921568627,PA
3144,NOVA ESPERANÇA DO SUDOESTE,0.6283634061411839,PR
3145,NOVA ESPERANÇA DO SUL,0.615304347826087,RS
3146,NOVA EUROPA,0.320139697322468,SP
3147,NOVA FLORESTA,0.04747320061255743,PB
3148,NOVA FRIBURGO,0.1425712804561949,RJ
3149,NOVA FÁTIMA,0.3306277742549144,BA
3150,NOVA GLÓRIA,0.668984407922461,GO
3151,NOVA GRANADA,0.15844544095665172,SP
3152,NOVA GUARITA,0.05369978858350952,MT
3153,NOVA GUATAPORANGA,0.295067264573991,SP
3154,NOVA HARTZ,0.4541147956373251,RS
3155,NOVA IBIÁ,0.1030720643123744,BA
3156,NOVA IGUAÇU,0.40129837933201495,RJ
3157,NOVA IGUAÇU DE GOIÁS,0.4134349030470914,GO
3158,NOVA INDEPENDÊNCIA,0.3069090909090909,SP
3159,NOVA IORQUE,0.5533039647577093,MA
3160,NOVA IPIXUNA,0.21505897560187429,PA
3161,NOVA ITABERABA,0.618066561014263,SC
3162,NOVA ITARANA,0.3397268235977913,BA
3163,NOVA LACERDA,0.5490873211642822,MT
3164,NOVA LARANJEIRAS,0.31036703155183515,PR
3165,NOVA LIMA,0.1037296988492614,MG
3166,NOVA LONDRINA,0.13978328173374613,PR
3167,NOVA LUZITÂNIA,0.04274465691788527,SP
3168,NOVA MAMORÉ,0.08842652795838751,RO
3169,NOVA MARILÂNDIA,0.09866875489428348,MT
3170,NOVA MARINGÁ,0.44035161155295105,MT
3171,NOVA MONTE VERDE,0.031941720369851496,MT
3172,NOVA MUTUM,0.279232713071445,MT
3173,NOVA MÓDICA,0.020283018867924527,MG
3174,NOVA NAZARÉ,0.15544041450777202,MT
3175,NOVA ODESSA,0.12501592424306765,SP
3176,NOVA OLINDA,0.397954835960801,CE
3177,NOVA OLINDA DO MARANHÃO,0.5532001630656339,MA
3178,NOVA OLINDA DO NORTE,0.22574651625746517,AM
3179,NOVA OLÍMPIA,0.3908340971585701,MT
3180,NOVA PALMA,0.48834325396825395,RS
3181,NOVA PALMEIRA,0.029467680608365018,PB
3182,NOVA PETRÓPOLIS,0.25856885147324116,RS
3183,NOVA PONTE,0.39410009943652635,MG
3184,NOVA PORTEIRINHA,0.24626278520849726,MG
3185,NOVA PRATA,0.1966781630059902,RS
3186,NOVA PRATA DO IGUAÇU,0.5812380787237732,PR
3187,NOVA PÁDUA,0.06729559748427673,RS
3188,NOVA RAMADA,0.13985554826001312,RS
3189,NOVA REDENÇÃO,0.01868399675060926,BA
3190,NOVA RESENDE,0.0714074074074074,MG
3191,NOVA ROMA,0.8587570621468926,GO
3192,NOVA ROMA DO SUL,0.025039123630672927,RS
3193,NOVA ROSALÂNDIA,0.2862997658079625,TO
3194,NOVA RUSSAS,0.18439065697551338,CE
3195,NOVA SANTA BÁRBARA,0.39107142857142857,PR
3196,NOVA SANTA HELENA,0.08444681988241583,MT
3197,NOVA SANTA RITA,0.22978188672471053,PI
3198,NOVA SANTA ROSA,0.48906560636182905,PR
3199,NOVA SERRANA,0.24277707991110253,MG
3200,NOVA SOURE,0.37982576799633194,BA
3201,NOVA TEBAS,0.3393252893376016,PR
3202,NOVA TIMBOTEUA,0.4389453527765503,PA
3203,NOVA TRENTO,0.5504782146652497,SC
3204,NOVA UBIRATÃ,0.16304700162074554,MT
3205,NOVA UNIÃO,0.0630589661967561,MG
3206,NOVA VENEZA,0.5113350125944585,GO
3207,NOVA VENÉCIA,0.3753844719917979,ES
3208,NOVA VIÇOSA,0.194936327330269,BA
3209,NOVA XAVANTINA,0.08650367284289004,MT
3210,NOVAIS,0.10335917312661498,SP
3211,NOVO ACORDO,0.04764065335753176,TO
3212,NOVO AIRÃO,0.23725261932479627,AM
3213,NOVO ALEGRE,0.0076511094108645756,TO
3214,NOVO ARIPUANÃ,0.20873215785054575,AM
3215,NOVO BARREIRO,0.1373671300081766,RS
3216,NOVO BRASIL,0.8345833333333333,GO
3217,NOVO CABRAIS,0.6703786191536748,RS
3218,NOVO CRUZEIRO,0.15256601893373195,MG
3219,NOVO GAMA,0.4980856956663408,GO
3220,NOVO HAMBURGO,0.11532550360392199,RS
3221,NOVO HORIZONTE,0.13054785020804438,BA
3222,NOVO HORIZONTE DO NORTE,0.029898804047838085,MT
3223,NOVO HORIZONTE DO OESTE,0.29010933129926264,RO
3224,NOVO HORIZONTE DO SUL,0.2180811808118081,MS
3225,NOVO ITACOLOMI,0.2544543429844098,PR
3226,NOVO JARDIM,0.3909014321819714,TO
3227,NOVO LINO,0.7675480311965,AL
3228,NOVO MACHADO,0.23624953857511996,RS
3229,NOVO MUNDO,0.062401512763945795,MT
3230,NOVO ORIENTE,0.294358651118815,CE
3231,NOVO ORIENTE DE MINAS,0.4473175447075882,MG
3232,NOVO ORIENTE DO PIAUÍ,0.5548281505728314,PI
3233,NOVO PLANALTO,0.1302388463271744,GO
3234,NOVO PROGRESSO,0.07954022988505748,PA
3235,NOVO REPARTIMENTO,0.19886571533113795,PA
3236,NOVO SANTO ANTONIO,0.40670859538784065,MT
3237,NOVO SANTO ANTÔNIO,0.32416208104052024,PI
3238,NOVO SÃO JOAQUIM,0.135181480422978,MT
3239,NOVO TIRADENTES,0.30421909696521093,RS
3240,NOVO TRIUNFO,0.5659163987138264,BA
3241,NOVO XINGÚ,0.14505119453924914,RS
3242,NOVORIZONTE,0.25637065637065637,MG
3243,NUPORANGA,0.09866666666666667,SP
3244,NÃO-ME-TOQUE,0.5159474671669794,RS
3245,NÍSIA FLORESTA,0.6899038461538461,RN
3246,OCARA,0.707976895518023,CE
3247,OCAUÇU,0.15056689342403629,SP
3248,OEIRAS,0.7695981849662666,PI
3249,OEIRAS DO PARÁ,0.3608278955954323,PA
3250,OIAPOQUE,0.14634492547906316,AP
3251,OLARIA,0.6601876675603218,MG
3252,OLHO D'ÁGUA,0.3730430528375734,PB
3253,OLHO D'ÁGUA DAS FLORES,0.3978321033210332,AL
3254,OLHO D'ÁGUA DO BORGES,0.8876404494382022,RN
3255,OLHO D'ÁGUA DO CASADO,0.48533467034344446,AL
3256,OLHO D'ÁGUA DO PIAUÍ,0.11659513590844063,PI
3257,OLHO D'ÁGUA GRANDE,0.5615514333895447,AL
3258,OLHO D`ÁGUA DAS CUNHÃS,0.15914459778689544,MA
3259,OLHOS D'ÁGUA,0.10262345679012345,MG
3260,OLINDA,0.2561937979982957,PE
3261,OLINDA NOVA DO MARANHÃO,0.3198298561879684,MA
3262,OLINDINA,0.1957547169811321,BA
3263,OLIVEDOS,0.1118042226487524,PB
3264,OLIVEIRA,0.06528324750075734,MG
3265,OLIVEIRA DE FÁTIMA,0.45773874862788144,TO
3266,OLIVEIRA DOS BREJINHOS,0.6626518218623482,BA
3267,OLIVEIRA FORTES,0.28523489932885904,MG
3268,OLIVENÇA,0.6994758299359348,AL
3269,OLÍMPIA,0.21426962749425701,SP
3270,OLÍMPIO NORONHA,0.11055276381909548,MG
3271,ONDA VERDE,0.2711234911792015,SP
3272,ONÇA DE PITANGUI,0.3734567901234568,MG
3273,ORATÓRIOS,0.029496108152396557,MG
3274,ORIENTE,0.12351750072317037,SP
3275,ORINDIÚVA,0.30211032950758976,SP
3276,ORIXIMINÁ,0.19381929505212642,PA
3277,ORIZONA,0.6443265622978394,GO
3278,ORIZÂNIA,0.007307171853856563,MG
3279,ORLEANS,0.5813792506705893,SC
3280,ORLÂNDIA,0.08893580166720796,SP
3281,OROBÓ,0.13636363636363635,PE
3282,OROCÓ,0.49153332297654184,PE
3283,ORTIGUEIRA,0.35541535226077814,PR
3284,ORÓS,0.6769922990395432,CE
3285,OSASCO,0.32247300733951917,SP
3286,OSCAR BRESSANE,0.1810048176187199,SP
3287,OSVALDO CRUZ,0.12224706918750423,SP
3288,OSÓRIO,0.5795403334835512,RS
3289,OTACÍLIO COSTA,0.6250735034693637,SC
3290,OURICURI,0.05919395465994962,PE
3291,OURILÂNDIA DO NORTE,0.325678496868476,PA
3292,OURINHOS,0.11217516031049612,SP
3293,OURIZONA,0.5752608047690015,PR
3294,OURIÇANGAS,0.061309679102530656,BA
3295,OURO,0.33248081841432225,SC
3296,OURO BRANCO,0.23011088157173573,AL
3297,OURO FINO,0.6594081157921944,MG
3298,OURO PRETO,0.27643744357625377,MG
3299,OURO PRETO DO OESTE,0.051873046150585495,RO
3300,OURO VELHO,0.030253916801728797,PB
3301,OURO VERDE,0.2705969871675656,SC
3302,OURO VERDE DE GOIÁS,0.5360951599671863,GO
3303,OURO VERDE DE MINAS,0.4704418170504045,MG
3304,OURO VERDE DO OESTE,0.5650934431422237,PR
3305,OUROESTE,0.08114961961115807,SP
3306,OUROLÂNDIA,0.027353951890034364,BA
3307,OURÉM,0.4632826591084772,PA
3308,OUVIDOR,0.17424242424242425,GO
3309,PACAEMBU,0.17788635541078537,SP
3310,PACAJUS,0.08034923446792357,CE
3311,PACAJÁ,0.11631650288037954,PA
3312,PACARAIMA,0.1152895964864123,RR
3313,PACATUBA,0.28479340921954593,CE
3314,PACOTI,0.7741249591102388,CE
3315,PACUJÁ,0.5537945748247486,CE
3316,PADRE BERNARDO,0.6061503738185922,GO
3317,PADRE CARVALHO,0.6240725474031328,MG
3318,PADRE MARCOS,0.373602399781838,PI
3319,PADRE PARAÍSO,0.4286241693330052,MG
3320,PAES LANDIM,0.24168421052631578,PI
3321,PAI PEDRO,0.19895483389324375,MG
3322,PAIAL,0.7188612099644128,SC
3323,PAIM FILHO,0.28857858933046904,RS
3324,PAINEIRAS,0.1038913362701909,MG
3325,PAINEL,0.2478134110787172,SC
3326,PAINS,0.058394160583941604,MG
3327,PAIVA,0.06580166821130677,MG
3328,PAIÇANDU,0.2721672577935412,PR
3329,PAJEÚ DO PIAUÍ,0.7237204182718767,PI
3330,PALESTINA,0.38020969855832243,AL
3331,PALESTINA DE GOIÁS,0.20996978851963746,GO
3332,PALESTINA DO PARÁ,0.4878424130501693,PA
3333,PALHANO,0.38914275269603366,CE
3334,PALHOÇA,0.4756913134956417,SC
3335,PALMA,0.009636563876651983,MG
3336,PALMA SOLA,0.4882473173224323,SC
3337,PALMARES,0.1555746561886051,PE
3338,PALMARES DO SUL,0.3393063583815029,RS
3339,PALMARES PAULISTA,0.10456521739130435,SP
3340,PALMAS,0.0842922926647751,PR
3341,PALMAS DO MONTE ALTO,0.022291021671826627,BA
3342,PALMEIRA,0.397820593809223,PR
3343,PALMEIRA D'OESTE,0.059126984126984125,SP
3344,PALMEIRA DAS MISSÕES,0.1922515509062158,RS
3345,PALMEIRA DO PIAUÍ,0.6965829559489501,PI
3346,PALMEIRA DOS ÍNDIOS,0.3393313667649951,AL
3347,PALMEIRAIS,0.36399188876013905,PI
3348,PALMEIRANTE,0.19791666666666666,TO
3349,PALMEIRAS,0.08001029071263185,BA
3350,PALMEIRAS DE GOIÁS,0.4452204277608031,GO
3351,PALMEIRAS DO TOCANTINS,0.0024028834601521826,TO
3352,PALMEIRINA,0.3032536858159634,PE
3353,PALMEIRÂNDIA,0.17302764666217127,MA
3354,PALMEIRÓPOLIS,0.4104954714970698,TO
3355,PALMELO,0.43066764490095377,GO
3356,PALMINÓPOLIS,0.4323943661971831,GO
3357,PALMITAL,0.1788691146654652,PR
3358,PALMITINHO,0.11632845681925437,RS
3359,PALMITOS,0.5598637057925038,SC
