QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.27735019241341397,SÃO FRANCISCO DE PAULA,MG
0.7328744673877418,SÃO FRANCISCO DE SALES,MG
0.2588157019294744,SÃO FRANCISCO DO GLÓRIA,MG
0.4740211770499877,SÃO GERALDO,MG
0.6008482563619227,SÃO GERALDO DA PIEDADE,MG
0.6350438892640108,SÃO GONÇALO DO ABAETÉ,MG
0.026154819658299938,SÃO GONÇALO DO PARÁ,MG
0.19026450322293842,SÃO GONÇALO DO RIO ABAIXO,MG
0.5555049216186657,SÃO GONÇALO DO SAPUCAÍ,MG
0.5546863682456903,SÃO GOTARDO,MG
0.3782718829158458,SÃO JOÃO BATISTA DO GLÓRIA,MG
0.07638446849140675,SÃO JOÃO DA MATA,MG
0.7052890320393287,SÃO JOÃO DA PONTE,MG
0.055181508988686054,SÃO JOÃO DEL REI,MG
0.8607923793028794,SÃO JOÃO DO ORIENTE,MG
0.36440402728158494,SÃO JOÃO DO PARAÍSO,MG
0.623991935483871,SÃO JOÃO EVANGELISTA,MG
0.3977272727272727,SÃO JOÃO NEPOMUCENO,MG
0.7121693121693121,SÃO JOSÉ DA SAFIRA,MG
0.5978043912175649,SÃO JOSÉ DA VARGINHA,MG
0.6943537097526832,SÃO JOSÉ DO ALEGRE,MG
0.47658026375625284,SÃO JOSÉ DO DIVINO,MG
0.44144144144144143,SÃO JOSÉ DO GOIABAL,MG
0.5876900259547646,SÃO JOSÉ DO JACURI,MG
0.677626876340243,SÃO JOSÉ DO MANTIMENTO,MG
0.3906408952187182,SÃO LOURENÇO,MG
0.8180332334513757,SÃO MIGUEL DO ANTA,MG
0.3007188498402556,SÃO PEDRO DA UNIÃO,MG
0.6309437605599807,SÃO PEDRO DOS FERROS,MG
0.46038302666165976,SÃO PEDRO DO SUAÇUÍ,MG
0.7679359823399559,SÃO ROMÃO,MG
0.08372383630115589,SÃO ROQUE DE MINAS,MG
0.1610626816106268,SÃO SEBASTIÃO DA BELA VISTA,MG
0.26844547563805105,SÃO SEBASTIÃO DO MARANHÃO,MG
0.025055268975681652,SÃO SEBASTIÃO DO OESTE,MG
0.08866253631558682,SÃO SEBASTIÃO DO PARAÍSO,MG
0.04640883977900553,SÃO SEBASTIÃO DO RIO PRETO,MG
0.8051851851851852,SÃO SEBASTIÃO DO RIO VERDE,MG
0.25498547918683445,SÃO TIAGO,MG
0.1680998613037448,SÃO TOMÁS DE AQUINO,MG
0.4534141671984684,SÃO THOMÉ DAS LETRAS,MG
0.12509773260359655,SÃO VICENTE DE MINAS,MG
0.15866035182679297,SAPUCAÍ MIRIM,MG
0.5755173932188463,SARDOÁ,MG
0.04640215198386012,SENADOR CORTES,MG
0.5928115393710097,SENADOR FIRMINO,MG
0.2750455373406193,SENADOR JOSÉ BENTO,MG
0.19649002064693738,SENADOR MODESTINO GONÇALVES,MG
0.14316770186335404,SENHORA DE OLIVEIRA,MG
0.24187906046976512,SENHORA DO PORTO,MG
0.04770082045411181,SENHORA DOS REMÉDIOS,MG
0.6604081632653062,SERICITA,MG
0.8594905505341003,SERITINGA,MG
0.738704409363092,SERRA AZUL DE MINAS,MG
0.7924812030075188,SERRA DA SAUDADE,MG
0.7301729278473464,SERRA DOS AIMORÉS,MG
0.06541477507222451,SERRA DO SALITRE,MG
0.25938009787928223,SERRANIA,MG
0.5698689956331878,SERRANOS,MG
0.12758332337832995,SERRO,MG
0.1884230773557103,SETE LAGOAS,MG
0.2154903185509057,SILVEIRÂNIA,MG
0.5028827674567585,SILVIANÓPOLIS,MG
0.1478310502283105,SIMÃO PEREIRA,MG
0.3596101653096472,SIMONÉSIA,MG
0.47754542338018513,SOBRÁLIA,MG
0.5328515111695138,SOLEDADE DE MINAS,MG
0.16743023740108287,TABULEIRO,MG
0.5646563433849497,TAIOBEIRAS,MG
0.25574338968357174,TAPIRA,MG
0.08674863387978142,TAPIRAÍ,MG
0.15098566308243727,TAQUARAÇU DE MINAS,MG
0.059124502558271744,TARUMIRIM,MG
0.4186606712702746,TEIXEIRAS,MG
0.35602000423542446,TEÓFILO OTONI,MG
0.5291681858430126,TIMÓTEO,MG
0.073516889015044,TIRADENTES,MG
0.20301864456939922,TIROS,MG
0.40253694867915746,TOCANTINS,MG
0.9024309024309024,TOLEDO,MG
0.04254881808838643,TOMBOS,MG
0.22051810800360871,TRÊS CORAÇÕES,MG
0.14087231103216893,TRÊS PONTAS,MG
0.6634512325830654,TUMIRITINGA,MG
0.6292499057670562,TUPACIGUARA,MG
0.7797105298101181,TURMALINA,MG
0.34578207381370824,TURVOLÂNDIA,MG
0.18604183427192278,UBÁ,MG
0.1955999260491773,UBAÍ,MG
0.3783756828085681,UBERABA,MG
0.04800092442801017,UBERLÂNDIA,MG
0.1660802251935257,UMBURATIBA,MG
0.36875315497223626,UNAÍ,MG
0.24085426141981411,URUCÂNIA,MG
0.10158949550794748,VARGEM BONITA,MG
0.09542252286986086,VARGINHA,MG
0.32231924115836424,VÁRZEA DA PALMA,MG
0.4654433431556389,VARZELÂNDIA,MG
0.867115682169837,VAZANTE,MG
0.14860480207657364,WENCESLAU BRAZ,MG
0.5209617755856967,VERÍSSIMO,MG
0.4403678217669022,VESPASIANO,MG
0.652027027027027,VIÇOSA,MG
0.2123567921440262,VIEIRAS,MG
0.6864406779661016,MATHIAS LOBATO,MG
0.290530303030303,VIRGEM DA LAPA,MG
0.7499460159792701,VIRGÍNIA,MG
0.7421369618559001,VIRGINÓPOLIS,MG
0.7240649258997883,VIRGOLÂNDIA,MG
0.39511787151743244,VISCONDE DO RIO BRANCO,MG
0.3285198555956679,VOLTA GRANDE,MG
0.11278292181069959,ITAÚ DE MINAS,MG
0.40765391014975044,NOVA ALVORADA DO SUL,MS
0.48701594533029613,ALCINÓPOLIS,MS
0.44614290792747957,LAGUNA CARAPÃ,MS
0.49794238683127573,JAPORÃ,MS
0.34280442804428046,NOVO HORIZONTE DO SUL,MS
0.5739064856711915,FIGUEIRÃO,MS
0.4588523131672598,SÃO DOMINGOS DO NORTE,ES
0.6219394640447272,AFONSO CLÁUDIO,ES
0.576530612244898,ÁGUA DOCE DO NORTE,ES
0.6863088170967944,ALEGRE,ES
0.49832339791356184,IRUPI,ES
0.3519884309472162,ALFREDO CHAVES,ES
0.5654811138682106,ALTO RIO NOVO,ES
0.34031916939050183,ANCHIETA,ES
0.4868472712995681,VILA PAVÃO,ES
0.39311369829081,APIACÁ,ES
0.41129136924075277,MARECHAL FLORIANO,ES
0.23384509320393498,ARACRUZ,ES
0.2534832864729772,MARATAÍZES,ES
0.5175167907061172,ATÍLIO VIVACQUA,ES
0.5892211007427157,BREJETUBA,ES
0.41263801384816917,BAIXO GUANDU,ES
0.209936766034327,SÃO ROQUE DO CANAÃ,ES
0.19709105203675495,BARRA DE SÃO FRANCISCO,ES
0.19394119394119394,SOORETAMA,ES
0.5957620211898941,BOA ESPERANÇA,ES
0.4550791220010209,PONTO BELO,ES
0.6548902195608782,BOM JESUS DO NORTE,ES
0.5688502673796791,VILA VALÉRIO,ES
0.5577004318437851,CACHOEIRO DE ITAPEMIRIM,ES
0.2524241978412936,CARIACICA,ES
0.5092934721755682,CASTELO,ES
0.17806322310285141,COLATINA,ES
0.6020372321742185,GOVERNADOR LINDENBERG,ES
0.2001492413564381,CONCEIÇÃO DA BARRA,ES
0.8362583680115795,CONCEIÇÃO DO CASTELO,ES
0.6732329084588644,DIVINO DE SÃO LOURENÇO,ES
0.4150026351232652,DOMINGOS MARTINS,ES
0.5817610062893082,DORES DO RIO PRETO,ES
0.11355974015294795,ECOPORANGA,ES
0.3635680280631421,FUNDÃO,ES
0.6006039415130324,GUAÇUÍ,ES
0.25949553646622875,GUARAPARI,ES
0.08748276390378427,IBIRAÇU,ES
0.3926901827454314,IBITIRAMA,ES
0.31035460992907804,ICONHA,ES
0.7201144420947879,ITAGUAÇU,ES
0.1702166393591844,ITAPEMIRIM,ES
0.4916082776600945,ITARANA,ES
0.6758249745602558,IÚNA,ES
0.5401881498597129,JERÔNIMO MONTEIRO,ES
0.5027207107162688,JOÃO NEIVA,ES
0.12482292081177875,LINHARES,ES
0.5646080394270753,MANTENÓPOLIS,ES
0.48603393902988434,MIMOSO DO SUL,ES
0.2753781004234725,MONTANHA,ES
0.24911261697321715,MUCURICI,ES
0.8460661345496009,MUNIZ FREIRE,ES
0.3997824313298885,MUQUI,ES
0.3753844719917979,NOVA VENÉCIA,ES
0.27335640138408307,PANCAS,ES
0.2861025548106541,PINHEIROS,ES
0.4568638090070537,PIÚMA,ES
0.3991189427312775,PRESIDENTE KENNEDY,ES
0.3758105866385161,RIO NOVO DO SUL,ES
0.5520209005686184,SANTA LEOPOLDINA,ES
0.5745368752184551,SANTA TERESA,ES
0.5023718539992094,SÃO GABRIEL DA PALHA,ES
0.35,SÃO JOSÉ DO CALÇADO,ES
0.06881313131313131,SÃO MATEUS,ES
0.648664874151376,SERRA,ES
0.48385974407546295,VIANA,ES
0.30966968328491234,VILA VELHA,ES
0.27619200246917974,VITÓRIA,ES
0.600957428620277,MARILÂNDIA,ES
0.6183742440412665,IBATIBA,ES
0.28600612870275793,RIO BANANAL,ES
0.31388607711419897,JAGUARÉ,ES
0.4019691780821918,PEDRO CANÁRIO,ES
0.880055359065047,LARANJA DA TERRA,ES
0.765897315120113,SANTA MARIA DO JETIBÁ,ES
0.7548387096774194,VARGEM ALTA,ES
0.7950495049504951,VENDA NOVA DO IMIGRANTE,ES
0.2892452830188679,ÁGUIA BRANCA,ES
0.6517602283539486,QUISSAMÃ,RJ
0.28519954851966545,ANGRA DOS REIS,RJ
0.1574542008843967,QUATIS,RJ
0.29872530519505525,ARARUAMA,RJ
0.4004547165239448,BELFORD ROXO,RJ
0.24120005010647627,BARRA DO PIRAÍ,RJ
0.38276471387793937,CARDOSO MOREIRA,RJ
0.16953128576005858,BARRA MANSA,RJ
0.4561010389081279,VARRE E SAI,RJ
0.4476993749529332,BOM JARDIM,RJ
0.19078703703703703,GUAPIMIRIM,RJ
0.3042153377348908,BOM JESUS DO ITABAPOANA,RJ
0.20539285253515677,QUEIMADOS,RJ
0.207249237394581,CABO FRIO,RJ
0.1940534364135852,JAPERI,RJ
0.45093513728611223,CACHOEIRAS DE MACACU,RJ
0.21671075837742504,COMENDADOR LEVY GASPARIAN,RJ
0.22801683816651075,CAMBUCI,RJ
0.31346153846153846,APERIBÉ,RJ
0.42969029593943564,CAMPOS,RJ
0.3823453750321561,RIO DAS OSTRAS,RJ
0.2981404240528328,CANTAGALO,RJ
0.3265826821878488,AREAL,RJ
0.26454799226970155,CARMO,RJ
0.44599851796961837,PINHEIRAL,RJ
0.6392156862745098,CASIMIRO DE ABREU,RJ
0.41058723081301585,IGUABA GRANDE,RJ
0.39403973509933776,CONCEIÇÃO DE MACABU,RJ
0.36502280501710377,SÃO FRANCISCO DE ITABAPOANA,RJ
0.28362857699046135,CORDEIRO,RJ
0.4149417852522639,CARAPEBUS,RJ
0.3610421836228288,DUAS BARRAS,RJ
0.10761544693491763,PORTO REAL,RJ
0.5040231164730173,DUQUE DE CAXIAS,RJ
0.5508550855085509,SÃO JOSÉ DE UBÁ,RJ
0.2273032050422422,ENGENHEIRO PAULO DE FRONTIN,RJ
0.6534841155706629,TANGUÁ,RJ
0.4247394155727577,ITABORAÍ,RJ
0.17049941927990708,MACUCO,RJ
0.41947968178886264,ITAGUAÍ,RJ
0.43729928722487665,ARMAÇÃO DE BÚZIOS,RJ
0.23800822293284604,ITAOCARA,RJ
0.2738982835749865,SEROPÉDICA,RJ
0.19247246022031825,ITAPERUNA,RJ
0.2202468410226271,ITATIAIA,RJ
0.37978260869565217,LAJE DO MURIAÉ,RJ
0.3148722154547538,MESQUITA,RJ
0.4655157882908192,MACAÉ,RJ
0.22079372875316597,MAGÉ,RJ
0.46536412078152756,MANGARATIBA,RJ
0.31460171333589054,MARICÁ,RJ
0.3542044767090139,MENDES,RJ
0.42226417834579916,MIGUEL PEREIRA,RJ
0.28942220884742703,MIRACEMA,RJ
0.5806835774681434,NATIVIDADE,RJ
0.6197619681004869,NILÓPOLIS,RJ
0.1828812437975521,NITERÓI,RJ
0.14979782270606531,NOVA FRIBURGO,RJ
0.418983897098249,NOVA IGUAÇU,RJ
0.2893856159626192,PARACAMBI,RJ
0.25129178995716117,PARAÍBA DO SUL,RJ
0.10845973218252206,PARATI,RJ
0.25428137312971594,PETRÓPOLIS,RJ
0.278621853898097,PIRAÍ,RJ
0.4614853989422856,PORCIÚNCULA,RJ
0.11502045362883866,RESENDE,RJ
0.7352474199523683,RIO BONITO,RJ
0.25819233240522593,RIO CLARO,RJ
0.34074695761644985,RIO DAS FLORES,RJ
0.5412958348166608,SANTA MARIA MADALENA,RJ
0.11296013732595842,SANTO ANTÔNIO DE PÁDUA,RJ
0.28164072152211517,SÃO FIDÉLIS,RJ
0.23954244543732017,SÃO GONÇALO,RJ
0.34410668530165384,SÃO JOÃO DA BARRA,RJ
0.4056046638086928,SÃO JOÃO DE MERITI,RJ
0.3395073947346096,SÃO PEDRO DA ALDEIA,RJ
0.3921644685802948,SÃO SEBASTIÃO DO ALTO,RJ
0.2239033209629841,SAPUCAIA,RJ
0.5933797087779284,SAQUAREMA,RJ
0.5588235294117647,SILVA JARDIM,RJ
0.3708428742776142,SUMIDOURO,RJ
0.20338500556403818,TERESÓPOLIS,RJ
0.3442544350327633,TRAJANO DE MORAIS,RJ
0.12009065265086674,TRÊS RIOS,RJ
0.2876298248333592,VALENÇA,RJ
0.25563466995021145,VASSOURAS,RJ
0.35151029671906814,VOLTA REDONDA,RJ
0.2685560982320974,ARRAIAL DO CABO,RJ
0.578884303022234,ITALVA,RJ
0.2898228501757154,PATI DO ALFERES,RJ
0.2904443799012489,SÃO JOSÉ DO VALE DO RIO PRETO,RJ
0.23834565716688327,RIO DE JANEIRO,RJ
0.44941790445604174,EUCLIDES DA CUNHA PAULISTA,SP
0.5676272225628449,ADAMANTINA,SP
0.8411347517730496,BOREBI,SP
0.22116349047141423,ADOLFO,SP
0.21147410358565738,TARUMÃ,SP
0.4612484289903645,AGUAÍ,SP
0.23529411764705882,MOTUCA,SP
0.5115277425893083,ÁGUAS DA PRATA,SP
0.43736141906873616,IARAS,SP
0.5325219212145007,ÁGUAS DE LINDÓIA,SP
0.25795176511709195,GUATAPARÁ,SP
0.2627430373095113,ÁGUAS DE SÃO PEDRO,SP
0.35934664246823955,DIRCE REIS,SP
0.2536565468212808,AGUDOS,SP
0.5532133676092545,ESPÍRITO SANTO DO TURVO,SP
0.5666666666666667,ALFREDO MARCONDES,SP
0.46394599570420375,ROSANA,SP
0.28202368137782563,ALTAIR,SP
0.6112696148359487,EMBAÚBA,SP
0.46208066832006267,ALTINÓPOLIS,SP
0.2600703605980651,ILHA SOLTEIRA,SP
0.4516688339835284,ALTO ALEGRE,SP
0.2993894993894994,ALUMÍNIO,SP
0.46404602109300097,ÁLVARES FLORENCE,SP
0.4587364826408651,PEDRINHAS PAULISTA,SP
0.6030332681017613,ÁLVARES MACHADO,SP
0.12974989636589748,ARAÇARIGUAMA,SP
0.27887617065556713,ÁLVARO DE CARVALHO,SP
0.478895843363826,BERTIOGA,SP
0.36990801576872534,ALVINLÂNDIA,SP
0.3051168667087808,SUZANÁPOLIS,SP
0.456970297406977,AMERICANA,SP
0.12184873949579832,SANTO ANTÔNIO DO ARACANGUÁ,SP
0.12314999655813313,AMÉRICO BRASILIENSE,SP
0.41439322671683915,CANITAR,SP
0.33495293045854846,AMÉRICO DE CAMPOS,SP
0.4259131633356306,BARRA DO CHAPÉU,SP
0.5154851071241944,AMPARO,SP
0.5424799081515499,EMILIANÓPOLIS,SP
0.1380933699489996,ANALÂNDIA,SP
0.5193798449612403,NOVAIS,SP
0.1879867376050582,ANDRADINA,SP
0.3744326777609682,NOVA CANAÃ PAULISTA,SP
0.2695515196441809,ANGATUBA,SP
0.17013086989992302,SALTINHO,SP
0.32397003745318353,ANHEMBI,SP
0.3289201489449731,UBARANA,SP
0.6993769470404985,ANHUMAS,SP
0.23430641677698041,CAJATI,SP
0.42518567059851464,APARECIDA,SP
0.5147620701632512,CAMPINA DO MONTE ALEGRE,SP
0.42868686868686867,APARECIDA D OESTE,SP
0.4797891036906854,ASPÁSIA,SP
0.173569859223696,APIAÍ,SP
0.3304622451909274,VARGEM,SP
0.12223796033994334,ARAÇATUBA,SP
0.40271026660774784,POTIM,SP
0.6311731069138797,ARAÇOIABA DA SERRA,SP
0.2769691780821918,ALAMBARI,SP
0.2959625090122567,ARAMINA,SP
0.2012461059190031,ITAÓCA,SP
0.6915391820168592,ARANDU,SP
0.1866277182732879,TUIUTI,SP
0.09730015182520298,ARARAQUARA,SP
0.1373946856772521,ARAPEÍ,SP
0.18269265410527075,ARARAS,SP
0.14916911045943304,ESTIVA GERBI,SP
0.5603890840313429,AREALVA,SP
0.43911187019641335,ENGENHEIRO COELHO,SP
0.16423529411764706,AREIAS,SP
0.37881376617036855,RIBEIRÃO GRANDE,SP
0.5728077232502011,AREIÓPOLIS,SP
0.22543494241607448,HORTOLÂNDIA,SP
0.3979381443298969,ARIRANHA,SP
0.2695413159250988,HOLAMBRA,SP
0.3894724487999531,ARTUR NOGUEIRA,SP
0.3502386634844869,ELISIÁRIO,SP
0.3760440454218413,ARUJÁ,SP
0.08840413318025259,BOM SUCESSO DE ITARARÉ,SP
0.24391469806850002,ASSIS,SP
0.23330058939096268,PONTALINDA,SP
0.43852584050277627,ATIBAIA,SP
0.2747747747747748,PARISI,SP
0.5192750287686997,AURIFLAMA,SP
0.5781656145562569,TAQUARIVAÍ,SP
0.42195668409260645,AVAÍ,SP
0.4390613171839515,MARAPOAMA,SP
0.44405594405594406,AVANHANDAVA,SP
0.14789422135161606,SÃO JOÃO DE IRACEMA,SP
0.4472220645820328,AVARÉ,SP
0.3198780050233226,SÃO LOURENÇO DA SERRA,SP
0.34492350486787204,BADY BASSIT,SP
0.3804100227790433,ZACARIAS,SP
0.5318906605922551,BALBINOS,SP
0.08693244739756367,ITAPIRAPUÃ PAULISTA,SP
0.14810369659145464,BÁLSAMO,SP
0.5053648068669528,MESÓPOLIS,SP
0.2954727564102564,BANANAL,SP
0.241191179813594,NOVA CAMPINA,SP
0.42162698412698413,BARBOSA,SP
0.47328918322295804,ILHA COMPRIDA,SP
0.5217391304347826,BARÃO DE ANTONINA,SP
0.16339869281045752,LOURDES,SP
0.23908011647875757,BARIRI,SP
0.791015625,TORRE DE PEDRA,SP
0.4791161412018324,BARRA BONITA,SP
0.3578780680918448,ARCO ÍRIS,SP
0.13238069560528445,BARRA DO TURVO,SP
0.08411214953271028,BREJO ALEGRE,SP
0.34211289107035886,BARRETOS,SP
0.248565965583174,CANAS,SP
0.39625435540069687,BARRINHA,SP
0.1158256880733945,PRACINHA,SP
0.15744264612804854,BARUERI,SP
0.7807239057239057,PRATÂNIA,SP
0.3744048752618549,BASTOS,SP
0.5344927536231884,QUADRA,SP
0.4388668191485093,BATATAIS,SP
0.5718816067653277,SANTA CRUZ DA ESPERANÇA,SP
0.20428217569814394,BAURU,SP
0.3249211356466877,SANTA SALETE,SP
0.22835854851552725,BEBEDOURO,SP
0.4537131230925738,VITÓRIA BRASIL,SP
0.3275726630007855,BENTO DE ABREU,SP
0.20276008492569003,IPIGUÁ,SP
0.4333698430083972,BERNARDINO DE CAMPOS,SP
0.3627145085803432,TAQUARAL,SP
0.16451169188445666,BILAC,SP
0.40711462450592883,FERNÃO,SP
0.16376411759634452,BIRIGUI,SP
0.35296867695184664,GAVIÃO PEIXOTO,SP
0.3793186565964969,BIRITIBA MIRIM,SP
0.4862096138691883,JUMIRIM,SP
0.19309778142974526,BOA ESPERANÇA DO SUL,SP
0.6262626262626263,NANTES,SP
0.33914361500568396,BOCAINA,SP
0.572639225181598,NOVA CASTILHO,SP
0.4753441802252816,BOFETE,SP
0.3693998309382925,OUROESTE,SP
0.6131191432396251,BOITUVA,SP
0.746031746031746,PAULISTÂNIA,SP
0.3019426676143094,BOM JESUS DOS PERDÕES,SP
0.3502613890963405,RIBEIRÃO DOS ÍNDIOS,SP
0.5493716337522442,BORÁ,SP
0.054910242872228086,TRABIJU,SP
0.21349397590361446,BORACÉIA,SP
0.5349228611500702,BORBOREMA,SP
0.39194538996596123,BOTUCATU,SP
0.2619799935264107,BRAGANÇA PAULISTA,SP
0.31576937762504775,BRAÚNA,SP
0.49486461251167135,BRODOWSKI,SP
0.4769706336939722,BROTAS,SP
0.4625565610859729,BURI,SP
0.28688989784335983,BURITAMA,SP
0.41963015647226176,BURITIZAL,SP
0.3804166666666667,CABRÁLIA PAULISTA,SP
0.29276415379957615,CABREÚVA,SP
0.09456560179181893,CAÇAPAVA,SP
0.17235234215885947,CACHOEIRA PAULISTA,SP
0.4756054756054756,CACONDE,SP
0.44833815028901736,CAFELÂNDIA,SP
0.4831986388770736,CAIABU,SP
0.24188506852608802,CAIEIRAS,SP
0.36054158607350095,CAIUÁ,SP
0.20617639003012872,CAJAMAR,SP
0.435428800964049,CAJOBI,SP
0.47815268239275405,CAJURU,SP
0.4085776447316729,CAMPINAS,SP
0.24442462087421946,CAMPO LIMPO PAULISTA,SP
0.32589285714285715,CAMPOS DO JORDÃO,SP
0.36005830903790087,CAMPOS NOVOS PAULISTA,SP
0.3601519907483892,CANANÉIA,SP
0.3184350132625995,CÂNDIDO MOTA,SP
0.24307304785894207,CÂNDIDO RODRIGUES,SP
0.30818081587651597,CAPÃO BONITO,SP
0.31408540471637986,CAPELA DO ALTO,SP
0.6258099089004725,CAPIVARI,SP
0.2179838626254267,CARAGUATATUBA,SP
0.0983446519524618,CARAPICUÍBA,SP
0.35047807451368285,CARDOSO,SP
0.408515731874145,CASA BRANCA,SP
0.6703988803358992,CÁSSIA DOS COQUEIROS,SP
0.30996941896024466,CASTILHO,SP
0.12375498478577233,CATANDUVA,SP
0.22276422764227644,CATIGUÁ,SP
0.24794047302684027,CEDRAL,SP
0.44833972747717954,CERQUEIRA CÉSAR,SP
0.40648714810281517,CERQUILHO,SP
0.4768375540457072,CESÁRIO LANGE,SP
0.571287617168229,CHARQUEADA,SP
0.340518693162681,CHAVANTES,SP
0.14926861702127658,CLEMENTINA,SP
0.44146767617938265,COLINA,SP
0.34652114597544337,COLÔMBIA,SP
0.43968804159445407,CONCHAL,SP
0.5508111615833874,CONCHAS,SP
0.23361398273473302,CORDEIRÓPOLIS,SP
0.13305613305613306,COROADOS,SP
0.47294194817973106,CORONEL MACEDO,SP
0.23432012042147515,CORUMBATAÍ,SP
0.3806982049847187,COSMÓPOLIS,SP
0.4945876288659794,COSMORAMA,SP
0.3433495721947026,COTIA,SP
0.5230294571365607,CRAVINHOS,SP
0.3896570796460177,CRISTAIS PAULISTA,SP
0.4533492822966507,CRUZÁLIA,SP
0.20092883485862587,CRUZEIRO,SP
0.22946371151161513,CUBATÃO,SP
0.1564531507324261,CUNHA,SP
0.3753943217665615,DESCALVADO,SP
0.16255557111806238,DIADEMA,SP
0.6271676300578035,DIVINOLÂNDIA,SP
0.2221035771489589,DOBRADA,SP
0.43470599146726024,DOIS CÓRREGOS,SP
0.38676470588235295,DOLCINÓPOLIS,SP
0.3756378966052807,DOURADO,SP
0.7212608438933551,DRACENA,SP
0.6294273907910272,DUARTINA,SP
0.45992309967465245,DUMONT,SP
0.3828620888632429,ECHAPORÃ,SP
0.3652609006433167,ELDORADO,SP
0.6109794628751974,ELIAS FAUSTO,SP
0.2505967044659375,EMBU,SP
0.31947857677102254,EMBU-GUAÇU,SP
0.042412451361867706,ESTRELA D OESTE,SP
0.8446662507797879,ESTRELA DO NORTE,SP
0.528893109061313,FARTURA,SP
0.49136821948957304,FERNANDÓPOLIS,SP
0.2785690626035111,FERNANDO PRESTES,SP
0.1464997271748588,FERRAZ DE VASCONCELOS,SP
0.7859259259259259,FLORA RICA,SP
0.4567769477054429,FLOREAL,SP
0.4847870182555781,FLÓRIDA PAULISTA,SP
0.49295774647887325,FLORÍNIA,SP
0.5058967942327386,FRANCA,SP
0.34843812843544714,FRANCISCO MORATO,SP
0.314286286928288,FRANCO DA ROCHA,SP
0.17254313578394598,GABRIEL MONTEIRO,SP
0.34841247541444226,GÁLIA,SP
0.34728123487333945,GARÇA,SP
0.468562874251497,GASTÃO VIDIGAL,SP
0.4573350836888743,GENERAL SALGADO,SP
0.5568874042051484,GETULINA,SP
0.22875048962005484,GLICÉRIO,SP
0.2846054333764554,GUAIÇARA,SP
0.4959183673469388,GUAIMBÊ,SP
0.4507171853856563,GUAÍRA,SP
0.5362710990851695,GUAPIAÇU,SP
0.2766026684022128,GUAPIARA,SP
0.37362637362637363,GUARÁ,SP
0.14363817097415507,GUARAÇAÍ,SP
0.26334594367381253,GUARACI,SP
0.32403846153846155,GUARANI D OESTE,SP
0.30552981155390796,GUARANTÃ,SP
0.47622987814051454,GUARARAPES,SP
0.6072285029119562,GUARAREMA,SP
0.5450003506065493,GUARATINGUETÁ,SP
0.3505562888930794,GUAREÍ,SP
0.45763526091394946,GUARIBA,SP
0.2974617554055209,GUARUJÁ,SP
0.20889861542217417,GUARULHOS,SP
0.49490474080638014,GUZOLÂNDIA,SP
0.49964513839602553,HERCULÂNDIA,SP
0.5245372363323288,IACANGA,SP
0.3473258706467662,IACRI,SP
0.1726294911892593,IBATÉ,SP
0.2877546733879437,IBIRÁ,SP
0.2966128521684077,IBIRAREMA,SP
0.36214847635410075,IBITINGA,SP
0.5213546566321731,IBIÚNA,SP
0.4858502379163536,ICÉM,SP
0.4217019133937563,IEPÊ,SP
0.6569953720185119,IGARAÇU DO TIETÊ,SP
0.28840846366145356,IGARAPAVA,SP
0.4116300366300366,IGARATÁ,SP
0.5440873506386485,IGUAPE,SP
0.334589163975601,ILHABELA,SP
0.7923951831385981,INDAIATUBA,SP
0.6927578639356254,INDIANA,SP
0.3859410430839002,INDIAPORÃ,SP
0.34820936639118455,INÚBIA PAULISTA,SP
0.4067905188981422,IPAUÇU,SP
0.4134957421580252,IPERÓ,SP
0.30062630480167013,IPEÚNA,SP
0.25483718735252475,IPORANGA,SP
0.38246628131021193,IPUÃ,SP
0.07583492873856626,IRACEMÁPOLIS,SP
0.35522977163800395,IRAPUÃ,SP
0.5849331006399069,IRAPURU,SP
0.5826702033598585,ITABERÁ,SP
0.5078886544065923,ITAÍ,SP
0.41715449223721046,ITAJOBI,SP
0.21529919802590994,ITAJU,SP
0.22160117434507678,ITANHAÉM,SP
0.35757495837934955,ITAPECERICA DA SERRA,SP
0.18097153808384941,ITAPETININGA,SP
0.42945095115557586,ITAPEVA,SP
0.20017816761460974,ITAPEVI,SP
0.1732088937688718,ITAPIRA,SP
0.40441043562089535,ITÁPOLIS,SP
0.48613978177528755,ITAPORANGA,SP
0.41034685479129923,ITAPUÍ,SP
0.2987012987012987,ITAPURA,SP
0.24753427499198521,ITAQUAQUECETUBA,SP
0.1430018816037053,ITARARÉ,SP
0.5483870967741935,ITARIRI,SP
0.21639558561049801,ITATIBA,SP
0.522079860679189,ITATINGA,SP
0.21518511557977824,ITIRAPINA,SP
0.4666021297192643,ITIRAPUÃ,SP
0.4516723729259942,ITOBI,SP
0.2933665705300077,ITU,SP
0.2573719255333605,ITUPEVA,SP
0.331826498762243,ITUVERAVA,SP
0.30766908212560384,JABORANDI,SP
0.5263226777476033,JABOTICABAL,SP
0.086553050696477,JACAREÍ,SP
0.4806201550387597,JACI,SP
0.4296198267564966,JACUPIRANGA,SP
0.5582723655499936,JAGUARIÚNA,SP
0.4456726649528706,JALES,SP
0.14360704911886013,JAMBEIRO,SP
0.16685667577276345,JANDIRA,SP
0.38836050724637683,JARDINÓPOLIS,SP
0.4586233565351895,JARINU,SP
0.13784865702479338,JAÚ,SP
