QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.1472312703583062,RIO DOCE,MG
0.07769007062733693,RIO DO PRADO,MG
0.1559661760100219,RIO ESPERA,MG
0.5214190093708166,RIO MANSO,MG
0.16799292661361626,RIO NOVO,MG
0.3004582951420715,RIO PARANAÍBA,MG
0.15908350526658704,RIO PARDO DE MINAS,MG
0.17437431991294886,RIO PIRACICABA,MG
0.46400306356905796,RIO POMBA,MG
0.3702024780900574,RIO PRETO,MG
0.24289146976371645,RIO VERMELHO,MG
0.1536293164200141,RITÁPOLIS,MG
0.37679180887372016,ROCHEDO DE MINAS,MG
0.43570722057368944,RODEIRO,MG
0.4314096499526963,ROMARIA,MG
0.39022140221402213,RUBELITA,MG
0.24008036162732296,RUBIM,MG
0.3577650946230099,SABARÁ,MG
0.2907801418439716,SABINÓPOLIS,MG
0.509779065555958,SACRAMENTO,MG
0.2821271050521251,SALINAS,MG
0.19724924521972492,SALTO DA DIVISA,MG
0.15013192612137202,SANTA BÁRBARA,MG
0.1387263339070568,SANTA BÁRBARA DO TUGÚRIO,MG
0.05583756345177665,SANTA CRUZ DO ESCALVADO,MG
0.4720720720720721,SANTA EFIGÊNIA DE MINAS,MG
0.109720885466795,SANTA FÉ DE MINAS,MG
0.38216195569136746,SANTA JULIANA,MG
0.48670585263931304,SANTA LUZIA,MG
0.4936241210821118,SANTA MARGARIDA,MG
0.1951171875,SANTA MARIA DE ITABIRA,MG
0.03428571428571429,SANTA MARIA DO SALTO,MG
0.43152573529411764,SANTA MARIA DO SUAÇUÍ,MG
0.5248835498896789,SANTANA DA VARGEM,MG
0.11517925247902365,SANTANA DE CATAGUASES,MG
0.4644760213143872,SANTANA DE PIRAPAMA,MG
0.21888014807959277,SANTANA DO DESERTO,MG
0.02234258632362898,SANTANA DO GARAMBÉU,MG
0.3750503018108652,SANTANA DO JACARÉ,MG
0.6144278606965174,SANTANA DO MANHUAÇU,MG
0.41425959780621574,SANTANA DO RIACHO,MG
0.4267631103074141,SANTANA DOS MONTES,MG
0.47841039358043563,SANTA RITA DE CALDAS,MG
0.34726179170623617,SANTA RITA DE JACUTINGA,MG
0.051631758402338045,SANTA RITA DE IBITIPOCA,MG
0.6728139904610493,SANTA RITA DO ITUETO,MG
0.7423023280763866,SANTA RITA DO SAPUCAÍ,MG
0.7373519913885899,SANTA ROSA DA SERRA,MG
0.44471744471744473,SANTA VITÓRIA,MG
0.4510992275698158,SANTO ANTÔNIO DO AMPARO,MG
0.389031705227078,SANTO ANTÔNIO DO AVENTUREIRO,MG
0.5523012552301255,SANTO ANTÔNIO DO GRAMA,MG
0.04187058183795541,SANTO ANTÔNIO DO ITAMBÉ,MG
0.1717171717171717,SANTO ANTÔNIO DO JACINTO,MG
0.33098705501618125,SANTO ANTÔNIO DO MONTE,MG
0.43686868686868685,SANTO ANTÔNIO DO RIO ABAIXO,MG
0.088351153629713,SANTO HIPÓLITO,MG
0.13168215534146133,SANTOS DUMONT,MG
0.4787856620336503,SÃO BENTO ABADE,MG
0.1767363071710898,SÃO BRÁS DO SUAÇUÍ,MG
0.2140779522978476,SÃO DOMINGOS DO PRATA,MG
0.42968279893406686,SÃO FRANCISCO,MG
0.07995398331895312,SÃO FRANCISCO DE PAULA,MG
0.4726793943383805,SÃO FRANCISCO DE SALES,MG
0.5243209096651926,SÃO FRANCISCO DO GLÓRIA,MG
0.2308214528173795,SÃO GERALDO,MG
0.5984919886899152,SÃO GERALDO DA PIEDADE,MG
0.250968992248062,SÃO GONÇALO DO ABAETÉ,MG
0.09441462929835023,SÃO GONÇALO DO PARÁ,MG
0.16751497005988025,SÃO GONÇALO DO RIO ABAIXO,MG
0.4770009601117221,SÃO GONÇALO DO SAPUCAÍ,MG
0.3835828600929272,SÃO GOTARDO,MG
0.36343394359228104,SÃO JOÃO BATISTA DO GLÓRIA,MG
0.093841642228739,SÃO JOÃO DA MATA,MG
0.5568227131350187,SÃO JOÃO DA PONTE,MG
0.1427528117240372,SÃO JOÃO DEL REI,MG
0.4954299958454508,SÃO JOÃO DO ORIENTE,MG
0.12096597145993414,SÃO JOÃO DO PARAÍSO,MG
0.3757634647418101,SÃO JOÃO EVANGELISTA,MG
0.35912511759172155,SÃO JOÃO NEPOMUCENO,MG
0.1875,SÃO JOSÉ DA SAFIRA,MG
0.5317247542448614,SÃO JOSÉ DA VARGINHA,MG
0.3473233404710921,SÃO JOSÉ DO ALEGRE,MG
0.6055006446067899,SÃO JOSÉ DO DIVINO,MG
0.17987913259864913,SÃO JOSÉ DO GOIABAL,MG
0.6494413407821229,SÃO JOSÉ DO JACURI,MG
0.23400473933649288,SÃO JOSÉ DO MANTIMENTO,MG
0.4239871014718885,SÃO LOURENÇO,MG
0.08282433422917175,SÃO MIGUEL DO ANTA,MG
0.19327420546932741,SÃO PEDRO DA UNIÃO,MG
0.20983182406209572,SÃO PEDRO DOS FERROS,MG
0.3333333333333333,SÃO PEDRO DO SUAÇUÍ,MG
0.47428884026258206,SÃO ROMÃO,MG
0.1260599208592425,SÃO ROQUE DE MINAS,MG
0.6459143968871596,SÃO SEBASTIÃO DA BELA VISTA,MG
0.8510152863335615,SÃO SEBASTIÃO DO MARANHÃO,MG
0.0465055176037835,SÃO SEBASTIÃO DO OESTE,MG
0.21232721504645366,SÃO SEBASTIÃO DO PARAÍSO,MG
0.2544444444444444,SÃO SEBASTIÃO DO RIO PRETO,MG
0.4986187845303867,SÃO SEBASTIÃO DO RIO VERDE,MG
0.11875439831104856,SÃO TIAGO,MG
0.37918313570487483,SÃO TOMÁS DE AQUINO,MG
0.38578835010673984,SÃO THOMÉ DAS LETRAS,MG
0.0411032990805841,SÃO VICENTE DE MINAS,MG
0.5460069444444444,SAPUCAÍ-MIRIM,MG
0.5323986358469117,SARDOÁ,MG
0.26601586333129956,SENADOR CORTES,MG
0.2524605172808423,SENADOR FIRMINO,MG
0.40569620253164557,SENADOR JOSÉ BENTO,MG
0.4222404595814526,SENADOR MODESTINO GONÇALVES,MG
0.35446685878962536,SENHORA DE OLIVEIRA,MG
0.46626439934174435,SENHORA DO PORTO,MG
0.047747400847131305,SENHORA DOS REMÉDIOS,MG
0.28601895734597155,SERICITA,MG
0.4254658385093168,SERITINGA,MG
0.3587871982032566,SERRA AZUL DE MINAS,MG
0.8597883597883598,SERRA DA SAUDADE,MG
0.7439667128987517,SERRA DOS AIMORÉS,MG
0.3770428015564202,SERRA DO SALITRE,MG
0.04413825315273237,SERRANIA,MG
0.4595879556259905,SERRANOS,MG
0.11509279794560523,SERRO,MG
0.18341104987989262,SETE LAGOAS,MG
0.147932131495228,SILVEIRÂNIA,MG
0.1873479318734793,SILVIANÓPOLIS,MG
0.21228743828853539,SIMÃO PEREIRA,MG
0.4351957038108024,SIMONÉSIA,MG
0.472776462631045,SOBRÁLIA,MG
0.3729483282674772,SOLEDADE DE MINAS,MG
0.18665158371040724,TABULEIRO,MG
0.10167381380550561,TAIOBEIRAS,MG
0.6355077336919973,TAPIRA,MG
0.12337217272104181,TAPIRAÍ,MG
0.8153398764085787,TAQUARAÇU DE MINAS,MG
0.16089488201041985,TARUMIRIM,MG
0.39540619700940344,TEIXEIRAS,MG
0.24329122214370658,TEÓFILO OTONI,MG
0.2642892237143793,TIMÓTEO,MG
0.15199791068164012,TIRADENTES,MG
0.4458416690482995,TIROS,MG
0.5114962056858081,TOCANTINS,MG
0.5843507214206437,TOLEDO,MG
0.34326119562888363,TOMBOS,MG
0.33126426289365585,TRÊS CORAÇÕES,MG
0.7223694627060889,TRÊS PONTAS,MG
0.06509405792773962,TUMIRITINGA,MG
0.339686369119421,TUPACIGUARA,MG
0.1537958115183246,TURMALINA,MG
0.06865333836288193,TURVOLÂNDIA,MG
0.30893023255813956,UBÁ,MG
0.31101511879049676,UBAÍ,MG
0.6260866032983995,UBERABA,MG
0.161569781411592,UBERLÂNDIA,MG
0.759641873278237,UMBURATIBA,MG
0.24256940952280126,UNAÍ,MG
0.28941928208983275,URUCÂNIA,MG
0.3413838120104439,VARGEM BONITA,MG
0.46926934465230113,VARGINHA,MG
0.3418170504044804,VÁRZEA DA PALMA,MG
0.02827018885413046,VARZELÂNDIA,MG
0.3986940475063878,VAZANTE,MG
0.6070844686648501,WENCESLAU BRAZ,MG
0.39436619718309857,VERÍSSIMO,MG
0.5789681801265352,VESPASIANO,MG
0.45321628755301163,VIÇOSA,MG
0.30763329497506714,VIEIRAS,MG
0.07390873015873016,MATHIAS LOBATO,MG
0.10588235294117647,VIRGEM DA LAPA,MG
0.43607778237484485,VIRGÍNIA,MG
0.28608192150975764,VIRGINÓPOLIS,MG
0.13378594249201278,VIRGOLÂNDIA,MG
0.43892266720265316,VISCONDE DO RIO BRANCO,MG
0.5660377358490566,VOLTA GRANDE,MG
0.3411263239473004,ITAÚ DE MINAS,MG
0.3665424150005648,NOVA ALVORADA DO SUL,MS
0.28525787311729806,ALCINÓPOLIS,MS
0.24350940017905104,LAGUNA CARAPÃ,MS
0.1487536853390512,JAPORÃ,MS
0.13437268002969563,NOVO HORIZONTE DO SUL,MS
0.18584825234441602,PARAÍSO DAS ÁGUAS,MS
0.22552447552447552,FIGUEIRÃO,MS
0.3282208588957055,SÃO DOMINGOS DO NORTE,ES
0.12378123587525021,AFONSO CLÁUDIO,ES
0.257627671724588,ÁGUA DOCE DO NORTE,ES
0.11829012830583922,ALEGRE,ES
0.44207036286608953,IRUPI,ES
0.14613218930151495,ALFREDO CHAVES,ES
0.27041564792176037,ALTO RIO NOVO,ES
0.025983282576297544,ANCHIETA,ES
0.35823791965845136,VILA PAVÃO,ES
0.1619530416221985,APIACÁ,ES
0.2987585102122547,MARECHAL FLORIANO,ES
0.3548139624088991,ARACRUZ,ES
0.07512655315232397,MARATAÍZES,ES
0.12606082036775107,ATÍLIO VIVÁCQUA,ES
0.2553682342502218,BREJETUBA,ES
0.2691507217186975,BAIXO GUANDU,ES
0.03509861779779469,SÃO ROQUE DO CANAÃ,ES
0.18201681470574266,BARRA DE SÃO FRANCISCO,ES
0.2241877673719505,SOORETAMA,ES
0.6265380313199105,BOA ESPERANÇA,ES
0.4021190716448032,PONTO BELO,ES
0.3603388933015621,BOM JESUS DO NORTE,ES
0.17282450170150704,VILA VALÉRIO,ES
0.04265284598024428,CACHOEIRO DE ITAPEMIRIM,ES
0.12626026486141204,CARIACICA,ES
0.08614540466392319,CASTELO,ES
0.05011665390300807,COLATINA,ES
0.14251660139622,GOVERNADOR LINDENBERG,ES
0.4346752284514695,CONCEIÇÃO DA BARRA,ES
0.06321047192559422,CONCEIÇÃO DO CASTELO,ES
0.336022589753933,DIVINO DE SÃO LOURENÇO,ES
0.3160511794312049,DOMINGOS MARTINS,ES
0.31446925665341086,DORES DO RIO PRETO,ES
0.13991402384621623,ECOPORANGA,ES
0.4757899795746726,FUNDÃO,ES
0.3251296402996131,GUAÇUÍ,ES
0.11866408518877057,GUARAPARI,ES
0.7964566929133858,IBIRAÇU,ES
0.45985401459854014,IBITIRAMA,ES
0.13708999158957108,ICONHA,ES
0.08717394242465198,ITAGUAÇU,ES
0.02405537929045284,ITAPEMIRIM,ES
0.058481370853639365,ITARANA,ES
0.3499719573752103,IÚNA,ES
0.13200723327305605,JERÔNIMO MONTEIRO,ES
0.5804933875890133,JOÃO NEIVA,ES
0.03713740841112115,LINHARES,ES
0.0514268727705113,MANTENÓPOLIS,ES
0.18155750075460309,MIMOSO DO SUL,ES
0.4729891956782713,MONTANHA,ES
0.4720379146919431,MUCURICI,ES
0.2286551025005632,MUNIZ FREIRE,ES
0.1645021645021645,MUQUI,ES
0.3909592822636301,NOVA VENÉCIA,ES
0.17430555555555555,PANCAS,ES
0.4017760057992026,PINHEIROS,ES
0.11823295055073822,PIÚMA,ES
0.07213718820861678,PRESIDENTE KENNEDY,ES
0.17779605263157894,RIO NOVO DO SUL,ES
0.3149015932521087,SANTA LEOPOLDINA,ES
0.1122920892494929,SANTA TERESA,ES
0.20925082257656288,SÃO GABRIEL DA PALHA,ES
0.4488778054862843,SÃO JOSÉ DO CALÇADO,ES
0.6597668810289389,SÃO MATEUS,ES
0.5288381688559267,SERRA,ES
0.13484576220425276,VIANA,ES
0.09146195576575324,VILA VELHA,ES
0.15709424560977092,VITÓRIA,ES
0.08761061946902655,MARILÂNDIA,ES
0.41707575320050055,IBATIBA,ES
0.12833371324367449,RIO BANANAL,ES
0.36991297140489016,JAGUARÉ,ES
0.42342061512884455,PEDRO CANÁRIO,ES
0.20313928680280402,LARANJA DA TERRA,ES
0.31590616138179944,SANTA MARIA DE JETIBÁ,ES
0.08509987770077457,VARGEM ALTA,ES
0.048373287671232876,VENDA NOVA DO IMIGRANTE,ES
0.26681537405628003,ÁGUIA BRANCA,ES
0.4884931506849315,QUISSAMÃ,RJ
0.5692852543464263,ANGRA DOS REIS,RJ
0.6488647722404683,QUATIS,RJ
0.39645184648805215,ARARUAMA,RJ
0.317876424715057,BELFORD ROXO,RJ
0.33198861471570407,BARRA DO PIRAÍ,RJ
0.5752760570966873,CARDOSO MOREIRA,RJ
0.4412503852628085,BARRA MANSA,RJ
0.7520775623268698,VARRE-SAI,RJ
0.42618538747724216,BOM JARDIM,RJ
0.37087796238508897,GUAPIMIRIM,RJ
0.5416440143525062,BOM JESUS DO ITABAPOANA,RJ
0.4764013343904738,QUEIMADOS,RJ
0.43494944023113036,CABO FRIO,RJ
0.3572250345144961,JAPERI,RJ
0.41018075888855693,CACHOEIRAS DE MACACU,RJ
0.7142053973013494,COMENDADOR LEVY GASPARIAN,RJ
0.6445094051855618,CAMBUCI,RJ
0.5617273776166145,APERIBÉ,RJ
0.5350305228700345,CAMPOS DOS GOYTACAZES,RJ
0.18668568094898555,RIO DAS OSTRAS,RJ
0.5023347030257751,CANTAGALO,RJ
0.6779097387173396,AREAL,RJ
0.28810941981028015,CARMO,RJ
0.438778129545649,PINHEIRAL,RJ
0.3250996463257172,CASIMIRO DE ABREU,RJ
0.4646519577377253,IGUABA GRANDE,RJ
0.3967778581018279,CONCEIÇÃO DE MACABU,RJ
0.6683997138087289,SÃO FRANCISCO DE ITABAPOANA,RJ
0.41762342135476466,CORDEIRO,RJ
0.4494304926581584,CARAPEBUS,RJ
0.4894598155467721,DUAS BARRAS,RJ
0.806253388758359,PORTO REAL,RJ
0.4252170134113738,DUQUE DE CAXIAS,RJ
0.7261011733025582,SÃO JOSÉ DE UBÁ,RJ
0.47119965352966653,ENGENHEIRO PAULO DE FRONTIN,RJ
0.33174851423209256,TANGUÁ,RJ
0.35734468743952,ITABORAÍ,RJ
0.3579474342928661,MACUCO,RJ
0.5388325674395762,ITAGUAÍ,RJ
0.35453216374269003,ARMAÇÃO DOS BÚZIOS,RJ
0.5972501407091743,ITAOCARA,RJ
0.148573339277753,SEROPÉDICA,RJ
0.39081096655510983,ITAPERUNA,RJ
0.44766666666666666,ITATIAIA,RJ
0.6538561412620099,LAJE DO MURIAÉ,RJ
0.2980611156428437,MESQUITA,RJ
0.22184144658354582,MACAÉ,RJ
0.5068376627625466,MAGÉ,RJ
0.498684406493571,MANGARATIBA,RJ
0.11144583191616864,MARICÁ,RJ
0.5978383942357179,MENDES,RJ
0.2072307375077325,MIGUEL PEREIRA,RJ
0.6857728515031886,MIRACEMA,RJ
0.5781942509813853,NATIVIDADE,RJ
0.4929904139483336,NILÓPOLIS,RJ
0.2697690380895501,NITERÓI,RJ
0.15757476940277648,NOVA FRIBURGO,RJ
0.4745215773341363,NOVA IGUAÇU,RJ
0.24297853309481215,PARACAMBI,RJ
0.5991210471004108,PARAÍBA DO SUL,RJ
0.4425017676929999,PARATY,RJ
0.39103399645291564,PETRÓPOLIS,RJ
0.6072130703003186,PIRAÍ,RJ
0.5964272694130514,PORCIÚNCULA,RJ
0.3298451736658217,RESENDE,RJ
0.26070211315610087,RIO BONITO,RJ
0.5635782747603834,RIO CLARO,RJ
0.8009904622157007,RIO DAS FLORES,RJ
0.6551724137931034,SANTA MARIA MADALENA,RJ
0.4543509272467903,SANTO ANTÔNIO DE PÁDUA,RJ
0.7217237061769616,SÃO FIDÉLIS,RJ
0.30251335483923747,SÃO GONÇALO,RJ
0.5298357858818511,SÃO JOÃO DA BARRA,RJ
0.2838092435898044,SÃO JOÃO DE MERITI,RJ
0.42590209640233767,SÃO PEDRO DA ALDEIA,RJ
0.35680558406897966,SÃO SEBASTIÃO DO ALTO,RJ
0.4323666978484565,SAPUCAIA,RJ
0.27206551410373064,SAQUAREMA,RJ
0.37637867647058826,SILVA JARDIM,RJ
0.2899354692629911,SUMIDOURO,RJ
0.46507836803062935,TERESÓPOLIS,RJ
0.6339814032121724,TRAJANO DE MORAES,RJ
0.8084778890789153,TRÊS RIOS,RJ
0.3567698980578501,VALENÇA,RJ
0.3561100996037271,VASSOURAS,RJ
0.3032712727965335,VOLTA REDONDA,RJ
0.3164979082034803,ARRAIAL DO CABO,RJ
0.5487354750512645,ITALVA,RJ
0.2898483849703362,PATY DO ALFERES,RJ
0.47229846497916034,SÃO JOSÉ DO VALE DO RIO PRETO,RJ
0.2884708256421369,RIO DE JANEIRO,RJ
0.46987951807228917,EUCLIDES DA CUNHA PAULISTA,SP
0.1533952408589669,ADAMANTINA,SP
0.4310226492793411,BOREBI,SP
0.16346992153443765,ADOLFO,SP
0.3450006604147405,TARUMÃ,SP
0.4141156462585034,AGUAÍ,SP
0.4097872340425532,MOTUCA,SP
0.12061779848001962,ÁGUAS DA PRATA,SP
0.3354978354978355,IARAS,SP
0.333049507359202,ÁGUAS DE LINDÓIA,SP
0.5038575667655787,GUATAPARÁ,SP
0.2742801366520254,ÁGUAS DE SÃO PEDRO,SP
0.47001763668430335,DIRCE REIS,SP
0.12209391839876828,AGUDOS,SP
0.2537634408602151,ESPÍRITO SANTO DO TURVO,SP
0.12574375247917494,ALFREDO MARCONDES,SP
0.30376965772432934,ROSANA,SP
0.6489874638379942,ALTAIR,SP
0.12,EMBAÚBA,SP
0.533674775928297,ALTINÓPOLIS,SP
0.3447735335368369,ILHA SOLTEIRA,SP
0.21054945054945054,ALTO ALEGRE,SP
0.2923448493121915,ALUMÍNIO,SP
0.23413312693498453,ÁLVARES FLORENCE,SP
0.5141361256544502,PEDRINHAS PAULISTA,SP
0.11675531914893617,ÁLVARES MACHADO,SP
0.34214374086154536,ARAÇARIGUAMA,SP
0.5083288554540569,ÁLVARO DE CARVALHO,SP
0.29544293015332196,BERTIOGA,SP
0.19386637458926614,ALVINLÂNDIA,SP
0.30571578395385424,SUZANÁPOLIS,SP
0.17122779282622735,AMERICANA,SP
0.2104440972997099,SANTO ANTÔNIO DO ARACANGUÁ,SP
0.22794072434360205,AMÉRICO BRASILIENSE,SP
0.5458132398071022,CANITAR,SP
0.11292234736218139,AMÉRICO DE CAMPOS,SP
0.17060979673442186,BARRA DO CHAPÉU,SP
0.2333344042149902,AMPARO,SP
0.23557126030624265,EMILIANÓPOLIS,SP
0.3742306114074682,ANALÂNDIA,SP
0.06432246998284734,NOVAIS,SP
0.1750765937027057,ANDRADINA,SP
0.36495293265749457,NOVA CANAÃ PAULISTA,SP
0.47196303208033413,ANGATUBA,SP
0.45641143911439114,SALTINHO,SP
0.7108330963889679,ANHEMBI,SP
0.1423728813559322,UBARANA,SP
0.47881170816950636,ANHUMAS,SP
0.19252375338095568,CAJATI,SP
0.24673324126208435,APARECIDA,SP
0.5635393787260746,CAMPINA DO MONTE ALEGRE,SP
0.36814024390243905,APARECIDA D OESTE,SP
0.26604068857589985,ASPÁSIA,SP
0.2036107512953368,APIAÍ,SP
0.5298560302100542,VARGEM,SP
0.21250863086620486,ARAÇATUBA,SP
0.35091958652168076,POTIM,SP
0.21195455532238222,ARAÇOIABA DA SERRA,SP
0.3927154706094482,ALAMBARI,SP
0.21460869565217391,ARAMINA,SP
0.3823371028540657,ITAOCA,SP
0.6059759843619101,ARANDU,SP
0.245593419506463,TUIUTI,SP
0.1607594123441984,ARARAQUARA,SP
0.2847979474021809,ARAPEÍ,SP
0.29282454734293983,ARARAS,SP
0.3047565331829291,ESTIVA GERBI,SP
0.16369917618921073,AREALVA,SP
0.39151774477724643,ENGENHEIRO COELHO,SP
0.1521841240018788,AREIAS,SP
0.43194232029713786,RIBEIRÃO GRANDE,SP
0.5281531531531531,AREIÓPOLIS,SP
0.17558252916848793,HORTOLÂNDIA,SP
0.231633714880333,ARIRANHA,SP
0.2660753880266075,HOLAMBRA,SP
0.3045888817385278,ARTUR NOGUEIRA,SP
0.1990185387131952,ELISIÁRIO,SP
0.5324585635359116,ARUJÁ,SP
0.24645892351274787,BOM SUCESSO DE ITARARÉ,SP
0.2788651593308586,ASSIS,SP
0.3119395941481831,PONTALINDA,SP
0.34235655285876626,ATIBAIA,SP
0.11926020408163265,PARISI,SP
0.3577699060526721,AURIFLAMA,SP
0.45808580858085807,TAQUARIVAÍ,SP
0.4314214463840399,AVAÍ,SP
0.31839080459770114,MARAPOAMA,SP
0.4410129709697344,AVANHANDAVA,SP
0.26071428571428573,SÃO JOÃO DE IRACEMA,SP
0.35500225625779736,AVARÉ,SP
0.3125823934378204,SÃO LOURENÇO DA SERRA,SP
0.3781822978498879,BADY BASSITT,SP
0.14781491002570693,ZACARIAS,SP
0.46008869179600886,BALBINOS,SP
0.0755182625863771,ITAPIRAPUÃ PAULISTA,SP
0.12745098039215685,BÁLSAMO,SP
0.2585410895660203,MESÓPOLIS,SP
0.23458282950423218,BANANAL,SP
0.44372384937238496,NOVA CAMPINA,SP
0.3259757738896366,BARBOSA,SP
0.18144329896907216,ILHA COMPRIDA,SP
0.4051214707813526,BARÃO DE ANTONINA,SP
0.2068696330991413,LOURDES,SP
0.18791558253830587,BARIRI,SP
0.6093657379964433,TORRE DE PEDRA,SP
0.46569086006713256,BARRA BONITA,SP
0.5314827352742044,ARCO-ÍRIS,SP
0.17584097859327216,BARRA DO TURVO,SP
0.39364461738002593,BREJO ALEGRE,SP
0.23919651116690896,BARRETOS,SP
0.40370224497833795,CANAS,SP
0.5064506220242666,BARRINHA,SP
0.22868605817452356,PRACINHA,SP
0.16756453569518542,BARUERI,SP
0.6183864915572233,PRATÂNIA,SP
0.3544460294816928,BASTOS,SP
0.33434343434343433,QUADRA,SP
0.6399033196117678,BATATAIS,SP
0.4388429752066116,SANTA CRUZ DA ESPERANÇA,SP
0.13837548932869556,BAURU,SP
0.4220264317180617,SANTA SALETE,SP
0.5094869203996857,BEBEDOURO,SP
0.2721575649059982,VITÓRIA BRASIL,SP
0.3954887218045113,BENTO DE ABREU,SP
0.30550847457627117,IPIGUÁ,SP
0.4016009371339321,BERNARDINO DE CAMPOS,SP
0.7291807718348002,TAQUARAL,SP
0.2970653377630122,BILAC,SP
0.462890625,FERNÃO,SP
0.25889781859931116,BIRIGUI,SP
0.502375296912114,GAVIÃO PEIXOTO,SP
0.7576393442622951,BIRITIBA MIRIM,SP
0.1657929226736566,JUMIRIM,SP
0.4213963613745918,BOA ESPERANÇA DO SUL,SP
0.6814814814814815,NANTES,SP
0.1714850062847908,BOCAINA,SP
0.16685082872928178,NOVA CASTILHO,SP
0.4850795033761708,BOFETE,SP
0.2577386070507309,OUROESTE,SP
0.3331364978423802,BOITUVA,SP
0.3094812164579606,PAULISTÂNIA,SP
0.37111751520973424,BOM JESUS DOS PERDÕES,SP
0.31898539584934665,RIBEIRÃO DOS ÍNDIOS,SP
0.5097493036211699,BORÁ,SP
0.3333333333333333,TRABIJU,SP
0.3395857756936303,BORACÉIA,SP
0.6103693181818182,BORBOREMA,SP
0.5535261641029202,BOTUCATU,SP
0.5235620612722425,BRAGANÇA PAULISTA,SP
0.4612375533428165,BRAÚNA,SP
0.3561034761519806,BRODOWSKI,SP
0.4641406028536332,BROTAS,SP
0.5254376087624117,BURI,SP
0.22926761733351794,BURITAMA,SP
0.3801341156747695,BURITIZAL,SP
0.2448733413751508,CABRÁLIA PAULISTA,SP
0.21441082027829134,CABREÚVA,SP
0.2885230338762866,CAÇAPAVA,SP
0.3069898610085275,CACHOEIRA PAULISTA,SP
0.2563814235915889,CACONDE,SP
0.2585254562920269,CAFELÂNDIA,SP
0.38324772817068353,CAIABU,SP
0.3083445130131473,CAIEIRAS,SP
0.14548298787641767,CAIUÁ,SP
0.2538267499856676,CAJAMAR,SP
0.29681576952236544,CAJOBI,SP
0.35115694600918623,CAJURU,SP
0.2915277412103606,CAMPINAS,SP
0.2707619742826661,CAMPO LIMPO PAULISTA,SP
0.3369058251463729,CAMPOS DO JORDÃO,SP
0.513780337309749,CAMPOS NOVOS PAULISTA,SP
0.28372716608010723,CANANÉIA,SP
0.4459513898214046,CÂNDIDO MOTA,SP
0.2339885859226379,CÂNDIDO RODRIGUES,SP
0.6955979548572141,CAPÃO BONITO,SP
0.44339955330903963,CAPELA DO ALTO,SP
0.2057128218265659,CAPIVARI,SP
0.3050471047525539,CARAGUATATUBA,SP
0.2570123582931932,CARAPICUÍBA,SP
0.12333901192504258,CARDOSO,SP
0.44098360655737706,CASA BRANCA,SP
0.5976145637162587,CÁSSIA DOS COQUEIROS,SP
0.22128103968438154,CASTILHO,SP
0.13980539907820616,CATANDUVA,SP
0.16407815631262526,CATIGUÁ,SP
0.29064261555806087,CEDRAL,SP
0.4009416877942774,CERQUEIRA CÉSAR,SP
0.318589121625478,CERQUILHO,SP
0.41165494473948616,CESÁRIO LANGE,SP
0.5338721178987402,CHARQUEADA,SP
0.5712639894667545,CHAVANTES,SP
0.33075255497057915,CLEMENTINA,SP
0.5311226799456767,COLINA,SP
0.46241017136539525,COLÔMBIA,SP
0.25996189213818244,CONCHAL,SP
0.372159443685583,CONCHAS,SP
0.2942467321820437,CORDEIRÓPOLIS,SP
0.2707794606575545,COROADOS,SP
0.41610284167794315,CORONEL MACEDO,SP
0.24974670719351572,CORUMBATAÍ,SP
0.340880705853914,COSMÓPOLIS,SP
0.1525301204819277,COSMORAMA,SP
0.30909716671107557,COTIA,SP
0.49293297726828633,CRAVINHOS,SP
0.28717836894897514,CRISTAIS PAULISTA,SP
0.4749082007343941,CRUZÁLIA,SP
0.35352199594463546,CRUZEIRO,SP
0.25091475024420934,CUBATÃO,SP
0.378021408839779,CUNHA,SP
0.4100469675311415,DESCALVADO,SP
0.2035018336452464,DIADEMA,SP
0.21562287270251873,DIVINOLÂNDIA,SP
0.3182197496522949,DOBRADA,SP
0.27856356398746507,DOIS CÓRREGOS,SP
0.26355525051475637,DOLCINÓPOLIS,SP
0.5624309392265193,DOURADO,SP
0.17837696563139782,DRACENA,SP
0.40952955367913146,DUARTINA,SP
0.6893974778141055,DUMONT,SP
0.44959128065395093,ECHAPORÃ,SP
0.2807831762146483,ELDORADO,SP
0.3041105856675155,ELIAS FAUSTO,SP
0.2930716339056794,EMBU DAS ARTES,SP
0.3841962741835503,EMBU-GUAÇU,SP
0.3483220004386927,ESTRELA D OESTE,SP
0.48580968280467446,ESTRELA DO NORTE,SP
0.1808860759493671,FARTURA,SP
0.5916412848933965,FERNANDÓPOLIS,SP
0.21929824561403508,FERNANDO PRESTES,SP
0.4193055578618754,FERRAZ DE VASCONCELOS,SP
0.26629123089300083,FLORA RICA,SP
0.12156862745098039,FLOREAL,SP
0.15129495062418483,FLÓRIDA PAULISTA,SP
0.19222689075630253,FLORÍNEA,SP
0.10217460925480543,FRANCA,SP
0.30440160969575497,FRANCISCO MORATO,SP
0.32610486389149634,FRANCO DA ROCHA,SP
0.14201532115497936,GABRIEL MONTEIRO,SP
0.5019044828596543,GÁLIA,SP
0.4253253568429891,GARÇA,SP
0.17307692307692307,GASTÃO VIDIGAL,SP
0.22656668452062131,GENERAL SALGADO,SP
0.3970493906350224,GETULINA,SP
0.22941176470588234,GLICÉRIO,SP
0.2695848205898929,GUAIÇARA,SP
