QT_VOTOS_NOMINAIS,NM_MUNICIPIO,SG_UF
0.7904953145917001,RIO MANSO,MG
0.7747568523430592,RIO NOVO,MG
0.7906507791017415,RIO PARANAÍBA,MG
0.5834509718753393,RIO PARDO DE MINAS,MG
0.6772306855277476,RIO PIRACICABA,MG
0.6576461577738065,RIO POMBA,MG
0.4097914777878513,RIO PRETO,MG
0.776131357629155,RIO VERMELHO,MG
0.5944326990838619,RITÁPOLIS,MG
0.5686006825938567,ROCHEDO DE MINAS,MG
0.844213649851632,RODEIRO,MG
0.5302743614001892,ROMARIA,MG
0.8101937269372693,RUBELITA,MG
0.6534404821697639,RUBIM,MG
0.4555922699509362,SABARÁ,MG
0.5238555770470664,SABINÓPOLIS,MG
0.6352770735240855,SACRAMENTO,MG
0.38587610264635125,SALINAS,MG
0.2646762831264676,SALTO DA DIVISA,MG
0.42262532981530343,SANTA BÁRBARA,MG
0.16075731497418244,SANTA BÁRBARA DO TUGÚRIO,MG
0.6456218274111675,SANTA CRUZ DO ESCALVADO,MG
0.559009009009009,SANTA EFIGÊNIA DE MINAS,MG
0.5654475457170356,SANTA FÉ DE MINAS,MG
0.4432773109243697,SANTA JULIANA,MG
0.6127706472573646,SANTA LUZIA,MG
0.8741508759385055,SANTA MARGARIDA,MG
0.40390625,SANTA MARIA DE ITABIRA,MG
0.4804081632653061,SANTA MARIA DO SALTO,MG
0.8780637254901961,SANTA MARIA DO SUAÇUÍ,MG
0.929149301299338,SANTANA DA VARGEM,MG
0.8974065598779558,SANTANA DE CATAGUASES,MG
0.6691829484902309,SANTANA DE PIRAPAMA,MG
0.4363720499768626,SANTANA DO DESERTO,MG
0.11238997968855789,SANTANA DO GARAMBÉU,MG
0.46961770623742455,SANTANA DO JACARÉ,MG
0.8288104929895974,SANTANA DO MANHUAÇU,MG
0.4848263254113345,SANTANA DO RIACHO,MG
0.5384267631103075,SANTANA DOS MONTES,MG
0.6559037065341995,SANTA RITA DE CALDAS,MG
0.7641658752769864,SANTA RITA DE JACUTINGA,MG
0.10862152946906965,SANTA RITA DE IBITIPOCA,MG
0.9081081081081082,SANTA RITA DO ITUETO,MG
0.8496405965025212,SANTA RITA DO SAPUCAÍ,MG
0.7933261571582346,SANTA ROSA DA SERRA,MG
0.5921375921375921,SANTA VITÓRIA,MG
0.8117647058823529,SANTO ANTÔNIO DO AMPARO,MG
0.7433590402742074,SANTO ANTÔNIO DO AVENTUREIRO,MG
0.6599467478128566,SANTO ANTÔNIO DO GRAMA,MG
0.22892876563349646,SANTO ANTÔNIO DO ITAMBÉ,MG
0.3236363636363636,SANTO ANTÔNIO DO JACINTO,MG
0.7011326860841424,SANTO ANTÔNIO DO MONTE,MG
0.5252525252525253,SANTO ANTÔNIO DO RIO ABAIXO,MG
0.1389983117613956,SANTO HIPÓLITO,MG
0.2508312729132918,SANTOS DUMONT,MG
0.9279444038039503,SÃO BENTO ABADE,MG
0.3929983060417843,SÃO BRÁS DO SUAÇUÍ,MG
0.6198952879581152,SÃO DOMINGOS DO PRATA,MG
0.5460758187913693,SÃO FRANCISCO,MG
0.35777969513948804,SÃO FRANCISCO DE PAULA,MG
0.6342988808426596,SÃO FRANCISCO DE SALES,MG
0.9535691724573594,SÃO FRANCISCO DO GLÓRIA,MG
0.9382213170400543,SÃO GERALDO,MG
0.9245994344957588,SÃO GERALDO DA PIEDADE,MG
0.8291343669250646,SÃO GONÇALO DO ABAETÉ,MG
0.2520373683164381,SÃO GONÇALO DO PARÁ,MG
0.21676646706586827,SÃO GONÇALO DO RIO ABAIXO,MG
0.5986733001658375,SÃO GONÇALO DO SAPUCAÍ,MG
0.821815768124493,SÃO GOTARDO,MG
0.9052449282533399,SÃO JOÃO BATISTA DO GLÓRIA,MG
0.7981427174975562,SÃO JOÃO DA MATA,MG
0.8044501156392057,SÃO JOÃO DA PONTE,MG
0.7848970251716247,SÃO JOÃO DEL REI,MG
0.8950976319069381,SÃO JOÃO DO ORIENTE,MG
0.45422612513721183,SÃO JOÃO DO PARAÍSO,MG
0.8195446973903387,SÃO JOÃO EVANGELISTA,MG
0.46315459391658825,SÃO JOÃO NEPOMUCENO,MG
0.9091666666666667,SÃO JOSÉ DA SAFIRA,MG
0.8315460232350312,SÃO JOSÉ DA VARGINHA,MG
0.721627408993576,SÃO JOSÉ DO ALEGRE,MG
0.9643317576278471,SÃO JOSÉ DO DIVINO,MG
0.5790970494134376,SÃO JOSÉ DO GOIABAL,MG
0.8910614525139665,SÃO JOSÉ DO JACURI,MG
0.8667061611374408,SÃO JOSÉ DO MANTIMENTO,MG
0.8536433140895615,SÃO LOURENÇO,MG
0.9491815294405082,SÃO MIGUEL DO ANTA,MG
0.647819660014782,SÃO PEDRO DA UNIÃO,MG
0.6012936610608021,SÃO PEDRO DOS FERROS,MG
0.8427672955974843,SÃO PEDRO DO SUAÇUÍ,MG
0.6345733041575492,SÃO ROMÃO,MG
0.9364047484454494,SÃO ROQUE DE MINAS,MG
0.9245734809937145,SÃO SEBASTIÃO DA BELA VISTA,MG
0.9037189139858545,SÃO SEBASTIÃO DO MARANHÃO,MG
0.4592748292170257,SÃO SEBASTIÃO DO OESTE,MG
0.8248033407788676,SÃO SEBASTIÃO DO PARAÍSO,MG
0.7,SÃO SEBASTIÃO DO RIO PRETO,MG
0.9640883977900553,SÃO SEBASTIÃO DO RIO VERDE,MG
0.9123856439127375,SÃO TIAGO,MG
0.9054018445322793,SÃO TOMÁS DE AQUINO,MG
0.9310765477279659,SÃO THOMÉ DAS LETRAS,MG
0.14386154678204435,SÃO VICENTE DE MINAS,MG
0.9317129629629629,SAPUCAÍ-MIRIM,MG
0.8813944676013642,SARDOÁ,MG
0.3209273947528981,SENADOR CORTES,MG
0.856946669718471,SENADOR FIRMINO,MG
0.8430379746835444,SENADOR JOSÉ BENTO,MG
0.658596635207222,SENADOR MODESTINO GONÇALVES,MG
0.5987832212616074,SENHORA DE OLIVEIRA,MG
0.9352715304443225,SENHORA DO PORTO,MG
0.09241432422025414,SENHORA DOS REMÉDIOS,MG
0.873696682464455,SERICITA,MG
0.4697204968944099,SERITINGA,MG
0.6193149915777653,SERRA AZUL DE MINAS,MG
0.9259259259259259,SERRA DA SAUDADE,MG
0.8718446601941747,SERRA DOS AIMORÉS,MG
0.6389105058365758,SERRA DO SALITRE,MG
0.5625875758991126,SERRANIA,MG
0.7519809825673535,SERRANOS,MG
0.3088595774483483,SERRO,MG
0.23766046021238899,SETE LAGOAS,MG
0.5604453870625663,SILVEIRÂNIA,MG
0.6870437956204379,SILVIANÓPOLIS,MG
0.37849698299506307,SIMÃO PEREIRA,MG
0.6871837240524631,SIMONÉSIA,MG
0.5701724721001015,SOBRÁLIA,MG
0.833434650455927,SOLEDADE DE MINAS,MG
0.31108597285067874,TABULEIRO,MG
0.7218149121593581,TAIOBEIRAS,MG
0.9038332212508406,TAPIRA,MG
0.9006168608636053,TAPIRAÍ,MG
0.8720465285350781,TAQUARAÇU DE MINAS,MG
0.4134232301562979,TARUMIRIM,MG
0.8143980268228765,TEIXEIRAS,MG
0.3360852105272229,TEÓFILO OTONI,MG
0.3700458565345562,TIMÓTEO,MG
0.6194828937059285,TIRADENTES,MG
0.9076879108316662,TIROS,MG
0.7794767244308529,TOCANTINS,MG
0.9694783573806881,TOLEDO,MG
0.9082922648382259,TOMBOS,MG
0.6295755362848015,TRÊS CORAÇÕES,MG
0.9105428010876674,TRÊS PONTAS,MG
0.8948939982084204,TUMIRITINGA,MG
0.4582227583433856,TUPACIGUARA,MG
0.4420811518324607,TURMALINA,MG
0.5062240663900415,TURVOLÂNDIA,MG
0.48827906976744184,UBÁ,MG
0.45406213656753613,UBAÍ,MG
0.6666341701194248,UBERABA,MG
0.17171088794752035,UBERLÂNDIA,MG
0.9132231404958677,UMBURATIBA,MG
0.5895773231347431,UNAÍ,MG
0.5363653448599888,URUCÂNIA,MG
0.9295039164490861,VARGEM BONITA,MG
0.7319047700549404,VARGINHA,MG
0.39035469819539514,VÁRZEA DA PALMA,MG
0.3997219325686479,VARZELÂNDIA,MG
0.5881517933188227,VAZANTE,MG
0.8795640326975477,WENCESLAU BRAZ,MG
0.5381455399061033,VERÍSSIMO,MG
0.7143422032005955,VESPASIANO,MG
0.8253506924879148,VIÇOSA,MG
0.9462984273110855,VIEIRAS,MG
0.9032738095238095,MATHIAS LOBATO,MG
0.8396584440227703,VIRGEM DA LAPA,MG
0.9635912287960281,VIRGÍNIA,MG
0.36864679390950034,VIRGINÓPOLIS,MG
0.7575878594249201,VIRGOLÂNDIA,MG
0.7825737400130647,VISCONDE DO RIO BRANCO,MG
0.9124528301886793,VOLTA GRANDE,MG
0.933996383363472,ITAÚ DE MINAS,MG
0.4706879024059641,NOVA ALVORADA DO SUL,MS
0.2866271109082611,ALCINÓPOLIS,MS
0.3282602208296031,LAGUNA CARAPÃ,MS
0.3363709461270437,JAPORÃ,MS
0.20341499628804752,NOVO HORIZONTE DO SUL,MS
0.21312872975277067,PARAÍSO DAS ÁGUAS,MS
0.40326340326340326,FIGUEIRÃO,MS
0.26850715746421266,SÃO DOMINGOS DO NORTE,ES
0.2211532252857235,AFONSO CLÁUDIO,ES
0.27736988089410997,ÁGUA DOCE DO NORTE,ES
0.6679759099240639,ALEGRE,ES
0.4275188800884141,IRUPI,ES
0.14800911650355275,ALFREDO CHAVES,ES
0.14009779951100246,ALTO RIO NOVO,ES
0.15395580898075553,ANCHIETA,ES
0.4079177178342713,VILA PAVÃO,ES
0.33511205976520814,APIACÁ,ES
0.275797623815245,MARECHAL FLORIANO,ES
0.31089374760260835,ARACRUZ,ES
0.6698113207547169,MARATAÍZES,ES
0.5765558698727016,ATÍLIO VIVÁCQUA,ES
0.205678793256433,BREJETUBA,ES
0.23739509902651898,BAIXO GUANDU,ES
0.0826215250815344,SÃO ROQUE DO CANAÃ,ES
0.2201586472236736,BARRA DE SÃO FRANCISCO,ES
0.1261417504913863,SOORETAMA,ES
0.6491890380313199,BOA ESPERANÇA,ES
0.4260847628657921,PONTO BELO,ES
0.28700026476039187,BOM JESUS DO NORTE,ES
0.1970102090422946,VILA VALÉRIO,ES
0.5738344466244032,CACHOEIRO DE ITAPEMIRIM,ES
0.11320158310998137,CARIACICA,ES
0.28982167352537724,CASTELO,ES
0.06263691250066787,COLATINA,ES
0.33373063170441003,GOVERNADOR LINDENBERG,ES
0.47452045772618756,CONCEIÇÃO DA BARRA,ES
0.1009300723389597,CONCEIÇÃO DO CASTELO,ES
0.43485276321097216,DIVINO DE SÃO LOURENÇO,ES
0.35376872233339396,DOMINGOS MARTINS,ES
0.5240134597736311,DORES DO RIO PRETO,ES
0.3536377646200016,ECOPORANGA,ES
0.20857863751051303,FUNDÃO,ES
0.5229236974236563,GUAÇUÍ,ES
0.22147144240077443,GUARAPARI,ES
0.7913385826771654,IBIRAÇU,ES
0.5821720858217209,IBITIRAMA,ES
0.18783291281188674,ICONHA,ES
0.3438302473307204,ITAGUAÇU,ES
0.6853764061147967,ITAPEMIRIM,ES
0.1314258764345229,ITARANA,ES
0.4217610768367919,IÚNA,ES
0.4731218148939668,JERÔNIMO MONTEIRO,ES
0.5713377416073245,JOÃO NEIVA,ES
0.07437518819632641,LINHARES,ES
0.05157550535077289,MANTENÓPOLIS,ES
0.489209175973438,MIMOSO DO SUL,ES
0.512124849939976,MONTANHA,ES
0.46003159557661927,MUCURICI,ES
0.39986483442216714,MUNIZ FREIRE,ES
0.41237257366289626,MUQUI,ES
0.44241718426501037,NOVA VENÉCIA,ES
0.2197420634920635,PANCAS,ES
0.4267850670532802,PINHEIROS,ES
0.2718537614248887,PIÚMA,ES
0.560374149659864,PRESIDENTE KENNEDY,ES
0.4608552631578947,RIO NOVO DO SUL,ES
0.2717900656044986,SANTA LEOPOLDINA,ES
0.07237322515212982,SANTA TERESA,ES
0.3256770437863832,SÃO GABRIEL DA PALHA,ES
0.3370420103587186,SÃO JOSÉ DO CALÇADO,ES
0.6807073954983923,SÃO MATEUS,ES
0.08539942025957747,SERRA,ES
0.18897873614854746,VIANA,ES
0.12224787870357491,VILA VELHA,ES
0.16180348787749893,VITÓRIA,ES
0.10014749262536873,MARILÂNDIA,ES
0.37087303879102895,IBATIBA,ES
0.14713927513106906,RIO BANANAL,ES
0.4040613344384584,JAGUARÉ,ES
0.482024106400665,PEDRO CANÁRIO,ES
0.20557756781469064,LARANJA DA TERRA,ES
0.3494199535962877,SANTA MARIA DE JETIBÁ,ES
0.4981655116184264,VARGEM ALTA,ES
0.08698630136986302,VENDA NOVA DO IMIGRANTE,ES
0.2903225806451613,ÁGUIA BRANCA,ES
0.7105022831050228,QUISSAMÃ,RJ
0.7245331616226658,ANGRA DOS REIS,RJ
0.6998429244609453,QUATIS,RJ
0.5767016654598117,ARARUAMA,RJ
0.5303593826689208,BELFORD ROXO,RJ
0.46827584661242966,BARRA DO PIRAÍ,RJ
0.7301373552383518,CARDOSO MOREIRA,RJ
0.6412551269589132,BARRA MANSA,RJ
0.8215275029679462,VARRE-SAI,RJ
0.49972294783503524,BOM JARDIM,RJ
0.6591043265581513,GUAPIMIRIM,RJ
0.6711427639447646,BOM JESUS DO ITABAPOANA,RJ
0.5605786347928853,QUEIMADOS,RJ
0.5526927591188154,CABO FRIO,RJ
0.45849631845375055,JAPERI,RJ
0.6637660591574545,CACHOEIRAS DE MACACU,RJ
0.868440779610195,COMENDADOR LEVY GASPARIAN,RJ
0.7491103202846975,CAMBUCI,RJ
0.7758364925004121,APERIBÉ,RJ
0.6044457223745908,CAMPOS DOS GOYTACAZES,RJ
0.29052959097685876,RIO DAS OSTRAS,RJ
0.6495143817706388,CANTAGALO,RJ
0.7532858273950911,AREAL,RJ
0.543238473417163,CARMO,RJ
0.6259946949602122,PINHEIRAL,RJ
0.5703138157525403,CASIMIRO DE ABREU,RJ
0.6244561839651958,IGUABA GRANDE,RJ
0.5549932872043788,CONCEIÇÃO DE MACABU,RJ
0.7198664440734558,SÃO FRANCISCO DE ITABAPOANA,RJ
0.5304247990815155,CORDEIRO,RJ
0.5572938108961164,CARAPEBUS,RJ
0.6253293807641633,DUAS BARRAS,RJ
0.8564973793602024,PORTO REAL,RJ
0.5864230468792976,DUQUE DE CAXIAS,RJ
0.7863050586651279,SÃO JOSÉ DE UBÁ,RJ
0.6211924353977191,ENGENHEIRO PAULO DE FRONTIN,RJ
0.4827650922740069,TANGUÁ,RJ
0.6172150183859106,ITABORAÍ,RJ
0.714017521902378,MACUCO,RJ
0.6567158943417406,ITAGUAÍ,RJ
0.512227538543328,ARMAÇÃO DOS BÚZIOS,RJ
0.6910830586154217,ITAOCARA,RJ
0.2766941596076683,SEROPÉDICA,RJ
0.4500986280724307,ITAPERUNA,RJ
0.7296,ITATIAIA,RJ
0.7821345105167489,LAJE DO MURIAÉ,RJ
0.4780824496454791,MESQUITA,RJ
0.38075744461858757,MACAÉ,RJ
0.60168628074144,MAGÉ,RJ
0.6054708831852257,MANGARATIBA,RJ
0.5696192280906338,MARICÁ,RJ
0.7783839423571797,MENDES,RJ
0.5471166403189223,MIGUEL PEREIRA,RJ
0.7716368053446705,MIRACEMA,RJ
0.7266050398885653,NATIVIDADE,RJ
0.5992824743210357,NILÓPOLIS,RJ
0.5307622367025306,NITERÓI,RJ
0.25951504705115064,NOVA FRIBURGO,RJ
0.5947092610403502,NOVA IGUAÇU,RJ
0.3594364937388193,PARACAMBI,RJ
0.7533199579631222,PARAÍBA DO SUL,RJ
0.6888860320113133,PARATY,RJ
0.5251251807374802,PETRÓPOLIS,RJ
0.7787268659751881,PIRAÍ,RJ
0.8002187386073643,PORCIÚNCULA,RJ
0.4560868671644859,RESENDE,RJ
0.4759713701431493,RIO BONITO,RJ
0.7460063897763578,RIO CLARO,RJ
0.8521643433602347,RIO DAS FLORES,RJ
0.7968112717834631,SANTA MARIA MADALENA,RJ
0.6351402757964812,SANTO ANTÔNIO DE PÁDUA,RJ
0.7727462437395659,SÃO FIDÉLIS,RJ
0.5305122968141993,SÃO GONÇALO,RJ
0.6373213904883771,SÃO JOÃO DA BARRA,RJ
0.4071915679174635,SÃO JOÃO DE MERITI,RJ
0.6087877325612567,SÃO PEDRO DA ALDEIA,RJ
0.5423937589817286,SÃO SEBASTIÃO DO ALTO,RJ
0.7695042095416277,SAPUCAIA,RJ
0.6556869881710646,SAQUAREMA,RJ
0.5430147058823529,SILVA JARDIM,RJ
0.5825880221895166,SUMIDOURO,RJ
0.6357382148839436,TERESÓPOLIS,RJ
0.6896027049873203,TRAJANO DE MORAES,RJ
0.8852430979721476,TRÊS RIOS,RJ
0.49189159322595793,VALENÇA,RJ
0.6105815572453679,VASSOURAS,RJ
0.5140775609324726,VOLTA REDONDA,RJ
0.4626811374522525,ARRAIAL DO CABO,RJ
0.6879015721120985,ITALVA,RJ
0.7644693473961767,PATY DO ALFERES,RJ
0.5670427976008946,SÃO JOSÉ DO VALE DO RIO PRETO,RJ
0.5695811715729598,RIO DE JANEIRO,RJ
0.6700985761226725,EUCLIDES DA CUNHA PAULISTA,SP
0.2966337782936738,ADAMANTINA,SP
0.5257378174330817,BOREBI,SP
0.42153443766346993,ADOLFO,SP
0.6369039756967375,TARUMÃ,SP
0.5493197278911565,AGUAÍ,SP
0.6706382978723404,MOTUCA,SP
0.18484922775189996,ÁGUAS DA PRATA,SP
0.4670995670995671,IARAS,SP
0.7928475854518915,ÁGUAS DE LINDÓIA,SP
0.6222551928783383,GUATAPARÁ,SP
0.41678867740361153,ÁGUAS DE SÃO PEDRO,SP
0.6014109347442681,DIRCE REIS,SP
0.20328457788042084,AGUDOS,SP
0.7040860215053764,ESPÍRITO SANTO DO TURVO,SP
0.4855216184053947,ALFREDO MARCONDES,SP
0.6166743755781684,ROSANA,SP
0.7169720347155255,ALTAIR,SP
0.22028169014084506,EMBAÚBA,SP
0.845966709346991,ALTINÓPOLIS,SP
0.618595825426945,ILHA SOLTEIRA,SP
0.5639560439560439,ALTO ALEGRE,SP
0.7583744618292555,ALUMÍNIO,SP
0.5011609907120743,ÁLVARES FLORENCE,SP
0.7230366492146597,PEDRINHAS PAULISTA,SP
0.34051418439716313,ÁLVARES MACHADO,SP
0.6694410077606568,ARAÇARIGUAMA,SP
0.6743686190220312,ÁLVARO DE CARVALHO,SP
0.48475298126064736,BERTIOGA,SP
0.411829134720701,ALVINLÂNDIA,SP
0.4876769795490299,SUZANÁPOLIS,SP
0.7323860843077339,AMERICANA,SP
0.7096630216469538,SANTO ANTÔNIO DO ARACANGUÁ,SP
0.4064440755088237,AMÉRICO BRASILIENSE,SP
0.6869793950021921,CANITAR,SP
0.457913455838767,AMÉRICO DE CAMPOS,SP
0.805731422859047,BARRA DO CHAPÉU,SP
0.7413499534166479,AMPARO,SP
0.5959952885747939,EMILIANÓPOLIS,SP
0.43619203939269596,ANALÂNDIA,SP
0.11192109777015437,NOVAIS,SP
0.29076076925916355,ANDRADINA,SP
0.4170890658942795,NOVA CANAÃ PAULISTA,SP
0.6582244734737404,ANGATUBA,SP
0.5230627306273062,SALTINHO,SP
0.8060847313050896,ANHEMBI,SP
0.33822975517890774,UBARANA,SP
0.6491917868064657,ANHUMAS,SP
0.7496358970802414,CAJATI,SP
0.582864124083714,APARECIDA,SP
0.7929086915594603,CAMPINA DO MONTE ALEGRE,SP
0.4325457317073171,APARECIDA D OESTE,SP
0.3748043818466354,ASPÁSIA,SP
0.5639572538860104,APIAÍ,SP
0.8022185508614585,VARGEM,SP
0.3665723767735038,ARAÇATUBA,SP
0.6212914485165794,POTIM,SP
0.5972212171647732,ARAÇOIABA DA SERRA,SP
0.8113956004327443,ALAMBARI,SP
0.7064347826086956,ARAMINA,SP
0.7689822294022617,ITAOCA,SP
0.7193521362747836,ARANDU,SP
0.7514688601645123,TUIUTI,SP
0.2633636013192273,ARARAQUARA,SP
0.6696600384862091,ARAPEÍ,SP
0.40492975024125355,ARARAS,SP
0.5833803346493702,ESTIVA GERBI,SP
0.5381344671804411,AREALVA,SP
0.7652907123080795,ENGENHEIRO COELHO,SP
0.7773602630342884,AREIAS,SP
0.7614157745247979,RIBEIRÃO GRANDE,SP
0.6808558558558558,AREIÓPOLIS,SP
0.31579301301233986,HORTOLÂNDIA,SP
0.32195629552549426,ARIRANHA,SP
0.8452050997782705,HOLAMBRA,SP
0.8165437354586407,ARTUR NOGUEIRA,SP
0.33042529989094876,ELISIÁRIO,SP
0.6799928381420094,ARUJÁ,SP
0.34466477809254015,BOM SUCESSO DE ITARARÉ,SP
0.5005544038952899,ASSIS,SP
0.43039169419537515,PONTALINDA,SP
0.7595447683983786,ATIBAIA,SP
0.39540816326530615,PARISI,SP
0.5373479131372247,AURIFLAMA,SP
0.5495049504950495,TAQUARIVAÍ,SP
0.5062344139650873,AVAÍ,SP
0.46264367816091956,MARAPOAMA,SP
0.6849907350216183,AVANHANDAVA,SP
0.8196428571428571,SÃO JOÃO DE IRACEMA,SP
0.467682425078969,AVARÉ,SP
0.7189102094624286,SÃO LOURENÇO DA SERRA,SP
0.6554544255375281,BADY BASSITT,SP
0.40938303341902316,ZACARIAS,SP
0.524390243902439,BALBINOS,SP
0.5908193484698914,ITAPIRAPUÃ PAULISTA,SP
0.27818627450980393,BÁLSAMO,SP
0.6048014773776547,MESÓPOLIS,SP
0.5729544538492544,BANANAL,SP
0.643305439330544,NOVA CAMPINA,SP
0.44199192462987885,BARBOSA,SP
0.7847422680412371,ILHA COMPRIDA,SP
0.7531188443860801,BARÃO DE ANTONINA,SP
0.5261514441842311,LOURDES,SP
0.5618675917895345,BARIRI,SP
0.7172495554238293,TORRE DE PEDRA,SP
0.6150883178341495,BARRA BONITA,SP
0.7522004062288422,ARCO-ÍRIS,SP
0.8162589194699287,BARRA DO TURVO,SP
0.6718547341115434,BREJO ALEGRE,SP
0.771696652759161,BARRETOS,SP
0.7053958251280031,CANAS,SP
0.608355091383812,BARRINHA,SP
0.7803410230692076,PRACINHA,SP
0.5765754014322424,BARUERI,SP
0.697560975609756,PRATÂNIA,SP
0.5070851165002378,BASTOS,SP
0.702020202020202,QUADRA,SP
0.7797122247819026,BATATAIS,SP
0.7090909090909091,SANTA CRUZ DA ESPERANÇA,SP
0.21841936226684927,BAURU,SP
0.46784140969162996,SANTA SALETE,SP
0.6232738295722465,BEBEDOURO,SP
0.3294538943598926,VITÓRIA BRASIL,SP
0.6293233082706767,BENTO DE ABREU,SP
0.6343220338983051,IPIGUÁ,SP
0.5191331511128465,BERNARDINO DE CAMPOS,SP
0.8449559918754231,TAQUARAL,SP
0.42718715393134,BILAC,SP
0.607421875,FERNÃO,SP
0.498357021259749,BIRIGUI,SP
0.6852731591448931,GAVIÃO PEIXOTO,SP
0.8752131147540984,BIRITIBA MIRIM,SP
0.6867627785058977,JUMIRIM,SP
0.5744052246928938,BOA ESPERANÇA DO SUL,SP
0.8475308641975309,NANTES,SP
0.5491111510145448,BOCAINA,SP
0.24972375690607734,NOVA CASTILHO,SP
0.6634720104552385,BOFETE,SP
0.4361564918314703,OUROESTE,SP
0.7032023620258915,BOITUVA,SP
0.3774597495527728,PAULISTÂNIA,SP
0.6088163091044936,BOM JESUS DOS PERDÕES,SP
0.6264411990776326,RIBEIRÃO DOS ÍNDIOS,SP
0.6114206128133705,BORÁ,SP
0.36147757255936674,TRABIJU,SP
0.6471277842907386,BORACÉIA,SP
0.7207386363636363,BORBOREMA,SP
0.6810132296260287,BOTUCATU,SP
0.7129428089459651,BRAGANÇA PAULISTA,SP
0.7347083926031295,BRAÚNA,SP
0.6947251414713015,BRODOWSKI,SP
0.6253425304734007,BROTAS,SP
0.5999590541508855,BURI,SP
0.5731690433337948,BURITAMA,SP
0.5997485331098072,BURITIZAL,SP
0.4945717732207479,CABRÁLIA PAULISTA,SP
0.5371217281307774,CABREÚVA,SP
0.6980863395623064,CAÇAPAVA,SP
0.6404351037400121,CACHOEIRA PAULISTA,SP
0.40166423029348924,CACONDE,SP
0.3336935638808838,CAFELÂNDIA,SP
0.6704859739233504,CAIABU,SP
0.6130131473034612,CAIEIRAS,SP
0.4301916308173641,CAIUÁ,SP
0.4856962678438342,CAJAMAR,SP
0.7458301743745261,CAJOBI,SP
0.8358609931536528,CAJURU,SP
0.6707427967104812,CAMPINAS,SP
0.43974956482677297,CAMPO LIMPO PAULISTA,SP
0.5596903840428699,CAMPOS DO JORDÃO,SP
0.579185520361991,CAMPOS NOVOS PAULISTA,SP
0.6844310373722139,CANANÉIA,SP
0.6626829595810394,CÂNDIDO MOTA,SP
0.3868103994927077,CÂNDIDO RODRIGUES,SP
0.8221723406908592,CAPÃO BONITO,SP
0.8039261784412837,CAPELA DO ALTO,SP
0.568848469322403,CAPIVARI,SP
0.7119713864927414,CARAGUATATUBA,SP
0.43162190434486447,CARAPICUÍBA,SP
0.3284497444633731,CARDOSO,SP
0.6362295081967213,CASA BRANCA,SP
0.7871939736346516,CÁSSIA DOS COQUEIROS,SP
0.46925040612671154,CASTILHO,SP
0.22121223205794133,CATANDUVA,SP
0.2537575150300601,CATIGUÁ,SP
0.49334836527621195,CEDRAL,SP
0.6753591693830737,CERQUEIRA CÉSAR,SP
0.6435134980880087,CERQUILHO,SP
0.7707765178699584,CESÁRIO LANGE,SP
0.6577133349179938,CHARQUEADA,SP
0.7289335088874259,CHAVANTES,SP
0.5144007432641685,CLEMENTINA,SP
0.7168401991851516,COLINA,SP
0.695411829740188,COLÔMBIA,SP
0.6813022947560269,CONCHAL,SP
0.5584254315162052,CONCHAS,SP
0.588588875107337,CORDEIRÓPOLIS,SP
0.629848540820096,COROADOS,SP
0.8152909336941814,CORONEL MACEDO,SP
0.3211752786220871,CORUMBATAÍ,SP
0.6504572740824301,COSMÓPOLIS,SP
0.5101204819277109,COSMORAMA,SP
0.5575428546052047,COTIA,SP
0.8335830130919039,CRAVINHOS,SP
0.3905364151766245,CRISTAIS PAULISTA,SP
0.5495716034271726,CRUZÁLIA,SP
0.6550295336330777,CRUZEIRO,SP
0.481332472391927,CUBATÃO,SP
0.7825448895027625,CUNHA,SP
0.538356817098904,DESCALVADO,SP
0.3914416436725367,DIADEMA,SP
0.47634445200816883,DIVINOLÂNDIA,SP
0.4247566063977747,DOBRADA,SP
0.6380113491996273,DOIS CÓRREGOS,SP
0.4104323953328758,DOLCINÓPOLIS,SP
0.6282872928176796,DOURADO,SP
0.47623818443176374,DRACENA,SP
0.5182448733413751,DUARTINA,SP
0.857309668379262,DUMONT,SP
0.5806842264607932,ECHAPORÃ,SP
0.7514140681653372,ELDORADO,SP
0.5064872074693828,ELIAS FAUSTO,SP
0.5438679978245669,EMBU DAS ARTES,SP
0.7050667188672474,EMBU-GUAÇU,SP
0.4310155735906997,ESTRELA D OESTE,SP
0.7740678909293267,ESTRELA DO NORTE,SP
0.5491139240506329,FARTURA,SP
0.7356736898294973,FERNANDÓPOLIS,SP
0.30913490623109496,FERNANDO PRESTES,SP
0.6252470068580728,FERRAZ DE VASCONCELOS,SP
0.4344328238133548,FLORA RICA,SP
0.21400560224089635,FLOREAL,SP
0.42109185764859325,FLÓRIDA PAULISTA,SP
0.4847689075630252,FLORÍNEA,SP
0.2662279352201297,FRANCA,SP
0.47238620171304196,FRANCISCO MORATO,SP
0.5251623532116243,FRANCO DA ROCHA,SP
0.2828520919269299,GABRIEL MONTEIRO,SP
0.5857017286844418,GÁLIA,SP
0.5617653232577666,GARÇA,SP
0.34615384615384615,GASTÃO VIDIGAL,SP
0.6605963220853419,GENERAL SALGADO,SP
0.5546290357066496,GETULINA,SP
0.7261029411764706,GLICÉRIO,SP
0.38530903625774937,GUAIÇARA,SP
0.5203002388263391,GUAIMBÊ,SP
0.6103083890446409,GUAÍRA,SP
0.4810243396008767,GUAPIAÇU,SP
0.6420525657071339,GUAPIARA,SP
